agency_id,agency_name,agency_url,agency_timezone,agency_lang,agency_phone
21-ER,Volánbusz - Ercsi,https://www.volanbusz.hu,Europe/Budapest,hu,+36 1 382 0888
21-GÖ,Volánbusz - Gödöllő,https://www.volanbusz.hu,Europe/Budapest,hu,+36 1 382 0888
21-MO,Volánbusz - Monor,https://www.volanbusz.hu,Europe/Budapest,hu,+36 1 382 0888
21-VÁ,Volánbusz - Vác,https://www.volanbusz.hu,Europe/Budapest,hu,+36 1 382 0888
40-BA,Volánbusz - Baja,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/baja,Europe/Budapest,hu,+36 1 382 0888
40-BC,Volánbusz - Békéscsaba,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/bekescsaba,Europe/Budapest,hu,+36 1 382 0888
40-BE,Volánbusz - Békés,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/bekes,Europe/Budapest,hu,+36 1 382 0888
40-C,Volánbusz - Csongrád,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/csongrad,Europe/Budapest,hu,+36 1 382 0888
40-GYU,Volánbusz - Gyula,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyula,Europe/Budapest,hu,+36 1 382 0888
40-H,Volánbusz - Hódmezővásárhely,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/hodmezovasarhely,Europe/Budapest,hu,+36 1 382 0888
40-M,Volánbusz - Makó,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/mako,Europe/Budapest,hu,+36 1 382 0888
40-MB,Volánbusz - Mezőberény,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/mezobereny,Europe/Budapest,hu,+36 1 382 0888
40-MÓRA,Volánbusz - Mórahalom,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/morahalom,Europe/Budapest,hu,+36 1 382 0888
40-OH,Volánbusz - Orosháza,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/oroshaza,Europe/Budapest,hu,+36 1 382 0888
40-Z,Volánbusz - Szentes,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szentes,Europe/Budapest,hu,+36 1 382 0888
41-91,Volánbusz - Szekszárd,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szekszard,Europe/Budapest,hu,+36 1 382 0888
41-92,Volánbusz - Bonyhád,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/bonyhad,Europe/Budapest,hu,+36 1 382 0888
41-95,Volánbusz - Komló,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/komlo,Europe/Budapest,hu,+36 1 382 0888
41-9581,Volánbusz - Mohács,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/mohacs,Europe/Budapest,hu,+36 1 382 0888
41-9583,Volánbusz - Siklós,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/siklos,Europe/Budapest,hu,+36 1 382 0888
41-959,Volánbusz - Szigetvár,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szigetvar,Europe/Budapest,hu,+36 1 382 0888
41-96,Volánbusz - Siófok,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/siofok,Europe/Budapest,hu,+36 1 382 0888
41-9617,Volánbusz - Fonyód,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/fonyod,Europe/Budapest,hu,+36 1 382 0888
41-9625,Volánbusz - Nagyatád,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagyatad,Europe/Budapest,hu,+36 1 382 0888
41-9630,Volánbusz - Csurgó,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/csurgo,Europe/Budapest,hu,+36 1 382 0888
41-9702,Volánbusz - Bátaszék,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/bataszek,Europe/Budapest,hu,+36 1 382 0888
42-1967,Volánbusz - Mezőkövesd,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/mezokovesd,Europe/Budapest,hu,+36 1 382 0888
42-9446$,Volánbusz - Balmazújváros,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/balmazujvaros,Europe/Budapest,hu,+36 1 382 0888
42-9447$,Volánbusz - Hajdúszoboszló,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/hajduszoboszlo,Europe/Budapest,hu,+36 1 382 0888
42-9650$,Volánbusz - Kazincbarcika,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/kazincbarcika,Europe/Budapest,hu,+36 1 382 0888
42-9660$,Volánbusz - Ózd,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/ozd,Europe/Budapest,hu,+36 1 382 0888
42-9680$,Volánbusz - Tiszaújváros,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/tiszaujvaros,Europe/Budapest,hu,+36 1 382 0888
42-9700$,Volánbusz - Nyíregyháza,https://nyiregyhaza.volanbusz.hu/hu/,Europe/Budapest,hu,+36 1 382 0888
43-AJ,Volánbusz - Ajka,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/ajka,Europe/Budapest,hu,+36 1 382 0888
43-BD,Volánbusz - Balatonfüred,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/balatonfured,Europe/Budapest,hu,+36 1 382 0888
