stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,platform_code
1,"15,3-as km kő",47.096432,20.713730,,,
10,"55,7-es km kő",46.879195,20.325845,,,
100,"Abasár, Tatármező",47.807200,20.025937,,,
1000,Alsószállási iskola,46.403496,19.556094,,,
10000,"Farkasgyepű, posta",47.203501,17.631587,,,
10001,"Farkasgyepű, TBC Gyógyintézet",47.210858,17.622026,,,
10002,"Farkasgyepű, TBC Gyógyintézet",47.210161,17.622681,,,
10003,"Farkaslyuk, autóbusz-váróterem",48.186869,20.311090,,,
10004,"Farkaslyuk, autóbusz-váróterem",48.186875,20.311230,,,
10005,"Farkaslyuk, Boroszló telep",48.188849,20.305885,,,
10006,"Farkaslyuk, Boroszló telep",48.188651,20.306597,,,
10007,"Farkaslyuk, Eperjes dülő",48.192872,20.300433,,,
10008,"Farkaslyuk, Eperjes dülő",48.193059,20.300428,,,
10009,"Farkaslyuk, Görgei utca",48.179216,20.308338,,,
1001,"Alsószend, bejárati út",48.379014,21.131472,,,
10010,"Farkaslyuk, Idősek otthona",48.186057,20.312923,,,
10011,"Farkaslyuk, újtelep",48.184538,20.309200,,,
10012,"Farkaslyuk, újtelep",48.185283,20.309611,,,
10013,"Farkaslyuk, Vájár utca",48.183255,20.310848,,,
10014,Farkas tanya (5205 sz. út),47.053459,19.307763,,,
10015,Farkas tanya (5205 sz. út),47.053494,19.307792,,,
10016,"Farmos, 4. sz. bolt",47.382077,19.885914,,,
10018,"Farmos, Hudra-dűlő",47.379380,19.878669,,,
1002,"Alsószend, bejárati út",48.378747,21.131561,,,
10020,"Farmos, községháza",47.361416,19.847078,,,
10021,"Farmos, községháza",47.360906,19.847459,,,
10022,"Farmos, községháza",47.361641,19.846192,,,
10023,"Farmos, községháza",47.361704,19.846235,,,
10024,"Farmos, Szabadság út",47.373827,19.867187,,,
10026,"Farmos, Szelei út",47.355591,19.853589,,,
10027,"Farmos, Szelei út",47.355124,19.853973,,,
10028,"Farmos, tüzép",47.366591,19.856427,,,
10029,"Farmos, tüzép",47.366403,19.856037,,,
1003,"Alsószenterzsébet, autóbusz-váróterem",46.745542,16.477362,,,
10030,"Farmos, vasúti megállóhely",47.355630,19.839947,,,
10031,"Farmos, vasúti megállóhely",47.355889,19.840182,,,
10032,Fáy András körút 20.,48.117325,19.801972,,,
10033,Fáy András körút 90.,48.118104,19.803717,,,
10034,"Fazekasboda, Rét utca",46.123161,18.484293,,,
10035,"Fazekasboda, Rét utca",46.123083,18.484202,,,
10036,Fazekas-zugi csatorna,46.894334,20.707203,,,
10037,Fazekas-zugi csatorna,46.894367,20.707185,,,
10038,Fecskeparti lakótelep,47.208382,18.403113,,,
10039,"Fedémes, autóbusz-váróterem",48.034256,20.192019,,,
1004,"Alsószenterzsébet, temető",46.745798,16.470376,,,
10040,"Fedémes, autóbusz-váróterem",48.034271,20.192298,,,
10042,"Fedémes, italbolt",48.030803,20.184219,,,
10043,"Fedémes, Kutos tanya",48.042986,20.185229,,,
10044,"Fedémes, Kutos tanya",48.043018,20.185266,,,
10045,"Fegyvernek, Béke utca",47.269336,20.524202,,,
10046,"Fegyvernek, Béke utca",47.268921,20.524227,,,
10048,Fegyverneki elágazás,47.237342,20.535267,,,
1005,"Alsószenterzsébet, temető",46.745802,16.470308,,,
10051,"Fegyvernek, Móra Ferenc Általános Iskola",47.247568,20.528422,,,
10052,"Fegyvernek, Móra Ferenc Általános Iskola",47.246903,20.528722,,,
10054,Fegyvernek-Örményes vasútállomás,47.194767,20.558579,,,
10055,"Fegyvernek-Örményes, vasútállomás bejárati út",47.194053,20.551763,,,
10056,"Fegyvernek-Örményes, vasútállomás bejárati út",47.194401,20.551750,,,
10058,"Fegyvernek-Örményes, vasútállomás bejárati út",47.193642,20.552233,,,
10059,"Fegyvernek, orvosi rendelő",47.256357,20.522415,,,
1006,"Alsószentiván, Ady Endre utca",46.786383,18.729729,,,
10060,"Fegyvernek, orvosi rendelő",47.257318,20.522622,,,
10061,"Fegyvernek, piactér",47.260747,20.523468,,,
10062,"Fegyvernek, piactér",47.261295,20.523492,,,
10063,"Fegyvernek (Szapárfalu), Asztalos utca",47.229607,20.516379,,,
10064,"Fegyvernek (Szapárfalu), Asztalos utca",47.229725,20.516616,,,
10065,"Fegyvernek (Szapárfalu), közösségi ház",47.233036,20.523835,,,
10066,"Fegyvernek (Szapárfalu), közösségi ház",47.233571,20.524984,,,
