agency_id,route_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color,route_network
21-GÖ,21-GÖ_466_1,466,Autóbusz-állomás – Vasútállomás – Gödöllői Gépgyár,3,,152B32,FFFFFF,local
21-GÖ,21-GÖ_468_1,468,Autóbusz-állomás – Klapka u. – Máriabesnyő – Autóbusz-állomás,3,,152B32,FFFFFF,local
21-GÖ,21-GÖ_469_1,469,Autóbusz-állomás – Klapka u. – Máriabesnyő – Autóbusz-állomás,3,,152B32,FFFFFF,local
21-GÖ,21-GÖ_470_1,470,Autóbusz-állomás – Babati u. – Királytelep – Autóbusz-állomás,3,,152B32,FFFFFF,local
21-GÖ,21-GÖ_471_1,471,Autóbusz-állomás – Babati u. – Királytelep – Autóbusz-állomás,3,,152B32,FFFFFF,local
21-GÖ,21-GÖ_472_1,472,Autóbusz-állomás – Babati u. – Királytelep – Autóbusz-állomás,3,,152B32,FFFFFF,local
21-GÖ,21-GÖ_473_1,473,Autóbusz-állomás – Babati u. – Királytelep – Autóbusz-állomás,3,,152B32,FFFFFF,local
21-GÖ,21-GÖ_474_1,474,Autóbusz-állomás – Királytelep – Klapka u. – Autóbusz-állomás,3,,152B32,FFFFFF,local
21-GÖ,21-GÖ_475_1,475,Autóbusz-állomás – Mátyás kir. u. – Hegy u.,3,,152B32,FFFFFF,local
21-GÖ,21-GÖ_476_1,476,Autóbusz-állomás – Királytelep – Hegy u. – Autóbusz-állomás,3,,152B32,FFFFFF,local
21-GÖ,21-GÖ_477_1,477,Aut. áll. – Tessedik S. u. – Üzleti Park – Aut. áll.,3,,152B32,FFFFFF,local
21-GÖ,21-GÖ_478_1,478,Aut. áll. – Tessedik S. u. – Üzleti Park – Aut. áll.,3,,152B32,FFFFFF,local
21-GÖ,21-GÖ_479_1,479,Autóbusz-állomás – Haraszti ipari terület – Autóbusz-állomás,3,,152B32,FFFFFF,local
21-VÁ,21-VÁ_360_1,360,Szérűskert – Nagymező u. – Kórház – Híradó tér,3,,152B32,FFFFFF,local
21-VÁ,21-VÁ_361_1,361,Telep u. – Autóbusz-állomás – Szérűskert,3,,152B32,FFFFFF,local
21-VÁ,21-VÁ_363_1,363,DDC – Autóbusz-állomás – Gombás – Sejce lakótelep,3,,152B32,FFFFFF,local
21-VÁ,21-VÁ_364_1,364,Szérűskert – Autóbusz-állomás – Március 15. tér – Kórház – Autóbusz-állomás,3,,152B32,FFFFFF,local
21-VÁ,21-VÁ_365_1,365,Autóbusz-állomás – Kórház – Március 15. tér – Autóbusz-állomás – Szérűskert,3,,152B32,FFFFFF,local
21-VÁ,21-VÁ_366_1,366,Gombási út – Deákvár – Alsóváros,3,,152B32,FFFFFF,local
21,21_1010_1,1010,Budapest – Balassagyarmat – Szécsény – Salgótarján,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1010,F6AC00,152B32,regional
21,21_1011_1,1011,Budapest – Balassagyarmat – Szécsény – Litke,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1011,F6AC00,152B32,regional
21,21_1012_1,1012,Budapest – Nógrádmegyer – Salgótarján,3,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=1012,F6AC00,152B32,regional
