service_id,date,exception_type
1,20220903,1
1,20220904,1
10,20220911,1
10,20220918,1
10,20220925,1
10,20221002,1
10,20221009,1
10,20221016,1
10,20221023,1
10,20221030,1
10,20221101,1
10,20221106,1
10,20221113,1
10,20221120,1
10,20221127,1
10,20221204,1
100,20220905,1
100,20220906,1
100,20220907,1
100,20220908,1
100,20220909,1
100,20220912,1
100,20220913,1
100,20220914,1
100,20220915,1
100,20220916,1
100,20220919,1
100,20220920,1
100,20220921,1
100,20220922,1
100,20220923,1
100,20220926,1
100,20220927,1
100,20220928,1
100,20220929,1
100,20220930,1
100,20221003,1
100,20221004,1
100,20221005,1
100,20221006,1
100,20221007,1
100,20221010,1
100,20221011,1
100,20221012,1
100,20221013,1
100,20221014,1
100,20221015,1
100,20221017,1
100,20221018,1
100,20221019,1
100,20221020,1
100,20221021,1
100,20221024,1
100,20221025,1
100,20221026,1
100,20221027,1
100,20221028,1
101,20220904,1
101,20220911,1
101,20220918,1
101,20220925,1
101,20221002,1
101,20221009,1
101,20221016,1
101,20221023,1
101,20221030,1
102,20220903,1
102,20220904,1
102,20220910,1
102,20220911,1
102,20220917,1
102,20220918,1
102,20220924,1
102,20220925,1
102,20221001,1
102,20221002,1
102,20221008,1
102,20221009,1
102,20221016,1
102,20221022,1
102,20221023,1
102,20221029,1
102,20221030,1
102,20221031,1
103,20221102,1
103,20221103,1
103,20221104,1
103,20221105,1
103,20221107,1
103,20221108,1
103,20221109,1
103,20221110,1
103,20221111,1
103,20221112,1
103,20221114,1
103,20221115,1
103,20221116,1
103,20221117,1
103,20221118,1
103,20221119,1
103,20221121,1
103,20221122,1
103,20221123,1
103,20221124,1
103,20221125,1
103,20221126,1
103,20221128,1
103,20221129,1
103,20221130,1
103,20221201,1
103,20221202,1
103,20221203,1
103,20221205,1
103,20221206,1
103,20221207,1
103,20221208,1
103,20221209,1
103,20221210,1
104,20221101,1
104,20221105,1
104,20221106,1
104,20221112,1
104,20221113,1
104,20221119,1
104,20221120,1
104,20221126,1
104,20221127,1
104,20221203,1
104,20221204,1
104,20221210,1
105,20221101,1
105,20221102,1
105,20221103,1
105,20221104,1
105,20221105,1
105,20221106,1
105,20221107,1
105,20221108,1
105,20221109,1
105,20221110,1
105,20221111,1
105,20221112,1
105,20221113,1
105,20221114,1
105,20221115,1
105,20221116,1
105,20221117,1
105,20221118,1
105,20221119,1
105,20221120,1
105,20221121,1
105,20221122,1
105,20221123,1
105,20221124,1
105,20221125,1
105,20221126,1
105,20221127,1
105,20221128,1
105,20221129,1
105,20221130,1
105,20221201,1
105,20221202,1
105,20221203,1
105,20221204,1
105,20221205,1
105,20221206,1
105,20221207,1
105,20221208,1
105,20221209,1
105,20221210,1
106,20221102,1
106,20221103,1
106,20221104,1
106,20221107,1
106,20221108,1
106,20221109,1
106,20221110,1
106,20221111,1
106,20221114,1
106,20221115,1
106,20221116,1
106,20221117,1
106,20221118,1
106,20221121,1
106,20221122,1
106,20221123,1
106,20221124,1
106,20221125,1
106,20221128,1
106,20221129,1
106,20221130,1
106,20221201,1
106,20221202,1
106,20221205,1
106,20221206,1
106,20221207,1
106,20221208,1
106,20221209,1
107,20221105,1
107,20221112,1
107,20221119,1
107,20221126,1
107,20221203,1
107,20221210,1
108,20220903,1
108,20220904,1
108,20220905,1
108,20220906,1
108,20220907,1
108,20220908,1
108,20220909,1
108,20220910,1
108,20220911,1
108,20220912,1
108,20220913,1
108,20220914,1
108,20220915,1
108,20220916,1
108,20220917,1
108,20220918,1
108,20220919,1
108,20220920,1
108,20220921,1
108,20220922,1
108,20220923,1
108,20220924,1
108,20220925,1
108,20220926,1
108,20220927,1
108,20220928,1
108,20220929,1
108,20220930,1
108,20221001,1
108,20221002,1
108,20221003,1
108,20221004,1
108,20221005,1
108,20221006,1
108,20221007,1
108,20221008,1
108,20221009,1
108,20221010,1
108,20221011,1
108,20221012,1
108,20221013,1
108,20221014,1
108,20221015,1
108,20221016,1
108,20221017,1
108,20221018,1
108,20221019,1
108,20221020,1
108,20221021,1
108,20221022,1
108,20221023,1
108,20221024,1
108,20221025,1
108,20221026,1
108,20221027,1
108,20221028,1
108,20221029,1
108,20221030,1
108,20221031,1
109,20220903,1
109,20220905,1
109,20220906,1
109,20220907,1
109,20220908,1
109,20220909,1
109,20220910,1
109,20220912,1
109,20220913,1
109,20220914,1
109,20220915,1
109,20220916,1
109,20220917,1
109,20220919,1
109,20220920,1
109,20220921,1
109,20220922,1
109,20220923,1
109,20220924,1
109,20220926,1
109,20220927,1
109,20220928,1
109,20220929,1
109,20221001,1
109,20221003,1
109,20221004,1
109,20221005,1
109,20221006,1
109,20221007,1
109,20221008,1
109,20221010,1
109,20221011,1
109,20221012,1
109,20221013,1
109,20221014,1
109,20221015,1
109,20221017,1
109,20221018,1
109,20221019,1
109,20221020,1
109,20221021,1
109,20221022,1
109,20221024,1
109,20221025,1
109,20221026,1
109,20221027,1
109,20221028,1
109,20221029,1
109,20221031,1
11,20220905,1
11,20220912,1
11,20220919,1
11,20220926,1
11,20221003,1
11,20221010,1
11,20221017,1
11,20221024,1
11,20221102,1
11,20221107,1
11,20221114,1
11,20221121,1
11,20221128,1
11,20221205,1
110,20221107,1
110,20221108,1
110,20221109,1
110,20221110,1
110,20221111,1
110,20221114,1
110,20221115,1
110,20221116,1
110,20221117,1
110,20221118,1
110,20221121,1
110,20221122,1
110,20221123,1
110,20221124,1
110,20221125,1
110,20221128,1
110,20221129,1
110,20221130,1
110,20221201,1
110,20221202,1
110,20221205,1
110,20221206,1
110,20221207,1
110,20221208,1
110,20221209,1
111,20220903,1
111,20220905,1
111,20220906,1
111,20220907,1
111,20220908,1
111,20220909,1
111,20220910,1
111,20220912,1
111,20220913,1
111,20220914,1
111,20220915,1
111,20220916,1
111,20220917,1
111,20220919,1
111,20220920,1
111,20220921,1
111,20220922,1
111,20220923,1
111,20220924,1
111,20220926,1
111,20220927,1
111,20220928,1
111,20220929,1
111,20220930,1
111,20221001,1
111,20221003,1
111,20221004,1
111,20221005,1
111,20221006,1
111,20221007,1
111,20221008,1
111,20221010,1
111,20221011,1
111,20221012,1
111,20221013,1
111,20221014,1
111,20221015,1
111,20221017,1
111,20221018,1
111,20221019,1
111,20221020,1
111,20221021,1
111,20221022,1
111,20221024,1
111,20221025,1
111,20221026,1
111,20221027,1
111,20221028,1
111,20221029,1
111,20221031,1
112,20220903,1
112,20220905,1
112,20220906,1
112,20220907,1
112,20220908,1
112,20220909,1
112,20220910,1
112,20220912,1
112,20220913,1
112,20220914,1
112,20220915,1
113,20220904,1
113,20220911,1
114,20220906,1
114,20220907,1
114,20220908,1
114,20220909,1
114,20220913,1
114,20220914,1
114,20220915,1
114,20220916,1
114,20220920,1
114,20220921,1
114,20220922,1
114,20220923,1
114,20220927,1
114,20220928,1
114,20220929,1
114,20220930,1
114,20221004,1
114,20221005,1
114,20221006,1
114,20221007,1
114,20221011,1
114,20221012,1
114,20221013,1
114,20221014,1
114,20221015,1
114,20221018,1
114,20221019,1
114,20221020,1
114,20221021,1
114,20221025,1
114,20221026,1
114,20221027,1
114,20221028,1
114,20221108,1
114,20221109,1
114,20221110,1
114,20221111,1
114,20221115,1
114,20221116,1
114,20221117,1
114,20221118,1
114,20221122,1
114,20221123,1
114,20221124,1
114,20221125,1
114,20221129,1
114,20221130,1
114,20221201,1
114,20221202,1
114,20221206,1
114,20221207,1
114,20221208,1
114,20221209,1
115,20220903,1
115,20220905,1
115,20220907,1
115,20220908,1
115,20220910,1
115,20220914,1
115,20220915,1
115,20220917,1
115,20220921,1
115,20220922,1
115,20220924,1
115,20220928,1
115,20220929,1
115,20221001,1
115,20221003,1
115,20221005,1
115,20221006,1
115,20221008,1
115,20221012,1
115,20221013,1
115,20221015,1
115,20221019,1
115,20221020,1
115,20221022,1
115,20221026,1
115,20221027,1
115,20221029,1
115,20221031,1
115,20221102,1
115,20221103,1
115,20221105,1
115,20221107,1
115,20221109,1
115,20221110,1
115,20221112,1
115,20221116,1
115,20221117,1
115,20221119,1
115,20221123,1
115,20221124,1
115,20221126,1
115,20221130,1
115,20221201,1
115,20221203,1
115,20221205,1
115,20221207,1
115,20221208,1
115,20221210,1
116,20220905,1
116,20220906,1
116,20220909,1
116,20220913,1
116,20220916,1
116,20220920,1
116,20220923,1
116,20220927,1
116,20220930,1
116,20221003,1
116,20221004,1
116,20221007,1
116,20221011,1
116,20221014,1
116,20221018,1
116,20221021,1
116,20221025,1
116,20221028,1
116,20221104,1
116,20221107,1
116,20221108,1
116,20221111,1
116,20221115,1
116,20221118,1
116,20221122,1
116,20221125,1
116,20221129,1
116,20221202,1
116,20221205,1
116,20221206,1
116,20221209,1
117,20220905,1
117,20220906,1
117,20220908,1
117,20220909,1
117,20220912,1
117,20220913,1
117,20220915,1
117,20220916,1
117,20220919,1
117,20220920,1
117,20220922,1
117,20220923,1
117,20220926,1
117,20220927,1
117,20220929,1
117,20220930,1
117,20221003,1
117,20221004,1
117,20221006,1
117,20221007,1
117,20221010,1
117,20221011,1
117,20221013,1
117,20221014,1
117,20221015,1
117,20221017,1
117,20221018,1
117,20221020,1
117,20221021,1
117,20221024,1
117,20221025,1
117,20221027,1
117,20221028,1
117,20221103,1
117,20221104,1
117,20221107,1
117,20221108,1
117,20221110,1
117,20221111,1
117,20221114,1
117,20221115,1
117,20221117,1
117,20221118,1
117,20221121,1
117,20221122,1
117,20221124,1
117,20221125,1
117,20221128,1
117,20221129,1
117,20221201,1
117,20221202,1
117,20221205,1
117,20221206,1
117,20221208,1
117,20221209,1
118,20221102,1
118,20221104,1
119,20221103,1
12,20220910,1
12,20220911,1
12,20220917,1
12,20220918,1
12,20220924,1
12,20220925,1
12,20221001,1
12,20221002,1
12,20221008,1
12,20221009,1
12,20221016,1
12,20221022,1
12,20221023,1
12,20221029,1
12,20221030,1
12,20221031,1
12,20221101,1
12,20221105,1
12,20221106,1
12,20221112,1
12,20221113,1
12,20221119,1
12,20221120,1
12,20221126,1
12,20221127,1
12,20221203,1
12,20221204,1
12,20221210,1
120,20220905,1
120,20220907,1
120,20220909,1
120,20220912,1
120,20220914,1
120,20220916,1
120,20220919,1
120,20220921,1
120,20220923,1
120,20220926,1
120,20220928,1
120,20220930,1
120,20221003,1
120,20221005,1
120,20221007,1
120,20221010,1
120,20221012,1
120,20221014,1
120,20221017,1
120,20221019,1
120,20221021,1
120,20221024,1
120,20221026,1
120,20221028,1
120,20221102,1
120,20221104,1
120,20221107,1
120,20221109,1
120,20221111,1
120,20221114,1
120,20221116,1
120,20221118,1
120,20221121,1
120,20221123,1
120,20221125,1
120,20221128,1
120,20221130,1
120,20221202,1
120,20221205,1
120,20221207,1
120,20221209,1
121,20220906,1
121,20220908,1
121,20220913,1
121,20220915,1
121,20220920,1
121,20220922,1
121,20220927,1
121,20220929,1
121,20221004,1
121,20221006,1
121,20221011,1
121,20221013,1
121,20221015,1
121,20221018,1
121,20221020,1
121,20221025,1
121,20221027,1
121,20221103,1
121,20221108,1
121,20221110,1
121,20221115,1
121,20221117,1
121,20221122,1
121,20221124,1
121,20221129,1
121,20221201,1
121,20221206,1
121,20221208,1
122,20220905,1
122,20220906,1
122,20220908,1
122,20220912,1
122,20220913,1
122,20220915,1
122,20220919,1
122,20220920,1
122,20220922,1
