service_id,date,exception_type
1,20220824,1
1,20220825,1
1,20220826,1
1,20220827,1
1,20220828,1
1,20220829,1
1,20220830,1
1,20220831,1
1,20220901,1
1,20220902,1
1,20220903,1
1,20220904,1
1,20220905,1
1,20220906,1
1,20220907,1
1,20220908,1
1,20220909,1
1,20220910,1
1,20220911,1
1,20220912,1
1,20220913,1
1,20220914,1
1,20220915,1
1,20220916,1
1,20220917,1
1,20220918,1
1,20220919,1
1,20220920,1
1,20220921,1
1,20220922,1
1,20220923,1
1,20220924,1
1,20220925,1
1,20220926,1
1,20220927,1
1,20220928,1
1,20220929,1
1,20220930,1
1,20221001,1
1,20221002,1
1,20221003,1
1,20221004,1
1,20221005,1
1,20221006,1
1,20221007,1
1,20221008,1
1,20221009,1
1,20221010,1
1,20221011,1
1,20221012,1
1,20221013,1
1,20221014,1
1,20221015,1
1,20221016,1
1,20221017,1
1,20221018,1
1,20221019,1
1,20221020,1
1,20221021,1
1,20221022,1
1,20221023,1
1,20221024,1
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20220827,1
10,20220828,1
10,20220903,1
10,20220904,1
10,20220910,1
10,20220911,1
10,20220917,1
10,20220918,1
10,20220924,1
10,20220925,1
10,20221001,1
10,20221002,1
10,20221008,1
10,20221009,1
10,20221016,1
10,20221022,1
10,20221023,1
10,20221029,1
10,20221030,1
10,20221031,1
10,20221101,1
10,20221105,1
10,20221106,1
10,20221112,1
10,20221113,1
10,20221119,1
10,20221120,1
10,20221126,1
10,20221127,1
10,20221203,1
10,20221204,1
10,20221210,1
100,20220829,1
100,20220830,1
100,20220831,1
100,20220901,1
100,20220902,1
100,20220905,1
100,20220906,1
100,20220907,1
100,20220908,1
100,20220909,1
100,20220912,1
100,20220913,1
100,20220914,1
100,20220915,1
100,20220916,1
100,20220919,1
100,20220920,1
100,20220921,1
100,20220922,1
100,20220923,1
100,20220926,1
100,20220927,1
100,20220928,1
100,20220929,1
100,20220930,1
101,20220828,1
101,20220903,1
101,20220904,1
101,20220910,1
101,20220911,1
101,20220917,1
101,20220918,1
101,20220924,1
101,20220925,1
102,20220828,1
102,20220829,1
102,20220830,1
102,20220831,1
102,20220903,1
102,20220904,1
102,20220910,1
102,20220911,1
102,20220917,1
102,20220918,1
102,20220924,1
102,20220925,1
102,20221001,1
102,20221002,1
102,20221008,1
102,20221009,1
102,20221016,1
102,20221022,1
102,20221023,1
102,20221029,1
102,20221030,1
102,20221031,1
102,20221101,1
102,20221105,1
102,20221106,1
102,20221112,1
102,20221113,1
102,20221119,1
102,20221120,1
102,20221126,1
102,20221127,1
102,20221203,1
102,20221204,1
102,20221210,1
103,20220829,1
103,20220830,1
103,20220831,1
104,20220828,1
104,20220903,1
104,20220910,1
104,20220917,1
104,20220924,1
104,20221001,1
104,20221008,1
104,20221022,1
104,20221029,1
104,20221030,1
104,20221031,1
104,20221101,1
104,20221105,1
104,20221112,1
104,20221119,1
104,20221126,1
104,20221203,1
104,20221210,1
105,20220828,1
105,20220829,1
105,20220830,1
105,20220901,1
105,20220902,1
105,20220903,1
105,20220905,1
105,20220906,1
105,20220907,1
105,20220908,1
105,20220909,1
105,20220910,1
105,20220912,1
105,20220913,1
105,20220914,1
105,20220915,1
105,20220916,1
105,20220917,1
105,20220919,1
105,20220920,1
105,20220921,1
105,20220922,1
105,20220923,1
105,20220924,1
105,20220926,1
105,20220927,1
105,20220928,1
105,20220929,1
