service_id,date,exception_type
1,20221110,1
1,20221111,1
10,20221111,1
11,20221118,1
11,20221125,1
11,20221202,1
11,20221209,1
12,20221110,1
13,20221114,1
13,20221115,1
13,20221116,1
13,20221117,1
13,20221121,1
13,20221122,1
13,20221123,1
13,20221124,1
13,20221128,1
13,20221129,1
13,20221130,1
13,20221201,1
13,20221205,1
13,20221206,1
13,20221207,1
13,20221208,1
14,20221113,1
14,20221114,1
14,20221115,1
14,20221116,1
14,20221117,1
14,20221118,1
14,20221120,1
14,20221121,1
14,20221122,1
14,20221123,1
14,20221124,1
14,20221125,1
14,20221127,1
14,20221128,1
14,20221129,1
14,20221130,1
14,20221201,1
14,20221202,1
14,20221204,1
14,20221205,1
14,20221206,1
14,20221207,1
14,20221208,1
14,20221209,1
15,20221113,1
16,20221120,1
16,20221127,1
16,20221204,1
17,20221112,1
17,20221113,1
18,20221119,1
18,20221120,1
18,20221126,1
18,20221127,1
18,20221203,1
18,20221204,1
18,20221210,1
19,20221114,1
19,20221115,1
19,20221116,1
19,20221117,1
19,20221118,1
19,20221119,1
19,20221120,1
19,20221121,1
19,20221122,1
19,20221123,1
19,20221124,1
19,20221125,1
19,20221126,1
19,20221127,1
19,20221128,1
19,20221129,1
19,20221130,1
19,20221201,1
19,20221202,1
19,20221203,1
19,20221204,1
19,20221205,1
19,20221206,1
19,20221207,1
19,20221208,1
19,20221209,1
19,20221210,1
2,20221112,1
2,20221113,1
2,20221114,1
2,20221115,1
2,20221116,1
2,20221117,1
2,20221118,1
2,20221119,1
2,20221120,1
2,20221121,1
2,20221122,1
2,20221123,1
2,20221124,1
2,20221125,1
2,20221126,1
2,20221127,1
2,20221128,1
2,20221129,1
2,20221130,1
2,20221201,1
2,20221202,1
2,20221203,1
2,20221204,1
2,20221205,1
2,20221206,1
2,20221207,1
2,20221208,1
2,20221209,1
2,20221210,1
20,20221112,1
20,20221115,1
20,20221116,1
20,20221117,1
20,20221118,1
20,20221119,1
20,20221122,1
20,20221123,1
20,20221124,1
20,20221125,1
20,20221126,1
20,20221129,1
20,20221130,1
20,20221201,1
20,20221202,1
20,20221203,1
20,20221206,1
20,20221207,1
20,20221208,1
20,20221209,1
20,20221210,1
21,20221116,1
21,20221123,1
21,20221130,1
21,20221207,1
22,20221113,1
22,20221115,1
22,20221116,1
22,20221117,1
22,20221118,1
22,20221120,1
22,20221122,1
22,20221123,1
22,20221124,1
22,20221125,1
22,20221127,1
22,20221129,1
22,20221130,1
22,20221201,1
22,20221202,1
22,20221204,1
22,20221206,1
22,20221207,1
22,20221208,1
22,20221209,1
23,20221113,1
23,20221118,1
23,20221120,1
23,20221125,1
23,20221127,1
23,20221202,1
23,20221204,1
23,20221209,1
24,20221110,1
24,20221111,1
24,20221114,1
24,20221115,1
24,20221116,1
24,20221117,1
24,20221118,1
24,20221121,1
24,20221122,1
24,20221123,1
24,20221124,1
24,20221125,1
24,20221128,1
24,20221129,1
24,20221130,1
24,20221201,1
24,20221202,1
24,20221205,1
24,20221206,1
24,20221207,1
24,20221208,1
24,20221209,1
25,20221110,1
25,20221111,1
25,20221112,1
25,20221113,1
25,20221114,1
25,20221115,1
25,20221116,1
25,20221117,1
25,20221118,1
25,20221119,1
25,20221120,1
25,20221121,1
25,20221122,1
25,20221123,1
25,20221124,1
25,20221125,1
25,20221126,1
25,20221127,1
25,20221128,1
25,20221129,1
25,20221130,1
25,20221201,1
25,20221202,1
25,20221203,1
25,20221204,1
25,20221205,1
25,20221206,1
25,20221207,1
25,20221208,1
25,20221209,1
25,20221210,1
26,20221110,1
26,20221111,1
26,20221112,1
26,20221114,1
26,20221115,1
26,20221116,1
26,20221117,1
26,20221118,1
26,20221119,1
26,20221121,1
26,20221122,1
26,20221123,1
26,20221124,1
26,20221125,1
26,20221126,1
26,20221128,1
26,20221129,1
26,20221130,1
26,20221201,1
26,20221202,1
26,20221203,1
26,20221205,1
26,20221206,1
26,20221207,1
26,20221208,1
26,20221209,1
26,20221210,1
27,20221111,1
27,20221118,1
27,20221125,1
27,20221202,1
27,20221209,1
28,20221111,1
28,20221113,1
28,20221118,1
28,20221120,1
28,20221125,1
28,20221127,1
28,20221202,1
28,20221204,1
28,20221209,1
29,20221110,1
29,20221111,1
29,20221114,1
29,20221115,1
29,20221116,1
29,20221117,1
29,20221118,1
29,20221121,1
29,20221122,1
29,20221123,1
29,20221124,1
29,20221125,1
29,20221128,1
29,20221129,1
29,20221130,1
3,20221115,1
3,20221116,1
3,20221117,1
3,20221118,1
3,20221122,1
3,20221123,1
3,20221124,1
3,20221125,1
3,20221129,1
3,20221130,1
3,20221201,1
3,20221202,1
3,20221206,1
3,20221207,1
3,20221208,1
3,20221209,1
30,20221112,1
30,20221113,1
30,20221119,1
30,20221120,1
30,20221126,1
30,20221127,1
31,20221114,1
31,20221115,1
31,20221116,1
31,20221117,1
31,20221118,1
31,20221128,1
31,20221129,1
31,20221130,1
31,20221201,1
31,20221202,1
32,20221110,1
32,20221111,1
32,20221121,1
32,20221122,1
32,20221123,1
32,20221124,1
32,20221125,1
32,20221205,1
32,20221206,1
32,20221207,1
32,20221208,1
32,20221209,1
33,20221110,1
33,20221114,1
33,20221115,1
33,20221116,1
33,20221117,1
33,20221121,1
33,20221122,1
33,20221123,1
33,20221124,1
33,20221128,1
33,20221129,1
33,20221130,1
33,20221201,1
33,20221205,1
33,20221206,1
33,20221207,1
33,20221208,1
34,20221110,1
34,20221111,1
34,20221113,1
34,20221114,1
34,20221115,1
34,20221116,1
34,20221117,1
34,20221118,1
34,20221120,1
34,20221121,1
34,20221122,1
34,20221123,1
34,20221124,1
34,20221125,1
34,20221127,1
34,20221128,1
34,20221129,1
34,20221130,1
34,20221201,1
34,20221202,1
34,20221204,1
34,20221205,1
34,20221206,1
34,20221207,1
34,20221208,1
34,20221209,1
35,20221111,1
35,20221115,1
35,20221118,1
35,20221122,1
35,20221125,1
35,20221129,1
35,20221202,1
35,20221206,1
35,20221209,1
36,20221110,1
36,20221114,1
36,20221116,1
36,20221117,1
36,20221121,1
36,20221123,1
36,20221124,1
36,20221128,1
36,20221130,1
36,20221201,1
36,20221205,1
36,20221207,1
36,20221208,1
37,20221111,1
37,20221112,1
37,20221113,1
37,20221118,1
37,20221119,1
37,20221120,1
37,20221125,1
37,20221126,1
37,20221127,1
37,20221202,1
37,20221203,1
37,20221204,1
37,20221209,1
