service_id,date,exception_type
1,20221002,1
1,20221003,1
1,20221004,1
1,20221005,1
1,20221006,1
1,20221007,1
1,20221008,1
1,20221009,1
1,20221010,1
1,20221011,1
1,20221012,1
1,20221013,1
1,20221014,1
1,20221015,1
1,20221016,1
1,20221017,1
1,20221018,1
1,20221019,1
1,20221020,1
1,20221021,1
1,20221022,1
1,20221023,1
1,20221024,1
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20221008,1
10,20221022,1
10,20221029,1
10,20221031,1
10,20221105,1
10,20221112,1
10,20221119,1
10,20221126,1
10,20221203,1
10,20221210,1
100,20221004,1
100,20221006,1
100,20221011,1
100,20221013,1
100,20221015,1
100,20221018,1
100,20221020,1
100,20221025,1
100,20221027,1
100,20221103,1
100,20221108,1
100,20221110,1
100,20221115,1
100,20221117,1
100,20221122,1
100,20221124,1
100,20221129,1
100,20221201,1
100,20221206,1
100,20221208,1
101,20221003,1
101,20221004,1
101,20221006,1
101,20221010,1
101,20221011,1
101,20221013,1
101,20221017,1
101,20221018,1
101,20221020,1
101,20221024,1
101,20221025,1
101,20221027,1
101,20221103,1
101,20221107,1
101,20221108,1
101,20221110,1
101,20221114,1
101,20221115,1
101,20221117,1
101,20221121,1
101,20221122,1
101,20221124,1
101,20221128,1
101,20221129,1
101,20221201,1
101,20221205,1
101,20221206,1
101,20221208,1
102,20221031,1
102,20221101,1
103,20221003,1
103,20221004,1
103,20221005,1
103,20221006,1
103,20221008,1
103,20221010,1
103,20221011,1
103,20221012,1
103,20221013,1
103,20221015,1
103,20221017,1
103,20221018,1
103,20221019,1
103,20221020,1
103,20221022,1
103,20221024,1
103,20221025,1
103,20221026,1
103,20221027,1
103,20221029,1
103,20221030,1
103,20221031,1
103,20221102,1
103,20221103,1
103,20221105,1
103,20221107,1
103,20221108,1
103,20221109,1
103,20221110,1
103,20221112,1
103,20221114,1
103,20221115,1
103,20221116,1
103,20221117,1
103,20221119,1
103,20221121,1
103,20221122,1
103,20221123,1
103,20221124,1
103,20221126,1
103,20221128,1
103,20221129,1
103,20221130,1
103,20221201,1
103,20221203,1
103,20221205,1
103,20221206,1
103,20221207,1
103,20221208,1
103,20221210,1
104,20221003,1
104,20221004,1
104,20221005,1
104,20221006,1
104,20221008,1
104,20221010,1
104,20221011,1
104,20221012,1
104,20221013,1
104,20221015,1
104,20221017,1
104,20221018,1
104,20221019,1
104,20221020,1
