service_id,date,exception_type
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20221102,1
10,20221103,1
10,20221107,1
10,20221108,1
10,20221109,1
10,20221110,1
10,20221114,1
10,20221115,1
10,20221116,1
10,20221117,1
10,20221121,1
10,20221122,1
10,20221123,1
10,20221124,1
10,20221128,1
10,20221129,1
10,20221130,1
10,20221201,1
10,20221205,1
10,20221206,1
10,20221207,1
10,20221208,1
11,20221101,1
11,20221102,1
11,20221103,1
11,20221104,1
11,20221106,1
11,20221107,1
11,20221108,1
11,20221109,1
11,20221110,1
11,20221111,1
11,20221113,1
11,20221114,1
11,20221115,1
11,20221116,1
11,20221117,1
11,20221118,1
11,20221120,1
11,20221121,1
11,20221122,1
11,20221123,1
11,20221124,1
11,20221125,1
11,20221127,1
11,20221128,1
11,20221129,1
11,20221130,1
11,20221201,1
11,20221202,1
11,20221204,1
11,20221205,1
11,20221206,1
11,20221207,1
11,20221208,1
11,20221209,1
12,20221031,1
13,20221101,1
13,20221102,1
13,20221103,1
13,20221104,1
13,20221105,1
13,20221106,1
13,20221107,1
13,20221108,1
13,20221109,1
13,20221110,1
13,20221111,1
13,20221112,1
13,20221113,1
13,20221114,1
13,20221115,1
13,20221116,1
13,20221117,1
13,20221118,1
13,20221119,1
13,20221120,1
13,20221121,1
13,20221122,1
13,20221123,1
13,20221124,1
13,20221125,1
13,20221126,1
13,20221127,1
13,20221128,1
13,20221129,1
13,20221130,1
13,20221201,1
13,20221202,1
13,20221203,1
13,20221204,1
13,20221205,1
13,20221206,1
13,20221207,1
13,20221208,1
13,20221209,1
13,20221210,1
14,20221106,1
14,20221113,1
14,20221120,1
14,20221127,1
14,20221204,1
15,20221101,1
16,20221102,1
16,20221103,1
16,20221104,1
17,20221107,1
17,20221108,1
17,20221109,1
17,20221110,1
17,20221111,1
17,20221114,1
17,20221115,1
17,20221116,1
17,20221117,1
17,20221118,1
17,20221121,1
17,20221122,1
17,20221123,1
17,20221124,1
17,20221125,1
17,20221128,1
17,20221129,1
17,20221130,1
17,20221201,1
17,20221202,1
17,20221205,1
17,20221206,1
17,20221207,1
17,20221208,1
17,20221209,1
18,20221031,1
18,20221101,1
18,20221102,1
18,20221103,1
18,20221104,1
19,20221105,1
19,20221106,1
19,20221107,1
19,20221108,1
19,20221109,1
19,20221110,1
19,20221111,1
19,20221112,1
19,20221113,1
19,20221114,1
19,20221115,1
19,20221116,1
19,20221117,1
19,20221118,1
19,20221119,1
19,20221120,1
19,20221121,1
19,20221122,1
19,20221123,1
19,20221124,1
19,20221125,1
19,20221126,1
19,20221127,1
19,20221128,1
19,20221129,1
19,20221130,1
19,20221201,1
19,20221202,1
19,20221203,1
19,20221204,1
19,20221205,1
19,20221206,1
19,20221207,1
19,20221208,1
19,20221209,1
19,20221210,1
2,20221103,1
2,20221104,1
2,20221108,1
2,20221109,1
2,20221110,1
2,20221111,1
2,20221115,1
2,20221116,1
2,20221117,1
2,20221118,1
2,20221122,1
2,20221123,1
2,20221124,1
2,20221125,1
2,20221129,1
2,20221130,1
2,20221201,1
2,20221202,1
2,20221206,1
2,20221207,1
2,20221208,1
2,20221209,1
20,20221102,1
20,20221103,1
20,20221104,1
20,20221108,1
20,20221109,1
20,20221110,1
20,20221111,1
20,20221115,1
20,20221116,1
20,20221117,1
20,20221118,1
20,20221122,1
20,20221123,1
20,20221124,1
20,20221125,1
20,20221129,1
20,20221130,1
20,20221201,1
20,20221202,1
20,20221206,1
20,20221207,1
20,20221208,1
20,20221209,1
21,20221031,1
21,20221102,1
21,20221103,1
21,20221104,1
22,20221105,1
22,20221107,1
22,20221108,1
22,20221109,1
22,20221110,1
22,20221111,1
22,20221112,1
22,20221114,1
22,20221115,1
22,20221116,1
22,20221117,1
22,20221118,1
22,20221119,1
22,20221121,1
22,20221122,1
22,20221123,1
22,20221124,1
22,20221125,1
22,20221126,1
22,20221128,1
22,20221129,1
22,20221130,1
22,20221201,1
22,20221202,1
22,20221203,1
22,20221205,1
22,20221206,1
22,20221207,1
22,20221208,1
22,20221209,1
22,20221210,1
23,20221031,1
23,20221101,1
24,20221105,1
24,20221106,1
24,20221112,1
24,20221113,1
24,20221119,1
24,20221120,1
24,20221126,1
24,20221127,1
24,20221203,1
24,20221204,1
24,20221210,1
25,20221103,1
25,20221104,1
25,20221105,1
25,20221108,1
25,20221109,1
25,20221110,1
25,20221111,1
25,20221112,1
25,20221115,1
25,20221116,1
25,20221117,1
25,20221118,1
25,20221119,1
25,20221122,1
25,20221123,1
25,20221124,1
25,20221125,1
25,20221126,1
25,20221129,1
25,20221130,1
25,20221201,1
25,20221202,1
25,20221203,1
25,20221206,1
25,20221207,1
25,20221208,1
25,20221209,1
25,20221210,1
26,20221107,1
26,20221114,1
26,20221121,1
26,20221128,1
26,20221205,1
27,20221102,1
27,20221109,1
27,20221116,1
27,20221123,1
27,20221130,1
27,20221207,1
28,20221102,1
28,20221103,1
28,20221104,1
28,20221105,1
28,20221107,1
28,20221108,1
28,20221109,1
28,20221110,1
28,20221111,1
28,20221112,1
28,20221114,1
28,20221115,1
28,20221116,1
28,20221117,1
28,20221118,1
28,20221119,1
28,20221121,1
28,20221122,1
28,20221123,1
28,20221124,1
28,20221125,1
28,20221126,1
28,20221128,1
28,20221129,1
28,20221130,1
28,20221201,1
28,20221202,1
28,20221203,1
28,20221205,1
28,20221206,1
28,20221207,1
28,20221208,1
28,20221209,1
28,20221210,1
29,20221101,1
29,20221102,1
29,20221103,1
29,20221104,1
29,20221106,1
29,20221108,1
29,20221109,1
29,20221110,1
29,20221111,1
29,20221113,1
29,20221115,1
29,20221116,1
29,20221117,1
29,20221118,1
29,20221120,1
29,20221122,1
29,20221123,1
29,20221124,1
29,20221125,1
29,20221127,1
29,20221129,1
29,20221130,1
29,20221201,1
29,20221202,1
29,20221204,1
29,20221206,1
29,20221207,1
29,20221208,1
29,20221209,1
3,20221102,1
3,20221103,1
3,20221104,1
3,20221107,1
3,20221108,1
3,20221109,1
3,20221110,1
3,20221111,1
3,20221114,1
3,20221115,1
3,20221116,1
3,20221117,1
3,20221118,1
3,20221121,1
3,20221122,1
3,20221123,1
3,20221124,1
3,20221125,1
3,20221128,1
3,20221129,1
3,20221130,1
3,20221201,1
3,20221202,1
3,20221205,1
3,20221206,1
3,20221207,1
3,20221208,1
3,20221209,1
30,20221105,1
30,20221112,1
30,20221119,1
30,20221126,1
30,20221203,1
30,20221210,1
31,20221102,1
31,20221103,1
31,20221104,1
31,20221105,1
31,20221106,1
31,20221107,1
31,20221108,1
31,20221109,1
31,20221110,1
31,20221111,1
31,20221112,1
31,20221113,1
31,20221114,1
31,20221115,1
31,20221116,1
31,20221117,1
31,20221118,1
31,20221119,1
31,20221120,1
31,20221121,1
31,20221122,1
31,20221123,1
31,20221124,1
31,20221125,1
31,20221126,1
31,20221127,1
31,20221128,1
31,20221129,1
31,20221130,1
31,20221201,1
31,20221202,1
31,20221203,1
31,20221204,1
31,20221205,1
31,20221206,1
31,20221207,1
31,20221208,1
31,20221209,1
31,20221210,1
32,20221101,1
32,20221104,1
32,20221106,1
32,20221111,1
32,20221113,1
32,20221118,1
32,20221120,1
32,20221125,1
32,20221127,1
32,20221202,1
32,20221204,1
32,20221209,1
33,20221102,1
33,20221103,1
33,20221104,1
33,20221107,1
33,20221108,1
33,20221109,1
33,20221110,1
33,20221111,1
33,20221114,1
33,20221115,1
33,20221116,1
33,20221117,1
33,20221118,1
33,20221121,1
33,20221122,1
33,20221123,1
33,20221124,1
33,20221125,1
33,20221128,1
33,20221129,1
33,20221130,1
34,20221031,1
34,20221101,1
34,20221105,1
34,20221106,1
34,20221112,1
34,20221113,1
34,20221119,1
34,20221120,1
34,20221126,1
34,20221127,1
35,20221102,1
35,20221103,1
35,20221104,1
35,20221114,1
35,20221115,1
35,20221116,1
35,20221117,1
35,20221118,1
35,20221128,1
35,20221129,1
35,20221130,1
35,20221201,1
35,20221202,1
36,20221107,1
36,20221108,1
36,20221109,1
36,20221110,1
36,20221111,1
36,20221121,1
36,20221122,1
36,20221123,1
36,20221124,1
36,20221125,1
36,20221205,1
36,20221206,1
36,20221207,1
36,20221208,1
36,20221209,1
37,20221104,1
37,20221108,1
37,20221111,1
37,20221115,1
37,20221118,1
37,20221122,1
37,20221125,1
37,20221129,1
37,20221202,1
37,20221206,1
37,20221209,1
38,20221102,1
38,20221103,1
38,20221107,1
38,20221109,1
38,20221110,1
38,20221114,1
38,20221116,1
38,20221117,1
38,20221121,1
38,20221123,1
38,20221124,1
38,20221128,1
38,20221130,1
38,20221201,1
38,20221205,1
38,20221207,1
38,20221208,1
39,20221031,1
39,20221101,1
39,20221111,1
39,20221112,1
39,20221113,1
39,20221118,1
39,20221119,1
39,20221120,1
39,20221125,1
39,20221126,1
39,20221127,1
39,20221202,1
39,20221203,1
39,20221204,1
39,20221209,1
39,20221210,1
4,20221031,1
4,20221102,1
4,20221103,1
4,20221104,1
4,20221105,1
4,20221107,1
4,20221108,1
4,20221109,1
4,20221110,1
4,20221111,1
4,20221112,1
4,20221114,1
4,20221115,1
4,20221116,1
4,20221117,1
4,20221118,1
4,20221119,1
4,20221121,1
4,20221122,1
4,20221123,1
4,20221124,1
4,20221125,1
4,20221126,1
4,20221128,1
4,20221129,1
4,20221130,1
4,20221201,1
4,20221202,1
4,20221203,1
4,20221205,1
4,20221206,1
4,20221207,1
4,20221208,1
4,20221209,1
4,20221210,1
40,20221031,1
40,20221101,1
40,20221102,1
40,20221103,1
40,20221105,1
40,20221106,1
40,20221107,1
40,20221108,1
40,20221109,1
40,20221110,1
40,20221112,1
40,20221113,1
40,20221114,1
40,20221115,1
40,20221116,1
40,20221117,1
40,20221119,1
40,20221120,1
40,20221121,1
40,20221122,1
40,20221123,1
40,20221124,1
40,20221126,1
40,20221127,1
40,20221128,1
40,20221129,1
40,20221130,1
40,20221201,1
40,20221203,1
40,20221204,1
40,20221205,1
40,20221206,1
40,20221207,1
40,20221208,1
40,20221210,1
41,20221031,1
41,20221102,1
41,20221103,1
41,20221105,1
41,20221107,1
41,20221108,1
41,20221109,1
41,20221110,1
41,20221112,1
41,20221114,1
41,20221115,1
41,20221116,1
41,20221117,1
41,20221119,1
41,20221121,1
41,20221122,1
41,20221123,1
41,20221124,1
41,20221126,1
41,20221128,1
41,20221129,1
41,20221130,1
41,20221201,1
41,20221203,1
41,20221205,1
41,20221206,1
41,20221207,1
41,20221208,1
41,20221210,1
42,20221031,1
42,20221101,1
42,20221112,1
42,20221113,1
42,20221119,1
42,20221120,1
42,20221126,1
42,20221127,1
42,20221203,1
42,20221204,1
42,20221210,1
43,20221031,1
43,20221111,1
43,20221112,1
43,20221118,1
43,20221119,1
43,20221125,1
43,20221126,1
43,20221202,1
43,20221203,1
43,20221209,1
43,20221210,1
44,20221101,1
44,20221102,1
44,20221104,1
44,20221106,1
44,20221109,1
44,20221111,1
44,20221113,1
44,20221116,1
44,20221118,1
44,20221120,1
44,20221123,1
44,20221125,1
44,20221127,1
44,20221130,1
44,20221202,1
44,20221204,1
44,20221207,1
44,20221209,1
45,20221103,1
45,20221110,1
45,20221117,1
45,20221124,1
45,20221201,1
45,20221208,1
46,20221103,1
46,20221104,1
46,20221110,1
46,20221111,1
46,20221117,1
46,20221118,1
46,20221124,1
46,20221125,1
46,20221201,1
46,20221202,1
46,20221208,1
46,20221209,1
47,20221108,1
47,20221115,1
47,20221122,1
47,20221129,1
47,20221206,1
48,20221102,1
48,20221104,1
48,20221107,1
48,20221108,1
48,20221109,1
48,20221111,1
48,20221114,1
48,20221115,1
48,20221116,1
48,20221118,1
48,20221121,1
48,20221122,1
48,20221123,1
48,20221125,1
48,20221128,1
48,20221129,1
48,20221130,1
48,20221202,1
48,20221205,1
48,20221206,1
48,20221207,1
48,20221209,1
49,20221101,1
49,20221105,1
49,20221106,1
49,20221112,1
49,20221113,1
49,20221119,1
49,20221120,1
49,20221126,1
49,20221127,1
49,20221203,1
49,20221204,1
49,20221210,1
5,20221101,1
5,20221106,1
5,20221113,1
5,20221120,1
5,20221127,1
5,20221204,1
50,20221031,1
50,20221102,1
50,20221103,1
50,20221105,1
50,20221107,1
50,20221109,1
50,20221110,1
50,20221112,1
50,20221116,1
50,20221117,1
50,20221119,1
50,20221123,1
50,20221124,1
50,20221126,1
50,20221130,1
50,20221201,1
50,20221203,1
50,20221205,1
50,20221207,1
50,20221208,1
50,20221210,1
51,20221104,1
51,20221107,1
51,20221108,1
51,20221111,1
51,20221115,1
51,20221118,1
51,20221122,1
51,20221125,1
51,20221129,1
51,20221202,1
51,20221205,1
51,20221206,1
51,20221209,1
52,20221103,1
52,20221104,1
52,20221107,1
52,20221108,1
52,20221110,1
52,20221111,1
52,20221114,1
52,20221115,1
52,20221117,1
52,20221118,1
52,20221121,1
52,20221122,1
52,20221124,1
52,20221125,1
52,20221128,1
52,20221129,1
52,20221201,1
52,20221202,1
52,20221205,1
52,20221206,1
52,20221208,1
52,20221209,1
53,20221102,1
53,20221104,1
53,20221107,1
53,20221109,1
53,20221111,1
53,20221114,1
53,20221116,1
53,20221118,1
53,20221121,1
53,20221123,1
53,20221125,1
53,20221128,1
53,20221130,1
53,20221202,1
53,20221205,1
53,20221207,1
53,20221209,1
54,20221103,1
54,20221108,1
54,20221110,1
54,20221115,1
54,20221117,1
54,20221122,1
54,20221124,1
54,20221129,1
54,20221201,1
54,20221206,1
54,20221208,1
55,20221103,1
55,20221107,1
55,20221108,1
55,20221110,1
55,20221114,1
55,20221115,1
55,20221117,1
55,20221121,1
55,20221122,1
55,20221124,1
55,20221128,1
55,20221129,1
55,20221201,1
55,20221205,1
55,20221206,1
55,20221208,1
56,20221031,1
56,20221101,1
56,20221102,1
57,20221103,1
57,20221201,1
58,20221102,1
58,20221103,1
58,20221104,1
58,20221109,1
58,20221110,1
58,20221111,1
58,20221116,1
58,20221117,1
58,20221118,1
58,20221123,1
58,20221124,1
58,20221125,1
58,20221130,1
58,20221201,1
58,20221202,1
58,20221207,1
58,20221208,1
58,20221209,1
59,20221107,1
59,20221108,1
59,20221114,1
59,20221115,1
59,20221121,1
59,20221122,1
59,20221128,1
59,20221129,1
59,20221205,1
59,20221206,1
6,20221102,1
6,20221107,1
6,20221114,1
6,20221121,1
6,20221128,1
6,20221205,1
60,20221104,1
61,20221111,1
61,20221118,1
61,20221125,1
61,20221202,1
61,20221209,1
62,20221102,1
62,20221107,1
62,20221109,1
62,20221114,1
62,20221116,1
62,20221121,1
62,20221123,1
62,20221128,1
62,20221130,1
62,20221205,1
62,20221207,1
63,20221103,1
63,20221104,1
63,20221108,1
63,20221110,1
63,20221111,1
63,20221115,1
63,20221117,1
63,20221118,1
63,20221122,1
