service_id,date,exception_type
1,20230105,1
1,20230106,1
1,20230107,1
1,20230108,1
1,20230109,1
1,20230110,1
1,20230111,1
1,20230112,1
1,20230113,1
1,20230114,1
1,20230115,1
1,20230116,1
1,20230117,1
1,20230118,1
1,20230119,1
1,20230120,1
1,20230121,1
1,20230122,1
1,20230123,1
1,20230124,1
1,20230125,1
1,20230126,1
1,20230127,1
1,20230128,1
1,20230129,1
1,20230130,1
1,20230131,1
1,20230201,1
1,20230202,1
1,20230203,1
1,20230204,1
1,20230205,1
1,20230206,1
1,20230207,1
1,20230208,1
1,20230209,1
1,20230210,1
1,20230211,1
1,20230212,1
1,20230213,1
1,20230214,1
1,20230215,1
1,20230216,1
1,20230217,1
1,20230218,1
1,20230219,1
1,20230220,1
1,20230221,1
1,20230222,1
1,20230223,1
1,20230224,1
1,20230225,1
1,20230226,1
1,20230227,1
1,20230228,1
1,20230301,1
1,20230302,1
1,20230303,1
1,20230304,1
1,20230305,1
1,20230306,1
1,20230307,1
1,20230308,1
1,20230309,1
1,20230310,1
1,20230311,1
1,20230312,1
1,20230313,1
1,20230314,1
1,20230315,1
1,20230316,1
1,20230317,1
1,20230318,1
1,20230319,1
1,20230320,1
1,20230321,1
1,20230322,1
1,20230323,1
1,20230324,1
1,20230325,1
1,20230326,1
1,20230327,1
1,20230328,1
1,20230329,1
1,20230330,1
1,20230331,1
1,20230401,1
1,20230402,1
1,20230403,1
1,20230404,1
1,20230405,1
1,20230406,1
1,20230407,1
1,20230408,1
1,20230409,1
1,20230410,1
1,20230411,1
1,20230412,1
1,20230413,1
1,20230414,1
1,20230415,1
1,20230416,1
1,20230417,1
1,20230418,1
1,20230419,1
1,20230420,1
1,20230421,1
1,20230422,1
1,20230423,1
1,20230424,1
1,20230425,1
1,20230426,1
1,20230427,1
1,20230428,1
1,20230429,1
1,20230430,1
1,20230501,1
1,20230502,1
1,20230503,1
1,20230504,1
1,20230505,1
1,20230506,1
1,20230507,1
1,20230508,1
1,20230509,1
1,20230510,1
1,20230511,1
1,20230512,1
1,20230513,1
1,20230514,1
1,20230515,1
1,20230516,1
1,20230517,1
1,20230518,1
1,20230519,1
1,20230520,1
1,20230521,1
1,20230522,1
1,20230523,1
1,20230524,1
1,20230525,1
1,20230526,1
1,20230527,1
1,20230528,1
1,20230529,1
1,20230530,1
1,20230531,1
1,20230601,1
1,20230602,1
1,20230603,1
1,20230604,1
1,20230605,1
1,20230606,1
1,20230607,1
1,20230608,1
1,20230609,1
1,20230610,1
1,20230611,1
1,20230612,1
1,20230613,1
1,20230614,1
1,20230615,1
1,20230616,1
1,20230617,1
1,20230618,1
1,20230619,1
1,20230620,1
1,20230621,1
1,20230622,1
1,20230623,1
1,20230624,1
1,20230625,1
1,20230626,1
1,20230627,1
1,20230628,1
1,20230629,1
