service_id,date,exception_type
1,20221015,1
1,20221016,1
1,20221017,1
1,20221018,1
1,20221019,1
1,20221020,1
1,20221021,1
1,20221022,1
1,20221023,1
1,20221024,1
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20221021,1
10,20221028,1
10,20221104,1
10,20221111,1
10,20221118,1
10,20221125,1
10,20221202,1
10,20221209,1
100,20221015,1
100,20221017,1
100,20221019,1
100,20221021,1
100,20221024,1
100,20221026,1
100,20221028,1
100,20221107,1
100,20221109,1
100,20221111,1
100,20221114,1
100,20221116,1
100,20221118,1
100,20221121,1
100,20221123,1
100,20221125,1
100,20221128,1
100,20221130,1
100,20221202,1
100,20221205,1
100,20221207,1
100,20221209,1
101,20221018,1
101,20221020,1
101,20221025,1
101,20221027,1
101,20221108,1
101,20221110,1
101,20221115,1
101,20221117,1
101,20221122,1
101,20221124,1
101,20221129,1
101,20221201,1
101,20221206,1
101,20221208,1
102,20221030,1
102,20221101,1
102,20221106,1
102,20221113,1
102,20221120,1
102,20221127,1
102,20221204,1
103,20221022,1
104,20221016,1
104,20221023,1
104,20221030,1
104,20221101,1
104,20221102,1
104,20221103,1
104,20221104,1
104,20221106,1
104,20221113,1
104,20221120,1
104,20221127,1
104,20221204,1
105,20221021,1
105,20221028,1
106,20221017,1
106,20221019,1
106,20221024,1
106,20221026,1
106,20221102,1
106,20221107,1
106,20221109,1
106,20221114,1
106,20221116,1
106,20221121,1
106,20221123,1
106,20221128,1
106,20221130,1
106,20221205,1
106,20221207,1
107,20221015,1
107,20221018,1
107,20221020,1
107,20221021,1
107,20221025,1
107,20221027,1
107,20221028,1
107,20221103,1
107,20221104,1
107,20221108,1
107,20221110,1
107,20221111,1
107,20221115,1
107,20221117,1
107,20221118,1
107,20221122,1
107,20221124,1
107,20221125,1
107,20221129,1
107,20221201,1
107,20221202,1
107,20221206,1
107,20221208,1
107,20221209,1
108,20221109,1
109,20221015,1
109,20221018,1
109,20221021,1
109,20221025,1
109,20221028,1
109,20221104,1
109,20221108,1
109,20221111,1
109,20221115,1
109,20221118,1
109,20221122,1
109,20221125,1
109,20221129,1
109,20221202,1
109,20221206,1
109,20221209,1
11,20221030,1
11,20221031,1
11,20221101,1
11,20221105,1
11,20221106,1
11,20221112,1
11,20221113,1
11,20221119,1
11,20221120,1
11,20221126,1
11,20221127,1
11,20221203,1
11,20221204,1
11,20221210,1
110,20221017,1
110,20221020,1
110,20221024,1
110,20221027,1
110,20221103,1
110,20221107,1
110,20221110,1
110,20221114,1
110,20221117,1
110,20221121,1
110,20221124,1
110,20221128,1
110,20221201,1
110,20221205,1
110,20221208,1
111,20221103,1
111,20221104,1
112,20221016,1
112,20221022,1
112,20221023,1
112,20221029,1
112,20221030,1
112,20221031,1
112,20221101,1
113,20221105,1
113,20221106,1
113,20221112,1
113,20221113,1
113,20221119,1
113,20221120,1
113,20221126,1
113,20221127,1
113,20221203,1
113,20221204,1
113,20221210,1
114,20221015,1
114,20221016,1
114,20221017,1
114,20221018,1
114,20221019,1
114,20221020,1
114,20221021,1
114,20221022,1
114,20221024,1
114,20221025,1
114,20221026,1
114,20221027,1
114,20221028,1
114,20221029,1
114,20221030,1
114,20221031,1
114,20221102,1
114,20221103,1
114,20221104,1
114,20221105,1
114,20221106,1
114,20221107,1
114,20221108,1
114,20221109,1
114,20221110,1
114,20221111,1
114,20221112,1
114,20221113,1
114,20221114,1
114,20221115,1
114,20221116,1
114,20221117,1
114,20221118,1
114,20221119,1
114,20221120,1
114,20221121,1
114,20221122,1
114,20221123,1
114,20221124,1
114,20221125,1
114,20221126,1
114,20221127,1
114,20221128,1
114,20221129,1
114,20221130,1
114,20221201,1
114,20221202,1
114,20221203,1
114,20221204,1
114,20221205,1
114,20221206,1
114,20221207,1
114,20221208,1
114,20221209,1
114,20221210,1
115,20221020,1
115,20221021,1
115,20221027,1
115,20221028,1
115,20221103,1
115,20221104,1
115,20221110,1
115,20221111,1
115,20221117,1
115,20221118,1
115,20221124,1
115,20221125,1
115,20221201,1
115,20221202,1
115,20221208,1
115,20221209,1
116,20221015,1
116,20221021,1
116,20221028,1
116,20221104,1
116,20221111,1
116,20221118,1
116,20221125,1
116,20221202,1
116,20221209,1
117,20221101,1
118,20221017,1
118,20221018,1
118,20221019,1
118,20221020,1
118,20221024,1
118,20221025,1
118,20221026,1
118,20221027,1
118,20221102,1
118,20221103,1
118,20221107,1
118,20221108,1
118,20221109,1
118,20221110,1
118,20221114,1
118,20221115,1
118,20221116,1
118,20221117,1
118,20221121,1
118,20221122,1
118,20221123,1
118,20221124,1
118,20221128,1
118,20221129,1
118,20221130,1
118,20221201,1
118,20221205,1
118,20221206,1
118,20221207,1
118,20221208,1
119,20221015,1
119,20221017,1
119,20221018,1
119,20221019,1
119,20221020,1
119,20221021,1
119,20221022,1
119,20221024,1
119,20221025,1
119,20221026,1
119,20221027,1
119,20221028,1
119,20221029,1
119,20221031,1
119,20221101,1
119,20221102,1
119,20221103,1
119,20221104,1
119,20221105,1
119,20221107,1
119,20221108,1
119,20221109,1
119,20221110,1
119,20221111,1
119,20221112,1
119,20221114,1
119,20221115,1
119,20221116,1
119,20221117,1
119,20221118,1
119,20221119,1
119,20221121,1
119,20221122,1
119,20221123,1
119,20221124,1
119,20221125,1
119,20221126,1
119,20221128,1
119,20221129,1
119,20221130,1
119,20221201,1
119,20221202,1
119,20221203,1
119,20221205,1
119,20221206,1
119,20221207,1
119,20221208,1
119,20221209,1
119,20221210,1
12,20221016,1
12,20221022,1
12,20221023,1
12,20221029,1
120,20221015,1
120,20221017,1
120,20221018,1
120,20221019,1
120,20221020,1
120,20221021,1
120,20221022,1
120,20221024,1
120,20221025,1
120,20221026,1
120,20221027,1
120,20221028,1
120,20221029,1
120,20221102,1
120,20221103,1
120,20221104,1
120,20221107,1
120,20221108,1
120,20221109,1
120,20221110,1
120,20221111,1
120,20221114,1
120,20221115,1
120,20221116,1
120,20221117,1
120,20221118,1
120,20221121,1
120,20221122,1
120,20221123,1
120,20221124,1
120,20221125,1
120,20221128,1
120,20221129,1
120,20221130,1
120,20221201,1
120,20221202,1
120,20221205,1
120,20221206,1
120,20221207,1
120,20221208,1
120,20221209,1
121,20221015,1
121,20221017,1
121,20221018,1
121,20221019,1
121,20221020,1
121,20221021,1
121,20221022,1
121,20221024,1
121,20221025,1
121,20221026,1
121,20221027,1
121,20221028,1
121,20221029,1
122,20221015,1
122,20221016,1
122,20221017,1
122,20221018,1
