service_id,date,exception_type
1,20221023,1
1,20221024,1
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20221028,1
10,20221104,1
10,20221111,1
10,20221118,1
10,20221125,1
10,20221202,1
10,20221209,1
100,20221024,1
100,20221026,1
100,20221102,1
100,20221107,1
100,20221109,1
100,20221114,1
100,20221116,1
100,20221121,1
100,20221123,1
100,20221128,1
100,20221130,1
100,20221205,1
100,20221207,1
101,20221025,1
101,20221027,1
101,20221028,1
101,20221103,1
101,20221104,1
101,20221108,1
101,20221110,1
101,20221111,1
101,20221115,1
101,20221117,1
101,20221118,1
101,20221122,1
101,20221124,1
101,20221125,1
101,20221129,1
101,20221201,1
101,20221202,1
101,20221206,1
101,20221208,1
101,20221209,1
102,20221109,1
103,20221024,1
103,20221027,1
103,20221103,1
103,20221107,1
103,20221110,1
103,20221114,1
103,20221117,1
103,20221121,1
103,20221124,1
103,20221128,1
103,20221201,1
103,20221205,1
103,20221208,1
104,20221026,1
104,20221109,1
104,20221116,1
104,20221123,1
104,20221130,1
104,20221207,1
105,20221023,1
105,20221029,1
105,20221030,1
105,20221031,1
105,20221101,1
106,20221024,1
106,20221025,1
106,20221026,1
106,20221027,1
106,20221028,1
106,20221029,1
106,20221030,1
106,20221031,1
106,20221102,1
106,20221103,1
106,20221104,1
106,20221105,1
106,20221106,1
106,20221107,1
106,20221108,1
106,20221109,1
106,20221110,1
106,20221111,1
106,20221112,1
106,20221113,1
106,20221114,1
106,20221115,1
106,20221116,1
106,20221117,1
106,20221118,1
106,20221119,1
106,20221120,1
106,20221121,1
106,20221122,1
106,20221123,1
106,20221124,1
106,20221125,1
106,20221126,1
106,20221127,1
106,20221128,1
106,20221129,1
106,20221130,1
106,20221201,1
106,20221202,1
106,20221203,1
106,20221204,1
106,20221205,1
106,20221206,1
106,20221207,1
106,20221208,1
106,20221209,1
106,20221210,1
107,20221102,1
107,20221103,1
107,20221104,1
108,20221024,1
108,20221025,1
108,20221026,1
108,20221027,1
108,20221028,1
