service_id,date,exception_type
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20221107,1
10,20221108,1
10,20221109,1
10,20221110,1
10,20221114,1
10,20221115,1
10,20221116,1
10,20221117,1
10,20221121,1
10,20221122,1
10,20221123,1
10,20221124,1
10,20221128,1
10,20221129,1
10,20221130,1
10,20221201,1
10,20221205,1
10,20221206,1
10,20221207,1
10,20221208,1
11,20221106,1
11,20221107,1
11,20221108,1
11,20221109,1
11,20221110,1
11,20221111,1
11,20221113,1
11,20221114,1
11,20221115,1
11,20221116,1
11,20221117,1
11,20221118,1
11,20221120,1
11,20221121,1
11,20221122,1
11,20221123,1
11,20221124,1
11,20221125,1
11,20221127,1
11,20221128,1
11,20221129,1
11,20221130,1
11,20221201,1
11,20221202,1
11,20221204,1
11,20221205,1
11,20221206,1
11,20221207,1
11,20221208,1
11,20221209,1
12,20221105,1
12,20221108,1
12,20221109,1
12,20221110,1
12,20221111,1
12,20221112,1
12,20221115,1
12,20221116,1
12,20221117,1
12,20221118,1
12,20221119,1
12,20221122,1
12,20221123,1
12,20221124,1
12,20221125,1
12,20221126,1
12,20221129,1
12,20221130,1
12,20221201,1
12,20221202,1
12,20221203,1
12,20221206,1
12,20221207,1
12,20221208,1
12,20221209,1
12,20221210,1
13,20221109,1
13,20221116,1
13,20221123,1
13,20221130,1
13,20221207,1
14,20221106,1
14,20221108,1
14,20221109,1
14,20221110,1
14,20221111,1
14,20221113,1
14,20221115,1
14,20221116,1
14,20221117,1
14,20221118,1
14,20221120,1
14,20221122,1
14,20221123,1
14,20221124,1
14,20221125,1
14,20221127,1
14,20221129,1
14,20221130,1
14,20221201,1
14,20221202,1
14,20221204,1
14,20221206,1
14,20221207,1
14,20221208,1
14,20221209,1
15,20221106,1
15,20221111,1
15,20221113,1
15,20221118,1
15,20221120,1
15,20221125,1
15,20221127,1
15,20221202,1
15,20221204,1
15,20221209,1
16,20221105,1
16,20221106,1
17,20221107,1
17,20221108,1
17,20221109,1
17,20221110,1
17,20221111,1
17,20221112,1
17,20221113,1
17,20221114,1
17,20221115,1
17,20221116,1
17,20221117,1
17,20221118,1
17,20221119,1
17,20221120,1
17,20221121,1
17,20221122,1
17,20221123,1
17,20221124,1
17,20221125,1
17,20221126,1
17,20221127,1
17,20221128,1
17,20221129,1
17,20221130,1
17,20221201,1
17,20221202,1
17,20221203,1
17,20221204,1
17,20221205,1
17,20221206,1
17,20221207,1
17,20221208,1
17,20221209,1
17,20221210,1
18,20221106,1
19,20221113,1
19,20221120,1
19,20221127,1
19,20221204,1
2,20221108,1
2,20221109,1
2,20221110,1
2,20221111,1
2,20221115,1
2,20221116,1
2,20221117,1
2,20221118,1
2,20221122,1
2,20221123,1
2,20221124,1
2,20221125,1
2,20221129,1
2,20221130,1
2,20221201,1
2,20221202,1
2,20221206,1
2,20221207,1
2,20221208,1
2,20221209,1
20,20221105,1
21,20221107,1
21,20221108,1
21,20221109,1
21,20221110,1
21,20221111,1
21,20221112,1
21,20221114,1
21,20221115,1
21,20221116,1
21,20221117,1
21,20221118,1
21,20221119,1
21,20221121,1
21,20221122,1
21,20221123,1
21,20221124,1
21,20221125,1
21,20221126,1
21,20221128,1
21,20221129,1
21,20221130,1
21,20221201,1
21,20221202,1
21,20221203,1
21,20221205,1
21,20221206,1
21,20221207,1
21,20221208,1
21,20221209,1
21,20221210,1
22,20221112,1
22,20221113,1
22,20221119,1
22,20221120,1
22,20221126,1
22,20221127,1
22,20221203,1
22,20221204,1
22,20221210,1
23,20221111,1
23,20221113,1
23,20221118,1
23,20221120,1
23,20221125,1
23,20221127,1
23,20221202,1
23,20221204,1
23,20221209,1
24,20221112,1
24,20221119,1
24,20221126,1
24,20221203,1
24,20221210,1
25,20221107,1
25,20221108,1
25,20221109,1
25,20221110,1
25,20221111,1
25,20221114,1
25,20221115,1
25,20221116,1
25,20221117,1
25,20221118,1
25,20221121,1
25,20221122,1
25,20221123,1
25,20221124,1
25,20221125,1
25,20221128,1
25,20221129,1
25,20221130,1
26,20221112,1
26,20221113,1
26,20221119,1
26,20221120,1
26,20221126,1
26,20221127,1
27,20221114,1
27,20221115,1
27,20221116,1
27,20221117,1
27,20221118,1
27,20221128,1
27,20221129,1
27,20221130,1
27,20221201,1
27,20221202,1
28,20221107,1
28,20221108,1
28,20221109,1
28,20221110,1
28,20221111,1
28,20221121,1
28,20221122,1
28,20221123,1
28,20221124,1
28,20221125,1
28,20221205,1
28,20221206,1
28,20221207,1
28,20221208,1
28,20221209,1
29,20221107,1
29,20221108,1
29,20221109,1
29,20221110,1
29,20221111,1
29,20221113,1
29,20221114,1
29,20221115,1
29,20221116,1
29,20221117,1
29,20221118,1
29,20221120,1
29,20221121,1
29,20221122,1
29,20221123,1
29,20221124,1
29,20221125,1
29,20221127,1
29,20221128,1
29,20221129,1
29,20221130,1
29,20221201,1
29,20221202,1
29,20221204,1
29,20221205,1
29,20221206,1
29,20221207,1
29,20221208,1
29,20221209,1
3,20221107,1
3,20221108,1
3,20221109,1
3,20221110,1
3,20221111,1
3,20221114,1
3,20221115,1
3,20221116,1
3,20221117,1
3,20221118,1
3,20221121,1
3,20221122,1
3,20221123,1
3,20221124,1
3,20221125,1
3,20221128,1
3,20221129,1
3,20221130,1
3,20221201,1
3,20221202,1
3,20221205,1
3,20221206,1
3,20221207,1
3,20221208,1
3,20221209,1
30,20221108,1
30,20221111,1
30,20221115,1
30,20221118,1
30,20221122,1
30,20221125,1
30,20221129,1
30,20221202,1
30,20221206,1
30,20221209,1
31,20221107,1
31,20221109,1
31,20221110,1
31,20221114,1
31,20221116,1
31,20221117,1
31,20221121,1
31,20221123,1
31,20221124,1
31,20221128,1
31,20221130,1
31,20221201,1
31,20221205,1
31,20221207,1
31,20221208,1
32,20221105,1
32,20221106,1
32,20221112,1
32,20221113,1
32,20221119,1
32,20221120,1
32,20221126,1
32,20221127,1
33,20221111,1
33,20221112,1
33,20221113,1
33,20221118,1
33,20221119,1
33,20221120,1
33,20221125,1
33,20221126,1
33,20221127,1
33,20221202,1
33,20221203,1
33,20221204,1
33,20221209,1
33,20221210,1
34,20221105,1
34,20221106,1
34,20221107,1
34,20221108,1
34,20221109,1
34,20221110,1
34,20221112,1
34,20221113,1
34,20221114,1
34,20221115,1
34,20221116,1
34,20221117,1
34,20221119,1
34,20221120,1
34,20221121,1
34,20221122,1
34,20221123,1
34,20221124,1
34,20221126,1
34,20221127,1
34,20221128,1
34,20221129,1
34,20221130,1
34,20221201,1
34,20221203,1
34,20221204,1
34,20221205,1
34,20221206,1
34,20221207,1
34,20221208,1
34,20221210,1
35,20221107,1
35,20221108,1
35,20221109,1
35,20221110,1
35,20221112,1
35,20221114,1
35,20221115,1
35,20221116,1
35,20221117,1
35,20221119,1
35,20221121,1
35,20221122,1
35,20221123,1
35,20221124,1
35,20221126,1
35,20221128,1
35,20221129,1
35,20221130,1
35,20221201,1
35,20221203,1
35,20221205,1
35,20221206,1
35,20221207,1
35,20221208,1
35,20221210,1
36,20221111,1
36,20221112,1
36,20221118,1
36,20221119,1
36,20221125,1
36,20221126,1
36,20221202,1
36,20221203,1
36,20221209,1
36,20221210,1
37,20221106,1
37,20221109,1
37,20221111,1
37,20221113,1
37,20221116,1
37,20221118,1
37,20221120,1
37,20221123,1
37,20221125,1
37,20221127,1
37,20221130,1
37,20221202,1
37,20221204,1
37,20221207,1
37,20221209,1
38,20221108,1
38,20221109,1
38,20221110,1
38,20221111,1
38,20221113,1
38,20221115,1
38,20221116,1
38,20221117,1
38,20221118,1
38,20221120,1
