service_id,date,exception_type
1,20220906,1
1,20220907,1
1,20220908,1
1,20220909,1
1,20220910,1
1,20220911,1
1,20220912,1
1,20220913,1
1,20220914,1
1,20220915,1
1,20220916,1
1,20220917,1
1,20220918,1
1,20220919,1
1,20220920,1
1,20220921,1
1,20220922,1
1,20220923,1
1,20220924,1
1,20220925,1
1,20220926,1
1,20220927,1
1,20220928,1
1,20220929,1
1,20220930,1
1,20221001,1
1,20221002,1
1,20221003,1
1,20221004,1
1,20221005,1
1,20221006,1
1,20221007,1
1,20221008,1
1,20221009,1
1,20221010,1
1,20221011,1
1,20221012,1
1,20221013,1
1,20221014,1
1,20221015,1
1,20221016,1
1,20221017,1
1,20221018,1
1,20221019,1
1,20221020,1
1,20221021,1
1,20221022,1
1,20221023,1
1,20221024,1
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20220910,1
10,20220917,1
10,20220924,1
10,20221001,1
10,20221008,1
10,20221022,1
10,20221029,1
10,20221031,1
10,20221105,1
10,20221112,1
10,20221119,1
10,20221126,1
10,20221203,1
10,20221210,1
100,20220911,1
101,20220906,1
101,20220907,1
101,20220908,1
101,20220909,1
101,20220913,1
101,20220914,1
101,20220915,1
101,20220916,1
101,20220920,1
101,20220921,1
101,20220922,1
101,20220923,1
101,20220927,1
101,20220928,1
101,20220929,1
101,20220930,1
101,20221004,1
101,20221005,1
101,20221006,1
101,20221007,1
101,20221011,1
101,20221012,1
101,20221013,1
101,20221014,1
101,20221015,1
101,20221018,1
101,20221019,1
101,20221020,1
101,20221021,1
101,20221025,1
101,20221026,1
101,20221027,1
101,20221028,1
101,20221108,1
101,20221109,1
101,20221110,1
101,20221111,1
101,20221115,1
101,20221116,1
101,20221117,1
101,20221118,1
101,20221122,1
101,20221123,1
101,20221124,1
101,20221125,1
101,20221129,1
101,20221130,1
101,20221201,1
101,20221202,1
101,20221206,1
101,20221207,1
101,20221208,1
101,20221209,1
102,20220907,1
102,20220908,1
102,20220910,1
102,20220914,1
102,20220915,1
102,20220917,1
102,20220921,1
102,20220922,1
102,20220924,1
102,20220928,1
102,20220929,1
102,20221001,1
102,20221003,1
102,20221005,1
102,20221006,1
102,20221008,1
102,20221012,1
102,20221013,1
102,20221015,1
102,20221019,1
102,20221020,1
102,20221022,1
102,20221026,1
102,20221027,1
102,20221029,1
102,20221031,1
102,20221102,1
102,20221103,1
102,20221105,1
102,20221107,1
102,20221109,1
102,20221110,1
102,20221112,1
102,20221116,1
102,20221117,1
102,20221119,1
102,20221123,1
102,20221124,1
102,20221126,1
102,20221130,1
102,20221201,1
102,20221203,1
102,20221205,1
102,20221207,1
102,20221208,1
102,20221210,1
103,20220906,1
103,20220909,1
103,20220913,1
103,20220916,1
103,20220920,1
103,20220923,1
103,20220927,1
103,20220930,1
103,20221003,1
103,20221004,1
103,20221007,1
103,20221011,1
103,20221014,1
103,20221018,1
103,20221021,1
103,20221025,1
103,20221028,1
103,20221104,1
103,20221107,1
103,20221108,1
103,20221111,1
103,20221115,1
103,20221118,1
103,20221122,1
103,20221125,1
103,20221129,1
103,20221202,1
103,20221205,1
103,20221206,1
103,20221209,1
104,20220906,1
104,20220908,1
104,20220909,1
104,20220912,1
104,20220913,1
104,20220915,1
104,20220916,1
104,20220919,1
104,20220920,1
104,20220922,1
104,20220923,1
104,20220926,1
104,20220927,1
104,20220929,1
104,20220930,1
104,20221003,1
104,20221004,1
104,20221006,1
104,20221007,1
104,20221010,1
104,20221011,1
104,20221013,1
104,20221014,1
104,20221015,1
104,20221017,1
104,20221018,1
104,20221020,1
104,20221021,1
104,20221024,1
104,20221025,1
104,20221027,1
104,20221028,1
104,20221103,1
104,20221104,1
104,20221107,1
104,20221108,1
104,20221110,1
104,20221111,1
104,20221114,1
104,20221115,1
104,20221117,1
104,20221118,1
104,20221121,1
104,20221122,1
104,20221124,1
104,20221125,1
104,20221128,1
104,20221129,1
104,20221201,1
104,20221202,1
104,20221205,1
104,20221206,1
104,20221208,1
104,20221209,1
105,20221102,1
105,20221104,1
106,20221103,1
107,20220907,1
107,20220909,1
107,20220912,1
107,20220914,1
107,20220916,1
107,20220919,1
107,20220921,1
107,20220923,1
107,20220926,1
107,20220928,1
107,20220930,1
107,20221003,1
107,20221005,1
107,20221007,1
107,20221010,1
107,20221012,1
107,20221014,1
107,20221017,1
107,20221019,1
107,20221021,1
107,20221024,1
107,20221026,1
107,20221028,1
107,20221102,1
107,20221104,1
107,20221107,1
107,20221109,1
107,20221111,1
107,20221114,1
107,20221116,1
107,20221118,1
107,20221121,1
107,20221123,1
107,20221125,1
107,20221128,1
107,20221130,1
107,20221202,1
107,20221205,1
107,20221207,1
107,20221209,1
108,20220906,1
108,20220908,1
108,20220913,1
108,20220915,1
108,20220920,1
108,20220922,1
108,20220927,1
108,20220929,1
108,20221004,1
108,20221006,1
108,20221011,1
108,20221013,1
108,20221015,1
108,20221018,1
108,20221020,1
108,20221025,1
108,20221027,1
108,20221103,1
108,20221108,1
108,20221110,1
108,20221115,1
108,20221117,1
108,20221122,1
108,20221124,1
108,20221129,1
108,20221201,1
108,20221206,1
108,20221208,1
109,20220906,1
109,20220908,1
109,20220912,1
109,20220913,1
109,20220915,1
109,20220919,1
109,20220920,1
109,20220922,1
109,20220926,1
109,20220927,1
109,20220929,1
109,20221003,1
109,20221004,1
109,20221006,1
109,20221010,1
109,20221011,1
109,20221013,1
109,20221017,1
109,20221018,1
109,20221020,1
109,20221024,1
109,20221025,1
109,20221027,1
109,20221103,1
109,20221107,1
109,20221108,1
109,20221110,1
109,20221114,1
109,20221115,1
109,20221117,1
109,20221121,1
109,20221122,1
109,20221124,1
109,20221128,1
109,20221129,1
109,20221201,1
109,20221205,1
109,20221206,1
109,20221208,1
11,20221024,1
11,20221025,1
11,20221026,1
11,20221027,1
11,20221028,1
110,20220924,1
110,20221001,1
110,20221008,1
110,20221022,1
110,20221029,1
110,20221031,1
110,20221105,1
110,20221112,1
110,20221119,1
110,20221126,1
110,20221203,1
110,20221210,1
111,20220910,1
111,20220917,1
112,20220911,1
112,20220918,1
113,20221031,1
113,20221101,1
114,20220906,1
114,20220907,1
114,20220908,1
114,20220910,1
114,20220912,1
114,20220913,1
114,20220914,1
114,20220915,1
114,20220917,1
114,20220919,1
