service_id,date,exception_type
1,20221001,1
1,20221002,1
1,20221003,1
1,20221004,1
1,20221005,1
1,20221006,1
1,20221007,1
1,20221008,1
1,20221009,1
1,20221010,1
1,20221011,1
1,20221012,1
1,20221013,1
1,20221014,1
1,20221015,1
1,20221016,1
1,20221017,1
1,20221018,1
1,20221019,1
1,20221020,1
1,20221021,1
1,20221022,1
1,20221023,1
1,20221024,1
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20221001,1
10,20221008,1
10,20221022,1
10,20221029,1
10,20221031,1
10,20221105,1
10,20221112,1
10,20221119,1
10,20221126,1
10,20221203,1
10,20221210,1
100,20221102,1
100,20221104,1
101,20221103,1
102,20221003,1
102,20221005,1
102,20221007,1
102,20221010,1
102,20221012,1
102,20221014,1
102,20221017,1
102,20221019,1
102,20221021,1
102,20221024,1
102,20221026,1
102,20221028,1
102,20221102,1
102,20221104,1
102,20221107,1
102,20221109,1
102,20221111,1
102,20221114,1
102,20221116,1
102,20221118,1
102,20221121,1
102,20221123,1
102,20221125,1
102,20221128,1
102,20221130,1
102,20221202,1
102,20221205,1
102,20221207,1
102,20221209,1
103,20221004,1
103,20221006,1
103,20221011,1
103,20221013,1
103,20221015,1
103,20221018,1
103,20221020,1
103,20221025,1
103,20221027,1
103,20221103,1
103,20221108,1
103,20221110,1
103,20221115,1
103,20221117,1
103,20221122,1
103,20221124,1
103,20221129,1
103,20221201,1
103,20221206,1
103,20221208,1
104,20221003,1
104,20221004,1
104,20221006,1
104,20221010,1
104,20221011,1
104,20221013,1
104,20221017,1
104,20221018,1
104,20221020,1
104,20221024,1
104,20221025,1
104,20221027,1
104,20221103,1
104,20221107,1
104,20221108,1
104,20221110,1
104,20221114,1
104,20221115,1
104,20221117,1
104,20221121,1
104,20221122,1
104,20221124,1
104,20221128,1
104,20221129,1
104,20221201,1
104,20221205,1
104,20221206,1
104,20221208,1
105,20221031,1
105,20221101,1
106,20221001,1
106,20221003,1
106,20221004,1
106,20221005,1
106,20221006,1
106,20221008,1
106,20221010,1
106,20221011,1
106,20221012,1
106,20221013,1
106,20221015,1
106,20221017,1
106,20221018,1
106,20221019,1
106,20221020,1
106,20221022,1
106,20221024,1
106,20221025,1
106,20221026,1
106,20221027,1
106,20221029,1
106,20221030,1
106,20221031,1
106,20221102,1
106,20221103,1
106,20221105,1
106,20221107,1
106,20221108,1
106,20221109,1
106,20221110,1
106,20221112,1
106,20221114,1
106,20221115,1
106,20221116,1
106,20221117,1
106,20221119,1
106,20221121,1
106,20221122,1
106,20221123,1
106,20221124,1
106,20221126,1
106,20221128,1
106,20221129,1
106,20221130,1
106,20221201,1
106,20221203,1
106,20221205,1
106,20221206,1
106,20221207,1
106,20221208,1
106,20221210,1
107,20221001,1
107,20221003,1
107,20221004,1
107,20221005,1
107,20221006,1
107,20221008,1
107,20221010,1
107,20221011,1
107,20221012,1
107,20221013,1
107,20221015,1
107,20221017,1
107,20221018,1
107,20221019,1
107,20221020,1
107,20221022,1
107,20221024,1
107,20221025,1
107,20221026,1
107,20221027,1
107,20221029,1
107,20221031,1
107,20221102,1
107,20221103,1
107,20221105,1
107,20221107,1
107,20221108,1
107,20221109,1
107,20221110,1
107,20221112,1
107,20221114,1
107,20221115,1
107,20221116,1
107,20221117,1
107,20221119,1
107,20221121,1
107,20221122,1
107,20221123,1
107,20221124,1
107,20221126,1
107,20221128,1
107,20221129,1
107,20221130,1
107,20221201,1
107,20221203,1
107,20221205,1
107,20221206,1
107,20221207,1
107,20221208,1
107,20221210,1
108,20221002,1
108,20221007,1
108,20221009,1
108,20221014,1
108,20221016,1
108,20221021,1
108,20221023,1
108,20221028,1
108,20221030,1
108,20221101,1
108,20221104,1
108,20221106,1
108,20221111,1
108,20221113,1
108,20221118,1
108,20221120,1
108,20221125,1
108,20221127,1
108,20221202,1
108,20221204,1
108,20221209,1
109,20221002,1
109,20221003,1
109,20221004,1
109,20221005,1
109,20221006,1
109,20221007,1
109,20221009,1
109,20221010,1
109,20221011,1
109,20221012,1
109,20221013,1
109,20221014,1
109,20221015,1
109,20221016,1
109,20221017,1
109,20221018,1
109,20221019,1
109,20221020,1
109,20221021,1
109,20221023,1
109,20221024,1
109,20221025,1
109,20221026,1
109,20221027,1
109,20221028,1
109,20221030,1
109,20221101,1
109,20221106,1
109,20221107,1
109,20221108,1
109,20221109,1
109,20221110,1
109,20221111,1
109,20221113,1
109,20221114,1
109,20221115,1
109,20221116,1
109,20221117,1
