service_id,date,exception_type
1,20220904,1
10,20220910,1
10,20220911,1
10,20220917,1
10,20220918,1
10,20220924,1
10,20220925,1
10,20221001,1
10,20221002,1
10,20221008,1
10,20221009,1
10,20221016,1
10,20221022,1
10,20221023,1
10,20221029,1
10,20221030,1
10,20221031,1
10,20221101,1
10,20221105,1
10,20221106,1
10,20221112,1
10,20221113,1
10,20221119,1
10,20221120,1
10,20221126,1
10,20221127,1
10,20221203,1
10,20221204,1
10,20221210,1
100,20221101,1
100,20221102,1
100,20221103,1
100,20221104,1
100,20221105,1
100,20221106,1
100,20221107,1
100,20221108,1
100,20221109,1
100,20221110,1
100,20221111,1
100,20221112,1
100,20221113,1
100,20221114,1
100,20221115,1
100,20221116,1
100,20221117,1
100,20221118,1
100,20221119,1
100,20221120,1
100,20221121,1
100,20221122,1
100,20221123,1
100,20221124,1
100,20221125,1
100,20221126,1
100,20221127,1
100,20221128,1
100,20221129,1
100,20221130,1
100,20221201,1
100,20221202,1
100,20221203,1
100,20221204,1
100,20221205,1
100,20221206,1
100,20221207,1
100,20221208,1
100,20221209,1
100,20221210,1
101,20221102,1
101,20221103,1
101,20221104,1
101,20221107,1
101,20221108,1
101,20221109,1
101,20221110,1
101,20221111,1
101,20221114,1
101,20221115,1
101,20221116,1
101,20221117,1
101,20221118,1
101,20221121,1
101,20221122,1
101,20221123,1
101,20221124,1
101,20221125,1
101,20221128,1
101,20221129,1
101,20221130,1
101,20221201,1
101,20221202,1
101,20221205,1
101,20221206,1
101,20221207,1
101,20221208,1
101,20221209,1
102,20221105,1
102,20221112,1
102,20221119,1
102,20221126,1
102,20221203,1
102,20221210,1
103,20220904,1
103,20220905,1
103,20220906,1
103,20220907,1
103,20220908,1
103,20220909,1
103,20220910,1
103,20220911,1
103,20220912,1
103,20220913,1
103,20220914,1
103,20220915,1
103,20220916,1
103,20220917,1
103,20220918,1
103,20220919,1
103,20220920,1
103,20220921,1
103,20220922,1
103,20220923,1
103,20220924,1
103,20220925,1
103,20220926,1
103,20220927,1
103,20220928,1
103,20220929,1
103,20220930,1
103,20221001,1
103,20221002,1
103,20221003,1
103,20221004,1
103,20221005,1
103,20221006,1
103,20221007,1
103,20221008,1
103,20221009,1
103,20221010,1
103,20221011,1
103,20221012,1
103,20221013,1
103,20221014,1
103,20221015,1
103,20221016,1
103,20221017,1
103,20221018,1
103,20221019,1
103,20221020,1
103,20221021,1
103,20221022,1
103,20221023,1
103,20221024,1
103,20221025,1
103,20221026,1
103,20221027,1
103,20221028,1
103,20221029,1
103,20221030,1
103,20221031,1
104,20220905,1
104,20220906,1
104,20220907,1
104,20220908,1
104,20220909,1
104,20220910,1
104,20220912,1
104,20220913,1
104,20220914,1
104,20220915,1
104,20220916,1
104,20220917,1
104,20220919,1
104,20220920,1
104,20220921,1
104,20220922,1
104,20220923,1
104,20220924,1
104,20220926,1
104,20220927,1
104,20220928,1
104,20220929,1
104,20221001,1
104,20221003,1
104,20221004,1
104,20221005,1
104,20221006,1
104,20221007,1
104,20221008,1
104,20221010,1
