service_id,date,exception_type
1,20220908,1
1,20220909,1
1,20220910,1
1,20220911,1
1,20220912,1
1,20220913,1
1,20220914,1
1,20220915,1
1,20220916,1
1,20220917,1
1,20220918,1
1,20220919,1
1,20220920,1
1,20220921,1
1,20220922,1
1,20220923,1
1,20220924,1
1,20220925,1
1,20220926,1
1,20220927,1
1,20220928,1
1,20220929,1
1,20220930,1
1,20221001,1
1,20221002,1
1,20221003,1
1,20221004,1
1,20221005,1
1,20221006,1
1,20221007,1
1,20221008,1
1,20221009,1
1,20221010,1
1,20221011,1
1,20221012,1
1,20221013,1
1,20221014,1
1,20221015,1
1,20221016,1
1,20221017,1
1,20221018,1
1,20221019,1
1,20221020,1
1,20221021,1
1,20221022,1
1,20221023,1
1,20221024,1
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20220910,1
10,20220917,1
10,20220924,1
10,20221001,1
10,20221008,1
10,20221022,1
10,20221029,1
10,20221031,1
10,20221105,1
10,20221112,1
10,20221119,1
10,20221126,1
10,20221203,1
10,20221210,1
100,20220908,1
100,20220909,1
100,20220910,1
100,20220912,1
100,20220913,1
100,20220914,1
100,20220915,1
100,20220916,1
100,20220917,1
100,20220919,1
100,20220920,1
100,20220921,1
100,20220922,1
100,20220923,1
100,20220924,1
100,20220926,1
100,20220927,1
100,20220928,1
100,20220929,1
100,20220930,1
100,20221001,1
100,20221003,1
100,20221004,1
100,20221005,1
100,20221006,1
100,20221007,1
100,20221008,1
100,20221010,1
100,20221011,1
100,20221012,1
100,20221013,1
100,20221014,1
100,20221015,1
100,20221017,1
100,20221018,1
100,20221019,1
100,20221020,1
100,20221021,1
100,20221022,1
100,20221024,1
100,20221025,1
100,20221026,1
100,20221027,1
100,20221028,1
100,20221029,1
100,20221031,1
101,20220908,1
101,20220909,1
101,20220910,1
101,20220912,1
101,20220913,1
101,20220914,1
101,20220915,1
102,20220911,1
103,20220908,1
103,20220909,1
103,20220913,1
103,20220914,1
103,20220915,1
103,20220916,1
103,20220920,1
103,20220921,1
103,20220922,1
103,20220923,1
103,20220927,1
103,20220928,1
103,20220929,1
103,20220930,1
103,20221004,1
103,20221005,1
103,20221006,1
103,20221007,1
103,20221011,1
103,20221012,1
103,20221013,1
103,20221014,1
103,20221015,1
103,20221018,1
103,20221019,1
103,20221020,1
103,20221021,1
103,20221025,1
103,20221026,1
103,20221027,1
103,20221028,1
103,20221108,1
103,20221109,1
103,20221110,1
103,20221111,1
103,20221115,1
103,20221116,1
103,20221117,1
103,20221118,1
103,20221122,1
103,20221123,1
103,20221124,1
103,20221125,1
103,20221129,1
103,20221130,1
103,20221201,1
103,20221202,1
103,20221206,1
103,20221207,1
103,20221208,1
103,20221209,1
104,20220908,1
104,20220910,1
104,20220914,1
104,20220915,1
104,20220917,1
104,20220921,1
104,20220922,1
104,20220924,1
104,20220928,1
104,20220929,1
104,20221001,1
104,20221003,1
104,20221005,1
104,20221006,1
104,20221008,1
104,20221012,1
104,20221013,1
104,20221015,1
104,20221019,1
104,20221020,1
104,20221022,1
104,20221026,1
104,20221027,1
104,20221029,1
104,20221031,1
104,20221102,1
104,20221103,1
104,20221105,1
104,20221107,1
104,20221109,1
104,20221110,1
104,20221112,1
104,20221116,1
104,20221117,1
104,20221119,1
104,20221123,1
104,20221124,1
104,20221126,1
104,20221130,1
104,20221201,1
104,20221203,1
104,20221205,1
104,20221207,1
104,20221208,1
104,20221210,1
105,20220909,1
105,20220913,1
105,20220916,1
105,20220920,1
105,20220923,1
105,20220927,1
105,20220930,1
105,20221003,1
105,20221004,1
105,20221007,1
105,20221011,1
105,20221014,1
105,20221018,1
105,20221021,1
105,20221025,1
105,20221028,1
105,20221104,1
105,20221107,1
105,20221108,1
105,20221111,1
105,20221115,1
105,20221118,1
105,20221122,1
105,20221125,1
105,20221129,1
105,20221202,1
105,20221205,1
105,20221206,1
105,20221209,1
106,20220908,1
106,20220909,1
106,20220912,1
106,20220913,1
106,20220915,1
106,20220916,1
106,20220919,1
106,20220920,1
106,20220922,1
106,20220923,1
106,20220926,1
106,20220927,1
106,20220929,1
106,20220930,1
106,20221003,1
106,20221004,1
106,20221006,1
106,20221007,1
106,20221010,1
106,20221011,1
106,20221013,1
106,20221014,1
106,20221015,1
106,20221017,1
106,20221018,1
106,20221020,1
106,20221021,1
106,20221024,1
106,20221025,1
106,20221027,1
106,20221028,1
106,20221103,1
106,20221104,1
106,20221107,1
106,20221108,1
106,20221110,1
106,20221111,1
106,20221114,1
106,20221115,1
106,20221117,1
106,20221118,1
106,20221121,1
106,20221122,1
106,20221124,1
106,20221125,1
106,20221128,1
106,20221129,1
106,20221201,1
106,20221202,1
106,20221205,1
106,20221206,1
106,20221208,1
106,20221209,1
107,20221102,1
107,20221104,1
108,20221103,1
109,20220909,1
109,20220912,1
109,20220914,1
109,20220916,1
109,20220919,1
109,20220921,1
109,20220923,1
109,20220926,1
109,20220928,1
109,20220930,1
109,20221003,1
109,20221005,1
109,20221007,1
109,20221010,1
109,20221012,1
109,20221014,1
109,20221017,1
109,20221019,1
109,20221021,1
109,20221024,1
109,20221026,1
109,20221028,1
109,20221102,1
109,20221104,1
109,20221107,1
109,20221109,1
109,20221111,1
109,20221114,1
109,20221116,1
109,20221118,1
109,20221121,1
109,20221123,1
109,20221125,1
109,20221128,1
109,20221130,1
109,20221202,1
109,20221205,1
109,20221207,1
109,20221209,1
11,20221024,1
11,20221025,1
11,20221026,1
11,20221027,1
11,20221028,1
110,20220908,1
110,20220913,1
110,20220915,1
110,20220920,1
110,20220922,1
110,20220927,1
110,20220929,1
110,20221004,1
110,20221006,1
110,20221011,1
110,20221013,1
110,20221015,1
110,20221018,1
110,20221020,1
110,20221025,1
110,20221027,1
110,20221103,1
110,20221108,1
110,20221110,1
110,20221115,1
110,20221117,1
110,20221122,1
110,20221124,1
110,20221129,1
110,20221201,1
110,20221206,1
110,20221208,1
111,20220908,1
111,20220912,1
111,20220913,1
111,20220915,1
111,20220919,1
111,20220920,1
111,20220922,1
111,20220926,1
111,20220927,1
111,20220929,1
111,20221003,1
111,20221004,1
111,20221006,1
111,20221010,1
111,20221011,1
111,20221013,1
111,20221017,1
111,20221018,1
111,20221020,1
111,20221024,1
111,20221025,1
111,20221027,1
111,20221103,1
111,20221107,1
111,20221108,1
111,20221110,1
111,20221114,1
111,20221115,1
111,20221117,1
111,20221121,1
111,20221122,1
111,20221124,1
111,20221128,1
111,20221129,1
111,20221201,1
111,20221205,1
111,20221206,1
111,20221208,1
112,20220924,1
112,20221001,1
112,20221008,1
112,20221022,1
112,20221029,1
112,20221031,1
112,20221105,1
112,20221112,1
112,20221119,1
112,20221126,1
112,20221203,1
112,20221210,1
113,20220910,1
113,20220917,1
114,20220911,1
114,20220918,1
115,20221031,1
115,20221101,1
116,20220908,1
116,20220910,1
116,20220912,1
116,20220913,1
116,20220914,1
116,20220915,1
116,20220917,1
116,20220919,1
116,20220920,1
116,20220921,1
116,20220922,1
116,20220924,1
116,20220926,1
116,20220927,1
116,20220928,1
116,20220929,1
116,20221001,1
116,20221003,1
116,20221004,1
116,20221005,1
116,20221006,1
116,20221008,1
116,20221010,1
116,20221011,1
116,20221012,1
116,20221013,1
116,20221015,1
116,20221017,1
116,20221018,1
116,20221019,1
116,20221020,1
116,20221022,1
116,20221024,1
116,20221025,1
116,20221026,1
116,20221027,1
116,20221029,1
116,20221030,1
116,20221031,1
116,20221102,1
116,20221103,1
116,20221105,1
116,20221107,1
116,20221108,1
116,20221109,1
116,20221110,1
116,20221112,1
116,20221114,1
116,20221115,1
116,20221116,1
116,20221117,1
116,20221119,1
116,20221121,1
116,20221122,1
116,20221123,1
116,20221124,1
116,20221126,1
