service_id,date,exception_type
1,20221009,1
1,20221010,1
1,20221011,1
1,20221012,1
1,20221013,1
1,20221014,1
1,20221015,1
1,20221016,1
1,20221017,1
1,20221018,1
1,20221019,1
1,20221020,1
1,20221021,1
1,20221022,1
1,20221023,1
1,20221024,1
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20221014,1
10,20221021,1
10,20221028,1
10,20221104,1
10,20221111,1
10,20221118,1
10,20221125,1
10,20221202,1
10,20221209,1
100,20221010,1
100,20221011,1
100,20221017,1
100,20221018,1
100,20221024,1
100,20221025,1
100,20221107,1
100,20221108,1
100,20221114,1
100,20221115,1
100,20221121,1
100,20221122,1
100,20221128,1
100,20221129,1
100,20221205,1
100,20221206,1
101,20221022,1
101,20221029,1
102,20221031,1
102,20221105,1
102,20221112,1
102,20221119,1
102,20221126,1
102,20221203,1
102,20221210,1
103,20221102,1
103,20221103,1
104,20221010,1
104,20221011,1
104,20221012,1
104,20221014,1
104,20221015,1
104,20221017,1
104,20221018,1
104,20221019,1
104,20221021,1
104,20221024,1
104,20221025,1
104,20221026,1
104,20221028,1
104,20221107,1
104,20221108,1
104,20221109,1
104,20221111,1
104,20221114,1
104,20221115,1
104,20221116,1
104,20221118,1
104,20221121,1
104,20221122,1
104,20221123,1
104,20221125,1
104,20221128,1
104,20221129,1
104,20221130,1
104,20221202,1
104,20221205,1
104,20221206,1
104,20221207,1
104,20221209,1
105,20221010,1
105,20221012,1
105,20221014,1
105,20221015,1
105,20221017,1
105,20221019,1
105,20221021,1
105,20221024,1
105,20221026,1
105,20221028,1
105,20221107,1
105,20221109,1
105,20221111,1
105,20221114,1
105,20221116,1
105,20221118,1
105,20221121,1
105,20221123,1
105,20221125,1
105,20221128,1
105,20221130,1
105,20221202,1
105,20221205,1
105,20221207,1
105,20221209,1
106,20221011,1
106,20221013,1
106,20221018,1
106,20221020,1
106,20221025,1
106,20221027,1
106,20221108,1
106,20221110,1
106,20221115,1
106,20221117,1
106,20221122,1
106,20221124,1
106,20221129,1
106,20221201,1
106,20221206,1
106,20221208,1
107,20221030,1
107,20221101,1
107,20221106,1
107,20221113,1
107,20221120,1
107,20221127,1
107,20221204,1
108,20221022,1
109,20221009,1
109,20221016,1
109,20221023,1
109,20221030,1
109,20221101,1
109,20221102,1
109,20221103,1
109,20221104,1
109,20221106,1
109,20221113,1
109,20221120,1
109,20221127,1
109,20221204,1
11,20221030,1
11,20221031,1
11,20221101,1
11,20221105,1
11,20221106,1
11,20221112,1
11,20221113,1
11,20221119,1
11,20221120,1
11,20221126,1
11,20221127,1
11,20221203,1
11,20221204,1
11,20221210,1
110,20221014,1
110,20221021,1
110,20221028,1
111,20221010,1
111,20221012,1
111,20221017,1
111,20221019,1
111,20221024,1
111,20221026,1
111,20221102,1
111,20221107,1
111,20221109,1
111,20221114,1
111,20221116,1
111,20221121,1
111,20221123,1
111,20221128,1
111,20221130,1
111,20221205,1
111,20221207,1
112,20221011,1
112,20221013,1
112,20221014,1
112,20221015,1
112,20221018,1
112,20221020,1
112,20221021,1
112,20221025,1
112,20221027,1
112,20221028,1
112,20221103,1
112,20221104,1
112,20221108,1
112,20221110,1
112,20221111,1
112,20221115,1
112,20221117,1
112,20221118,1
112,20221122,1
112,20221124,1
112,20221125,1
112,20221129,1
112,20221201,1
112,20221202,1
112,20221206,1
112,20221208,1
112,20221209,1
113,20221012,1
113,20221109,1
114,20221011,1
114,20221014,1
114,20221015,1
114,20221018,1
114,20221021,1
114,20221025,1
114,20221028,1
114,20221104,1
114,20221108,1
114,20221111,1
114,20221115,1
114,20221118,1
114,20221122,1
114,20221125,1
114,20221129,1
114,20221202,1
114,20221206,1
114,20221209,1
115,20221010,1
115,20221013,1
115,20221017,1
115,20221020,1
115,20221024,1
115,20221027,1
115,20221103,1
115,20221107,1
115,20221110,1
115,20221114,1
115,20221117,1
115,20221121,1
115,20221124,1
115,20221128,1
115,20221201,1
115,20221205,1
115,20221208,1
116,20221103,1
116,20221104,1
117,20221009,1
117,20221016,1
117,20221022,1
117,20221023,1
117,20221029,1
117,20221030,1
117,20221031,1
117,20221101,1
118,20221105,1
118,20221106,1
118,20221112,1
118,20221113,1
118,20221119,1
118,20221120,1
118,20221126,1
118,20221127,1
118,20221203,1
118,20221204,1
118,20221210,1
119,20221009,1
119,20221010,1
119,20221011,1
119,20221012,1
119,20221013,1
119,20221014,1
119,20221015,1
119,20221016,1
119,20221017,1
119,20221018,1
119,20221019,1
119,20221020,1
119,20221021,1
119,20221022,1
119,20221024,1
119,20221025,1
119,20221026,1
119,20221027,1
119,20221028,1
