service_id,date,exception_type
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
1,20221211,1
1,20221212,1
1,20221213,1
1,20221214,1
1,20221215,1
1,20221216,1
1,20221217,1
1,20221218,1
1,20221219,1
1,20221220,1
1,20221221,1
1,20221222,1
1,20221223,1
1,20221224,1
1,20221225,1
1,20221226,1
1,20221227,1
1,20221228,1
1,20221229,1
1,20221230,1
1,20221231,1
1,20230101,1
1,20230102,1
1,20230103,1
1,20230104,1
1,20230105,1
1,20230106,1
1,20230107,1
1,20230108,1
1,20230109,1
1,20230110,1
1,20230111,1
1,20230112,1
1,20230113,1
1,20230114,1
1,20230115,1
1,20230116,1
1,20230117,1
1,20230118,1
1,20230119,1
1,20230120,1
1,20230121,1
1,20230122,1
1,20230123,1
1,20230124,1
1,20230125,1
1,20230126,1
1,20230127,1
1,20230128,1
1,20230129,1
1,20230130,1
1,20230131,1
1,20230201,1
1,20230202,1
1,20230203,1
1,20230204,1
1,20230205,1
1,20230206,1
1,20230207,1
1,20230208,1
1,20230209,1
1,20230210,1
1,20230211,1
1,20230212,1
1,20230213,1
1,20230214,1
1,20230215,1
1,20230216,1
1,20230217,1
1,20230218,1
1,20230219,1
1,20230220,1
1,20230221,1
1,20230222,1
1,20230223,1
1,20230224,1
1,20230225,1
1,20230226,1
1,20230227,1
1,20230228,1
1,20230301,1
1,20230302,1
1,20230303,1
1,20230304,1
1,20230305,1
1,20230306,1
1,20230307,1
1,20230308,1
1,20230309,1
1,20230310,1
1,20230311,1
1,20230312,1
1,20230313,1
1,20230314,1
1,20230315,1
1,20230316,1
1,20230317,1
1,20230318,1
1,20230319,1
1,20230320,1
1,20230321,1
1,20230322,1
1,20230323,1
1,20230324,1
1,20230325,1
1,20230326,1
1,20230327,1
1,20230328,1
1,20230329,1
1,20230330,1
1,20230331,1
1,20230401,1
1,20230402,1
1,20230403,1
1,20230404,1
1,20230405,1
1,20230406,1
1,20230407,1
1,20230408,1
1,20230409,1
1,20230410,1
1,20230411,1
1,20230412,1
1,20230413,1
1,20230414,1
1,20230415,1
1,20230416,1
1,20230417,1
1,20230418,1
1,20230419,1
1,20230420,1
1,20230421,1
1,20230422,1
1,20230423,1
1,20230424,1
1,20230425,1
1,20230426,1
1,20230427,1
1,20230428,1
1,20230429,1
