service_id,date,exception_type
21_14_20240316,20240322,1
21_14_20240316,20240327,1
21_14_20240316,20240412,1
21_14_20240316,20240419,1
21_14_20240316,20240426,1
21_14_20240316,20240503,1
21_14_20240316,20240510,1
21_14_20240316,20240517,1
21_14_20240316,20240524,1
21_14_20240316,20240531,1
21_14_20240316,20240607,1
21_14_20240316,20240614,1
21_15_20240316,20240317,1
21_15_20240316,20240407,1
21_15_20240316,20240414,1
21_15_20240316,20240421,1
21_15_20240316,20240428,1
21_15_20240316,20240505,1
21_15_20240316,20240512,1
21_15_20240316,20240520,1
21_15_20240316,20240526,1
21_15_20240316,20240602,1
21_15_20240316,20240609,1
21_16_20240316,20240318,1
21_16_20240316,20240319,1
21_16_20240316,20240320,1
21_16_20240316,20240321,1
21_16_20240316,20240322,1
21_16_20240316,20240325,1
21_16_20240316,20240326,1
21_16_20240316,20240327,1
21_16_20240316,20240328,1
21_16_20240316,20240402,1
21_16_20240316,20240403,1
21_16_20240316,20240404,1
21_16_20240316,20240405,1
21_16_20240316,20240408,1
21_16_20240316,20240409,1
21_16_20240316,20240410,1
21_16_20240316,20240411,1
21_16_20240316,20240412,1
21_16_20240316,20240415,1
21_16_20240316,20240416,1
21_16_20240316,20240417,1
21_16_20240316,20240418,1
21_16_20240316,20240419,1
21_16_20240316,20240422,1
21_16_20240316,20240423,1
21_16_20240316,20240424,1
21_16_20240316,20240425,1
21_16_20240316,20240426,1
21_16_20240316,20240429,1
21_16_20240316,20240430,1
21_16_20240316,20240502,1
21_16_20240316,20240503,1
21_16_20240316,20240506,1
21_16_20240316,20240507,1
21_16_20240316,20240508,1
21_16_20240316,20240509,1
21_16_20240316,20240510,1
21_16_20240316,20240513,1
21_16_20240316,20240514,1
21_16_20240316,20240515,1
21_16_20240316,20240516,1
21_16_20240316,20240517,1
21_16_20240316,20240521,1
21_16_20240316,20240522,1
21_16_20240316,20240523,1
21_16_20240316,20240524,1
21_16_20240316,20240527,1
21_16_20240316,20240528,1
21_16_20240316,20240529,1
21_16_20240316,20240530,1
21_16_20240316,20240531,1
21_16_20240316,20240603,1
21_16_20240316,20240604,1
21_16_20240316,20240605,1
21_16_20240316,20240606,1
21_16_20240316,20240607,1
21_16_20240316,20240610,1
21_16_20240316,20240611,1
21_16_20240316,20240612,1
21_16_20240316,20240613,1
21_16_20240316,20240614,1
21_1_20240316,20240318,1
21_1_20240316,20240325,1
21_1_20240316,20240408,1
21_1_20240316,20240415,1
21_1_20240316,20240422,1
21_1_20240316,20240429,1
21_1_20240316,20240506,1
21_1_20240316,20240513,1
21_1_20240316,20240527,1
21_1_20240316,20240603,1
21_1_20240316,20240610,1
21_20_20240316,20240319,1
21_20_20240316,20240320,1
21_20_20240316,20240321,1
21_20_20240316,20240322,1
21_20_20240316,20240326,1
21_20_20240316,20240327,1
21_20_20240316,20240328,1
21_20_20240316,20240403,1
21_20_20240316,20240404,1
21_20_20240316,20240405,1
21_20_20240316,20240409,1
21_20_20240316,20240410,1
21_20_20240316,20240411,1
21_20_20240316,20240412,1
21_20_20240316,20240416,1
21_20_20240316,20240417,1
21_20_20240316,20240418,1
21_20_20240316,20240419,1
21_20_20240316,20240423,1
21_20_20240316,20240424,1
21_20_20240316,20240425,1
21_20_20240316,20240426,1
21_20_20240316,20240430,1
21_20_20240316,20240502,1
