service_id,date,exception_type
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20221104,1
10,20221111,1
10,20221118,1
10,20221125,1
10,20221202,1
10,20221209,1
11,20221102,1
11,20221103,1
11,20221107,1
11,20221108,1
11,20221109,1
11,20221110,1
11,20221114,1
11,20221115,1
11,20221116,1
11,20221117,1
11,20221121,1
11,20221122,1
11,20221123,1
11,20221124,1
11,20221128,1
11,20221129,1
11,20221130,1
11,20221201,1
11,20221205,1
11,20221206,1
11,20221207,1
11,20221208,1
12,20221030,1
12,20221031,1
12,20221102,1
12,20221103,1
12,20221104,1
12,20221105,1
12,20221107,1
12,20221108,1
12,20221109,1
12,20221110,1
12,20221111,1
12,20221112,1
12,20221114,1
12,20221115,1
12,20221116,1
12,20221117,1
12,20221118,1
12,20221119,1
12,20221121,1
12,20221122,1
12,20221123,1
12,20221124,1
12,20221125,1
12,20221126,1
12,20221128,1
12,20221129,1
12,20221130,1
12,20221201,1
12,20221202,1
12,20221203,1
12,20221205,1
12,20221206,1
12,20221207,1
12,20221208,1
12,20221209,1
12,20221210,1
13,20221030,1
13,20221101,1
13,20221102,1
13,20221103,1
13,20221104,1
13,20221106,1
13,20221107,1
13,20221108,1
13,20221109,1
13,20221110,1
13,20221111,1
13,20221113,1
13,20221114,1
13,20221115,1
13,20221116,1
13,20221117,1
13,20221118,1
13,20221120,1
13,20221121,1
13,20221122,1
13,20221123,1
13,20221124,1
13,20221125,1
13,20221127,1
13,20221128,1
13,20221129,1
13,20221130,1
13,20221201,1
13,20221202,1
13,20221204,1
13,20221205,1
13,20221206,1
13,20221207,1
13,20221208,1
13,20221209,1
14,20221030,1
14,20221031,1
15,20221101,1
15,20221102,1
15,20221103,1
15,20221104,1
15,20221105,1
15,20221106,1
15,20221107,1
15,20221108,1
15,20221109,1
15,20221110,1
15,20221111,1
15,20221112,1
15,20221113,1
15,20221114,1
15,20221115,1
15,20221116,1
15,20221117,1
15,20221118,1
15,20221119,1
15,20221120,1
15,20221121,1
15,20221122,1
15,20221123,1
15,20221124,1
15,20221125,1
15,20221126,1
15,20221127,1
15,20221128,1
15,20221129,1
15,20221130,1
15,20221201,1
15,20221202,1
15,20221203,1
15,20221204,1
15,20221205,1
15,20221206,1
15,20221207,1
15,20221208,1
15,20221209,1
15,20221210,1
16,20221030,1
17,20221030,1
17,20221106,1
17,20221113,1
17,20221120,1
17,20221127,1
17,20221204,1
18,20221101,1
19,20221102,1
19,20221103,1
19,20221104,1
2,20221103,1
2,20221104,1
2,20221108,1
2,20221109,1
2,20221110,1
2,20221111,1
2,20221115,1
2,20221116,1
2,20221117,1
2,20221118,1
2,20221122,1
2,20221123,1
2,20221124,1
2,20221125,1
2,20221129,1
2,20221130,1
2,20221201,1
2,20221202,1
2,20221206,1
2,20221207,1
2,20221208,1
2,20221209,1
20,20221107,1
20,20221108,1
20,20221109,1
20,20221110,1
20,20221111,1
20,20221114,1
20,20221115,1
20,20221116,1
20,20221117,1
20,20221118,1
20,20221121,1
20,20221122,1
20,20221123,1
20,20221124,1
20,20221125,1
20,20221128,1
20,20221129,1
20,20221130,1
20,20221201,1
20,20221202,1
20,20221205,1
20,20221206,1
20,20221207,1
20,20221208,1
20,20221209,1
21,20221030,1
21,20221031,1
21,20221101,1
21,20221102,1
21,20221103,1
21,20221104,1
22,20221105,1
22,20221106,1
22,20221107,1
22,20221108,1
22,20221109,1
22,20221110,1
22,20221111,1
22,20221112,1
22,20221113,1
22,20221114,1
22,20221115,1
22,20221116,1
22,20221117,1
22,20221118,1
22,20221119,1
22,20221120,1
22,20221121,1
22,20221122,1
22,20221123,1
22,20221124,1
22,20221125,1
22,20221126,1
22,20221127,1
22,20221128,1
22,20221129,1
22,20221130,1
22,20221201,1
22,20221202,1
22,20221203,1
22,20221204,1
22,20221205,1
22,20221206,1
22,20221207,1
22,20221208,1
22,20221209,1
22,20221210,1
23,20221102,1
23,20221103,1
23,20221104,1
23,20221108,1
23,20221109,1
23,20221110,1
23,20221111,1
23,20221115,1
23,20221116,1
23,20221117,1
23,20221118,1
23,20221122,1
23,20221123,1
23,20221124,1
23,20221125,1
23,20221129,1
23,20221130,1
23,20221201,1
23,20221202,1
23,20221206,1
23,20221207,1
23,20221208,1
23,20221209,1
24,20221031,1
24,20221102,1
24,20221103,1
24,20221104,1
25,20221105,1
25,20221107,1
25,20221108,1
25,20221109,1
25,20221110,1
25,20221111,1
25,20221112,1
25,20221114,1
25,20221115,1
25,20221116,1
25,20221117,1
25,20221118,1
25,20221119,1
25,20221121,1
25,20221122,1
25,20221123,1
25,20221124,1
25,20221125,1
25,20221126,1
25,20221128,1
25,20221129,1
25,20221130,1
25,20221201,1
25,20221202,1
25,20221203,1
25,20221205,1
25,20221206,1
25,20221207,1
25,20221208,1
25,20221209,1
25,20221210,1
26,20221030,1
26,20221031,1
26,20221101,1
27,20221105,1
27,20221106,1
27,20221112,1
27,20221113,1
27,20221119,1
27,20221120,1
27,20221126,1
27,20221127,1
27,20221203,1
27,20221204,1
27,20221210,1
28,20221103,1
28,20221104,1
28,20221105,1
28,20221108,1
28,20221109,1
28,20221110,1
28,20221111,1
28,20221112,1
28,20221115,1
28,20221116,1
28,20221117,1
28,20221118,1
28,20221119,1
28,20221122,1
28,20221123,1
28,20221124,1
28,20221125,1
28,20221126,1
28,20221129,1
28,20221130,1
28,20221201,1
28,20221202,1
28,20221203,1
28,20221206,1
28,20221207,1
28,20221208,1
28,20221209,1
28,20221210,1
29,20221107,1
29,20221114,1
29,20221121,1
29,20221128,1
29,20221205,1
3,20221102,1
3,20221103,1
3,20221104,1
3,20221107,1
3,20221108,1
3,20221109,1
3,20221110,1
3,20221111,1
3,20221114,1
3,20221115,1
3,20221116,1
3,20221117,1
3,20221118,1
3,20221121,1
3,20221122,1
3,20221123,1
3,20221124,1
3,20221125,1
3,20221128,1
3,20221129,1
3,20221130,1
3,20221201,1
3,20221202,1
3,20221205,1
3,20221206,1
3,20221207,1
3,20221208,1
3,20221209,1
30,20221102,1
30,20221109,1
30,20221116,1
30,20221123,1
30,20221130,1
30,20221207,1
31,20221031,1
32,20221102,1
32,20221103,1
32,20221104,1
32,20221105,1
32,20221107,1
32,20221108,1
32,20221109,1
32,20221110,1
32,20221111,1
32,20221112,1
32,20221114,1
32,20221115,1
32,20221116,1
32,20221117,1
32,20221118,1
32,20221119,1
32,20221121,1
32,20221122,1
32,20221123,1
32,20221124,1
32,20221125,1
32,20221126,1
32,20221128,1
32,20221129,1
32,20221130,1
32,20221201,1
32,20221202,1
32,20221203,1
32,20221205,1
32,20221206,1
32,20221207,1
32,20221208,1
32,20221209,1
32,20221210,1
33,20221101,1
33,20221102,1
33,20221103,1
33,20221104,1
33,20221106,1
33,20221108,1
33,20221109,1
33,20221110,1
33,20221111,1
33,20221113,1
33,20221115,1
33,20221116,1
33,20221117,1
33,20221118,1
33,20221120,1
33,20221122,1
33,20221123,1
33,20221124,1
33,20221125,1
33,20221127,1
33,20221129,1
33,20221130,1
33,20221201,1
33,20221202,1
33,20221204,1
33,20221206,1
33,20221207,1
33,20221208,1
33,20221209,1
34,20221105,1
34,20221112,1
34,20221119,1
34,20221126,1
34,20221203,1
34,20221210,1
35,20221102,1
35,20221103,1
35,20221104,1
35,20221105,1
35,20221106,1
35,20221107,1
35,20221108,1
35,20221109,1
35,20221110,1
35,20221111,1
35,20221112,1
35,20221113,1
35,20221114,1
35,20221115,1
35,20221116,1
35,20221117,1
35,20221118,1
35,20221119,1
35,20221120,1
35,20221121,1
35,20221122,1
35,20221123,1
35,20221124,1
35,20221125,1
35,20221126,1
35,20221127,1
35,20221128,1
35,20221129,1
35,20221130,1
35,20221201,1
35,20221202,1
35,20221203,1
35,20221204,1
35,20221205,1
35,20221206,1
35,20221207,1
35,20221208,1
35,20221209,1
35,20221210,1
36,20221101,1
36,20221104,1
36,20221106,1
36,20221111,1
36,20221113,1
36,20221118,1
36,20221120,1
36,20221125,1
36,20221127,1
36,20221202,1
36,20221204,1
36,20221209,1
37,20221102,1
37,20221103,1
37,20221104,1
37,20221107,1
37,20221108,1
37,20221109,1
37,20221110,1
37,20221111,1
37,20221114,1
37,20221115,1
37,20221116,1
37,20221117,1
37,20221118,1
37,20221121,1
37,20221122,1
37,20221123,1
37,20221124,1
37,20221125,1
37,20221128,1
37,20221129,1
37,20221130,1
38,20221030,1
38,20221031,1
38,20221101,1
38,20221105,1
38,20221106,1
38,20221112,1
38,20221113,1
38,20221119,1
38,20221120,1
38,20221126,1
38,20221127,1
39,20221102,1
39,20221103,1
39,20221104,1
39,20221114,1
39,20221115,1
39,20221116,1
39,20221117,1
39,20221118,1
39,20221128,1
39,20221129,1
39,20221130,1
39,20221201,1
39,20221202,1
4,20221031,1
4,20221102,1
4,20221103,1
4,20221104,1
4,20221105,1
4,20221107,1
4,20221108,1
4,20221109,1
4,20221110,1
4,20221111,1
4,20221112,1
4,20221114,1
4,20221115,1
4,20221116,1
4,20221117,1
4,20221118,1
4,20221119,1
4,20221121,1
4,20221122,1
4,20221123,1
4,20221124,1
4,20221125,1
4,20221126,1
4,20221128,1
4,20221129,1
4,20221130,1
4,20221201,1
4,20221202,1
4,20221203,1
4,20221205,1
4,20221206,1
4,20221207,1
4,20221208,1
4,20221209,1
4,20221210,1
40,20221107,1
40,20221108,1
40,20221109,1
40,20221110,1
40,20221111,1
40,20221121,1
40,20221122,1
40,20221123,1
40,20221124,1
40,20221125,1
40,20221205,1
40,20221206,1
40,20221207,1
40,20221208,1
40,20221209,1
41,20221104,1
41,20221108,1
41,20221111,1
41,20221115,1
41,20221118,1
41,20221122,1
41,20221125,1
41,20221129,1
41,20221202,1
41,20221206,1
41,20221209,1
42,20221102,1
42,20221103,1
42,20221107,1
42,20221109,1
42,20221110,1
42,20221114,1
42,20221116,1
42,20221117,1
42,20221121,1
42,20221123,1
42,20221124,1
42,20221128,1
42,20221130,1
42,20221201,1
42,20221205,1
42,20221207,1
42,20221208,1
43,20221030,1
43,20221031,1
43,20221101,1
43,20221111,1
43,20221112,1
43,20221113,1
43,20221118,1
43,20221119,1
43,20221120,1
43,20221125,1
43,20221126,1
43,20221127,1
43,20221202,1
43,20221203,1
43,20221204,1
43,20221209,1
43,20221210,1
44,20221030,1
44,20221031,1
44,20221101,1
44,20221102,1
44,20221103,1
44,20221105,1
44,20221106,1
44,20221107,1
44,20221108,1
44,20221109,1
44,20221110,1
44,20221112,1
44,20221113,1
44,20221114,1
44,20221115,1
44,20221116,1
44,20221117,1
44,20221119,1
44,20221120,1
44,20221121,1
44,20221122,1
44,20221123,1
44,20221124,1
44,20221126,1
44,20221127,1
44,20221128,1
44,20221129,1
44,20221130,1
44,20221201,1
44,20221203,1
44,20221204,1
44,20221205,1
44,20221206,1
44,20221207,1
44,20221208,1
44,20221210,1
45,20221031,1
45,20221102,1
45,20221103,1
45,20221105,1
45,20221107,1
45,20221108,1
45,20221109,1
45,20221110,1
45,20221112,1
45,20221114,1
45,20221115,1
45,20221116,1
45,20221117,1
45,20221119,1
45,20221121,1
45,20221122,1
45,20221123,1
45,20221124,1
45,20221126,1
45,20221128,1
45,20221129,1
45,20221130,1
45,20221201,1
45,20221203,1
45,20221205,1
45,20221206,1
45,20221207,1
