service_id,date,exception_type
1,20220819,1
1,20220820,1
1,20220821,1
1,20220822,1
1,20220823,1
1,20220824,1
1,20220825,1
1,20220826,1
1,20220827,1
1,20220828,1
1,20220829,1
1,20220830,1
1,20220831,1
1,20220901,1
1,20220902,1
1,20220903,1
1,20220904,1
1,20220905,1
1,20220906,1
1,20220907,1
1,20220908,1
1,20220909,1
1,20220910,1
1,20220911,1
1,20220912,1
1,20220913,1
1,20220914,1
1,20220915,1
1,20220916,1
1,20220917,1
1,20220918,1
1,20220919,1
1,20220920,1
1,20220921,1
1,20220922,1
1,20220923,1
1,20220924,1
1,20220925,1
1,20220926,1
1,20220927,1
1,20220928,1
1,20220929,1
1,20220930,1
1,20221001,1
1,20221002,1
1,20221003,1
1,20221004,1
1,20221005,1
1,20221006,1
1,20221007,1
1,20221008,1
1,20221009,1
1,20221010,1
1,20221011,1
1,20221012,1
1,20221013,1
1,20221014,1
1,20221015,1
1,20221016,1
1,20221017,1
1,20221018,1
1,20221019,1
1,20221020,1
1,20221021,1
1,20221022,1
1,20221023,1
1,20221024,1
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20220820,1
10,20220821,1
10,20220827,1
10,20220828,1
10,20220903,1
10,20220904,1
10,20220910,1
10,20220911,1
10,20220917,1
10,20220918,1
10,20220924,1
10,20220925,1
10,20221001,1
10,20221002,1
10,20221008,1
10,20221009,1
10,20221016,1
10,20221022,1
10,20221023,1
10,20221029,1
10,20221030,1
10,20221031,1
10,20221101,1
10,20221105,1
10,20221106,1
10,20221112,1
10,20221113,1
10,20221119,1
10,20221120,1
10,20221126,1
10,20221127,1
10,20221203,1
10,20221204,1
10,20221210,1
100,20220828,1
100,20220903,1
100,20220904,1
100,20220910,1
100,20220911,1
100,20220917,1
100,20220918,1
100,20220924,1
100,20220925,1
100,20221001,1
100,20221002,1
100,20221008,1
100,20221009,1
100,20221016,1
100,20221022,1
100,20221023,1
100,20221029,1
100,20221030,1
100,20221031,1
100,20221101,1
100,20221105,1
100,20221106,1
100,20221112,1
100,20221113,1
100,20221119,1
100,20221120,1
100,20221126,1
100,20221127,1
100,20221203,1
100,20221204,1
100,20221210,1
101,20220822,1
101,20220823,1
101,20220824,1
101,20220825,1
101,20220826,1
101,20220829,1
101,20220830,1
101,20220831,1
101,20220901,1
101,20220902,1
101,20220905,1
101,20220906,1
101,20220907,1
101,20220908,1
101,20220909,1
101,20220912,1
101,20220913,1
101,20220914,1
101,20220915,1
101,20220916,1
101,20220919,1
101,20220920,1
101,20220921,1
101,20220922,1
101,20220923,1
101,20220926,1
101,20220927,1
101,20220928,1
101,20220929,1
101,20220930,1
102,20220822,1
102,20220823,1
102,20220824,1
102,20220825,1
102,20220826,1
102,20220905,1
102,20220906,1
102,20220907,1
102,20220908,1
102,20220909,1
102,20220919,1
102,20220920,1
102,20220921,1
102,20220922,1
102,20220923,1
102,20221003,1
102,20221004,1
102,20221005,1
102,20221006,1
102,20221007,1
102,20221017,1
102,20221018,1
102,20221019,1
102,20221020,1
102,20221021,1
102,20221102,1
102,20221103,1
102,20221104,1
102,20221114,1
102,20221115,1
102,20221116,1
102,20221117,1
102,20221118,1
102,20221128,1
102,20221129,1
102,20221130,1
102,20221201,1
102,20221202,1
103,20220819,1
103,20220829,1
103,20220830,1
103,20220831,1
103,20220901,1
103,20220902,1
103,20220912,1
103,20220913,1
103,20220914,1
103,20220915,1
103,20220916,1
103,20220926,1
103,20220927,1
103,20220928,1
103,20220929,1
103,20220930,1
103,20221010,1
103,20221011,1
103,20221012,1
103,20221013,1
103,20221014,1
103,20221015,1
103,20221024,1
103,20221025,1
103,20221026,1
103,20221027,1
103,20221028,1
103,20221107,1
103,20221108,1
103,20221109,1
103,20221110,1
103,20221111,1
103,20221121,1
103,20221122,1
103,20221123,1
103,20221124,1
103,20221125,1
103,20221205,1
103,20221206,1
103,20221207,1
103,20221208,1
103,20221209,1
104,20220901,1
104,20220905,1
104,20220906,1
104,20220907,1
104,20220908,1
104,20220912,1
104,20220913,1
104,20220914,1
104,20220915,1
104,20220919,1
104,20220920,1
104,20220921,1
104,20220922,1
104,20220926,1
104,20220927,1
104,20220928,1
104,20220929,1
104,20221003,1
104,20221004,1
104,20221005,1
104,20221006,1
104,20221010,1
104,20221011,1
104,20221012,1
104,20221013,1
104,20221015,1
104,20221017,1
104,20221018,1
104,20221019,1
104,20221020,1
104,20221024,1
104,20221025,1
104,20221026,1
104,20221027,1
104,20221107,1
104,20221108,1
104,20221109,1
104,20221110,1
104,20221114,1
104,20221115,1
104,20221116,1
104,20221117,1
104,20221121,1
104,20221122,1
104,20221123,1
104,20221124,1
104,20221128,1
104,20221129,1
104,20221130,1
104,20221201,1
104,20221205,1
104,20221206,1
104,20221207,1
104,20221208,1
105,20221016,1
105,20221017,1
105,20221018,1
105,20221019,1
105,20221020,1
105,20221021,1
105,20221022,1
105,20221023,1
105,20221024,1
105,20221025,1
105,20221026,1
105,20221027,1
105,20221028,1
105,20221029,1
105,20221030,1
105,20221031,1
105,20221101,1
105,20221102,1
105,20221103,1
105,20221104,1
105,20221105,1
105,20221106,1
105,20221107,1
105,20221108,1
105,20221109,1
105,20221110,1
105,20221111,1
105,20221112,1
105,20221113,1
105,20221114,1
105,20221115,1
105,20221116,1
105,20221117,1
105,20221118,1
105,20221119,1
105,20221120,1
105,20221121,1
105,20221122,1
105,20221123,1
105,20221124,1
105,20221125,1
105,20221126,1
105,20221127,1
105,20221128,1
105,20221129,1
105,20221130,1
105,20221201,1
105,20221202,1
105,20221203,1
105,20221204,1
105,20221205,1
105,20221206,1
105,20221207,1
105,20221208,1
105,20221209,1
105,20221210,1
106,20220904,1
106,20220911,1
106,20220918,1
106,20220925,1
106,20221002,1
106,20221009,1
106,20221016,1
106,20221023,1
106,20221030,1
106,20221101,1
106,20221106,1
106,20221113,1
106,20221120,1
106,20221127,1
106,20221204,1
107,20221016,1
107,20221022,1
107,20221023,1
107,20221029,1
107,20221030,1
107,20221031,1
107,20221101,1
107,20221105,1
107,20221106,1
107,20221112,1
107,20221113,1
107,20221119,1
107,20221120,1
107,20221126,1
107,20221127,1
107,20221203,1
107,20221204,1
107,20221210,1
108,20221017,1
108,20221018,1
108,20221019,1
108,20221020,1
108,20221021,1
108,20221024,1
108,20221025,1
108,20221026,1
108,20221027,1
108,20221028,1
108,20221102,1
108,20221103,1
108,20221104,1
108,20221107,1
108,20221108,1
108,20221109,1
108,20221110,1
108,20221111,1
108,20221114,1
108,20221115,1
108,20221116,1
108,20221117,1
108,20221118,1
108,20221121,1
108,20221122,1
108,20221123,1
108,20221124,1
108,20221125,1
108,20221128,1
108,20221129,1
108,20221130,1
108,20221201,1
108,20221202,1
108,20221205,1
108,20221206,1
108,20221207,1
108,20221208,1
108,20221209,1
109,20220819,1
109,20220820,1
109,20220821,1
109,20220822,1
109,20220823,1
109,20220824,1
109,20220825,1
109,20220826,1
109,20220827,1
109,20220828,1
109,20220829,1
109,20220830,1
109,20220831,1
109,20220901,1
109,20220902,1
109,20220903,1
109,20220904,1
109,20220905,1
109,20220906,1
109,20220907,1
109,20220908,1
109,20220909,1
109,20220910,1
109,20220911,1
109,20220912,1
109,20220913,1
109,20220914,1
109,20220915,1
109,20220916,1
109,20220917,1
109,20220918,1
109,20220919,1
109,20220920,1
109,20220921,1
109,20220922,1
109,20220923,1
109,20220924,1
109,20220925,1
109,20220926,1
109,20220927,1
109,20220928,1
109,20220929,1
109,20220930,1
109,20221001,1
109,20221002,1
109,20221003,1
109,20221004,1
109,20221005,1
109,20221006,1
109,20221007,1
109,20221008,1
109,20221009,1
109,20221010,1
109,20221011,1
109,20221012,1
109,20221013,1
109,20221014,1
109,20221015,1
11,20220827,1
11,20220903,1
11,20220910,1
11,20220917,1
11,20220924,1
11,20221001,1
11,20221008,1
11,20221022,1
11,20221029,1
11,20221031,1
11,20221105,1
11,20221112,1
11,20221119,1
11,20221126,1
11,20221203,1
11,20221210,1
110,20220819,1
110,20220820,1
110,20220821,1
110,20220822,1
110,20220823,1
110,20220824,1
110,20220825,1
110,20220826,1
110,20220828,1
110,20220829,1
110,20220830,1
110,20220831,1
111,20220820,1
111,20220821,1
111,20220827,1
111,20220828,1
111,20220903,1
111,20220904,1
111,20220910,1
111,20220911,1
111,20220917,1
111,20220918,1
111,20220924,1
111,20220925,1
111,20221001,1
111,20221002,1
111,20221008,1
111,20221009,1
112,20220829,1
112,20220830,1
112,20220831,1
112,20220901,1
112,20220902,1
112,20220905,1
112,20220906,1
112,20220907,1
112,20220908,1
112,20220909,1
112,20220912,1
112,20220913,1
112,20220914,1
112,20220915,1
112,20220916,1
112,20220919,1
112,20220920,1
112,20220921,1
112,20220922,1
112,20220923,1
112,20220926,1
112,20220927,1
112,20220928,1
112,20220929,1
112,20220930,1
112,20221003,1
112,20221004,1
112,20221005,1
112,20221006,1
112,20221007,1
112,20221010,1
112,20221011,1
112,20221012,1
112,20221013,1
112,20221014,1
112,20221015,1
113,20220819,1
113,20220822,1
113,20220823,1
113,20220824,1
113,20220825,1
113,20220826,1
113,20220829,1
113,20220830,1
113,20220831,1
113,20220901,1
113,20220902,1
113,20220905,1
113,20220906,1
113,20220907,1
113,20220908,1
113,20220909,1
113,20220912,1
113,20220913,1
113,20220914,1
113,20220915,1
113,20220916,1
113,20220919,1
113,20220920,1
113,20220921,1
113,20220922,1
113,20220923,1
113,20220926,1
113,20220927,1
113,20220928,1
113,20220929,1
113,20220930,1
113,20221003,1
113,20221004,1
113,20221005,1
113,20221006,1
113,20221007,1
113,20221010,1
113,20221011,1
113,20221012,1
113,20221013,1
113,20221014,1
113,20221015,1
114,20220820,1
114,20220821,1
114,20220828,1
114,20221030,1
114,20221101,1
115,20220820,1
115,20220821,1
115,20220822,1
115,20220823,1
115,20220824,1
115,20220825,1
115,20220826,1
115,20220828,1
115,20220829,1
115,20220830,1
115,20220831,1
115,20220901,1
115,20220902,1
115,20220904,1
115,20220905,1
115,20220906,1
115,20220907,1
115,20220908,1
115,20220909,1
115,20220911,1
115,20220912,1
115,20220913,1
115,20220914,1
115,20220915,1
115,20220916,1
115,20220918,1
115,20220919,1
115,20220920,1
115,20220921,1
115,20220922,1
115,20220923,1
115,20220925,1
115,20220926,1
115,20220927,1
115,20220928,1
115,20220929,1
115,20220930,1
115,20221002,1
115,20221003,1
115,20221004,1
115,20221005,1
115,20221006,1
115,20221007,1
115,20221009,1
115,20221010,1
115,20221011,1
115,20221012,1
115,20221013,1
115,20221014,1
115,20221015,1
115,20221016,1
115,20221017,1
115,20221018,1
115,20221019,1
115,20221020,1
115,20221021,1
115,20221023,1
115,20221024,1
115,20221025,1
115,20221026,1
115,20221027,1
115,20221028,1
115,20221030,1
115,20221101,1
115,20221102,1
115,20221103,1
115,20221104,1
115,20221106,1
115,20221107,1
115,20221108,1
115,20221109,1
115,20221110,1
115,20221111,1
115,20221113,1
115,20221114,1
115,20221115,1
115,20221116,1
115,20221117,1
115,20221118,1
115,20221120,1
115,20221121,1
115,20221122,1
115,20221123,1
115,20221124,1
115,20221125,1
115,20221127,1
115,20221128,1
115,20221129,1
115,20221130,1
115,20221201,1
115,20221202,1
115,20221204,1
115,20221205,1
115,20221206,1
115,20221207,1
115,20221208,1
115,20221209,1
116,20220822,1
116,20220823,1
116,20220824,1
116,20220825,1
116,20220826,1
116,20220829,1
116,20220830,1
116,20220831,1
