service_id,date,exception_type
1,20220820,1
1,20220821,1
1,20220822,1
1,20220823,1
1,20220824,1
1,20220825,1
1,20220826,1
1,20220827,1
1,20220828,1
1,20220829,1
1,20220830,1
1,20220831,1
1,20220901,1
1,20220902,1
1,20220903,1
1,20220904,1
1,20220905,1
1,20220906,1
1,20220907,1
1,20220908,1
1,20220909,1
1,20220910,1
1,20220911,1
1,20220912,1
1,20220913,1
1,20220914,1
1,20220915,1
1,20220916,1
1,20220917,1
1,20220918,1
1,20220919,1
1,20220920,1
1,20220921,1
1,20220922,1
1,20220923,1
1,20220924,1
1,20220925,1
1,20220926,1
1,20220927,1
1,20220928,1
1,20220929,1
1,20220930,1
1,20221001,1
1,20221002,1
1,20221003,1
1,20221004,1
1,20221005,1
1,20221006,1
1,20221007,1
1,20221008,1
1,20221009,1
1,20221010,1
1,20221011,1
1,20221012,1
1,20221013,1
1,20221014,1
1,20221015,1
1,20221016,1
1,20221017,1
1,20221018,1
1,20221019,1
1,20221020,1
1,20221021,1
1,20221022,1
1,20221023,1
1,20221024,1
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20220820,1
10,20220821,1
10,20220827,1
10,20220828,1
10,20220903,1
10,20220904,1
10,20220910,1
10,20220911,1
10,20220917,1
10,20220918,1
10,20220924,1
10,20220925,1
10,20221001,1
10,20221002,1
10,20221008,1
10,20221009,1
10,20221016,1
10,20221022,1
10,20221023,1
10,20221029,1
10,20221030,1
10,20221031,1
10,20221101,1
10,20221105,1
10,20221106,1
10,20221112,1
10,20221113,1
10,20221119,1
10,20221120,1
10,20221126,1
10,20221127,1
10,20221203,1
10,20221204,1
10,20221210,1
100,20220820,1
100,20220821,1
100,20220827,1
100,20220828,1
100,20220903,1
100,20220904,1
100,20220910,1
100,20220911,1
100,20220917,1
100,20220918,1
100,20220924,1
100,20220925,1
100,20221001,1
100,20221002,1
100,20221008,1
100,20221009,1
101,20220829,1
101,20220830,1
101,20220831,1
101,20220901,1
101,20220902,1
101,20220905,1
101,20220906,1
101,20220907,1
101,20220908,1
101,20220909,1
101,20220912,1
101,20220913,1
101,20220914,1
101,20220915,1
101,20220916,1
101,20220919,1
101,20220920,1
101,20220921,1
101,20220922,1
101,20220923,1
101,20220926,1
101,20220927,1
101,20220928,1
101,20220929,1
101,20220930,1
101,20221003,1
101,20221004,1
101,20221005,1
101,20221006,1
101,20221007,1
101,20221010,1
101,20221011,1
101,20221012,1
101,20221013,1
101,20221014,1
101,20221015,1
102,20220822,1
102,20220823,1
102,20220824,1
102,20220825,1
102,20220826,1
102,20220829,1
102,20220830,1
102,20220831,1
102,20220901,1
102,20220902,1
102,20220905,1
102,20220906,1
102,20220907,1
102,20220908,1
102,20220909,1
102,20220912,1
102,20220913,1
102,20220914,1
102,20220915,1
102,20220916,1
102,20220919,1
102,20220920,1
102,20220921,1
102,20220922,1
102,20220923,1
102,20220926,1
102,20220927,1
102,20220928,1
102,20220929,1
102,20220930,1
102,20221003,1
102,20221004,1
102,20221005,1
102,20221006,1
102,20221007,1
102,20221010,1
102,20221011,1
102,20221012,1
102,20221013,1
102,20221014,1
102,20221015,1
103,20220820,1
103,20220821,1
103,20220828,1
103,20221030,1
103,20221101,1
104,20220823,1
104,20220826,1
104,20220830,1
104,20220902,1
104,20220906,1
104,20220909,1
104,20220913,1
104,20220916,1
104,20220920,1
104,20220923,1
104,20220927,1
104,20220930,1
104,20221004,1
104,20221007,1
104,20221011,1
104,20221014,1
104,20221018,1
104,20221021,1
104,20221025,1
104,20221028,1
104,20221104,1
104,20221108,1
104,20221111,1
104,20221115,1
104,20221118,1
104,20221122,1
104,20221125,1
104,20221129,1
104,20221202,1
104,20221206,1
104,20221209,1
105,20220820,1
105,20220821,1
105,20220822,1
105,20220823,1
105,20220824,1
105,20220825,1
105,20220826,1
106,20220828,1
106,20220829,1
106,20220830,1
106,20220831,1
106,20220901,1
106,20220902,1
106,20220904,1
106,20220905,1
106,20220906,1
106,20220907,1
106,20220908,1
106,20220909,1
106,20220911,1
106,20220912,1
106,20220913,1
106,20220914,1
106,20220915,1
106,20220916,1
106,20220918,1
106,20220919,1
106,20220920,1
106,20220921,1
106,20220922,1
106,20220923,1
106,20220925,1
106,20220926,1
106,20220927,1
106,20220928,1
106,20220929,1
106,20220930,1
106,20221002,1
106,20221003,1
106,20221004,1
106,20221005,1
106,20221006,1
106,20221007,1
106,20221009,1
106,20221010,1
106,20221011,1
106,20221012,1
106,20221013,1
106,20221014,1
106,20221015,1
106,20221016,1
106,20221017,1
106,20221018,1
106,20221019,1
106,20221020,1
106,20221021,1
106,20221023,1
106,20221024,1
106,20221025,1
106,20221026,1
106,20221027,1
106,20221028,1
106,20221030,1
106,20221101,1
106,20221102,1
106,20221103,1
106,20221104,1
106,20221106,1
106,20221107,1
106,20221108,1
106,20221109,1
106,20221110,1
106,20221111,1
106,20221113,1
106,20221114,1
106,20221115,1
106,20221116,1
106,20221117,1
106,20221118,1
106,20221120,1
106,20221121,1
106,20221122,1
106,20221123,1
106,20221124,1
106,20221125,1
106,20221127,1
106,20221128,1
106,20221129,1
106,20221130,1
106,20221201,1
106,20221202,1
106,20221204,1
106,20221205,1
106,20221206,1
106,20221207,1
106,20221208,1
106,20221209,1
107,20220822,1
107,20220824,1
107,20220825,1
107,20220829,1
107,20220831,1
107,20220901,1
107,20220905,1
107,20220907,1
107,20220908,1
107,20220912,1
107,20220914,1
107,20220915,1
107,20220919,1
107,20220921,1
107,20220922,1
107,20220926,1
107,20220928,1
107,20220929,1
107,20221003,1
107,20221005,1
107,20221006,1
107,20221010,1
107,20221012,1
107,20221013,1
107,20221015,1
107,20221017,1
107,20221019,1
107,20221020,1
107,20221024,1
107,20221026,1
107,20221027,1
107,20221102,1
107,20221103,1
107,20221107,1
107,20221109,1
107,20221110,1
107,20221114,1
107,20221116,1
107,20221117,1
107,20221121,1
107,20221123,1
107,20221124,1
107,20221128,1
107,20221130,1
107,20221201,1
107,20221205,1
107,20221207,1
107,20221208,1
108,20220829,1
108,20220830,1
108,20220831,1
108,20220901,1
108,20220902,1
108,20220905,1
108,20220906,1
108,20220907,1
