service_id,date,exception_type
1,20220923,1
1,20220924,1
1,20220925,1
1,20220926,1
1,20220927,1
1,20220928,1
1,20220929,1
1,20220930,1
1,20221001,1
1,20221002,1
1,20221003,1
1,20221004,1
1,20221005,1
1,20221006,1
1,20221007,1
1,20221008,1
1,20221009,1
1,20221010,1
1,20221011,1
1,20221012,1
1,20221013,1
1,20221014,1
1,20221015,1
1,20221016,1
1,20221017,1
1,20221018,1
1,20221019,1
1,20221020,1
1,20221021,1
1,20221022,1
1,20221023,1
1,20221024,1
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20220924,1
10,20221001,1
10,20221008,1
10,20221022,1
10,20221029,1
10,20221031,1
10,20221105,1
10,20221112,1
10,20221119,1
10,20221126,1
10,20221203,1
10,20221210,1
100,20220923,1
100,20220926,1
100,20220928,1
100,20220930,1
100,20221003,1
100,20221005,1
100,20221007,1
100,20221010,1
100,20221012,1
100,20221014,1
100,20221017,1
100,20221019,1
100,20221021,1
100,20221024,1
100,20221026,1
100,20221028,1
100,20221102,1
100,20221104,1
100,20221107,1
100,20221109,1
100,20221111,1
100,20221114,1
100,20221116,1
100,20221118,1
100,20221121,1
100,20221123,1
100,20221125,1
100,20221128,1
100,20221130,1
100,20221202,1
100,20221205,1
100,20221207,1
100,20221209,1
101,20220927,1
101,20220929,1
101,20221004,1
101,20221006,1
101,20221011,1
101,20221013,1
101,20221015,1
101,20221018,1
101,20221020,1
101,20221025,1
101,20221027,1
101,20221103,1
101,20221108,1
101,20221110,1
101,20221115,1
101,20221117,1
101,20221122,1
101,20221124,1
101,20221129,1
101,20221201,1
101,20221206,1
101,20221208,1
102,20220926,1
102,20220927,1
102,20220929,1
102,20221003,1
102,20221004,1
102,20221006,1
102,20221010,1
102,20221011,1
102,20221013,1
102,20221017,1
102,20221018,1
102,20221020,1
102,20221024,1
102,20221025,1
102,20221027,1
102,20221103,1
102,20221107,1
102,20221108,1
102,20221110,1
102,20221114,1
102,20221115,1
102,20221117,1
102,20221121,1
102,20221122,1
102,20221124,1
102,20221128,1
102,20221129,1
102,20221201,1
102,20221205,1
102,20221206,1
102,20221208,1
103,20221031,1
103,20221101,1
104,20220924,1
104,20220926,1
104,20220927,1
104,20220928,1
104,20220929,1
104,20221001,1
104,20221003,1
104,20221004,1
104,20221005,1
104,20221006,1
104,20221008,1
104,20221010,1
104,20221011,1
104,20221012,1
104,20221013,1
104,20221015,1
104,20221017,1
104,20221018,1
104,20221019,1
104,20221020,1
104,20221022,1
104,20221024,1
104,20221025,1
104,20221026,1
104,20221027,1
104,20221029,1
104,20221030,1
104,20221031,1
104,20221102,1
104,20221103,1
104,20221105,1
104,20221107,1
104,20221108,1
104,20221109,1
104,20221110,1
104,20221112,1
104,20221114,1
104,20221115,1
104,20221116,1
104,20221117,1
104,20221119,1
104,20221121,1
104,20221122,1
104,20221123,1
104,20221124,1
104,20221126,1
104,20221128,1
104,20221129,1
104,20221130,1
104,20221201,1
104,20221203,1
104,20221205,1
104,20221206,1
104,20221207,1
104,20221208,1
104,20221210,1
105,20220924,1
105,20220926,1
105,20220927,1
105,20220928,1
105,20220929,1
105,20221001,1
105,20221003,1
105,20221004,1
105,20221005,1
105,20221006,1
105,20221008,1
105,20221010,1
105,20221011,1
105,20221012,1
105,20221013,1
105,20221015,1
105,20221017,1
105,20221018,1
105,20221019,1
105,20221020,1
105,20221022,1
105,20221024,1
105,20221025,1
105,20221026,1
105,20221027,1
105,20221029,1
105,20221031,1
105,20221102,1
105,20221103,1
105,20221105,1
105,20221107,1
105,20221108,1
105,20221109,1
105,20221110,1
105,20221112,1
105,20221114,1
105,20221115,1
105,20221116,1
105,20221117,1
105,20221119,1
105,20221121,1
105,20221122,1
105,20221123,1
105,20221124,1
105,20221126,1
105,20221128,1
105,20221129,1
105,20221130,1
105,20221201,1
105,20221203,1
105,20221205,1
105,20221206,1
105,20221207,1
105,20221208,1
105,20221210,1
106,20220923,1
106,20220925,1
106,20220930,1
106,20221002,1
106,20221007,1
106,20221009,1
106,20221014,1
106,20221016,1
106,20221021,1
106,20221023,1
106,20221028,1
106,20221030,1
106,20221101,1
106,20221104,1
106,20221106,1
106,20221111,1
106,20221113,1
106,20221118,1
106,20221120,1
106,20221125,1
106,20221127,1
106,20221202,1
106,20221204,1
106,20221209,1
107,20220923,1
107,20220925,1
107,20220926,1
107,20220927,1
107,20220928,1
107,20220929,1
107,20220930,1
107,20221002,1
107,20221003,1
107,20221004,1
107,20221005,1
107,20221006,1
107,20221007,1
107,20221009,1
107,20221010,1
107,20221011,1
107,20221012,1
107,20221013,1
107,20221014,1
107,20221015,1
107,20221016,1
107,20221017,1
107,20221018,1
107,20221019,1
107,20221020,1
107,20221021,1
107,20221023,1
107,20221024,1
107,20221025,1
107,20221026,1
107,20221027,1
107,20221028,1
107,20221030,1
107,20221101,1
107,20221106,1
107,20221107,1
107,20221108,1
107,20221109,1
107,20221110,1
107,20221111,1
107,20221113,1
107,20221114,1
107,20221115,1
107,20221116,1
107,20221117,1
107,20221118,1
107,20221120,1
107,20221121,1
107,20221122,1
107,20221123,1
107,20221124,1
107,20221125,1
107,20221127,1
107,20221128,1
107,20221129,1
107,20221130,1
107,20221201,1
107,20221202,1
107,20221204,1
107,20221205,1
107,20221206,1
107,20221207,1
107,20221208,1
107,20221209,1
108,20220923,1
108,20220924,1
108,20220925,1
108,20220926,1
108,20220927,1
108,20220928,1
108,20220929,1
108,20220930,1
108,20221001,1
108,20221002,1
108,20221003,1
108,20221004,1
108,20221005,1
108,20221006,1
108,20221007,1
108,20221008,1
108,20221009,1
108,20221010,1
108,20221011,1
108,20221012,1
108,20221013,1
108,20221014,1
108,20221015,1
108,20221016,1
108,20221017,1
108,20221018,1
108,20221019,1
108,20221020,1
108,20221021,1
108,20221022,1
108,20221023,1
108,20221024,1
108,20221025,1
108,20221026,1
108,20221027,1
108,20221028,1
108,20221029,1
108,20221030,1
108,20221031,1
108,20221101,1
108,20221105,1
108,20221106,1
108,20221107,1
108,20221108,1
108,20221109,1
108,20221110,1
108,20221111,1
108,20221112,1
108,20221113,1
108,20221114,1
108,20221115,1
108,20221116,1
108,20221117,1
108,20221118,1
108,20221119,1
108,20221120,1
108,20221121,1
108,20221122,1
108,20221123,1
108,20221124,1
108,20221125,1
108,20221126,1
108,20221127,1
108,20221128,1
108,20221129,1
108,20221130,1
108,20221201,1
108,20221202,1
108,20221203,1
108,20221204,1
108,20221205,1
108,20221206,1
108,20221207,1
108,20221208,1
108,20221209,1
108,20221210,1
109,20220927,1
109,20220929,1
109,20221004,1
109,20221006,1
109,20221011,1
109,20221013,1
109,20221018,1
109,20221020,1
109,20221025,1
109,20221027,1
109,20221103,1
109,20221108,1
109,20221110,1
109,20221115,1
109,20221117,1
109,20221122,1
109,20221124,1
109,20221129,1
109,20221201,1
109,20221206,1
109,20221208,1
11,20221102,1
11,20221103,1
11,20221104,1
110,20220923,1
110,20220926,1
110,20220928,1
110,20220930,1
110,20221003,1
110,20221005,1
110,20221007,1
110,20221010,1
110,20221012,1
110,20221014,1
110,20221015,1
110,20221017,1
110,20221019,1
110,20221021,1
110,20221024,1
110,20221026,1
110,20221028,1
110,20221102,1
110,20221104,1
110,20221107,1
110,20221109,1
110,20221111,1
110,20221114,1
110,20221116,1
110,20221118,1
110,20221121,1
110,20221123,1
110,20221125,1
110,20221128,1
110,20221130,1
110,20221202,1
110,20221205,1
110,20221207,1
110,20221209,1
111,20221006,1
111,20221103,1
111,20221201,1
112,20220923,1
112,20220928,1
112,20220929,1
112,20220930,1
112,20221005,1
112,20221006,1
112,20221007,1
112,20221012,1
112,20221013,1
112,20221014,1
112,20221015,1
112,20221019,1
112,20221020,1
112,20221021,1
112,20221026,1
112,20221027,1
112,20221028,1
112,20221102,1
112,20221103,1
112,20221104,1
112,20221109,1
112,20221110,1
112,20221111,1
112,20221116,1
112,20221117,1
112,20221118,1
112,20221123,1
112,20221124,1
112,20221125,1
112,20221130,1
112,20221201,1
112,20221202,1
112,20221207,1
112,20221208,1
112,20221209,1
113,20220926,1
113,20220927,1
113,20221003,1
113,20221004,1
113,20221010,1
113,20221011,1
113,20221017,1
113,20221018,1
113,20221024,1
113,20221025,1
113,20221107,1
113,20221108,1
113,20221114,1
113,20221115,1
113,20221121,1
113,20221122,1
113,20221128,1
113,20221129,1
113,20221205,1
113,20221206,1
114,20220924,1
114,20221001,1
114,20221008,1
114,20221022,1
114,20221029,1
115,20221031,1
115,20221105,1
115,20221112,1
115,20221119,1
115,20221126,1
115,20221203,1
115,20221210,1
116,20220923,1
116,20220926,1
116,20220927,1
116,20220928,1
116,20220930,1
116,20221003,1
116,20221004,1
116,20221005,1
116,20221007,1
116,20221010,1
116,20221011,1
116,20221012,1
116,20221014,1
116,20221015,1
116,20221017,1
116,20221018,1
116,20221019,1
116,20221021,1
116,20221024,1
116,20221025,1
116,20221026,1
116,20221028,1
116,20221107,1
116,20221108,1
116,20221109,1
116,20221111,1
116,20221114,1
116,20221115,1
116,20221116,1
116,20221118,1
116,20221121,1
116,20221122,1
116,20221123,1
116,20221125,1
116,20221128,1
116,20221129,1
116,20221130,1
116,20221202,1
116,20221205,1
116,20221206,1
116,20221207,1
116,20221209,1
117,20220923,1
117,20220926,1
117,20220928,1
117,20220930,1
117,20221003,1
117,20221005,1
117,20221007,1
117,20221010,1
117,20221012,1
117,20221014,1
117,20221015,1
117,20221017,1
117,20221019,1
117,20221021,1
117,20221024,1
117,20221026,1
117,20221028,1
117,20221107,1
117,20221109,1
117,20221111,1
117,20221114,1
117,20221116,1
117,20221118,1
117,20221121,1
117,20221123,1
117,20221125,1
117,20221128,1
117,20221130,1
117,20221202,1
117,20221205,1
117,20221207,1
117,20221209,1
118,20221025,1
118,20221027,1
119,20220927,1
119,20220929,1
119,20221004,1
119,20221006,1
119,20221011,1
119,20221013,1
119,20221018,1
119,20221020,1
119,20221025,1
119,20221027,1
119,20221108,1
119,20221110,1
119,20221115,1
119,20221117,1
119,20221122,1
119,20221124,1
119,20221129,1
119,20221201,1
119,20221206,1
119,20221208,1
12,20220923,1
12,20220930,1
12,20221007,1
12,20221014,1
12,20221021,1
12,20221028,1
12,20221104,1
12,20221111,1
12,20221118,1
12,20221125,1
12,20221202,1
12,20221209,1
120,20221030,1
120,20221101,1
120,20221106,1
120,20221113,1
120,20221120,1
120,20221127,1
120,20221204,1
121,20220924,1
121,20221001,1
121,20221008,1
121,20221022,1
122,20220925,1
122,20221002,1
122,20221009,1
122,20221016,1
122,20221023,1
122,20221030,1
122,20221101,1
122,20221102,1
122,20221103,1
122,20221104,1
122,20221106,1
122,20221113,1
122,20221120,1
122,20221127,1
122,20221204,1
123,20220923,1
123,20220930,1
123,20221007,1
123,20221014,1
123,20221021,1
123,20221028,1
124,20220926,1
124,20220928,1
124,20221003,1
124,20221005,1
124,20221010,1
124,20221012,1
124,20221017,1
124,20221019,1
124,20221024,1
124,20221026,1
124,20221102,1
124,20221107,1
124,20221109,1
124,20221114,1
124,20221116,1
124,20221121,1
124,20221123,1
124,20221128,1
124,20221130,1
124,20221205,1
124,20221207,1
125,20220923,1
125,20220927,1
125,20220929,1
125,20220930,1
125,20221004,1
125,20221006,1
125,20221007,1
125,20221011,1
125,20221013,1
125,20221014,1
125,20221015,1
125,20221018,1
125,20221020,1
125,20221021,1
125,20221025,1
125,20221027,1
125,20221028,1
125,20221103,1
125,20221104,1
125,20221108,1
125,20221110,1
125,20221111,1
125,20221115,1
125,20221117,1
125,20221118,1
125,20221122,1
125,20221124,1
125,20221125,1
125,20221129,1
125,20221201,1
125,20221202,1
125,20221206,1
125,20221208,1
125,20221209,1
126,20221012,1
126,20221109,1
127,20221001,1
127,20221008,1
127,20221022,1
127,20221029,1
127,20221031,1
127,20221105,1
127,20221112,1
127,20221119,1
127,20221126,1
127,20221203,1
127,20221210,1
128,20220923,1
128,20220924,1
128,20220925,1
128,20220926,1
128,20220927,1
128,20220928,1
128,20220929,1
128,20220930,1
128,20221003,1
128,20221004,1
128,20221005,1
128,20221006,1
128,20221007,1
128,20221010,1
128,20221011,1
128,20221012,1
128,20221013,1
128,20221014,1
128,20221015,1
128,20221017,1
128,20221018,1
128,20221019,1
128,20221020,1
128,20221021,1
128,20221024,1
128,20221025,1
128,20221026,1
128,20221027,1
128,20221028,1
128,20221102,1
128,20221103,1
128,20221104,1
128,20221107,1
128,20221108,1
128,20221109,1
128,20221110,1
128,20221111,1
128,20221114,1
128,20221115,1
128,20221116,1
128,20221117,1
128,20221118,1
128,20221121,1
128,20221122,1
128,20221123,1
128,20221124,1
128,20221125,1
128,20221128,1
128,20221129,1
128,20221130,1
128,20221201,1
128,20221202,1
128,20221205,1
128,20221206,1
128,20221207,1
128,20221208,1
128,20221209,1
129,20220923,1
129,20220927,1
129,20220930,1
129,20221004,1
129,20221007,1
129,20221011,1
129,20221014,1
129,20221015,1
129,20221018,1
129,20221021,1
129,20221025,1
129,20221028,1
129,20221104,1
129,20221108,1
129,20221111,1
129,20221115,1
129,20221118,1
129,20221122,1
129,20221125,1
129,20221129,1
129,20221202,1
129,20221206,1
129,20221209,1
13,20221030,1
13,20221031,1
13,20221101,1
13,20221105,1
13,20221106,1
13,20221112,1
13,20221113,1
13,20221119,1
13,20221120,1
13,20221126,1
13,20221127,1
13,20221203,1
13,20221204,1
13,20221210,1
130,20220926,1
130,20220929,1
130,20221003,1
130,20221006,1
130,20221010,1
130,20221013,1
130,20221017,1
130,20221020,1
130,20221024,1
130,20221027,1
130,20221103,1
130,20221107,1
130,20221110,1
130,20221114,1
130,20221117,1
130,20221121,1
130,20221124,1
130,20221128,1
130,20221201,1
130,20221205,1
130,20221208,1
131,20221103,1
131,20221104,1
132,20220924,1
132,20220925,1
132,20221001,1
132,20221002,1
132,20221008,1
132,20221009,1
132,20221016,1
132,20221022,1
132,20221023,1
132,20221029,1
132,20221030,1
132,20221031,1
132,20221101,1
133,20221105,1
133,20221106,1
133,20221112,1
133,20221113,1
133,20221119,1
133,20221120,1
133,20221126,1
133,20221127,1
133,20221203,1
133,20221204,1
133,20221210,1
134,20220923,1
134,20220924,1
134,20220925,1
134,20220926,1
134,20220927,1
134,20220928,1
134,20220929,1
134,20220930,1
134,20221001,1
134,20221002,1
134,20221003,1
134,20221004,1
134,20221005,1
134,20221006,1
134,20221007,1
134,20221008,1
134,20221009,1
134,20221010,1
134,20221011,1
134,20221012,1
134,20221013,1
134,20221014,1
134,20221015,1
134,20221016,1
134,20221017,1
134,20221018,1
134,20221019,1
134,20221020,1
134,20221021,1
134,20221022,1
134,20221024,1
134,20221025,1
