service_id,date,exception_type
1,20220927,1
1,20220928,1
1,20220929,1
1,20220930,1
1,20221001,1
1,20221002,1
1,20221003,1
1,20221004,1
1,20221005,1
1,20221006,1
1,20221007,1
1,20221008,1
1,20221009,1
1,20221010,1
1,20221011,1
1,20221012,1
1,20221013,1
1,20221014,1
1,20221015,1
1,20221016,1
1,20221017,1
1,20221018,1
1,20221019,1
1,20221020,1
1,20221021,1
1,20221022,1
1,20221023,1
1,20221024,1
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20221001,1
10,20221008,1
10,20221022,1
10,20221029,1
10,20221031,1
10,20221105,1
10,20221112,1
10,20221119,1
10,20221126,1
10,20221203,1
10,20221210,1
100,20220927,1
100,20220929,1
100,20221004,1
100,20221006,1
100,20221011,1
100,20221013,1
100,20221018,1
100,20221020,1
100,20221025,1
100,20221027,1
100,20221103,1
100,20221108,1
100,20221110,1
100,20221115,1
100,20221117,1
100,20221122,1
100,20221124,1
100,20221129,1
100,20221201,1
100,20221206,1
100,20221208,1
101,20220928,1
101,20220930,1
101,20221003,1
101,20221005,1
101,20221007,1
101,20221010,1
101,20221012,1
101,20221014,1
101,20221015,1
101,20221017,1
101,20221019,1
101,20221021,1
101,20221024,1
101,20221026,1
101,20221028,1
101,20221102,1
101,20221104,1
101,20221107,1
101,20221109,1
101,20221111,1
101,20221114,1
101,20221116,1
101,20221118,1
101,20221121,1
101,20221123,1
101,20221125,1
101,20221128,1
101,20221130,1
101,20221202,1
101,20221205,1
101,20221207,1
101,20221209,1
102,20221006,1
102,20221103,1
102,20221201,1
103,20220928,1
103,20220929,1
103,20220930,1
103,20221005,1
103,20221006,1
103,20221007,1
103,20221012,1
103,20221013,1
103,20221014,1
103,20221015,1
103,20221019,1
103,20221020,1
103,20221021,1
103,20221026,1
103,20221027,1
103,20221028,1
103,20221102,1
103,20221103,1
103,20221104,1
103,20221109,1
103,20221110,1
103,20221111,1
103,20221116,1
103,20221117,1
103,20221118,1
103,20221123,1
103,20221124,1
103,20221125,1
103,20221130,1
103,20221201,1
103,20221202,1
103,20221207,1
103,20221208,1
103,20221209,1
104,20220927,1
104,20221003,1
104,20221004,1
104,20221010,1
104,20221011,1
104,20221017,1
104,20221018,1
104,20221024,1
104,20221025,1
104,20221107,1
104,20221108,1
104,20221114,1
104,20221115,1
104,20221121,1
104,20221122,1
104,20221128,1
104,20221129,1
104,20221205,1
104,20221206,1
105,20221001,1
105,20221008,1
105,20221022,1
105,20221029,1
106,20221031,1
106,20221105,1
106,20221112,1
106,20221119,1
106,20221126,1
106,20221203,1
106,20221210,1
107,20220927,1
107,20220928,1
107,20220930,1
107,20221003,1
107,20221004,1
107,20221005,1
107,20221007,1
107,20221010,1
107,20221011,1
107,20221012,1
107,20221014,1
107,20221015,1
107,20221017,1
107,20221018,1
107,20221019,1
107,20221021,1
107,20221024,1
107,20221025,1
107,20221026,1
107,20221028,1
107,20221107,1
107,20221108,1
107,20221109,1
107,20221111,1
107,20221114,1
107,20221115,1
107,20221116,1
107,20221118,1
107,20221121,1
107,20221122,1
107,20221123,1
107,20221125,1
107,20221128,1
107,20221129,1
107,20221130,1
107,20221202,1
107,20221205,1
107,20221206,1
107,20221207,1
107,20221209,1
108,20220928,1
108,20220930,1
108,20221003,1
108,20221005,1
108,20221007,1
108,20221010,1
108,20221012,1
108,20221014,1
108,20221015,1
108,20221017,1
108,20221019,1
108,20221021,1
108,20221024,1
108,20221026,1
108,20221028,1
108,20221107,1
108,20221109,1
108,20221111,1
108,20221114,1
108,20221116,1
108,20221118,1
108,20221121,1
108,20221123,1
108,20221125,1
108,20221128,1
108,20221130,1
108,20221202,1
108,20221205,1
108,20221207,1
108,20221209,1
109,20221025,1
109,20221027,1
11,20221102,1
11,20221103,1
11,20221104,1
110,20220927,1
110,20220929,1
110,20221004,1
110,20221006,1
110,20221011,1
110,20221013,1
110,20221018,1
110,20221020,1
110,20221025,1
110,20221027,1
110,20221108,1
110,20221110,1
110,20221115,1
110,20221117,1
110,20221122,1
110,20221124,1
110,20221129,1
110,20221201,1
110,20221206,1
110,20221208,1
111,20221030,1
111,20221101,1
111,20221106,1
111,20221113,1
111,20221120,1
111,20221127,1
111,20221204,1
112,20221001,1
112,20221008,1
112,20221022,1
113,20221002,1
113,20221009,1
113,20221016,1
113,20221023,1
113,20221030,1
113,20221101,1
113,20221102,1
113,20221103,1
113,20221104,1
113,20221106,1
113,20221113,1
113,20221120,1
113,20221127,1
113,20221204,1
114,20220930,1
114,20221007,1
114,20221014,1
114,20221021,1
114,20221028,1
115,20220928,1
115,20221003,1
115,20221005,1
115,20221010,1
115,20221012,1
115,20221017,1
115,20221019,1
115,20221024,1
115,20221026,1
115,20221102,1
115,20221107,1
115,20221109,1
115,20221114,1
115,20221116,1
115,20221121,1
115,20221123,1
115,20221128,1
115,20221130,1
115,20221205,1
115,20221207,1
116,20220927,1
116,20220929,1
116,20220930,1
116,20221004,1
116,20221006,1
116,20221007,1
116,20221011,1
116,20221013,1
116,20221014,1
116,20221015,1
116,20221018,1
116,20221020,1
116,20221021,1
116,20221025,1
116,20221027,1
116,20221028,1
116,20221103,1
116,20221104,1
116,20221108,1
116,20221110,1
116,20221111,1
116,20221115,1
116,20221117,1
116,20221118,1
116,20221122,1
116,20221124,1
116,20221125,1
116,20221129,1
116,20221201,1
116,20221202,1
116,20221206,1
116,20221208,1
116,20221209,1
117,20221012,1
117,20221109,1
118,20220927,1
118,20220930,1
118,20221004,1
118,20221007,1
118,20221011,1
118,20221014,1
118,20221015,1
118,20221018,1
118,20221021,1
118,20221025,1
118,20221028,1
118,20221104,1
118,20221108,1
118,20221111,1
118,20221115,1
118,20221118,1
118,20221122,1
118,20221125,1
118,20221129,1
118,20221202,1
118,20221206,1
118,20221209,1
119,20220929,1
119,20221003,1
119,20221006,1
119,20221010,1
119,20221013,1
119,20221017,1
119,20221020,1
119,20221024,1
119,20221027,1
119,20221103,1
119,20221107,1
119,20221110,1
119,20221114,1
119,20221117,1
119,20221121,1
119,20221124,1
119,20221128,1
119,20221201,1
119,20221205,1
119,20221208,1
12,20220930,1
12,20221007,1
12,20221014,1
12,20221021,1
12,20221028,1
12,20221104,1
12,20221111,1
12,20221118,1
12,20221125,1
12,20221202,1
12,20221209,1
120,20221103,1
120,20221104,1
121,20221001,1
121,20221002,1
121,20221008,1
121,20221009,1
121,20221016,1
121,20221022,1
121,20221023,1
121,20221029,1
121,20221030,1
121,20221031,1
