service_id,date,exception_type
1,20221017,1
1,20221018,1
1,20221019,1
1,20221020,1
1,20221021,1
1,20221022,1
1,20221023,1
1,20221024,1
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20221021,1
10,20221028,1
10,20221104,1
10,20221111,1
10,20221118,1
10,20221125,1
10,20221202,1
10,20221209,1
100,20221103,1
100,20221104,1
101,20221019,1
101,20221026,1
101,20221109,1
101,20221116,1
101,20221123,1
101,20221130,1
101,20221207,1
102,20221022,1
102,20221023,1
102,20221029,1
102,20221030,1
102,20221031,1
102,20221101,1
103,20221105,1
103,20221106,1
103,20221112,1
103,20221113,1
103,20221119,1
103,20221120,1
103,20221126,1
103,20221127,1
103,20221203,1
103,20221204,1
103,20221210,1
104,20221017,1
104,20221018,1
104,20221019,1
104,20221020,1
104,20221021,1
104,20221022,1
104,20221024,1
104,20221025,1
104,20221026,1
104,20221027,1
104,20221028,1
104,20221029,1
104,20221030,1
104,20221031,1
104,20221102,1
104,20221103,1
104,20221104,1
104,20221105,1
104,20221106,1
104,20221107,1
104,20221108,1
104,20221109,1
104,20221110,1
104,20221111,1
104,20221112,1
104,20221113,1
104,20221114,1
104,20221115,1
104,20221116,1
104,20221117,1
104,20221118,1
104,20221119,1
104,20221120,1
104,20221121,1
104,20221122,1
104,20221123,1
104,20221124,1
104,20221125,1
104,20221126,1
104,20221127,1
104,20221128,1
104,20221129,1
104,20221130,1
104,20221201,1
104,20221202,1
104,20221203,1
104,20221204,1
104,20221205,1
104,20221206,1
104,20221207,1
104,20221208,1
104,20221209,1
104,20221210,1
105,20221101,1
106,20221017,1
106,20221018,1
106,20221019,1
106,20221020,1
106,20221021,1
106,20221022,1
106,20221024,1
106,20221025,1
106,20221026,1
106,20221027,1
106,20221028,1
106,20221029,1
106,20221031,1
106,20221101,1
106,20221102,1
106,20221103,1
106,20221104,1
106,20221105,1
106,20221107,1
106,20221108,1
106,20221109,1
106,20221110,1
106,20221111,1
106,20221112,1
106,20221114,1
106,20221115,1
106,20221116,1
106,20221117,1
106,20221118,1
106,20221119,1
106,20221121,1
106,20221122,1
106,20221123,1
106,20221124,1
106,20221125,1
106,20221126,1
106,20221128,1
106,20221129,1
106,20221130,1
106,20221201,1
106,20221202,1
106,20221203,1
106,20221205,1
106,20221206,1
106,20221207,1
106,20221208,1
106,20221209,1
106,20221210,1
107,20221017,1
107,20221018,1
107,20221019,1
107,20221020,1
107,20221021,1
107,20221022,1
107,20221024,1
107,20221025,1
107,20221026,1
107,20221027,1
107,20221028,1
107,20221029,1
107,20221102,1
107,20221103,1
107,20221104,1
107,20221107,1
107,20221108,1
107,20221109,1
107,20221110,1
107,20221111,1
107,20221114,1
107,20221115,1
107,20221116,1
107,20221117,1
107,20221118,1
107,20221121,1
107,20221122,1
107,20221123,1
107,20221124,1
107,20221125,1
107,20221128,1
107,20221129,1
107,20221130,1
107,20221201,1
107,20221202,1
107,20221205,1
107,20221206,1
107,20221207,1
107,20221208,1
107,20221209,1
108,20221017,1
108,20221018,1
108,20221019,1
108,20221020,1
108,20221021,1
108,20221022,1
108,20221024,1
108,20221025,1
108,20221026,1
108,20221027,1
108,20221028,1
108,20221029,1
109,20221017,1
109,20221018,1
109,20221019,1
109,20221020,1
109,20221021,1
109,20221022,1
109,20221023,1
109,20221024,1
109,20221025,1
109,20221026,1
109,20221027,1
109,20221028,1
109,20221029,1
11,20221030,1
11,20221031,1
11,20221101,1
11,20221105,1
11,20221106,1
11,20221112,1
11,20221113,1
11,20221119,1
11,20221120,1
11,20221126,1
11,20221127,1
11,20221203,1
11,20221204,1
11,20221210,1
110,20221030,1
110,20221031,1
110,20221101,1
110,20221102,1
110,20221103,1
110,20221104,1
110,20221105,1
110,20221106,1
110,20221107,1
110,20221108,1
110,20221109,1
110,20221110,1
110,20221111,1
110,20221112,1
110,20221113,1
110,20221114,1
110,20221115,1
110,20221116,1
110,20221117,1
110,20221118,1
110,20221119,1
110,20221120,1
110,20221121,1
110,20221122,1
110,20221123,1
110,20221124,1
110,20221125,1
110,20221126,1
110,20221127,1
110,20221128,1
110,20221129,1
110,20221130,1
110,20221201,1
110,20221202,1
110,20221203,1
110,20221204,1
110,20221205,1
110,20221206,1
110,20221207,1
110,20221208,1
110,20221209,1
110,20221210,1
111,20221031,1
111,20221102,1
111,20221103,1
111,20221104,1
111,20221105,1
111,20221107,1
111,20221108,1
111,20221109,1
111,20221110,1
111,20221111,1
111,20221112,1
111,20221114,1
111,20221115,1
111,20221116,1
111,20221117,1
111,20221118,1
111,20221119,1
111,20221121,1
111,20221122,1
111,20221123,1
111,20221124,1
111,20221125,1
111,20221126,1
111,20221128,1
111,20221129,1
111,20221130,1
111,20221201,1
111,20221202,1
111,20221203,1
111,20221205,1
111,20221206,1
111,20221207,1
111,20221208,1
111,20221209,1
111,20221210,1
112,20221018,1
112,20221019,1
112,20221020,1
112,20221021,1
112,20221023,1
112,20221025,1
112,20221026,1
112,20221027,1
112,20221028,1
112,20221101,1
112,20221103,1
112,20221104,1
112,20221106,1
112,20221108,1
112,20221109,1
112,20221110,1
112,20221111,1
112,20221113,1
112,20221115,1
112,20221116,1
112,20221117,1
112,20221118,1
112,20221120,1
112,20221122,1
112,20221123,1
112,20221124,1
112,20221125,1
112,20221127,1
112,20221129,1
112,20221130,1
112,20221201,1
112,20221202,1
112,20221204,1
112,20221206,1
112,20221207,1
112,20221208,1
112,20221209,1
113,20221018,1
113,20221025,1
113,20221101,1
113,20221108,1
113,20221115,1
113,20221122,1
113,20221129,1
113,20221206,1
114,20221201,1
115,20221017,1
115,20221018,1
115,20221019,1
115,20221020,1
115,20221021,1
115,20221022,1
115,20221023,1
115,20221024,1
115,20221025,1
115,20221026,1
115,20221027,1
115,20221028,1
115,20221029,1
115,20221030,1
115,20221031,1
115,20221102,1
115,20221103,1
115,20221104,1
115,20221105,1
115,20221106,1
115,20221107,1
115,20221108,1
115,20221109,1
115,20221110,1
115,20221111,1
115,20221112,1
115,20221113,1
115,20221114,1
115,20221116,1
