service_id,date,exception_type
1,20220803,1
1,20220804,1
1,20220805,1
1,20220806,1
1,20220807,1
1,20220808,1
1,20220809,1
1,20220810,1
1,20220811,1
1,20220812,1
1,20220813,1
1,20220814,1
1,20220815,1
1,20220816,1
1,20220817,1
1,20220818,1
1,20220819,1
1,20220820,1
1,20220821,1
1,20220822,1
1,20220823,1
1,20220824,1
1,20220825,1
1,20220826,1
1,20220827,1
1,20220828,1
1,20220829,1
1,20220830,1
1,20220831,1
1,20220901,1
1,20220902,1
1,20220903,1
1,20220904,1
1,20220905,1
1,20220906,1
1,20220907,1
1,20220908,1
1,20220909,1
1,20220910,1
1,20220911,1
1,20220912,1
1,20220913,1
1,20220914,1
1,20220915,1
1,20220916,1
1,20220917,1
1,20220918,1
1,20220919,1
1,20220920,1
1,20220921,1
1,20220922,1
1,20220923,1
1,20220924,1
1,20220925,1
1,20220926,1
1,20220927,1
1,20220928,1
1,20220929,1
1,20220930,1
1,20221001,1
1,20221002,1
1,20221003,1
1,20221004,1
1,20221005,1
1,20221006,1
1,20221007,1
1,20221008,1
1,20221009,1
1,20221010,1
1,20221011,1
1,20221012,1
1,20221013,1
1,20221014,1
1,20221015,1
1,20221016,1
1,20221017,1
1,20221018,1
1,20221019,1
1,20221020,1
1,20221021,1
1,20221022,1
1,20221023,1
1,20221024,1
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20220806,1
10,20220807,1
10,20220813,1
10,20220814,1
10,20220820,1
10,20220821,1
10,20220827,1
10,20220828,1
10,20220903,1
10,20220904,1
10,20220910,1
10,20220911,1
10,20220917,1
10,20220918,1
10,20220924,1
10,20220925,1
10,20221001,1
10,20221002,1
10,20221008,1
10,20221009,1
10,20221016,1
10,20221022,1
10,20221023,1
10,20221029,1
10,20221030,1
10,20221031,1
10,20221101,1
10,20221105,1
10,20221106,1
10,20221112,1
10,20221113,1
10,20221119,1
10,20221120,1
10,20221126,1
10,20221127,1
10,20221203,1
10,20221204,1
10,20221210,1
100,20220803,1
100,20220810,1
100,20220817,1
100,20220824,1
100,20220831,1
100,20220907,1
100,20220914,1
100,20220921,1
100,20220928,1
100,20221005,1
100,20221012,1
100,20221019,1
100,20221026,1
100,20221102,1
100,20221109,1
100,20221116,1
100,20221123,1
100,20221130,1
100,20221207,1
101,20220803,1
101,20220804,1
101,20220805,1
101,20220806,1
101,20220807,1
101,20220808,1
101,20220809,1
101,20220810,1
101,20220811,1
101,20220812,1
101,20220813,1
101,20220814,1
101,20220815,1
101,20220816,1
101,20220817,1
101,20220818,1
101,20220819,1
101,20220820,1
101,20220821,1
101,20220822,1
101,20220823,1
101,20220824,1
101,20220825,1
101,20220826,1
101,20220827,1
101,20220828,1
102,20220803,1
102,20220804,1
102,20220805,1
102,20220808,1
102,20220809,1
102,20220810,1
102,20220811,1
102,20220812,1
102,20220815,1
102,20220816,1
102,20220817,1
102,20220818,1
102,20220819,1
102,20220822,1
102,20220823,1
102,20220824,1
102,20220825,1
102,20220826,1
103,20220829,1
103,20220830,1
103,20220831,1
103,20220901,1
103,20220902,1
103,20220905,1
103,20220906,1
103,20220907,1
103,20220908,1
103,20220909,1
103,20220912,1
103,20220913,1
103,20220914,1
103,20220915,1
103,20220916,1
103,20220919,1
103,20220920,1
103,20220921,1
103,20220922,1
103,20220923,1
103,20220926,1
103,20220927,1
103,20220928,1
103,20220929,1
103,20220930,1
103,20221003,1
103,20221004,1
103,20221005,1
103,20221006,1
103,20221007,1
103,20221010,1
103,20221011,1
103,20221012,1
103,20221013,1
103,20221014,1
103,20221015,1
103,20221017,1
103,20221018,1
103,20221019,1
103,20221020,1
103,20221021,1
103,20221024,1
103,20221025,1
103,20221026,1
103,20221027,1
103,20221028,1
103,20221102,1
103,20221103,1
103,20221104,1
103,20221107,1
103,20221108,1
103,20221109,1
103,20221110,1
103,20221111,1
103,20221114,1
103,20221115,1
103,20221116,1
103,20221117,1
103,20221118,1
103,20221121,1
103,20221122,1
103,20221123,1
103,20221124,1
103,20221125,1
103,20221128,1
103,20221129,1
103,20221130,1
103,20221201,1
103,20221202,1
103,20221205,1
103,20221206,1
103,20221207,1
103,20221208,1
103,20221209,1
104,20220829,1
104,20220830,1
104,20220831,1
104,20221102,1
104,20221103,1
104,20221104,1
105,20220902,1
105,20220903,1
105,20220909,1
105,20220910,1
105,20220916,1
105,20220917,1
105,20220923,1
105,20220924,1
105,20220930,1
105,20221001,1
105,20221007,1
105,20221008,1
105,20221014,1
105,20221015,1
105,20221021,1
105,20221022,1
105,20221028,1
105,20221029,1
105,20221104,1
105,20221105,1
105,20221111,1
105,20221112,1
105,20221118,1
105,20221119,1
105,20221125,1
105,20221126,1
105,20221202,1
105,20221203,1
105,20221209,1
105,20221210,1
106,20221003,1
106,20221004,1
106,20221005,1
106,20221006,1
106,20221007,1
106,20221010,1
106,20221011,1
106,20221012,1
106,20221013,1
106,20221014,1
106,20221015,1
106,20221017,1
106,20221018,1
106,20221019,1
106,20221020,1
106,20221021,1
106,20221102,1
106,20221103,1
106,20221104,1
106,20221107,1
106,20221108,1
106,20221109,1
106,20221110,1
106,20221111,1
106,20221114,1
106,20221115,1
106,20221116,1
106,20221117,1
106,20221118,1
106,20221121,1
106,20221122,1
106,20221123,1
106,20221124,1
106,20221125,1
106,20221128,1
106,20221129,1
106,20221130,1
106,20221201,1
106,20221202,1
106,20221205,1
106,20221206,1
106,20221207,1
106,20221208,1
106,20221209,1
107,20220803,1
107,20220804,1
107,20220805,1
107,20220806,1
107,20220807,1
107,20220808,1
107,20220809,1
107,20220810,1
107,20220811,1
107,20220812,1
107,20220813,1
107,20220814,1
107,20220815,1
107,20220816,1
107,20220817,1
107,20220818,1
107,20220819,1
107,20220820,1
107,20220821,1
107,20220822,1
107,20220823,1
