service_id,date,exception_type
1,20230109,1
1,20230110,1
1,20230111,1
1,20230112,1
1,20230113,1
1,20230114,1
1,20230115,1
1,20230116,1
1,20230117,1
1,20230118,1
1,20230119,1
1,20230120,1
1,20230121,1
1,20230122,1
1,20230123,1
1,20230124,1
1,20230125,1
1,20230126,1
1,20230127,1
1,20230128,1
1,20230129,1
1,20230130,1
1,20230131,1
1,20230201,1
1,20230202,1
1,20230203,1
1,20230204,1
1,20230205,1
1,20230206,1
1,20230207,1
1,20230208,1
1,20230209,1
1,20230210,1
1,20230211,1
1,20230212,1
1,20230213,1
1,20230214,1
1,20230215,1
1,20230216,1
1,20230217,1
1,20230218,1
1,20230219,1
1,20230220,1
1,20230221,1
1,20230222,1
1,20230223,1
1,20230224,1
1,20230225,1
1,20230226,1
1,20230227,1
1,20230228,1
1,20230301,1
1,20230302,1
1,20230303,1
1,20230304,1
1,20230305,1
1,20230306,1
1,20230307,1
1,20230308,1
1,20230309,1
1,20230310,1
1,20230311,1
1,20230312,1
1,20230313,1
1,20230314,1
1,20230315,1
1,20230316,1
1,20230317,1
1,20230318,1
1,20230319,1
1,20230320,1
1,20230321,1
1,20230322,1
1,20230323,1
1,20230324,1
1,20230325,1
1,20230326,1
1,20230327,1
1,20230328,1
1,20230329,1
1,20230330,1
1,20230331,1
1,20230401,1
1,20230402,1
1,20230403,1
1,20230404,1
1,20230405,1
1,20230406,1
1,20230407,1
1,20230408,1
1,20230409,1
1,20230410,1
1,20230411,1
1,20230412,1
1,20230413,1
1,20230414,1
1,20230415,1
1,20230416,1
1,20230417,1
1,20230418,1
1,20230419,1
1,20230420,1
1,20230421,1
1,20230422,1
1,20230423,1
1,20230424,1
1,20230425,1
1,20230426,1
1,20230427,1
1,20230428,1
1,20230429,1
1,20230430,1
1,20230501,1
1,20230502,1
1,20230503,1
1,20230504,1
1,20230505,1
1,20230506,1
1,20230507,1
1,20230508,1
1,20230509,1
1,20230510,1
1,20230511,1
1,20230512,1
1,20230513,1
1,20230514,1
1,20230515,1
1,20230516,1
1,20230517,1
1,20230518,1
1,20230519,1
1,20230520,1
1,20230521,1
1,20230522,1
1,20230523,1
1,20230524,1
1,20230525,1
1,20230526,1
1,20230527,1
1,20230528,1
1,20230529,1
1,20230530,1
1,20230531,1
1,20230601,1
1,20230602,1
1,20230603,1
1,20230604,1
1,20230605,1
1,20230606,1
1,20230607,1
1,20230608,1
1,20230609,1
1,20230610,1
1,20230611,1
1,20230612,1
1,20230613,1
1,20230614,1
1,20230615,1
1,20230616,1
1,20230617,1
1,20230618,1
1,20230619,1
1,20230620,1
1,20230621,1
1,20230622,1
1,20230623,1
1,20230624,1
1,20230625,1
1,20230626,1
1,20230627,1
1,20230628,1
1,20230629,1
1,20230630,1
1,20230701,1
1,20230702,1
1,20230703,1
1,20230704,1
1,20230705,1
1,20230706,1
1,20230707,1
1,20230708,1
1,20230709,1
1,20230710,1
1,20230711,1
1,20230712,1
1,20230713,1
1,20230714,1
1,20230715,1
1,20230716,1
1,20230717,1
1,20230718,1
1,20230719,1
1,20230720,1
1,20230721,1
1,20230722,1
1,20230723,1
1,20230724,1
1,20230725,1
1,20230726,1
1,20230727,1
1,20230728,1
1,20230729,1
1,20230730,1
1,20230731,1
1,20230801,1
1,20230802,1
1,20230803,1
1,20230804,1
1,20230805,1
1,20230806,1
1,20230807,1
1,20230808,1
1,20230809,1
1,20230810,1
1,20230811,1
1,20230812,1
1,20230813,1
1,20230814,1
1,20230815,1
1,20230816,1
1,20230817,1
1,20230818,1
1,20230819,1
1,20230820,1
1,20230821,1
1,20230822,1
1,20230823,1
1,20230824,1
1,20230825,1
1,20230826,1
1,20230827,1
1,20230828,1
1,20230829,1
1,20230830,1
1,20230831,1
1,20230901,1
1,20230902,1
1,20230903,1
1,20230904,1
1,20230905,1
1,20230906,1
1,20230907,1
1,20230908,1
1,20230909,1
1,20230910,1
1,20230911,1
1,20230912,1
1,20230913,1
1,20230914,1
1,20230915,1
1,20230916,1
1,20230917,1
1,20230918,1
1,20230919,1
1,20230920,1
1,20230921,1
1,20230922,1
1,20230923,1
1,20230924,1
1,20230925,1
1,20230926,1
1,20230927,1
1,20230928,1
1,20230929,1
1,20230930,1
1,20231001,1
1,20231002,1
1,20231003,1
1,20231004,1
1,20231005,1
1,20231006,1
1,20231007,1
1,20231008,1
1,20231009,1
1,20231010,1
1,20231011,1
1,20231012,1
1,20231013,1
1,20231014,1
1,20231015,1
1,20231016,1
1,20231017,1
1,20231018,1
1,20231019,1
1,20231020,1
1,20231021,1
1,20231022,1
1,20231023,1
1,20231024,1
1,20231025,1
1,20231026,1
1,20231027,1
1,20231028,1
1,20231029,1
1,20231030,1
1,20231031,1
1,20231101,1
1,20231102,1
1,20231103,1
1,20231104,1
1,20231105,1
1,20231106,1
1,20231107,1
1,20231108,1
1,20231109,1
1,20231110,1
1,20231111,1
1,20231112,1
1,20231113,1
1,20231114,1
1,20231115,1
1,20231116,1
1,20231117,1
1,20231118,1
1,20231119,1
1,20231120,1
1,20231121,1
1,20231122,1
1,20231123,1
1,20231124,1
1,20231125,1
1,20231126,1
1,20231127,1
1,20231128,1
1,20231129,1
1,20231130,1
1,20231201,1
1,20231202,1
1,20231203,1
1,20231204,1
1,20231205,1
1,20231206,1
1,20231207,1
1,20231208,1
1,20231209,1
10,20230114,1
10,20230115,1
10,20230121,1
10,20230122,1
10,20230128,1
10,20230129,1
10,20230204,1
10,20230205,1
10,20230211,1
10,20230212,1
10,20230218,1
10,20230219,1
10,20230225,1
10,20230226,1
10,20230304,1
10,20230305,1
10,20230311,1
10,20230312,1
10,20230315,1
10,20230318,1
10,20230319,1
10,20230325,1
10,20230326,1
10,20230401,1
10,20230402,1
10,20230407,1
10,20230408,1
10,20230409,1
10,20230410,1
10,20230415,1
10,20230416,1
10,20230422,1
10,20230423,1
10,20230429,1
10,20230430,1
10,20230501,1
10,20230506,1
10,20230507,1
10,20230513,1
10,20230514,1
10,20230520,1
10,20230521,1
10,20230527,1
10,20230528,1
10,20230529,1
10,20230603,1
10,20230604,1
10,20230610,1
10,20230611,1
10,20230617,1
10,20230618,1
10,20230624,1
10,20230625,1
10,20230701,1
10,20230702,1
10,20230708,1
10,20230709,1
10,20230715,1
10,20230716,1
10,20230722,1
10,20230723,1
10,20230729,1
10,20230730,1
10,20230805,1
10,20230806,1
10,20230812,1
10,20230813,1
10,20230819,1
10,20230820,1
10,20230826,1
10,20230827,1
10,20230902,1
10,20230903,1
10,20230909,1
10,20230910,1
10,20230916,1
10,20230917,1
10,20230923,1
10,20230924,1
10,20230930,1
10,20231001,1
10,20231007,1
10,20231008,1
10,20231014,1
10,20231015,1
10,20231021,1
10,20231022,1
10,20231023,1
10,20231028,1
10,20231029,1
10,20231101,1
10,20231104,1
10,20231105,1
10,20231111,1
10,20231112,1
10,20231118,1
10,20231119,1
10,20231125,1
10,20231126,1
10,20231202,1
10,20231203,1
10,20231209,1
100,20230406,1
100,20230411,1
100,20231030,1
100,20231031,1
100,20231102,1
100,20231103,1
101,20230112,1
101,20230119,1
101,20230126,1
101,20230202,1
101,20230209,1
101,20230216,1
101,20230223,1
101,20230302,1
101,20230309,1
101,20230316,1
101,20230323,1
101,20230330,1
101,20230406,1
101,20230413,1
101,20230420,1
101,20230427,1
101,20230504,1
101,20230511,1
101,20230518,1
101,20230525,1
101,20230601,1
101,20230608,1
101,20230615,1
101,20230622,1
101,20230629,1
101,20230706,1
101,20230713,1
101,20230720,1
101,20230727,1
101,20230803,1
101,20230810,1
101,20230817,1
101,20230824,1
101,20230831,1
101,20230907,1
101,20230914,1
101,20230921,1
101,20230928,1
101,20231005,1
101,20231012,1
101,20231019,1
101,20231026,1
101,20231102,1
101,20231109,1
101,20231116,1
101,20231123,1
101,20231130,1
101,20231207,1
102,20230411,1
103,20230411,1
103,20230620,1
103,20230623,1
103,20230627,1
103,20230630,1
103,20230704,1
103,20230707,1
103,20230711,1
103,20230714,1
103,20230718,1
103,20230721,1
103,20230725,1
103,20230728,1
103,20230801,1
103,20230804,1
103,20230808,1
103,20230811,1
103,20230815,1
103,20230818,1
103,20230822,1
103,20230825,1
103,20230829,1
103,20231031,1
103,20231103,1
104,20230528,1
105,20230114,1
105,20230115,1
105,20230121,1
105,20230122,1
105,20230128,1
105,20230129,1
105,20230204,1
105,20230205,1
105,20230211,1
105,20230212,1
105,20230218,1
105,20230219,1
105,20230225,1
105,20230226,1
105,20230304,1
105,20230305,1
105,20230311,1
105,20230312,1
105,20230315,1
105,20230318,1
105,20230319,1
105,20230325,1
105,20230326,1
