service_id,date,exception_type
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20221118,1
10,20221119,1
10,20221121,1
10,20221122,1
10,20221123,1
10,20221124,1
10,20221125,1
10,20221126,1
10,20221128,1
10,20221129,1
10,20221130,1
100,20221118,1
100,20221122,1
100,20221125,1
100,20221129,1
100,20221202,1
100,20221206,1
100,20221209,1
100,20221213,1
100,20221216,1
100,20221220,1
100,20221223,1
100,20221227,1
100,20221230,1
100,20230103,1
100,20230106,1
100,20230110,1
100,20230113,1
100,20230117,1
100,20230120,1
100,20230124,1
100,20230127,1
100,20230131,1
100,20230203,1
100,20230207,1
100,20230210,1
100,20230214,1
100,20230217,1
100,20230221,1
100,20230224,1
100,20230228,1
100,20230303,1
100,20230307,1
100,20230310,1
100,20230314,1
100,20230317,1
100,20230321,1
100,20230324,1
100,20230328,1
100,20230331,1
100,20230404,1
100,20230411,1
100,20230414,1
100,20230418,1
100,20230421,1
100,20230425,1
100,20230428,1
100,20230502,1
100,20230505,1
100,20230509,1
100,20230512,1
100,20230516,1
100,20230519,1
100,20230523,1
100,20230526,1
100,20230530,1
100,20230602,1
100,20230606,1
100,20230609,1
100,20230613,1
100,20230616,1
100,20230620,1
100,20230623,1
100,20230627,1
100,20230630,1
100,20230704,1
100,20230707,1
100,20230711,1
100,20230714,1
100,20230718,1
100,20230721,1
100,20230725,1
100,20230728,1
100,20230801,1
100,20230804,1
100,20230808,1
100,20230811,1
100,20230815,1
100,20230818,1
100,20230822,1
100,20230825,1
100,20230829,1
100,20230901,1
100,20230905,1
100,20230908,1
100,20230912,1
100,20230915,1
100,20230919,1
100,20230922,1
100,20230926,1
100,20230929,1
100,20231003,1
100,20231006,1
100,20231010,1
100,20231013,1
100,20231017,1
100,20231020,1
100,20231024,1
100,20231027,1
100,20231031,1
100,20231103,1
100,20231107,1
100,20231110,1
100,20231114,1
100,20231117,1
100,20231121,1
100,20231124,1
100,20231128,1
100,20231201,1
100,20231205,1
100,20231208,1
101,20221217,1
101,20221231,1
101,20230107,1
101,20230114,1
101,20230121,1
101,20230128,1
101,20230204,1
101,20230211,1
101,20230218,1
101,20230225,1
101,20230304,1
101,20230311,1
101,20230318,1
101,20230325,1
101,20230401,1
101,20230408,1
101,20230415,1
101,20230422,1
101,20230429,1
101,20230506,1
101,20230513,1
101,20230520,1
101,20230527,1
101,20230603,1
101,20230610,1
101,20230617,1
101,20230624,1
101,20230701,1
101,20230708,1
101,20230715,1
101,20230722,1
101,20230729,1
101,20230805,1
101,20230812,1
101,20230819,1
101,20230826,1
101,20230902,1
101,20230909,1
101,20230916,1
101,20230923,1
101,20230930,1
101,20231007,1
101,20231014,1
101,20231021,1
101,20231028,1
101,20231104,1
101,20231111,1
101,20231118,1
101,20231125,1
101,20231202,1
101,20231209,1
102,20221118,1
102,20221125,1
102,20221202,1
102,20221209,1
102,20221216,1
102,20221223,1
102,20221230,1
102,20230106,1
102,20230113,1
102,20230120,1
102,20230127,1
102,20230203,1
102,20230210,1
102,20230217,1
102,20230224,1
102,20230303,1
102,20230310,1
102,20230317,1
102,20230324,1
102,20230331,1
102,20230406,1
102,20230414,1
102,20230421,1
102,20230428,1
102,20230505,1
102,20230512,1
102,20230519,1
102,20230526,1
102,20230602,1
102,20230609,1
102,20230616,1
102,20230623,1
102,20230630,1
102,20230707,1
102,20230714,1
102,20230721,1
102,20230728,1
102,20230804,1
102,20230811,1
102,20230818,1
102,20230825,1
102,20230901,1
102,20230908,1
102,20230915,1
102,20230922,1
102,20230929,1
102,20231006,1
102,20231013,1
102,20231020,1
102,20231027,1
102,20231103,1
102,20231110,1
102,20231117,1
102,20231124,1
102,20231201,1
102,20231208,1
103,20221212,1
103,20221213,1
103,20221214,1
103,20221215,1
103,20221219,1
103,20221220,1
103,20230109,1
103,20230110,1
103,20230111,1
103,20230112,1
103,20230116,1
103,20230117,1
