service_id,date,exception_type
1,20221019,1
1,20221020,1
1,20221021,1
1,20221022,1
1,20221023,1
1,20221024,1
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20221021,1
10,20221028,1
10,20221104,1
10,20221111,1
10,20221118,1
10,20221125,1
10,20221202,1
10,20221209,1
100,20221102,1
100,20221104,1
101,20221020,1
101,20221025,1
101,20221027,1
101,20221108,1
101,20221110,1
101,20221115,1
101,20221117,1
101,20221122,1
101,20221124,1
101,20221129,1
101,20221201,1
101,20221206,1
101,20221208,1
102,20221030,1
102,20221101,1
102,20221106,1
102,20221113,1
102,20221120,1
102,20221127,1
102,20221204,1
103,20221023,1
103,20221030,1
103,20221101,1
103,20221102,1
103,20221103,1
103,20221104,1
103,20221106,1
103,20221113,1
103,20221120,1
103,20221127,1
103,20221204,1
104,20221021,1
104,20221028,1
105,20221019,1
105,20221024,1
105,20221026,1
105,20221102,1
105,20221107,1
105,20221109,1
105,20221114,1
105,20221116,1
105,20221121,1
105,20221123,1
105,20221128,1
105,20221130,1
105,20221205,1
105,20221207,1
106,20221020,1
106,20221021,1
106,20221025,1
106,20221027,1
106,20221028,1
106,20221103,1
106,20221104,1
106,20221108,1
106,20221110,1
106,20221111,1
106,20221115,1
106,20221117,1
106,20221118,1
106,20221122,1
106,20221124,1
106,20221125,1
106,20221129,1
106,20221201,1
106,20221202,1
106,20221206,1
106,20221208,1
106,20221209,1
107,20221109,1
108,20221020,1
108,20221024,1
108,20221027,1
108,20221103,1
108,20221107,1
108,20221110,1
108,20221114,1
108,20221117,1
108,20221121,1
108,20221124,1
108,20221128,1
108,20221201,1
108,20221205,1
108,20221208,1
109,20221103,1
109,20221104,1
11,20221030,1
11,20221031,1
11,20221101,1
11,20221105,1
11,20221106,1
11,20221112,1
11,20221113,1
11,20221119,1
11,20221120,1
11,20221126,1
11,20221127,1
11,20221203,1
11,20221204,1
11,20221210,1
110,20221019,1
110,20221026,1
110,20221109,1
110,20221116,1
110,20221123,1
110,20221130,1
110,20221207,1
111,20221022,1
111,20221023,1
111,20221029,1
111,20221030,1
111,20221031,1
111,20221101,1
112,20221105,1
112,20221106,1
112,20221112,1
112,20221113,1
112,20221119,1
112,20221120,1
112,20221126,1
112,20221127,1
112,20221203,1
112,20221204,1
112,20221210,1
113,20221019,1
113,20221020,1
113,20221021,1
113,20221022,1
113,20221024,1
113,20221025,1
113,20221026,1
113,20221027,1
113,20221028,1
113,20221029,1
113,20221030,1
113,20221031,1
113,20221102,1
113,20221103,1
113,20221104,1
113,20221105,1
113,20221106,1
113,20221107,1
113,20221108,1
113,20221109,1
113,20221110,1
113,20221111,1
113,20221112,1
113,20221113,1
113,20221114,1
113,20221115,1
113,20221116,1
113,20221117,1
113,20221118,1
113,20221119,1
113,20221120,1
113,20221121,1
113,20221122,1
113,20221123,1
113,20221124,1
113,20221125,1
113,20221126,1
113,20221127,1
113,20221128,1
113,20221129,1
113,20221130,1
113,20221201,1
113,20221202,1
113,20221203,1
113,20221204,1
113,20221205,1
113,20221206,1
113,20221207,1
113,20221208,1
113,20221209,1
113,20221210,1
114,20221022,1
114,20221023,1
114,20221024,1
114,20221025,1
114,20221026,1
114,20221027,1
114,20221028,1
114,20221029,1
114,20221030,1
114,20221031,1
114,20221101,1
114,20221102,1
114,20221103,1
114,20221104,1
114,20221105,1
114,20221106,1
114,20221107,1
114,20221108,1
114,20221109,1
114,20221110,1
114,20221111,1
114,20221112,1
114,20221113,1
114,20221114,1
114,20221115,1
114,20221116,1
114,20221117,1
114,20221118,1
114,20221119,1
114,20221120,1
114,20221121,1
114,20221122,1
114,20221123,1
114,20221124,1
114,20221125,1
114,20221126,1
114,20221127,1
114,20221128,1
114,20221129,1
114,20221130,1
114,20221201,1
114,20221202,1
114,20221203,1
114,20221204,1
114,20221205,1
114,20221206,1
114,20221207,1
114,20221208,1
114,20221209,1
114,20221210,1
115,20221022,1
115,20221024,1
115,20221025,1
115,20221026,1
115,20221027,1
115,20221028,1
115,20221029,1
115,20221031,1
115,20221102,1
115,20221103,1
115,20221104,1
115,20221105,1
115,20221107,1
115,20221108,1
115,20221109,1
115,20221110,1
115,20221111,1
115,20221112,1
115,20221114,1
115,20221115,1
115,20221116,1
115,20221117,1
115,20221118,1
115,20221119,1
115,20221121,1
115,20221122,1
115,20221123,1
115,20221124,1
115,20221125,1
115,20221126,1
115,20221128,1
115,20221129,1
115,20221130,1
115,20221201,1
115,20221202,1
115,20221203,1
115,20221205,1
115,20221206,1
115,20221207,1
115,20221208,1
115,20221209,1
115,20221210,1
116,20221101,1
117,20221019,1
117,20221020,1
117,20221021,1
117,20221022,1
117,20221024,1
117,20221025,1
117,20221026,1
117,20221027,1
117,20221028,1
117,20221029,1
117,20221031,1
117,20221101,1
117,20221102,1
117,20221103,1
117,20221104,1
117,20221105,1
117,20221107,1
117,20221108,1
117,20221109,1
117,20221110,1
117,20221111,1
117,20221112,1
117,20221114,1
117,20221115,1
117,20221116,1
117,20221117,1
117,20221118,1
117,20221119,1
117,20221121,1
117,20221122,1
117,20221123,1
117,20221124,1
117,20221125,1
117,20221126,1
117,20221128,1
117,20221129,1
117,20221130,1
117,20221201,1
117,20221202,1
117,20221203,1
117,20221205,1
117,20221206,1
117,20221207,1
117,20221208,1
117,20221209,1
117,20221210,1
118,20221019,1
118,20221020,1
118,20221021,1
118,20221022,1
118,20221024,1
118,20221025,1
118,20221026,1
118,20221027,1
118,20221028,1
118,20221029,1
118,20221102,1
118,20221103,1
118,20221104,1
118,20221107,1
118,20221108,1
118,20221109,1
118,20221110,1
118,20221111,1
118,20221114,1
118,20221115,1
118,20221116,1
118,20221117,1
118,20221118,1
118,20221121,1
118,20221122,1
118,20221123,1
118,20221124,1
118,20221125,1
118,20221128,1
118,20221129,1
118,20221130,1
118,20221201,1
118,20221202,1
118,20221205,1
118,20221206,1
118,20221207,1
118,20221208,1
118,20221209,1
119,20221019,1
119,20221020,1
119,20221021,1
119,20221022,1
119,20221024,1
119,20221025,1
119,20221026,1
119,20221027,1
119,20221028,1
119,20221029,1
12,20221022,1
12,20221023,1
12,20221029,1
120,20221019,1
120,20221020,1
120,20221021,1
120,20221022,1
120,20221023,1
120,20221024,1
120,20221025,1
120,20221026,1
120,20221027,1
120,20221028,1
120,20221029,1
121,20221030,1
121,20221031,1
121,20221101,1
121,20221102,1
121,20221103,1
121,20221104,1
121,20221105,1
121,20221106,1
121,20221107,1
121,20221108,1
121,20221109,1
121,20221110,1
121,20221111,1
121,20221112,1
121,20221113,1
121,20221114,1
121,20221115,1
121,20221116,1
121,20221117,1
121,20221118,1
121,20221119,1
121,20221120,1
121,20221121,1
121,20221122,1
121,20221123,1
121,20221124,1
121,20221125,1
121,20221126,1
121,20221127,1
121,20221128,1
121,20221129,1
121,20221130,1
121,20221201,1
121,20221202,1
121,20221203,1
121,20221204,1
121,20221205,1
121,20221206,1
121,20221207,1
121,20221208,1
121,20221209,1
121,20221210,1
122,20221031,1
122,20221102,1
122,20221103,1
122,20221104,1
122,20221105,1
122,20221107,1
122,20221108,1
122,20221109,1
122,20221110,1
122,20221111,1
122,20221112,1
122,20221114,1
122,20221115,1
122,20221116,1
122,20221117,1
122,20221118,1
122,20221119,1
122,20221121,1
122,20221122,1
122,20221123,1
122,20221124,1
122,20221125,1
122,20221126,1
122,20221128,1
122,20221129,1
122,20221130,1
122,20221201,1
122,20221202,1
122,20221203,1
122,20221205,1
122,20221206,1
122,20221207,1
122,20221208,1
122,20221209,1
122,20221210,1
123,20221019,1
123,20221020,1
123,20221021,1
123,20221023,1
123,20221025,1
123,20221026,1
123,20221027,1
123,20221028,1
123,20221101,1
123,20221103,1
123,20221104,1
123,20221106,1
123,20221108,1
123,20221109,1
123,20221110,1
123,20221111,1
123,20221113,1
123,20221115,1
123,20221116,1
123,20221117,1
123,20221118,1
123,20221120,1
123,20221122,1
123,20221123,1
123,20221124,1
123,20221125,1
123,20221127,1
123,20221129,1
123,20221130,1
123,20221201,1
123,20221202,1
123,20221204,1
123,20221206,1
123,20221207,1
123,20221208,1
123,20221209,1
124,20221025,1
124,20221101,1
124,20221108,1
124,20221115,1
124,20221122,1
124,20221129,1
124,20221206,1
125,20221201,1
126,20221019,1
126,20221020,1
126,20221021,1
126,20221022,1
126,20221023,1
126,20221024,1
126,20221025,1
126,20221026,1
126,20221027,1
126,20221028,1
126,20221029,1
126,20221030,1
126,20221031,1
126,20221102,1
126,20221103,1
126,20221104,1
126,20221105,1
126,20221106,1
126,20221107,1
126,20221108,1
126,20221109,1
126,20221110,1
126,20221111,1
126,20221112,1
126,20221113,1
126,20221114,1
126,20221116,1
126,20221117,1
126,20221118,1
126,20221119,1
126,20221120,1
126,20221121,1
126,20221122,1
126,20221123,1
126,20221124,1
126,20221125,1
126,20221126,1
126,20221127,1
126,20221128,1
126,20221130,1
126,20221201,1
126,20221202,1
126,20221203,1
126,20221204,1
126,20221205,1
126,20221206,1
126,20221207,1
126,20221208,1
126,20221209,1
126,20221210,1
127,20221101,1
127,20221115,1
127,20221129,1
128,20221023,1
128,20221030,1
128,20221101,1
128,20221106,1
129,20221019,1
129,20221020,1
129,20221021,1
129,20221024,1
129,20221025,1
129,20221026,1
129,20221027,1
129,20221028,1
129,20221102,1
129,20221103,1
129,20221104,1
129,20221107,1
129,20221111,1
129,20221118,1
129,20221125,1
129,20221202,1
129,20221209,1
13,20221019,1
13,20221020,1
13,20221021,1
13,20221022,1
130,20221022,1
130,20221029,1
130,20221031,1
130,20221105,1
131,20221112,1
131,20221119,1
131,20221126,1
131,20221203,1
131,20221210,1
132,20221108,1
132,20221109,1
132,20221110,1
132,20221114,1
132,20221115,1
132,20221116,1
132,20221117,1
132,20221121,1
132,20221122,1
132,20221123,1
132,20221124,1
132,20221128,1
132,20221129,1
132,20221130,1
132,20221201,1
132,20221205,1
132,20221206,1
132,20221207,1
132,20221208,1
133,20221107,1
133,20221108,1
133,20221109,1
133,20221110,1
133,20221111,1
133,20221114,1
133,20221115,1
133,20221116,1
133,20221117,1
133,20221118,1
133,20221121,1
133,20221122,1
133,20221123,1
133,20221124,1
133,20221125,1
133,20221128,1
133,20221129,1
133,20221130,1
133,20221201,1
