service_id,date,exception_type
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20221116,1
10,20221117,1
10,20221118,1
10,20221119,1
10,20221121,1
10,20221122,1
10,20221123,1
10,20221124,1
10,20221125,1
10,20221126,1
10,20221128,1
10,20221129,1
10,20221130,1
100,20221217,1
100,20221231,1
100,20230107,1
100,20230114,1
100,20230121,1
100,20230128,1
100,20230204,1
100,20230211,1
100,20230218,1
100,20230225,1
100,20230304,1
100,20230311,1
100,20230318,1
100,20230325,1
100,20230401,1
100,20230408,1
100,20230415,1
100,20230422,1
100,20230429,1
100,20230506,1
100,20230513,1
100,20230520,1
100,20230527,1
100,20230603,1
100,20230610,1
100,20230617,1
100,20230624,1
100,20230701,1
100,20230708,1
100,20230715,1
100,20230722,1
100,20230729,1
100,20230805,1
100,20230812,1
100,20230819,1
100,20230826,1
100,20230902,1
100,20230909,1
100,20230916,1
100,20230923,1
100,20230930,1
100,20231007,1
100,20231014,1
100,20231021,1
100,20231028,1
100,20231104,1
100,20231111,1
100,20231118,1
100,20231125,1
100,20231202,1
100,20231209,1
101,20221118,1
101,20221125,1
101,20221202,1
101,20221209,1
101,20221216,1
101,20221223,1
101,20221230,1
101,20230106,1
101,20230113,1
101,20230120,1
101,20230127,1
101,20230203,1
101,20230210,1
101,20230217,1
101,20230224,1
101,20230303,1
101,20230310,1
101,20230317,1
101,20230324,1
101,20230331,1
101,20230406,1
101,20230414,1
101,20230421,1
101,20230428,1
101,20230505,1
101,20230512,1
101,20230519,1
101,20230526,1
101,20230602,1
101,20230609,1
101,20230616,1
101,20230623,1
101,20230630,1
101,20230707,1
101,20230714,1
101,20230721,1
101,20230728,1
101,20230804,1
101,20230811,1
101,20230818,1
101,20230825,1
101,20230901,1
101,20230908,1
101,20230915,1
101,20230922,1
101,20230929,1
101,20231006,1
101,20231013,1
101,20231020,1
101,20231027,1
101,20231103,1
101,20231110,1
101,20231117,1
101,20231124,1
101,20231201,1
101,20231208,1
102,20221212,1
102,20221213,1
102,20221214,1
102,20221215,1
102,20221219,1
102,20221220,1
102,20230109,1
102,20230110,1
102,20230111,1
102,20230112,1
102,20230116,1
102,20230117,1
102,20230118,1
102,20230119,1
102,20230123,1
102,20230124,1
102,20230125,1
102,20230126,1
102,20230130,1
102,20230131,1
102,20230201,1
102,20230202,1
102,20230206,1
102,20230207,1
102,20230208,1
102,20230209,1
102,20230213,1
102,20230214,1
102,20230215,1
102,20230216,1
102,20230220,1
102,20230221,1
102,20230222,1
102,20230223,1
102,20230227,1
102,20230228,1
102,20230301,1
102,20230302,1
102,20230306,1
102,20230307,1
102,20230308,1
102,20230309,1
102,20230313,1
102,20230314,1
102,20230316,1
102,20230320,1
102,20230321,1
102,20230322,1
102,20230323,1
102,20230327,1
102,20230328,1
102,20230329,1
102,20230330,1
102,20230403,1
102,20230404,1
102,20230412,1
102,20230413,1
102,20230417,1
102,20230418,1
102,20230419,1
102,20230420,1
102,20230424,1
102,20230425,1
102,20230426,1
102,20230427,1
102,20230502,1
102,20230503,1
102,20230504,1
102,20230508,1
102,20230509,1
102,20230510,1
102,20230511,1
102,20230515,1
102,20230516,1
102,20230517,1
102,20230518,1
102,20230522,1
102,20230523,1
102,20230524,1
102,20230525,1
102,20230530,1
102,20230531,1
102,20230601,1
102,20230605,1
102,20230606,1
102,20230607,1
102,20230608,1
102,20230612,1
102,20230613,1
102,20230614,1
102,20230615,1
102,20230904,1
102,20230905,1
102,20230906,1
102,20230907,1
102,20230911,1
102,20230912,1
102,20230913,1
102,20230914,1
102,20230918,1
102,20230919,1
102,20230920,1
102,20230921,1
102,20230925,1
102,20230926,1
102,20230927,1
102,20230928,1
102,20231002,1
102,20231003,1
102,20231004,1
102,20231005,1
102,20231009,1
102,20231010,1
102,20231011,1
102,20231012,1
102,20231016,1
102,20231017,1
102,20231018,1
102,20231019,1
102,20231024,1
102,20231025,1
102,20231026,1
102,20231106,1
102,20231107,1
102,20231108,1
102,20231109,1
102,20231113,1
102,20231114,1
102,20231115,1
102,20231116,1
102,20231120,1
102,20231121,1
102,20231122,1
102,20231123,1
102,20231127,1
102,20231128,1
102,20231129,1
102,20231130,1
102,20231204,1
102,20231205,1
102,20231206,1
102,20231207,1
103,20221212,1
103,20221213,1
103,20221214,1
103,20221215,1
103,20221216,1
103,20221217,1
103,20221219,1
103,20221220,1
103,20221221,1
103,20221222,1
103,20221223,1
103,20221227,1
103,20221228,1
103,20221229,1
103,20221230,1
103,20221231,1
103,20230102,1
103,20230103,1
103,20230104,1
103,20230105,1
103,20230106,1
103,20230107,1
103,20230109,1
103,20230110,1
103,20230111,1
103,20230112,1
103,20230113,1
103,20230114,1
103,20230116,1
103,20230117,1
103,20230118,1
103,20230119,1
103,20230120,1
103,20230121,1
103,20230123,1
103,20230124,1
103,20230125,1
103,20230126,1
103,20230127,1
103,20230128,1
103,20230130,1
103,20230131,1
103,20230201,1
103,20230202,1
103,20230203,1
103,20230204,1
103,20230206,1
103,20230207,1
103,20230208,1
103,20230209,1
103,20230210,1
103,20230211,1
103,20230213,1
103,20230214,1
103,20230215,1
103,20230216,1
103,20230217,1
103,20230218,1
103,20230220,1
103,20230221,1
103,20230222,1
103,20230223,1
103,20230224,1
103,20230225,1
103,20230227,1
103,20230228,1
103,20230301,1
103,20230302,1
103,20230303,1
103,20230304,1
103,20230306,1
103,20230307,1
103,20230308,1
103,20230309,1
103,20230310,1
103,20230311,1
103,20230313,1
103,20230314,1
103,20230316,1
103,20230317,1
103,20230318,1
103,20230320,1
103,20230321,1
103,20230322,1
103,20230323,1
103,20230324,1
103,20230325,1
103,20230327,1
103,20230328,1
103,20230329,1
103,20230330,1
103,20230331,1
103,20230401,1
103,20230403,1
103,20230404,1
103,20230405,1
103,20230406,1
103,20230408,1
103,20230411,1
103,20230412,1
103,20230413,1
103,20230414,1
103,20230415,1
103,20230417,1
103,20230418,1
103,20230419,1
103,20230420,1
103,20230421,1
103,20230422,1
103,20230424,1
103,20230425,1
103,20230426,1
103,20230427,1
103,20230428,1
103,20230429,1
103,20230502,1
103,20230503,1
103,20230504,1
103,20230505,1
103,20230506,1
103,20230508,1
103,20230509,1
103,20230510,1
103,20230511,1
103,20230512,1
103,20230513,1
103,20230515,1
103,20230516,1
103,20230517,1
103,20230518,1
103,20230519,1
103,20230520,1
103,20230522,1
103,20230523,1
103,20230524,1
103,20230525,1
103,20230526,1
103,20230527,1
103,20230530,1
103,20230531,1
103,20230601,1
103,20230602,1
103,20230603,1
103,20230605,1
103,20230606,1
103,20230607,1
103,20230608,1
103,20230609,1
103,20230610,1
103,20230612,1
103,20230613,1
103,20230614,1
103,20230615,1
103,20230616,1
103,20230617,1
103,20230619,1
103,20230620,1
103,20230621,1
103,20230622,1
103,20230623,1
103,20230624,1
103,20230626,1
103,20230627,1
103,20230628,1
103,20230629,1
103,20230630,1
103,20230701,1
103,20230703,1
103,20230704,1
103,20230705,1
103,20230706,1
103,20230707,1
103,20230708,1
103,20230710,1
103,20230711,1
103,20230712,1
103,20230713,1
103,20230714,1
103,20230715,1
103,20230717,1
103,20230718,1
103,20230719,1
103,20230720,1
103,20230721,1
103,20230722,1
103,20230724,1
103,20230725,1
103,20230726,1
103,20230727,1
103,20230728,1
103,20230729,1
103,20230731,1
103,20230801,1
103,20230802,1
103,20230803,1
103,20230804,1
103,20230805,1
103,20230807,1
103,20230808,1
103,20230809,1
103,20230810,1
103,20230811,1
103,20230812,1
103,20230814,1
103,20230815,1
103,20230816,1
103,20230817,1
103,20230818,1
103,20230819,1
103,20230821,1
103,20230822,1
103,20230823,1
103,20230824,1
103,20230825,1
103,20230826,1
103,20230828,1
103,20230829,1
103,20230830,1
103,20230831,1
103,20230901,1
103,20230902,1
103,20230904,1
103,20230905,1
103,20230906,1
103,20230907,1
103,20230908,1
103,20230909,1
103,20230911,1
103,20230912,1
103,20230913,1
103,20230914,1
103,20230915,1
103,20230916,1
103,20230918,1
103,20230919,1
103,20230920,1
103,20230921,1
103,20230922,1
103,20230923,1
103,20230925,1
103,20230926,1
