service_id,date,exception_type
21_14_20230923_6,20230929,1
21_14_20230923_6,20231006,1
21_14_20230923_6,20231013,1
21_14_20230923_6,20231020,1
21_14_20230923_6,20231027,1
21_14_20230923_6,20231110,1
21_14_20230923_6,20231117,1
21_14_20230923_6,20231124,1
21_14_20230923_6,20231201,1
21_14_20230923_6,20231208,1
21_14_20230923_6,20231215,1
21_14_20230923_6,20231221,1
21_15_20230923_6,20230924,1
21_15_20230923_6,20231001,1
21_15_20230923_6,20231008,1
21_15_20230923_6,20231015,1
21_15_20230923_6,20231023,1
21_15_20230923_6,20231105,1
21_15_20230923_6,20231112,1
21_15_20230923_6,20231119,1
21_15_20230923_6,20231126,1
21_15_20230923_6,20231203,1
21_15_20230923_6,20231210,1
21_15_20230923_6,20231217,1
21_16_20230923_3,20230925,1
21_16_20230923_3,20230926,1
21_16_20230923_3,20230927,1
21_16_20230923_3,20230928,1
21_16_20230923_3,20230929,1
21_16_20230923_5,20230925,1
21_16_20230923_5,20230926,1
21_16_20230923_5,20230927,1
21_16_20230923_5,20230928,1
21_16_20230923_5,20230929,1
21_16_20230923_6,20230925,1
21_16_20230923_6,20230926,1
21_16_20230923_6,20230927,1
21_16_20230923_6,20230928,1
21_16_20230923_6,20230929,1
21_16_20230923_6,20231002,1
21_16_20230923_6,20231003,1
21_16_20230923_6,20231004,1
21_16_20230923_6,20231005,1
21_16_20230923_6,20231006,1
21_16_20230923_6,20231009,1
21_16_20230923_6,20231010,1
21_16_20230923_6,20231011,1
21_16_20230923_6,20231012,1
21_16_20230923_6,20231013,1
21_16_20230923_6,20231016,1
21_16_20230923_6,20231017,1
21_16_20230923_6,20231018,1
21_16_20230923_6,20231019,1
21_16_20230923_6,20231020,1
21_16_20230923_6,20231024,1
21_16_20230923_6,20231025,1
21_16_20230923_6,20231026,1
21_16_20230923_6,20231027,1
21_16_20230923_6,20231030,1
21_16_20230923_6,20231031,1
21_16_20230923_6,20231102,1
21_16_20230923_6,20231103,1
21_16_20230923_6,20231106,1
21_16_20230923_6,20231107,1
21_16_20230923_6,20231108,1
21_16_20230923_6,20231109,1
21_16_20230923_6,20231110,1
21_16_20230923_6,20231113,1
21_16_20230923_6,20231114,1
21_16_20230923_6,20231115,1
21_16_20230923_6,20231116,1
21_16_20230923_6,20231117,1
21_16_20230923_6,20231120,1
21_16_20230923_6,20231121,1
21_16_20230923_6,20231122,1
21_16_20230923_6,20231123,1
21_16_20230923_6,20231124,1
21_16_20230923_6,20231127,1
21_16_20230923_6,20231128,1
21_16_20230923_6,20231129,1
21_16_20230923_6,20231130,1
21_16_20230923_6,20231201,1
21_16_20230923_6,20231204,1
21_16_20230923_6,20231205,1
21_16_20230923_6,20231206,1
21_16_20230923_6,20231207,1
21_16_20230923_6,20231208,1
21_16_20230923_6,20231211,1
21_16_20230923_6,20231212,1
21_16_20230923_6,20231213,1
21_16_20230923_6,20231214,1
21_16_20230923_6,20231215,1
21_16_20230923_6,20231218,1
21_16_20230923_6,20231219,1
21_16_20230923_6,20231220,1
21_16_20230923_6,20231221,1
21_16_20230923_6,20231222,1
21_16_20230930_2,20231002,1
21_16_20230930_2,20231003,1
21_16_20230930_2,20231004,1
21_16_20230930_2,20231005,1
21_16_20230930_2,20231006,1
21_16_20230930_2,20231009,1
21_16_20230930_2,20231010,1
21_16_20230930_2,20231011,1
21_16_20230930_2,20231012,1
21_16_20230930_2,20231013,1
21_16_20230930_2,20231016,1
21_16_20230930_2,20231017,1
21_16_20230930_2,20231018,1
21_16_20230930_2,20231019,1
21_16_20230930_2,20231020,1
21_16_20230930_2,20231024,1
21_16_20230930_2,20231025,1
21_16_20230930_2,20231026,1
21_16_20230930_2,20231027,1
21_16_20230930_2,20231030,1
21_16_20230930_2,20231031,1
21_16_20230930_2,20231102,1
21_16_20230930_2,20231103,1
21_16_20230930_2,20231106,1
21_16_20230930_2,20231107,1
21_16_20230930_2,20231108,1
21_16_20230930_2,20231109,1
21_16_20230930_2,20231110,1
21_16_20230930_2,20231113,1
21_16_20230930_2,20231114,1
21_16_20230930_2,20231115,1
21_16_20230930_2,20231116,1
21_16_20230930_2,20231117,1
21_16_20230930_2,20231120,1
21_16_20230930_2,20231121,1
21_16_20230930_2,20231122,1
21_16_20230930_2,20231123,1
21_16_20230930_2,20231124,1
21_16_20230930_2,20231127,1
21_16_20230930_2,20231128,1
21_16_20230930_2,20231129,1
21_16_20230930_2,20231130,1
21_16_20230930_2,20231201,1
21_16_20230930_2,20231204,1
21_16_20230930_2,20231205,1
21_16_20230930_2,20231206,1
21_16_20230930_2,20231207,1
21_16_20230930_2,20231208,1
21_16_20230930_2,20231211,1
21_16_20230930_2,20231212,1
21_16_20230930_2,20231213,1
21_16_20230930_2,20231214,1
21_16_20230930_2,20231215,1
21_16_20230930_2,20231218,1
21_16_20230930_2,20231219,1
21_16_20230930_2,20231220,1
21_16_20230930_2,20231221,1
21_16_20230930_2,20231222,1
21_16_20231001_1,20231002,1
21_16_20231001_1,20231003,1
21_16_20231001_1,20231004,1
21_16_20231001_1,20231005,1
21_16_20231001_1,20231006,1
21_16_20231001_1,20231009,1
21_16_20231001_1,20231010,1
21_16_20231001_1,20231011,1
21_16_20231001_1,20231012,1
21_16_20231001_1,20231013,1
21_16_20231001_1,20231016,1
21_16_20231001_1,20231017,1
21_16_20231001_1,20231018,1
21_16_20231001_1,20231019,1
21_16_20231001_1,20231020,1
21_16_20231001_1,20231024,1
21_16_20231001_1,20231025,1
21_16_20231001_1,20231026,1
21_16_20231001_1,20231027,1
21_16_20231001_1,20231030,1
21_16_20231001_1,20231031,1
21_16_20231001_1,20231102,1
21_16_20231001_1,20231103,1
21_16_20231001_1,20231106,1
21_16_20231001_1,20231107,1
21_16_20231001_1,20231108,1
21_16_20231001_1,20231109,1
21_16_20231001_1,20231110,1
21_16_20231001_1,20231113,1
21_16_20231001_1,20231114,1
21_16_20231001_1,20231115,1
21_16_20231001_1,20231116,1
21_16_20231001_1,20231117,1
21_16_20231001_1,20231120,1
21_16_20231001_1,20231121,1
21_16_20231001_1,20231122,1
21_16_20231001_1,20231123,1
21_16_20231001_1,20231124,1
21_16_20231001_1,20231127,1
21_16_20231001_1,20231128,1
21_16_20231001_1,20231129,1
21_16_20231001_1,20231130,1
21_16_20231001_1,20231201,1
21_16_20231001_1,20231204,1
21_16_20231001_1,20231205,1
21_16_20231001_1,20231206,1
21_16_20231001_1,20231207,1
21_16_20231001_1,20231208,1
21_16_20231001_1,20231211,1
21_16_20231001_1,20231212,1
21_16_20231001_1,20231213,1
21_16_20231001_1,20231214,1
21_16_20231001_1,20231215,1
21_16_20231001_1,20231218,1
21_16_20231001_1,20231219,1
21_16_20231001_1,20231220,1
21_16_20231001_1,20231221,1
21_16_20231001_1,20231222,1
21_16_20231002_1,20231002,1
21_16_20231002_1,20231003,1
21_16_20231002_1,20231004,1
21_16_20231002_1,20231005,1
21_16_20231002_1,20231006,1
21_16_20231002_1,20231009,1
21_16_20231002_1,20231010,1
21_16_20231002_1,20231011,1
21_16_20231002_1,20231012,1
21_16_20231002_1,20231013,1
21_16_20231002_1,20231016,1
21_16_20231002_1,20231017,1
21_16_20231002_1,20231018,1
21_16_20231002_1,20231019,1
21_16_20231002_1,20231020,1
21_16_20231002_1,20231024,1
21_16_20231002_1,20231025,1
21_16_20231002_1,20231026,1
21_16_20231002_1,20231027,1
21_16_20231002_1,20231030,1
21_16_20231002_1,20231031,1
21_16_20231002_1,20231102,1
21_16_20231002_1,20231103,1
21_16_20231002_1,20231106,1
21_16_20231002_1,20231107,1
21_16_20231002_1,20231108,1
21_16_20231002_1,20231109,1
21_16_20231002_1,20231110,1
21_16_20231002_1,20231113,1
21_16_20231002_1,20231114,1
21_16_20231002_1,20231115,1
21_16_20231002_1,20231116,1
21_16_20231002_1,20231117,1
21_16_20231002_1,20231120,1
21_16_20231002_1,20231121,1
21_16_20231002_1,20231122,1
21_16_20231002_1,20231123,1
21_16_20231002_1,20231124,1
21_16_20231002_1,20231127,1
21_16_20231002_1,20231128,1
21_16_20231002_1,20231129,1
21_16_20231002_1,20231130,1
21_16_20231002_1,20231201,1
21_16_20231002_1,20231204,1
21_16_20231002_1,20231205,1
21_16_20231002_1,20231206,1
21_16_20231002_1,20231207,1
21_16_20231002_1,20231208,1
21_16_20231002_1,20231211,1
21_16_20231002_1,20231212,1
21_16_20231002_1,20231213,1
21_16_20231002_1,20231214,1
21_16_20231002_1,20231215,1
21_16_20231002_1,20231218,1
21_16_20231002_1,20231219,1
21_16_20231002_1,20231220,1
21_16_20231002_1,20231221,1
21_16_20231002_1,20231222,1
21_1_20230923_6,20230925,1
21_1_20230923_6,20231002,1
21_1_20230923_6,20231009,1
21_1_20230923_6,20231016,1
21_1_20230923_6,20231030,1
21_1_20230923_6,20231106,1
21_1_20230923_6,20231113,1
21_1_20230923_6,20231120,1
21_1_20230923_6,20231127,1
21_1_20230923_6,20231204,1
21_1_20230923_6,20231211,1
21_1_20230923_6,20231218,1
21_20_20230923_6,20230926,1
21_20_20230923_6,20230927,1
21_20_20230923_6,20230928,1
21_20_20230923_6,20230929,1
21_20_20230923_6,20231003,1
21_20_20230923_6,20231004,1
21_20_20230923_6,20231005,1
21_20_20230923_6,20231006,1
21_20_20230923_6,20231010,1
21_20_20230923_6,20231011,1
21_20_20230923_6,20231012,1
21_20_20230923_6,20231013,1
21_20_20230923_6,20231017,1
21_20_20230923_6,20231018,1
21_20_20230923_6,20231019,1
21_20_20230923_6,20231020,1
21_20_20230923_6,20231025,1
21_20_20230923_6,20231026,1
21_20_20230923_6,20231027,1
21_20_20230923_6,20231031,1
21_20_20230923_6,20231102,1
21_20_20230923_6,20231103,1
21_20_20230923_6,20231107,1
21_20_20230923_6,20231108,1
21_20_20230923_6,20231109,1
21_20_20230923_6,20231110,1
21_20_20230923_6,20231114,1
21_20_20230923_6,20231115,1
21_20_20230923_6,20231116,1
21_20_20230923_6,20231117,1
21_20_20230923_6,20231121,1
21_20_20230923_6,20231122,1
21_20_20230923_6,20231123,1
21_20_20230923_6,20231124,1
21_20_20230923_6,20231128,1
