service_id,date,exception_type
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20221028,1
10,20221104,1
10,20221111,1
10,20221118,1
10,20221125,1
10,20221202,1
10,20221209,1
100,20221101,1
100,20221115,1
100,20221129,1
101,20221030,1
101,20221101,1
101,20221106,1
102,20221025,1
102,20221026,1
102,20221027,1
102,20221028,1
102,20221102,1
102,20221103,1
102,20221104,1
102,20221107,1
102,20221111,1
102,20221118,1
102,20221125,1
102,20221202,1
102,20221209,1
103,20221029,1
103,20221031,1
103,20221105,1
104,20221112,1
104,20221119,1
104,20221126,1
104,20221203,1
104,20221210,1
105,20221108,1
105,20221109,1
105,20221110,1
105,20221114,1
105,20221115,1
105,20221116,1
105,20221117,1
105,20221121,1
105,20221122,1
105,20221123,1
105,20221124,1
105,20221128,1
105,20221129,1
105,20221130,1
105,20221201,1
105,20221205,1
105,20221206,1
105,20221207,1
105,20221208,1
106,20221107,1
106,20221108,1
106,20221109,1
106,20221110,1
106,20221111,1
106,20221114,1
106,20221115,1
106,20221116,1
106,20221117,1
106,20221118,1
106,20221121,1
106,20221122,1
106,20221123,1
106,20221124,1
106,20221125,1
106,20221128,1
106,20221129,1
106,20221130,1
106,20221201,1
106,20221202,1
106,20221205,1
106,20221206,1
106,20221207,1
106,20221208,1
106,20221209,1
107,20221025,1
107,20221026,1
107,20221027,1
107,20221028,1
107,20221102,1
107,20221103,1
107,20221104,1
108,20221029,1
108,20221030,1
108,20221031,1
108,20221105,1
108,20221106,1
108,20221112,1
108,20221113,1
108,20221119,1
108,20221120,1
108,20221126,1
108,20221127,1
108,20221203,1
108,20221204,1
108,20221210,1
109,20221026,1
109,20221028,1
109,20221102,1
109,20221104,1
109,20221109,1
109,20221111,1
109,20221116,1
109,20221118,1
109,20221123,1
109,20221125,1
109,20221130,1
109,20221202,1
109,20221207,1
109,20221209,1
11,20221030,1
11,20221031,1
11,20221101,1
11,20221105,1
11,20221106,1
11,20221112,1
11,20221113,1
11,20221119,1
11,20221120,1
11,20221126,1
11,20221127,1
11,20221203,1
11,20221204,1
11,20221210,1
110,20221031,1
110,20221102,1
110,20221105,1
110,20221109,1
110,20221112,1
110,20221116,1
110,20221119,1
110,20221123,1
110,20221126,1
110,20221130,1
110,20221203,1
110,20221207,1
110,20221210,1
111,20221025,1
112,20221026,1
112,20221027,1
112,20221028,1
112,20221102,1
112,20221103,1
112,20221104,1
112,20221107,1
112,20221108,1
112,20221109,1
112,20221110,1
112,20221111,1
112,20221114,1
112,20221115,1
112,20221116,1
112,20221117,1
112,20221118,1
112,20221121,1
112,20221122,1
112,20221123,1
112,20221124,1
112,20221125,1
112,20221128,1
112,20221129,1
112,20221130,1
112,20221201,1
112,20221202,1
112,20221205,1
112,20221206,1
112,20221207,1
112,20221208,1
112,20221209,1
113,20221026,1
113,20221029,1
113,20221031,1
113,20221102,1
113,20221105,1
113,20221109,1
113,20221112,1
113,20221116,1
113,20221119,1
113,20221123,1
113,20221126,1
113,20221130,1
113,20221203,1
113,20221207,1
113,20221210,1
12,20221029,1
13,20221025,1
13,20221026,1
13,20221027,1
13,20221102,1
13,20221103,1
13,20221107,1
13,20221108,1
13,20221109,1
13,20221110,1
13,20221114,1
13,20221115,1
13,20221116,1
13,20221117,1
13,20221121,1
13,20221122,1
13,20221123,1
13,20221124,1
13,20221128,1
13,20221129,1
13,20221130,1
13,20221201,1
13,20221205,1
13,20221206,1
13,20221207,1
13,20221208,1
14,20221025,1
14,20221026,1
14,20221027,1
14,20221028,1
14,20221029,1
14,20221030,1
14,20221031,1
14,20221102,1
14,20221103,1
14,20221104,1
14,20221105,1
14,20221107,1
14,20221108,1
14,20221109,1
14,20221110,1
14,20221111,1
14,20221112,1
14,20221114,1
14,20221115,1
14,20221116,1
14,20221117,1
14,20221118,1
14,20221119,1
14,20221121,1
14,20221122,1
14,20221123,1
14,20221124,1
14,20221125,1
14,20221126,1
14,20221128,1
14,20221129,1
14,20221130,1
14,20221201,1
14,20221202,1
14,20221203,1
14,20221205,1
14,20221206,1
14,20221207,1
14,20221208,1
14,20221209,1
14,20221210,1
15,20221025,1
15,20221026,1
15,20221027,1
15,20221028,1
15,20221030,1
15,20221101,1
15,20221102,1
15,20221103,1
15,20221104,1
15,20221106,1
15,20221107,1
15,20221108,1
15,20221109,1
15,20221110,1
15,20221111,1
15,20221113,1
15,20221114,1
15,20221115,1
15,20221116,1
15,20221117,1
15,20221118,1
15,20221120,1
15,20221121,1
15,20221122,1
15,20221123,1
15,20221124,1
15,20221125,1
15,20221127,1
15,20221128,1
15,20221129,1
15,20221130,1
15,20221201,1
15,20221202,1
15,20221204,1
15,20221205,1
15,20221206,1
15,20221207,1
15,20221208,1
15,20221209,1
16,20221030,1
16,20221106,1
16,20221113,1
16,20221120,1
16,20221127,1
16,20221204,1
17,20221101,1
18,20221025,1
18,20221026,1
18,20221027,1
18,20221028,1
18,20221102,1
18,20221103,1
18,20221104,1
18,20221108,1
18,20221109,1
18,20221110,1
18,20221111,1
18,20221115,1
18,20221116,1
18,20221117,1
18,20221118,1
18,20221122,1
18,20221123,1
18,20221124,1
18,20221125,1
18,20221129,1
18,20221130,1
18,20221201,1
18,20221202,1
18,20221206,1
18,20221207,1
18,20221208,1
18,20221209,1
19,20221025,1
19,20221026,1
19,20221027,1
19,20221028,1
19,20221029,1
19,20221103,1
19,20221104,1
19,20221105,1
19,20221108,1
19,20221109,1
19,20221110,1
19,20221111,1
19,20221112,1
19,20221115,1
19,20221116,1
19,20221117,1
19,20221118,1
19,20221119,1
19,20221122,1
19,20221123,1
19,20221124,1
19,20221125,1
19,20221126,1
19,20221129,1
19,20221130,1
19,20221201,1
19,20221202,1
19,20221203,1
19,20221206,1
19,20221207,1
19,20221208,1
19,20221209,1
19,20221210,1
2,20221025,1
2,20221026,1
2,20221027,1
2,20221028,1
2,20221103,1
2,20221104,1
2,20221108,1
2,20221109,1
2,20221110,1
2,20221111,1
2,20221115,1
2,20221116,1
2,20221117,1
2,20221118,1
2,20221122,1
2,20221123,1
2,20221124,1
2,20221125,1
2,20221129,1
2,20221130,1
2,20221201,1
2,20221202,1
2,20221206,1
2,20221207,1
2,20221208,1
2,20221209,1
20,20221030,1
21,20221107,1
21,20221114,1
21,20221121,1
21,20221128,1
21,20221205,1
22,20221026,1
22,20221102,1
22,20221109,1
22,20221116,1
22,20221123,1
22,20221130,1
22,20221207,1
23,20221029,1
23,20221031,1
24,20221025,1
24,20221026,1
24,20221027,1
24,20221028,1
24,20221029,1
24,20221102,1
24,20221103,1
24,20221104,1
24,20221105,1
24,20221107,1
24,20221108,1
24,20221109,1
24,20221110,1
24,20221111,1
24,20221112,1
24,20221114,1
24,20221115,1
24,20221116,1
24,20221117,1
24,20221118,1
24,20221119,1
24,20221121,1
24,20221122,1
24,20221123,1
24,20221124,1
24,20221125,1
24,20221126,1
24,20221128,1
24,20221129,1
24,20221130,1
24,20221201,1
24,20221202,1
24,20221203,1
24,20221205,1
24,20221206,1
24,20221207,1
24,20221208,1
24,20221209,1
24,20221210,1
25,20221025,1
25,20221026,1
25,20221027,1
25,20221028,1
25,20221101,1
25,20221102,1
25,20221103,1
25,20221104,1
25,20221106,1
25,20221108,1
25,20221109,1
25,20221110,1
25,20221111,1
25,20221113,1
25,20221115,1
25,20221116,1
25,20221117,1
25,20221118,1
25,20221120,1
25,20221122,1
25,20221123,1
25,20221124,1
25,20221125,1
25,20221127,1
25,20221129,1
25,20221130,1
25,20221201,1
25,20221202,1
25,20221204,1
25,20221206,1
25,20221207,1
25,20221208,1
25,20221209,1
26,20221029,1
26,20221105,1
26,20221112,1
26,20221119,1
26,20221126,1
26,20221203,1
26,20221210,1
27,20221025,1
27,20221026,1
27,20221027,1
27,20221028,1
28,20221102,1
28,20221103,1
28,20221104,1
28,20221107,1
28,20221108,1
28,20221109,1
28,20221110,1
28,20221111,1
28,20221114,1
28,20221115,1
28,20221116,1
28,20221117,1
28,20221118,1
28,20221121,1
28,20221122,1
28,20221123,1
28,20221124,1
28,20221125,1
28,20221128,1
28,20221129,1
28,20221130,1
28,20221201,1
28,20221202,1
28,20221205,1
28,20221206,1
28,20221207,1
