service_id,date,exception_type
1,20221007,1
1,20221008,1
1,20221009,1
1,20221010,1
1,20221011,1
1,20221012,1
1,20221013,1
1,20221014,1
1,20221015,1
1,20221016,1
1,20221017,1
1,20221018,1
1,20221019,1
1,20221020,1
1,20221021,1
1,20221022,1
1,20221023,1
1,20221024,1
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20221008,1
10,20221022,1
10,20221029,1
10,20221031,1
10,20221105,1
10,20221112,1
10,20221119,1
10,20221126,1
10,20221203,1
10,20221210,1
100,20221007,1
100,20221010,1
100,20221012,1
100,20221014,1
100,20221017,1
100,20221019,1
100,20221021,1
100,20221024,1
100,20221026,1
100,20221028,1
100,20221102,1
100,20221104,1
100,20221107,1
100,20221109,1
100,20221111,1
100,20221114,1
100,20221116,1
100,20221118,1
100,20221121,1
100,20221123,1
100,20221125,1
100,20221128,1
100,20221130,1
100,20221202,1
100,20221205,1
100,20221207,1
100,20221209,1
101,20221011,1
101,20221013,1
101,20221015,1
101,20221018,1
101,20221020,1
101,20221025,1
101,20221027,1
101,20221103,1
101,20221108,1
101,20221110,1
101,20221115,1
101,20221117,1
101,20221122,1
101,20221124,1
101,20221129,1
101,20221201,1
101,20221206,1
101,20221208,1
102,20221010,1
102,20221011,1
102,20221013,1
102,20221017,1
102,20221018,1
102,20221020,1
102,20221024,1
102,20221025,1
102,20221027,1
102,20221103,1
102,20221107,1
102,20221108,1
102,20221110,1
102,20221114,1
102,20221115,1
102,20221117,1
102,20221121,1
102,20221122,1
102,20221124,1
102,20221128,1
102,20221129,1
102,20221201,1
102,20221205,1
102,20221206,1
102,20221208,1
103,20221031,1
103,20221101,1
104,20221008,1
104,20221010,1
104,20221011,1
104,20221012,1
104,20221013,1
104,20221015,1
104,20221017,1
104,20221018,1
104,20221019,1
104,20221020,1
104,20221022,1
104,20221024,1
104,20221025,1
104,20221026,1
104,20221027,1
104,20221029,1
104,20221030,1
104,20221031,1
104,20221102,1
104,20221103,1
104,20221105,1
104,20221107,1
104,20221108,1
104,20221109,1
104,20221110,1
104,20221112,1
104,20221114,1
104,20221115,1
104,20221116,1
104,20221117,1
104,20221119,1
104,20221121,1
104,20221122,1
104,20221123,1
104,20221124,1
104,20221126,1
104,20221128,1
104,20221129,1
104,20221130,1
104,20221201,1
104,20221203,1
104,20221205,1
104,20221206,1
104,20221207,1
104,20221208,1
104,20221210,1
105,20221008,1
105,20221010,1
105,20221011,1
105,20221012,1
105,20221013,1
105,20221015,1
105,20221017,1
105,20221018,1
105,20221019,1
105,20221020,1
105,20221022,1
105,20221024,1
105,20221025,1
105,20221026,1
105,20221027,1
105,20221029,1
105,20221031,1
105,20221102,1
105,20221103,1
105,20221105,1
105,20221107,1
105,20221108,1
105,20221109,1
