service_id,date,exception_type
1,20230219,1
1,20230220,1
1,20230221,1
1,20230222,1
1,20230223,1
1,20230224,1
1,20230225,1
1,20230226,1
1,20230227,1
1,20230228,1
1,20230301,1
1,20230302,1
1,20230303,1
10,20230304,1
10,20230306,1
10,20230307,1
10,20230308,1
10,20230309,1
10,20230310,1
10,20230311,1
10,20230313,1
10,20230314,1
10,20230316,1
10,20230317,1
10,20230318,1
10,20230320,1
10,20230321,1
10,20230322,1
10,20230323,1
10,20230324,1
10,20230325,1
10,20230327,1
10,20230328,1
10,20230329,1
10,20230330,1
10,20230331,1
10,20230401,1
10,20230403,1
10,20230404,1
10,20230405,1
10,20230406,1
10,20230408,1
10,20230411,1
10,20230412,1
10,20230413,1
10,20230414,1
10,20230415,1
10,20230417,1
10,20230418,1
10,20230419,1
10,20230420,1
10,20230421,1
10,20230422,1
10,20230424,1
10,20230425,1
10,20230426,1
10,20230427,1
10,20230428,1
10,20230429,1
10,20230502,1
10,20230503,1
10,20230504,1
10,20230505,1
10,20230506,1
10,20230508,1
10,20230509,1
10,20230510,1
10,20230511,1
10,20230512,1
10,20230513,1
10,20230515,1
10,20230516,1
10,20230517,1
10,20230518,1
10,20230519,1
10,20230520,1
10,20230522,1
10,20230523,1
10,20230524,1
10,20230525,1
10,20230526,1
10,20230527,1
10,20230530,1
10,20230531,1
10,20230601,1
10,20230602,1
10,20230603,1
10,20230605,1
10,20230606,1
10,20230607,1
10,20230608,1
10,20230609,1
10,20230610,1
10,20230612,1
10,20230613,1
10,20230614,1
10,20230615,1
10,20230616,1
10,20230617,1
10,20230619,1
10,20230620,1
10,20230621,1
10,20230622,1
10,20230623,1
10,20230624,1
10,20230626,1
10,20230627,1
10,20230628,1
10,20230629,1
10,20230630,1
10,20230701,1
10,20230703,1
10,20230704,1
10,20230705,1
10,20230706,1
10,20230707,1
10,20230708,1
10,20230710,1
10,20230711,1
10,20230712,1
10,20230713,1
10,20230714,1
10,20230715,1
10,20230717,1
10,20230718,1
10,20230719,1
10,20230720,1
10,20230721,1
10,20230722,1
10,20230724,1
10,20230725,1
10,20230726,1
10,20230727,1
10,20230728,1
10,20230729,1
10,20230731,1
10,20230801,1
10,20230802,1
10,20230803,1
10,20230804,1
10,20230805,1
10,20230807,1
10,20230808,1
10,20230809,1
10,20230810,1
10,20230811,1
10,20230812,1
10,20230814,1
10,20230815,1
10,20230816,1
10,20230817,1
10,20230818,1
10,20230819,1
10,20230821,1
10,20230822,1
10,20230823,1
10,20230824,1
10,20230825,1
10,20230826,1
10,20230828,1
10,20230829,1
10,20230830,1
10,20230831,1
10,20230901,1
10,20230902,1
10,20230904,1
10,20230905,1
10,20230906,1
10,20230907,1
10,20230908,1
10,20230909,1
10,20230911,1
10,20230912,1
10,20230913,1
10,20230914,1
10,20230915,1
10,20230916,1
10,20230918,1
10,20230919,1
10,20230920,1
10,20230921,1
10,20230922,1
10,20230923,1
10,20230925,1
10,20230926,1
10,20230927,1
10,20230928,1
10,20230929,1
10,20230930,1
10,20231002,1
10,20231003,1
10,20231004,1
10,20231005,1
10,20231006,1
10,20231007,1
10,20231009,1
10,20231010,1
10,20231011,1
10,20231012,1
10,20231013,1
10,20231014,1
10,20231016,1
10,20231017,1
10,20231018,1
10,20231019,1
10,20231020,1
10,20231021,1
10,20231024,1
10,20231025,1
10,20231026,1
10,20231027,1
10,20231028,1
10,20231030,1
10,20231031,1
10,20231102,1
10,20231103,1
10,20231104,1
10,20231106,1
10,20231107,1
10,20231108,1
10,20231109,1
10,20231110,1
10,20231111,1
10,20231113,1
10,20231114,1
10,20231115,1
10,20231116,1
10,20231117,1
10,20231118,1
10,20231120,1
10,20231121,1
10,20231122,1
10,20231123,1
10,20231124,1
10,20231125,1
10,20231127,1
10,20231128,1
10,20231129,1
10,20231130,1
10,20231201,1
10,20231202,1
10,20231204,1
10,20231205,1
10,20231206,1
10,20231207,1
10,20231208,1
10,20231209,1
100,20230403,1
100,20230404,1
100,20230405,1
100,20230406,1
100,20230411,1
100,20230412,1
100,20230413,1
100,20230414,1
100,20230417,1
100,20230418,1
100,20230419,1
100,20230420,1
100,20230421,1
100,20230424,1
100,20230425,1
100,20230426,1
100,20230427,1
100,20230428,1
100,20230502,1
100,20230503,1
100,20230504,1
100,20230505,1
100,20230508,1
100,20230509,1
100,20230510,1
100,20230511,1
100,20230512,1
100,20230515,1
100,20230516,1
100,20230517,1
100,20230518,1
100,20230519,1
100,20230522,1
100,20230523,1
100,20230524,1
100,20230525,1
100,20230526,1
100,20230530,1
100,20230531,1
100,20230601,1
100,20230602,1
100,20230605,1
100,20230606,1
100,20230607,1
100,20230608,1
100,20230609,1
100,20230612,1
100,20230613,1
100,20230614,1
100,20230615,1
100,20230616,1
100,20230619,1
100,20230620,1
100,20230621,1
100,20230622,1
100,20230623,1
100,20230626,1
100,20230627,1
100,20230628,1
100,20230629,1
100,20230630,1
100,20230703,1
100,20230704,1
100,20230705,1
100,20230706,1
100,20230707,1
100,20230710,1
100,20230711,1
100,20230712,1
100,20230713,1
100,20230714,1
100,20230717,1
100,20230718,1
100,20230719,1
100,20230720,1
100,20230721,1
100,20230724,1
100,20230725,1
100,20230726,1
100,20230727,1
100,20230728,1
100,20230731,1
100,20230801,1
100,20230802,1
100,20230803,1
100,20230804,1
100,20230807,1
100,20230808,1
100,20230809,1
100,20230810,1
100,20230811,1
100,20230814,1
100,20230815,1
100,20230816,1
100,20230817,1
100,20230818,1
100,20230821,1
100,20230822,1
100,20230823,1
100,20230824,1
100,20230825,1
100,20230828,1
100,20230829,1
100,20230830,1
100,20230831,1
100,20230901,1
100,20230904,1
100,20230905,1
100,20230906,1
100,20230907,1
100,20230908,1
100,20230911,1
100,20230912,1
100,20230913,1
100,20230914,1
100,20230915,1
100,20230918,1
100,20230919,1
100,20230920,1
100,20230921,1
100,20230922,1
100,20230925,1
100,20230926,1
100,20230927,1
100,20230928,1
100,20230929,1
100,20231002,1
100,20231003,1
100,20231004,1
100,20231005,1
100,20231006,1
100,20231009,1
100,20231010,1
100,20231011,1
100,20231012,1
100,20231013,1
101,20230315,1
101,20230407,1
101,20230409,1
101,20230410,1
101,20230430,1
101,20230528,1
101,20230618,1
101,20230625,1
101,20230702,1
101,20230709,1
101,20230716,1
101,20230723,1
101,20230730,1
101,20230806,1
101,20230813,1
101,20230820,1
101,20230827,1
101,20231022,1
101,20231029,1
101,20231101,1
102,20230221,1
102,20230224,1
102,20230228,1
102,20230303,1
102,20230307,1
102,20230310,1
102,20230314,1
102,20230317,1
102,20230321,1
102,20230324,1
102,20230328,1
102,20230331,1
102,20230404,1
102,20230411,1
102,20230414,1
102,20230418,1
102,20230421,1
102,20230425,1
102,20230428,1
102,20230502,1
102,20230505,1
102,20230509,1
102,20230512,1
102,20230516,1
102,20230519,1
102,20230523,1
102,20230526,1
102,20230530,1
102,20230602,1
102,20230606,1
102,20230609,1
102,20230613,1
102,20230616,1
102,20230620,1
102,20230623,1
102,20230627,1
102,20230630,1
102,20230704,1
102,20230707,1
102,20230711,1
102,20230714,1
102,20230718,1
102,20230721,1
102,20230725,1
102,20230728,1
102,20230801,1
102,20230804,1
102,20230808,1
102,20230811,1
102,20230815,1
102,20230818,1
102,20230822,1
102,20230825,1
102,20230829,1
102,20230901,1
102,20230905,1
102,20230908,1
102,20230912,1
102,20230915,1
102,20230919,1
102,20230922,1
102,20230926,1
102,20230929,1
102,20231003,1
102,20231006,1
102,20231010,1
102,20231013,1
102,20231017,1
102,20231020,1
102,20231024,1
102,20231027,1
102,20231031,1
102,20231103,1
102,20231107,1
102,20231110,1
102,20231114,1
102,20231117,1
102,20231121,1
102,20231124,1
102,20231128,1
102,20231201,1
102,20231205,1
102,20231208,1
103,20230220,1
103,20230222,1
103,20230223,1
103,20230227,1
103,20230301,1
103,20230302,1
103,20230306,1
103,20230308,1
103,20230309,1
103,20230313,1
103,20230316,1
103,20230320,1
103,20230322,1
103,20230323,1
103,20230327,1
103,20230329,1
103,20230330,1
103,20230403,1
103,20230405,1
103,20230406,1
103,20230412,1
103,20230413,1
103,20230417,1
103,20230419,1
103,20230420,1
103,20230424,1
103,20230426,1
103,20230427,1
103,20230503,1
103,20230504,1
103,20230508,1
103,20230510,1
103,20230511,1
103,20230515,1
103,20230517,1
103,20230518,1
103,20230522,1
103,20230524,1
103,20230525,1
103,20230531,1
103,20230601,1
103,20230605,1
103,20230607,1
103,20230608,1
103,20230612,1
103,20230614,1
103,20230615,1
103,20230619,1
103,20230621,1
103,20230622,1
103,20230626,1
103,20230628,1
103,20230629,1
103,20230703,1
103,20230705,1
103,20230706,1
103,20230710,1
103,20230712,1
103,20230713,1
103,20230717,1
103,20230719,1
103,20230720,1
103,20230724,1
103,20230726,1
103,20230727,1
103,20230731,1
103,20230802,1
103,20230803,1
103,20230807,1
103,20230809,1
103,20230810,1
103,20230814,1
103,20230816,1
103,20230817,1
103,20230821,1
103,20230823,1
103,20230824,1
103,20230828,1
103,20230830,1
103,20230831,1
103,20230904,1
103,20230906,1
103,20230907,1
103,20230911,1
103,20230913,1
103,20230914,1
103,20230918,1
103,20230920,1
103,20230921,1
103,20230925,1
103,20230927,1
103,20230928,1
103,20231002,1
103,20231004,1
103,20231005,1
103,20231009,1
103,20231011,1
103,20231012,1
103,20231016,1
103,20231018,1
103,20231019,1
103,20231025,1
103,20231026,1
103,20231030,1
103,20231102,1
103,20231106,1
103,20231108,1
103,20231109,1
103,20231113,1
103,20231115,1
103,20231116,1
103,20231120,1
103,20231122,1
103,20231123,1
103,20231127,1
103,20231129,1
103,20231130,1
103,20231204,1
103,20231206,1
103,20231207,1
104,20230219,1
104,20230225,1
104,20230226,1
104,20230304,1
104,20230305,1
104,20230311,1
104,20230312,1
104,20230315,1
104,20230318,1
104,20230319,1
104,20230325,1
104,20230326,1
104,20230401,1
104,20230402,1
104,20230407,1
104,20230408,1
104,20230409,1
104,20230410,1
104,20230415,1
104,20230416,1
104,20230422,1
104,20230423,1
104,20230429,1
104,20230430,1
104,20230501,1
104,20230502,1
104,20230503,1
104,20230504,1
104,20230505,1
104,20230506,1
104,20230507,1
104,20230508,1
104,20230509,1
104,20230510,1
104,20230511,1
104,20230512,1
104,20230513,1
104,20230514,1
104,20230515,1
104,20230516,1
104,20230517,1
104,20230518,1
104,20230519,1
104,20230520,1
104,20230521,1
104,20230522,1
104,20230523,1
104,20230524,1
104,20230525,1
104,20230526,1
104,20230527,1
104,20230528,1
104,20230529,1
104,20230530,1
104,20230531,1
104,20230601,1
104,20230602,1
104,20230603,1
104,20230604,1
104,20230605,1
104,20230606,1
104,20230607,1
104,20230608,1
104,20230609,1
104,20230610,1
104,20230611,1
104,20230612,1
104,20230613,1
104,20230614,1
104,20230615,1
104,20230616,1
104,20230617,1
104,20230618,1
104,20230619,1
104,20230620,1
104,20230621,1
104,20230622,1
104,20230623,1
104,20230624,1
104,20230625,1
104,20230626,1
104,20230627,1
104,20230628,1
104,20230629,1
104,20230630,1
104,20230701,1
104,20230702,1
104,20230703,1
104,20230704,1
104,20230705,1
104,20230706,1
104,20230707,1
104,20230708,1
104,20230709,1
104,20230710,1
104,20230711,1
104,20230712,1
104,20230713,1
104,20230714,1
104,20230715,1
104,20230716,1
104,20230717,1
104,20230718,1
104,20230719,1
104,20230720,1
104,20230721,1
104,20230722,1
104,20230723,1
104,20230724,1
104,20230725,1
104,20230726,1
104,20230727,1
104,20230728,1
104,20230729,1
104,20230730,1
104,20230731,1
104,20230801,1
104,20230802,1
104,20230803,1
104,20230804,1
104,20230805,1
104,20230806,1
104,20230807,1
104,20230808,1
104,20230809,1
104,20230810,1
104,20230811,1
104,20230812,1
104,20230813,1
104,20230814,1
104,20230815,1
104,20230816,1
104,20230817,1
104,20230818,1
104,20230819,1
104,20230820,1
104,20230821,1
104,20230822,1
104,20230823,1
104,20230824,1
104,20230825,1
104,20230826,1
104,20230827,1
104,20230828,1
104,20230829,1
104,20230830,1
104,20230831,1
104,20230902,1
104,20230903,1
104,20230909,1
104,20230910,1
104,20230916,1
104,20230917,1
104,20230923,1
104,20230924,1
104,20230930,1
104,20231001,1
104,20231007,1
104,20231008,1
104,20231014,1
104,20231015,1
104,20231021,1
104,20231022,1
104,20231023,1
104,20231028,1
104,20231029,1
104,20231101,1
104,20231104,1
104,20231105,1
104,20231111,1
104,20231112,1
104,20231118,1
104,20231119,1
104,20231125,1
104,20231126,1
104,20231202,1
104,20231203,1
104,20231209,1
105,20230220,1
105,20230221,1
105,20230222,1
105,20230223,1
105,20230224,1
105,20230227,1
105,20230228,1
105,20230301,1
105,20230302,1
105,20230303,1
105,20230306,1
105,20230307,1
105,20230308,1
105,20230309,1
105,20230310,1
105,20230313,1
105,20230314,1
105,20230316,1
105,20230317,1
105,20230320,1
105,20230321,1
105,20230322,1
105,20230323,1
105,20230324,1
105,20230327,1
105,20230328,1
105,20230329,1
105,20230330,1
105,20230331,1
105,20230403,1
105,20230404,1
105,20230405,1
105,20230406,1
105,20230411,1
105,20230412,1
105,20230413,1
105,20230414,1
105,20230417,1
105,20230418,1
105,20230419,1
105,20230420,1
105,20230421,1
105,20230424,1
105,20230425,1
105,20230426,1
105,20230427,1
105,20230428,1
105,20230901,1
105,20230904,1
105,20230905,1
105,20230906,1
105,20230907,1
105,20230908,1
105,20230911,1
105,20230912,1
105,20230913,1
105,20230914,1
105,20230915,1
105,20230918,1
105,20230919,1
105,20230920,1
105,20230921,1
105,20230922,1
105,20230925,1
105,20230926,1
105,20230927,1
105,20230928,1
105,20230929,1
105,20231002,1
105,20231003,1
105,20231004,1
105,20231005,1
105,20231006,1
105,20231009,1
105,20231010,1
105,20231011,1
105,20231012,1
105,20231013,1
105,20231016,1
105,20231017,1
105,20231018,1
105,20231019,1
105,20231020,1
105,20231024,1
105,20231025,1
105,20231026,1
105,20231027,1
105,20231030,1
105,20231031,1
105,20231102,1
105,20231103,1
105,20231106,1
105,20231107,1
105,20231108,1
105,20231109,1
105,20231110,1
105,20231113,1
105,20231114,1
105,20231115,1
105,20231116,1
105,20231117,1
105,20231120,1
105,20231121,1
105,20231122,1
105,20231123,1
105,20231124,1
105,20231127,1
105,20231128,1
105,20231129,1
105,20231130,1
105,20231201,1
105,20231204,1
105,20231205,1
105,20231206,1
105,20231207,1
105,20231208,1
106,20230502,1
106,20230503,1
106,20230504,1
106,20230505,1
106,20230508,1
106,20230509,1
106,20230510,1
106,20230511,1
106,20230512,1
106,20230515,1
106,20230516,1
106,20230517,1
106,20230518,1
106,20230519,1
106,20230522,1
106,20230523,1
106,20230524,1
106,20230525,1
106,20230526,1
106,20230530,1
106,20230531,1
106,20230601,1
106,20230602,1
106,20230605,1
106,20230606,1
106,20230607,1
106,20230608,1
106,20230609,1
106,20230612,1
106,20230613,1
106,20230614,1
106,20230615,1
106,20230616,1
106,20230619,1
106,20230620,1
106,20230621,1
106,20230622,1
106,20230623,1
106,20230626,1
106,20230627,1
106,20230628,1
106,20230629,1
106,20230630,1
106,20230703,1
106,20230704,1
106,20230705,1
106,20230706,1
106,20230707,1
106,20230710,1
106,20230711,1
106,20230712,1
106,20230713,1
106,20230714,1
106,20230717,1
106,20230718,1
106,20230719,1
106,20230720,1
106,20230721,1
106,20230724,1
106,20230725,1
106,20230726,1
106,20230727,1
106,20230728,1
106,20230731,1
106,20230801,1
106,20230802,1
106,20230803,1
106,20230804,1
106,20230807,1
106,20230808,1
106,20230809,1
106,20230810,1
106,20230811,1
106,20230814,1
106,20230815,1
106,20230816,1
106,20230817,1
106,20230818,1
106,20230821,1
106,20230822,1
106,20230823,1
106,20230824,1
106,20230825,1
106,20230828,1
106,20230829,1
106,20230830,1
106,20230831,1
107,20230219,1
107,20230225,1
107,20230226,1
107,20230304,1
107,20230305,1
107,20230311,1
107,20230312,1
107,20230315,1
107,20230318,1
107,20230319,1
107,20230325,1
107,20230326,1
107,20230401,1
107,20230402,1
107,20230407,1
107,20230408,1
107,20230409,1
107,20230410,1
107,20230415,1
107,20230416,1
107,20230422,1
107,20230423,1
107,20230429,1
107,20230430,1
107,20230501,1
107,20230506,1
107,20230507,1
107,20230513,1
107,20230514,1
107,20230520,1
107,20230521,1
107,20230527,1
107,20230528,1
107,20230529,1
107,20230603,1
107,20230604,1
107,20230610,1
107,20230611,1
107,20230617,1
107,20230618,1
107,20230619,1
107,20230620,1
107,20230621,1
107,20230622,1
107,20230623,1
107,20230624,1
107,20230625,1
107,20230626,1
107,20230627,1
107,20230628,1
107,20230629,1
107,20230630,1
107,20230701,1
107,20230702,1
107,20230703,1
107,20230704,1
107,20230705,1
107,20230706,1
107,20230707,1
107,20230708,1
107,20230709,1
107,20230710,1
107,20230711,1
107,20230712,1
107,20230713,1
107,20230714,1
107,20230715,1
107,20230716,1
107,20230717,1
107,20230718,1
107,20230719,1
107,20230720,1
107,20230721,1
107,20230722,1
107,20230723,1
107,20230724,1
107,20230725,1
107,20230726,1
107,20230727,1
107,20230728,1
107,20230729,1
107,20230730,1
107,20230731,1
107,20230801,1
107,20230802,1
107,20230803,1
107,20230804,1
107,20230805,1
107,20230806,1
107,20230807,1
107,20230808,1
107,20230809,1
107,20230810,1
107,20230811,1
107,20230812,1
107,20230813,1
107,20230814,1
107,20230815,1
107,20230816,1
107,20230817,1
107,20230818,1
107,20230819,1
107,20230820,1
107,20230821,1
107,20230822,1
107,20230823,1
107,20230824,1
107,20230825,1
107,20230826,1
107,20230827,1
107,20230828,1
107,20230829,1
107,20230830,1
107,20230831,1
