service_id,date,exception_type
hkir_1-2024-07-18_2024-10-16,20240722,1
hkir_1-2024-07-18_2024-10-16,20240729,1
hkir_1-2024-07-18_2024-10-16,20240805,1
hkir_1-2024-07-18_2024-10-16,20240812,1
hkir_1-2024-07-18_2024-10-16,20240826,1
hkir_1-2024-07-18_2024-10-16,20240902,1
hkir_1-2024-07-18_2024-10-16,20240909,1
hkir_1-2024-07-18_2024-10-16,20240916,1
hkir_1-2024-07-18_2024-10-16,20240923,1
hkir_1-2024-07-18_2024-10-16,20240930,1
hkir_1-2024-07-18_2024-10-16,20241007,1
hkir_1-2024-07-18_2024-10-16,20241014,1
hkir_1-2024-07-22_2024-10-16,20240722,1
hkir_1-2024-07-22_2024-10-16,20240729,1
hkir_1-2024-07-22_2024-10-16,20240805,1
hkir_1-2024-07-22_2024-10-16,20240812,1
hkir_1-2024-07-22_2024-10-16,20240826,1
hkir_1-2024-07-22_2024-10-16,20240902,1
hkir_1-2024-07-22_2024-10-16,20240909,1
hkir_1-2024-07-22_2024-10-16,20240916,1
hkir_1-2024-07-22_2024-10-16,20240923,1
hkir_1-2024-07-22_2024-10-16,20240930,1
hkir_1-2024-07-22_2024-10-16,20241007,1
hkir_1-2024-07-22_2024-10-16,20241014,1
hkir_103-2024-07-18_2024-10-16,20240902,1
hkir_103-2024-07-18_2024-10-16,20240903,1
hkir_103-2024-07-18_2024-10-16,20240904,1
hkir_103-2024-07-18_2024-10-16,20240905,1
hkir_103-2024-07-18_2024-10-16,20240909,1
hkir_103-2024-07-18_2024-10-16,20240910,1
hkir_103-2024-07-18_2024-10-16,20240911,1
hkir_103-2024-07-18_2024-10-16,20240912,1
hkir_103-2024-07-18_2024-10-16,20240916,1
hkir_103-2024-07-18_2024-10-16,20240917,1
hkir_103-2024-07-18_2024-10-16,20240918,1
hkir_103-2024-07-18_2024-10-16,20240919,1
hkir_103-2024-07-18_2024-10-16,20240923,1
hkir_103-2024-07-18_2024-10-16,20240924,1
hkir_103-2024-07-18_2024-10-16,20240925,1
hkir_103-2024-07-18_2024-10-16,20240926,1
hkir_103-2024-07-18_2024-10-16,20240930,1
hkir_103-2024-07-18_2024-10-16,20241001,1
hkir_103-2024-07-18_2024-10-16,20241002,1
hkir_103-2024-07-18_2024-10-16,20241003,1
hkir_103-2024-07-18_2024-10-16,20241007,1
hkir_103-2024-07-18_2024-10-16,20241008,1
hkir_103-2024-07-18_2024-10-16,20241009,1
hkir_103-2024-07-18_2024-10-16,20241010,1
hkir_103-2024-07-18_2024-10-16,20241014,1
hkir_103-2024-07-18_2024-10-16,20241015,1
hkir_103-2024-07-18_2024-10-16,20241016,1
hkir_11-2024-07-18_2024-10-16,20240718,1
hkir_11-2024-07-18_2024-10-16,20240719,1
hkir_11-2024-07-18_2024-10-16,20240720,1
hkir_11-2024-07-18_2024-10-16,20240721,1
hkir_11-2024-07-18_2024-10-16,20240722,1
hkir_11-2024-07-18_2024-10-16,20240723,1
hkir_11-2024-07-18_2024-10-16,20240724,1
hkir_11-2024-07-18_2024-10-16,20240725,1
hkir_11-2024-07-18_2024-10-16,20240726,1
hkir_11-2024-07-18_2024-10-16,20240727,1
hkir_11-2024-07-18_2024-10-16,20240728,1
hkir_11-2024-07-18_2024-10-16,20240729,1
hkir_11-2024-07-18_2024-10-16,20240730,1
hkir_11-2024-07-18_2024-10-16,20240731,1
hkir_11-2024-07-18_2024-10-16,20240801,1
hkir_11-2024-07-18_2024-10-16,20240802,1
hkir_11-2024-07-18_2024-10-16,20240803,1
hkir_11-2024-07-18_2024-10-16,20240804,1
hkir_11-2024-07-18_2024-10-16,20240805,1
hkir_11-2024-07-18_2024-10-16,20240806,1
hkir_11-2024-07-18_2024-10-16,20240807,1
hkir_11-2024-07-18_2024-10-16,20240808,1
hkir_11-2024-07-18_2024-10-16,20240809,1
hkir_11-2024-07-18_2024-10-16,20240810,1
hkir_11-2024-07-18_2024-10-16,20240811,1
hkir_11-2024-07-18_2024-10-16,20240812,1
hkir_11-2024-07-18_2024-10-16,20240813,1
hkir_11-2024-07-18_2024-10-16,20240814,1
hkir_11-2024-07-18_2024-10-16,20240815,1
hkir_11-2024-07-18_2024-10-16,20240816,1
hkir_11-2024-07-18_2024-10-16,20240817,1
hkir_11-2024-07-18_2024-10-16,20240818,1
hkir_11-2024-07-18_2024-10-16,20240819,1
hkir_11-2024-07-18_2024-10-16,20240820,1
hkir_11-2024-07-18_2024-10-16,20240821,1
hkir_11-2024-07-18_2024-10-16,20240822,1
hkir_11-2024-07-18_2024-10-16,20240823,1
hkir_11-2024-07-18_2024-10-16,20240824,1
hkir_11-2024-07-18_2024-10-16,20240825,1
hkir_11-2024-07-18_2024-10-16,20240826,1
hkir_11-2024-07-18_2024-10-16,20240827,1
hkir_11-2024-07-18_2024-10-16,20240828,1
hkir_11-2024-07-18_2024-10-16,20240829,1
hkir_11-2024-07-18_2024-10-16,20240830,1
hkir_11-2024-07-18_2024-10-16,20240831,1
hkir_11-2024-07-18_2024-10-16,20240901,1
hkir_11-2024-07-18_2024-10-16,20240902,1
hkir_11-2024-07-18_2024-10-16,20240903,1
hkir_11-2024-07-18_2024-10-16,20240904,1
hkir_11-2024-07-18_2024-10-16,20240905,1
hkir_11-2024-07-18_2024-10-16,20240906,1
hkir_11-2024-07-18_2024-10-16,20240907,1
hkir_11-2024-07-18_2024-10-16,20240908,1
hkir_11-2024-07-18_2024-10-16,20240909,1
hkir_11-2024-07-18_2024-10-16,20240910,1
hkir_11-2024-07-18_2024-10-16,20240911,1
hkir_11-2024-07-18_2024-10-16,20240912,1
hkir_11-2024-07-18_2024-10-16,20240913,1
hkir_11-2024-07-18_2024-10-16,20240914,1
hkir_11-2024-07-18_2024-10-16,20240915,1
hkir_11-2024-07-18_2024-10-16,20240916,1
hkir_11-2024-07-18_2024-10-16,20240917,1
hkir_11-2024-07-18_2024-10-16,20240918,1
hkir_11-2024-07-18_2024-10-16,20240919,1
hkir_11-2024-07-18_2024-10-16,20240920,1
hkir_11-2024-07-18_2024-10-16,20240921,1
hkir_11-2024-07-18_2024-10-16,20240922,1
hkir_11-2024-07-18_2024-10-16,20240923,1
hkir_11-2024-07-18_2024-10-16,20240924,1
hkir_11-2024-07-18_2024-10-16,20240925,1
hkir_11-2024-07-18_2024-10-16,20240926,1
hkir_11-2024-07-18_2024-10-16,20240927,1
hkir_11-2024-07-18_2024-10-16,20240928,1
hkir_11-2024-07-18_2024-10-16,20240929,1
hkir_11-2024-07-18_2024-10-16,20240930,1
hkir_117-2024-07-18_2024-10-16,20240901,1
hkir_117-2024-07-18_2024-10-16,20240908,1
hkir_117-2024-07-18_2024-10-16,20240915,1
hkir_117-2024-07-18_2024-10-16,20240922,1
hkir_117-2024-07-18_2024-10-16,20240929,1
hkir_117-2024-07-18_2024-10-16,20241006,1
hkir_117-2024-07-18_2024-10-16,20241013,1
hkir_117-2024-08-05_2024-10-16,20240901,1
hkir_117-2024-08-05_2024-10-16,20240908,1
hkir_117-2024-08-05_2024-10-16,20240915,1
hkir_117-2024-08-05_2024-10-16,20240922,1
hkir_117-2024-08-05_2024-10-16,20240929,1
hkir_117-2024-08-05_2024-10-16,20241006,1
hkir_117-2024-08-05_2024-10-16,20241013,1
hkir_122-2024-07-18_2024-10-16,20240901,1
hkir_122-2024-07-18_2024-10-16,20240908,1
hkir_122-2024-07-18_2024-10-16,20240915,1
hkir_122-2024-07-18_2024-10-16,20240922,1
hkir_122-2024-07-18_2024-10-16,20240929,1
hkir_122-2024-07-18_2024-10-16,20241006,1
hkir_122-2024-07-18_2024-10-16,20241013,1
hkir_123-2024-07-18_2024-10-16,20240721,1
hkir_123-2024-07-18_2024-10-16,20240728,1
hkir_123-2024-07-18_2024-10-16,20240804,1
hkir_123-2024-07-18_2024-10-16,20240811,1
hkir_123-2024-07-18_2024-10-16,20240818,1
hkir_123-2024-07-18_2024-10-16,20240820,1
hkir_123-2024-07-18_2024-10-16,20240825,1
hkir_124-2024-07-18_2024-10-16,20240718,1
hkir_124-2024-07-18_2024-10-16,20240723,1
hkir_124-2024-07-18_2024-10-16,20240725,1
hkir_124-2024-07-18_2024-10-16,20240730,1
hkir_124-2024-07-18_2024-10-16,20240801,1
hkir_124-2024-07-18_2024-10-16,20240806,1
hkir_124-2024-07-18_2024-10-16,20240808,1
hkir_124-2024-07-18_2024-10-16,20240813,1
hkir_124-2024-07-18_2024-10-16,20240815,1
hkir_124-2024-07-18_2024-10-16,20240822,1
hkir_124-2024-07-18_2024-10-16,20240827,1
hkir_124-2024-07-18_2024-10-16,20240829,1
hkir_124-2024-07-18_2024-10-16,20240903,1
hkir_124-2024-07-18_2024-10-16,20240905,1
hkir_124-2024-07-18_2024-10-16,20240910,1
hkir_124-2024-07-18_2024-10-16,20240912,1
hkir_124-2024-07-18_2024-10-16,20240917,1
hkir_124-2024-07-18_2024-10-16,20240919,1
hkir_124-2024-07-18_2024-10-16,20240924,1
hkir_124-2024-07-18_2024-10-16,20240926,1
hkir_124-2024-07-18_2024-10-16,20241001,1
hkir_124-2024-07-18_2024-10-16,20241003,1
hkir_124-2024-07-18_2024-10-16,20241008,1
hkir_124-2024-07-18_2024-10-16,20241010,1
hkir_124-2024-07-18_2024-10-16,20241015,1
hkir_127-2024-07-18_2024-10-16,20240719,1
hkir_127-2024-07-18_2024-10-16,20240723,1
hkir_127-2024-07-18_2024-10-16,20240726,1
hkir_127-2024-07-18_2024-10-16,20240730,1
hkir_127-2024-07-18_2024-10-16,20240802,1
