service_id,date,exception_type
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20221115,1
10,20221116,1
10,20221117,1
10,20221118,1
10,20221119,1
10,20221121,1
10,20221122,1
10,20221123,1
10,20221124,1
10,20221125,1
10,20221126,1
10,20221128,1
10,20221129,1
10,20221130,1
100,20221118,1
100,20221125,1
100,20221202,1
100,20221209,1
100,20221216,1
100,20221223,1
100,20221230,1
100,20230106,1
100,20230113,1
100,20230120,1
100,20230127,1
100,20230203,1
100,20230210,1
100,20230217,1
100,20230224,1
100,20230303,1
100,20230310,1
100,20230317,1
100,20230324,1
100,20230331,1
100,20230406,1
100,20230414,1
100,20230421,1
100,20230428,1
100,20230505,1
100,20230512,1
100,20230519,1
100,20230526,1
100,20230602,1
100,20230609,1
100,20230616,1
100,20230623,1
100,20230630,1
100,20230707,1
100,20230714,1
100,20230721,1
100,20230728,1
100,20230804,1
100,20230811,1
100,20230818,1
100,20230825,1
100,20230901,1
100,20230908,1
100,20230915,1
100,20230922,1
100,20230929,1
100,20231006,1
100,20231013,1
100,20231020,1
100,20231027,1
100,20231103,1
100,20231110,1
100,20231117,1
100,20231124,1
100,20231201,1
100,20231208,1
101,20221212,1
101,20221213,1
101,20221214,1
101,20221215,1
101,20221219,1
101,20221220,1
101,20230109,1
101,20230110,1
101,20230111,1
101,20230112,1
101,20230116,1
101,20230117,1
101,20230118,1
101,20230119,1
101,20230123,1
101,20230124,1
101,20230125,1
101,20230126,1
101,20230130,1
101,20230131,1
101,20230201,1
101,20230202,1
101,20230206,1
101,20230207,1
101,20230208,1
101,20230209,1
101,20230213,1
101,20230214,1
101,20230215,1
101,20230216,1
101,20230220,1
101,20230221,1
101,20230222,1
101,20230223,1
101,20230227,1
101,20230228,1
101,20230301,1
101,20230302,1
101,20230306,1
101,20230307,1
101,20230308,1
101,20230309,1
101,20230313,1
101,20230314,1
101,20230316,1
101,20230320,1
101,20230321,1
101,20230322,1
101,20230323,1
101,20230327,1
101,20230328,1
101,20230329,1
101,20230330,1
101,20230403,1
101,20230404,1
101,20230412,1
101,20230413,1
101,20230417,1
101,20230418,1
101,20230419,1
101,20230420,1
101,20230424,1
101,20230425,1
101,20230426,1
101,20230427,1
101,20230502,1
101,20230503,1
101,20230504,1
101,20230508,1
101,20230509,1
101,20230510,1
101,20230511,1
101,20230515,1
101,20230516,1
101,20230517,1
101,20230518,1
101,20230522,1
101,20230523,1
101,20230524,1
101,20230525,1
101,20230530,1
101,20230531,1
101,20230601,1
101,20230605,1
101,20230606,1
101,20230607,1
101,20230608,1
101,20230612,1
101,20230613,1
101,20230614,1
101,20230615,1
101,20230904,1
101,20230905,1
101,20230906,1
101,20230907,1
101,20230911,1
101,20230912,1
101,20230913,1
101,20230914,1
101,20230918,1
101,20230919,1
101,20230920,1
101,20230921,1
101,20230925,1
101,20230926,1
101,20230927,1
101,20230928,1
101,20231002,1
101,20231003,1
101,20231004,1
101,20231005,1
101,20231009,1
101,20231010,1
101,20231011,1
101,20231012,1
101,20231016,1
101,20231017,1
101,20231018,1
101,20231019,1
101,20231024,1
101,20231025,1
101,20231026,1
101,20231106,1
101,20231107,1
101,20231108,1
101,20231109,1
101,20231113,1
101,20231114,1
101,20231115,1
101,20231116,1
101,20231120,1
101,20231121,1
101,20231122,1
101,20231123,1
101,20231127,1
101,20231128,1
101,20231129,1
101,20231130,1
101,20231204,1
101,20231205,1
101,20231206,1
101,20231207,1
102,20221212,1
102,20221213,1
102,20221214,1
102,20221215,1
102,20221216,1
102,20221217,1
102,20221219,1
102,20221220,1
102,20221221,1
102,20221222,1
102,20221223,1
102,20221227,1
102,20221228,1
102,20221229,1
102,20221230,1
102,20221231,1
102,20230102,1
102,20230103,1
102,20230104,1
102,20230105,1
102,20230106,1
102,20230107,1
102,20230109,1
102,20230110,1
102,20230111,1
102,20230112,1
102,20230113,1
102,20230114,1
102,20230116,1
102,20230117,1
102,20230118,1
102,20230119,1
102,20230120,1
102,20230121,1
102,20230123,1
102,20230124,1
102,20230125,1
102,20230126,1
102,20230127,1
102,20230128,1
102,20230130,1
102,20230131,1
102,20230201,1
102,20230202,1
102,20230203,1
102,20230204,1
102,20230206,1
102,20230207,1
102,20230208,1
102,20230209,1
102,20230210,1
102,20230211,1
102,20230213,1
102,20230214,1
102,20230215,1
102,20230216,1
102,20230217,1
102,20230218,1
102,20230220,1
102,20230221,1
102,20230222,1
102,20230223,1
102,20230224,1
102,20230225,1
102,20230227,1
102,20230228,1
102,20230301,1
102,20230302,1
102,20230303,1
102,20230304,1
102,20230306,1
102,20230307,1
102,20230308,1
102,20230309,1
102,20230310,1
102,20230311,1
102,20230313,1
102,20230314,1
102,20230316,1
102,20230317,1
102,20230318,1
102,20230320,1
102,20230321,1
102,20230322,1
102,20230323,1
102,20230324,1
102,20230325,1
102,20230327,1
102,20230328,1
102,20230329,1
102,20230330,1
102,20230331,1
102,20230401,1
102,20230403,1
102,20230404,1
102,20230405,1
102,20230406,1
102,20230408,1
102,20230411,1
102,20230412,1
102,20230413,1
102,20230414,1
102,20230415,1
102,20230417,1
102,20230418,1
102,20230419,1
102,20230420,1
102,20230421,1
102,20230422,1
102,20230424,1
102,20230425,1
102,20230426,1
102,20230427,1
102,20230428,1
102,20230429,1
102,20230502,1
102,20230503,1
102,20230504,1
102,20230505,1
102,20230506,1
102,20230508,1
102,20230509,1
102,20230510,1
102,20230511,1
102,20230512,1
102,20230513,1
102,20230515,1
102,20230516,1
102,20230517,1
102,20230518,1
102,20230519,1
102,20230520,1
102,20230522,1
102,20230523,1
102,20230524,1
102,20230525,1
102,20230526,1
102,20230527,1
102,20230530,1
102,20230531,1
102,20230601,1
102,20230602,1
102,20230603,1
102,20230605,1
102,20230606,1
102,20230607,1
102,20230608,1
102,20230609,1
102,20230610,1
102,20230612,1
102,20230613,1
102,20230614,1
102,20230615,1
102,20230616,1
102,20230617,1
102,20230619,1
102,20230620,1
102,20230621,1
102,20230622,1
102,20230623,1
102,20230624,1
102,20230626,1
102,20230627,1
102,20230628,1
102,20230629,1
102,20230630,1
102,20230701,1
102,20230703,1
102,20230704,1
102,20230705,1
102,20230706,1
102,20230707,1
102,20230708,1
102,20230710,1
102,20230711,1
102,20230712,1
102,20230713,1
102,20230714,1
102,20230715,1
102,20230717,1
102,20230718,1
102,20230719,1
102,20230720,1
102,20230721,1
102,20230722,1
102,20230724,1
102,20230725,1
102,20230726,1
102,20230727,1
102,20230728,1
102,20230729,1
102,20230731,1
102,20230801,1
102,20230802,1
102,20230803,1
102,20230804,1
102,20230805,1
102,20230807,1
102,20230808,1
102,20230809,1
102,20230810,1
102,20230811,1
102,20230812,1
102,20230814,1
102,20230815,1
102,20230816,1
102,20230817,1
102,20230818,1
102,20230819,1
102,20230821,1
102,20230822,1
102,20230823,1
102,20230824,1
102,20230825,1
102,20230826,1
102,20230828,1
102,20230829,1
102,20230830,1
102,20230831,1
102,20230901,1
102,20230902,1
102,20230904,1
102,20230905,1
102,20230906,1
102,20230907,1
102,20230908,1
102,20230909,1
102,20230911,1
102,20230912,1
102,20230913,1
102,20230914,1
102,20230915,1
102,20230916,1
102,20230918,1
102,20230919,1
102,20230920,1
102,20230921,1
102,20230922,1
102,20230923,1
102,20230925,1
102,20230926,1
102,20230927,1
102,20230928,1
102,20230929,1
102,20230930,1
102,20231002,1
102,20231003,1
102,20231004,1
102,20231005,1
102,20231006,1
102,20231007,1
102,20231009,1
102,20231010,1
102,20231011,1
102,20231012,1
102,20231013,1
102,20231014,1
102,20231016,1
102,20231017,1
102,20231018,1
102,20231019,1
102,20231020,1
102,20231021,1
102,20231024,1
102,20231025,1
102,20231026,1
102,20231027,1
102,20231028,1
102,20231030,1
102,20231031,1
102,20231102,1
102,20231103,1
102,20231104,1
102,20231106,1
102,20231107,1
102,20231108,1
102,20231109,1
102,20231110,1
102,20231111,1
102,20231113,1
102,20231114,1
102,20231115,1
102,20231116,1
102,20231117,1
102,20231118,1
102,20231120,1
102,20231121,1
102,20231122,1
102,20231123,1
102,20231124,1
102,20231125,1
102,20231127,1
102,20231128,1
102,20231129,1
102,20231130,1
102,20231201,1
102,20231202,1
102,20231204,1
102,20231205,1
102,20231206,1
102,20231207,1
102,20231208,1
102,20231209,1
103,20221116,1
103,20221117,1
103,20221121,1
103,20221123,1
103,20221124,1
103,20221128,1
103,20221130,1
103,20221201,1
103,20221205,1
103,20221207,1
103,20221208,1
103,20221212,1
103,20221214,1
103,20221215,1
103,20221219,1
103,20221221,1
103,20221222,1
103,20221228,1
103,20221229,1
103,20230102,1
103,20230104,1
103,20230105,1
103,20230109,1
103,20230111,1
103,20230112,1
103,20230116,1
103,20230118,1
103,20230119,1
103,20230123,1
103,20230125,1
103,20230126,1
103,20230130,1
103,20230201,1
103,20230202,1
103,20230206,1
103,20230208,1
103,20230209,1
103,20230213,1
103,20230215,1
103,20230216,1
103,20230220,1
103,20230222,1
103,20230223,1
103,20230227,1
103,20230301,1
103,20230302,1
103,20230306,1
103,20230308,1
103,20230309,1
103,20230313,1
103,20230316,1
103,20230320,1
103,20230322,1
103,20230323,1
103,20230327,1
103,20230329,1
103,20230330,1
103,20230403,1
103,20230405,1
103,20230406,1
103,20230412,1
103,20230413,1
103,20230417,1
103,20230419,1
103,20230420,1
103,20230424,1
103,20230426,1
103,20230427,1
103,20230503,1
103,20230504,1
103,20230508,1
103,20230510,1
103,20230511,1
103,20230515,1
103,20230517,1
103,20230518,1
103,20230522,1
103,20230524,1
103,20230525,1
103,20230531,1
103,20230601,1
103,20230605,1
103,20230607,1
103,20230608,1
103,20230612,1
103,20230614,1
103,20230615,1
103,20230619,1
103,20230621,1
103,20230622,1
103,20230626,1
103,20230628,1
103,20230629,1
103,20230703,1
103,20230705,1
103,20230706,1
103,20230710,1
103,20230712,1
103,20230713,1
103,20230717,1
103,20230719,1
103,20230720,1
103,20230724,1
103,20230726,1
103,20230727,1
103,20230731,1
103,20230802,1
103,20230803,1
103,20230807,1
103,20230809,1
103,20230810,1
103,20230814,1
103,20230816,1
103,20230817,1
103,20230821,1
103,20230823,1
103,20230824,1
103,20230828,1
103,20230830,1
103,20230831,1
103,20230904,1
103,20230906,1
103,20230907,1
103,20230911,1
103,20230913,1
103,20230914,1
103,20230918,1
103,20230920,1
103,20230921,1
103,20230925,1
103,20230927,1
103,20230928,1
103,20231002,1
103,20231004,1
103,20231005,1
103,20231009,1
103,20231011,1
103,20231012,1
103,20231016,1
103,20231018,1
103,20231019,1
103,20231025,1
103,20231026,1
103,20231030,1
103,20231102,1
103,20231106,1
103,20231108,1
103,20231109,1
103,20231113,1
103,20231115,1
103,20231116,1
103,20231120,1
103,20231122,1
103,20231123,1
103,20231127,1
103,20231129,1
103,20231130,1
103,20231204,1
103,20231206,1
103,20231207,1
104,20221211,1
104,20221217,1
104,20221218,1
104,20221224,1
104,20221225,1
104,20221226,1
104,20221231,1
104,20230101,1
104,20230107,1
104,20230108,1
104,20230114,1
104,20230115,1
104,20230121,1
104,20230122,1
104,20230128,1
104,20230129,1
104,20230204,1
104,20230205,1
104,20230211,1
104,20230212,1
104,20230218,1
104,20230219,1
104,20230225,1
104,20230226,1
104,20230304,1
104,20230305,1
104,20230311,1
104,20230312,1
104,20230315,1
104,20230318,1
104,20230319,1
104,20230325,1
104,20230326,1
104,20230401,1
104,20230402,1
104,20230407,1
104,20230408,1
104,20230409,1
104,20230410,1
104,20230415,1
104,20230416,1
104,20230422,1
104,20230423,1
104,20230429,1
104,20230430,1
104,20230501,1
104,20230502,1
104,20230503,1
104,20230504,1
104,20230505,1
104,20230506,1
104,20230507,1
104,20230508,1
104,20230509,1
104,20230510,1
104,20230511,1
104,20230512,1
104,20230513,1
104,20230514,1
104,20230515,1
104,20230516,1
104,20230517,1
104,20230518,1
104,20230519,1
104,20230520,1
104,20230521,1
104,20230522,1
104,20230523,1
104,20230524,1
104,20230525,1
104,20230526,1
104,20230527,1
104,20230528,1
104,20230529,1
104,20230530,1
104,20230531,1
104,20230601,1
104,20230602,1
104,20230603,1
104,20230604,1
104,20230605,1
104,20230606,1
104,20230607,1
104,20230608,1
104,20230609,1
104,20230610,1
104,20230611,1
104,20230612,1
104,20230613,1
104,20230614,1
104,20230615,1
104,20230616,1
104,20230617,1
104,20230618,1
104,20230619,1
104,20230620,1
104,20230621,1
104,20230622,1
104,20230623,1
104,20230624,1
104,20230625,1
104,20230626,1
104,20230627,1
104,20230628,1
104,20230629,1
104,20230630,1
104,20230701,1
104,20230702,1
104,20230703,1
104,20230704,1
104,20230705,1
104,20230706,1
104,20230707,1
104,20230708,1
104,20230709,1
104,20230710,1
104,20230711,1
104,20230712,1
104,20230713,1
104,20230714,1
104,20230715,1
104,20230716,1
104,20230717,1
104,20230718,1
104,20230719,1
104,20230720,1
104,20230721,1
104,20230722,1
104,20230723,1
104,20230724,1
104,20230725,1
104,20230726,1
104,20230727,1
104,20230728,1
104,20230729,1
104,20230730,1
104,20230731,1
104,20230801,1
104,20230802,1
104,20230803,1
104,20230804,1
104,20230805,1
104,20230806,1
104,20230807,1
104,20230808,1
104,20230809,1
104,20230810,1
104,20230811,1
104,20230812,1
104,20230813,1
104,20230814,1
104,20230815,1
104,20230816,1
104,20230817,1
104,20230818,1
104,20230819,1
104,20230820,1
104,20230821,1
104,20230822,1
104,20230823,1
104,20230824,1
104,20230825,1
104,20230826,1
104,20230827,1
104,20230828,1
104,20230829,1
104,20230830,1
104,20230831,1
104,20230902,1
104,20230903,1
104,20230909,1
104,20230910,1
104,20230916,1
104,20230917,1
104,20230923,1
104,20230924,1
104,20230930,1
104,20231001,1
104,20231007,1
104,20231008,1
104,20231014,1
104,20231015,1
104,20231021,1
104,20231022,1
104,20231023,1
104,20231028,1
104,20231029,1
104,20231101,1
104,20231104,1
104,20231105,1
104,20231111,1
104,20231112,1
104,20231118,1
104,20231119,1
104,20231125,1
104,20231126,1
104,20231202,1
104,20231203,1
104,20231209,1
105,20221115,1
105,20221116,1
105,20221117,1
105,20221118,1
105,20221121,1
105,20221122,1
105,20221123,1
105,20221124,1
105,20221125,1
105,20221128,1
105,20221129,1
105,20221130,1
105,20221201,1
105,20221202,1
105,20221205,1
105,20221206,1
105,20221207,1
105,20221208,1
105,20221209,1
105,20221212,1
105,20221213,1
105,20221214,1
105,20221215,1
105,20221216,1
105,20221219,1
105,20221220,1
105,20221221,1
105,20221222,1
105,20221223,1
105,20221227,1
105,20221228,1
105,20221229,1
105,20221230,1
105,20230102,1
105,20230103,1
105,20230104,1
105,20230105,1
105,20230106,1
105,20230109,1
105,20230110,1
105,20230111,1
105,20230112,1
105,20230113,1
105,20230116,1
105,20230117,1
105,20230118,1
105,20230119,1
105,20230120,1
105,20230123,1
105,20230124,1
105,20230125,1
105,20230126,1
105,20230127,1
105,20230130,1
105,20230131,1
105,20230201,1
105,20230202,1
105,20230203,1
105,20230206,1
105,20230207,1
105,20230208,1
105,20230209,1
105,20230210,1
105,20230213,1
105,20230214,1
105,20230215,1
105,20230216,1
105,20230217,1
105,20230220,1
105,20230221,1
105,20230222,1
105,20230223,1
105,20230224,1
105,20230227,1
105,20230228,1
105,20230301,1
105,20230302,1
105,20230303,1
105,20230306,1
105,20230307,1
105,20230308,1
105,20230309,1
105,20230310,1
105,20230313,1
105,20230314,1
105,20230316,1
105,20230317,1
105,20230320,1
105,20230321,1
105,20230322,1
105,20230323,1
105,20230324,1
105,20230327,1
105,20230328,1
105,20230329,1
105,20230330,1
105,20230331,1
105,20230403,1
105,20230404,1
105,20230405,1
105,20230406,1
105,20230411,1
105,20230412,1
105,20230413,1
105,20230414,1
105,20230417,1
105,20230418,1
105,20230419,1
105,20230420,1
105,20230421,1
105,20230424,1
105,20230425,1
105,20230426,1
105,20230427,1
105,20230428,1
105,20230901,1
105,20230904,1
105,20230905,1
105,20230906,1
105,20230907,1
105,20230908,1
105,20230911,1
105,20230912,1
105,20230913,1
105,20230914,1
105,20230915,1
105,20230918,1
105,20230919,1
105,20230920,1
105,20230921,1
105,20230922,1
105,20230925,1
105,20230926,1
105,20230927,1
105,20230928,1
105,20230929,1
105,20231002,1
105,20231003,1
105,20231004,1
105,20231005,1
105,20231006,1
105,20231009,1
105,20231010,1
105,20231011,1
105,20231012,1
105,20231013,1
105,20231016,1
105,20231017,1
105,20231018,1
105,20231019,1
105,20231020,1
105,20231024,1
105,20231025,1
105,20231026,1
105,20231027,1
105,20231030,1
105,20231031,1
105,20231102,1
105,20231103,1
105,20231106,1
105,20231107,1
105,20231108,1
105,20231109,1
105,20231110,1
105,20231113,1
105,20231114,1
105,20231115,1
105,20231116,1
105,20231117,1
105,20231120,1
105,20231121,1
105,20231122,1
105,20231123,1
105,20231124,1
105,20231127,1
105,20231128,1
105,20231129,1
105,20231130,1
105,20231201,1
105,20231204,1
105,20231205,1
105,20231206,1
105,20231207,1
105,20231208,1
106,20230502,1
106,20230503,1
106,20230504,1
106,20230505,1
106,20230508,1
106,20230509,1
106,20230510,1
106,20230511,1
106,20230512,1
106,20230515,1
106,20230516,1
106,20230517,1
106,20230518,1
106,20230519,1
106,20230522,1
106,20230523,1
106,20230524,1
106,20230525,1
106,20230526,1
106,20230530,1
106,20230531,1
106,20230601,1
106,20230602,1
106,20230605,1
106,20230606,1
106,20230607,1
106,20230608,1
106,20230609,1
106,20230612,1
106,20230613,1
106,20230614,1
106,20230615,1
106,20230616,1
106,20230619,1
106,20230620,1
106,20230621,1
106,20230622,1
106,20230623,1
106,20230626,1
106,20230627,1
106,20230628,1
106,20230629,1
106,20230630,1
106,20230703,1
106,20230704,1
106,20230705,1
106,20230706,1
106,20230707,1
106,20230710,1
106,20230711,1
106,20230712,1
106,20230713,1
106,20230714,1
106,20230717,1
106,20230718,1
106,20230719,1
106,20230720,1
106,20230721,1
106,20230724,1
106,20230725,1
106,20230726,1
106,20230727,1
106,20230728,1
106,20230731,1
106,20230801,1
106,20230802,1
106,20230803,1
106,20230804,1
106,20230807,1
106,20230808,1
106,20230809,1
106,20230810,1
106,20230811,1
106,20230814,1
106,20230815,1
106,20230816,1
106,20230817,1
106,20230818,1
106,20230821,1
106,20230822,1
106,20230823,1
106,20230824,1
106,20230825,1
106,20230828,1
106,20230829,1
106,20230830,1
106,20230831,1
107,20221119,1
107,20221120,1
107,20221126,1
107,20221127,1
107,20221203,1
107,20221204,1
107,20221210,1
107,20221211,1
107,20221217,1
107,20221218,1
107,20221224,1
107,20221225,1
107,20221226,1
107,20221231,1
107,20230101,1
107,20230107,1
107,20230108,1
107,20230114,1
107,20230115,1
107,20230121,1
107,20230122,1
107,20230128,1
107,20230129,1
107,20230204,1
107,20230205,1
107,20230211,1
107,20230212,1
107,20230218,1
107,20230219,1
107,20230225,1
107,20230226,1
107,20230304,1
107,20230305,1
107,20230311,1
107,20230312,1
107,20230315,1
107,20230318,1
107,20230319,1
107,20230325,1
107,20230326,1
107,20230401,1
107,20230402,1
107,20230407,1
107,20230408,1
107,20230409,1
107,20230410,1
107,20230415,1
107,20230416,1
107,20230422,1
107,20230423,1
107,20230429,1
107,20230430,1
107,20230501,1
107,20230506,1
107,20230507,1
107,20230513,1
107,20230514,1
107,20230520,1
107,20230521,1
107,20230527,1
107,20230528,1
107,20230529,1
107,20230603,1
107,20230604,1
107,20230610,1
107,20230611,1
107,20230617,1
107,20230618,1
107,20230619,1
107,20230620,1
107,20230621,1
107,20230622,1
107,20230623,1
107,20230624,1
107,20230625,1
107,20230626,1
107,20230627,1
107,20230628,1
107,20230629,1
107,20230630,1
107,20230701,1
107,20230702,1
107,20230703,1
107,20230704,1
107,20230705,1
107,20230706,1
107,20230707,1
107,20230708,1
107,20230709,1
107,20230710,1
107,20230711,1
107,20230712,1
107,20230713,1
107,20230714,1
107,20230715,1
107,20230716,1
107,20230717,1
107,20230718,1
107,20230719,1
107,20230720,1
107,20230721,1
107,20230722,1
107,20230723,1
107,20230724,1
107,20230725,1
107,20230726,1
107,20230727,1
107,20230728,1
107,20230729,1
107,20230730,1
107,20230731,1
107,20230801,1
107,20230802,1
107,20230803,1
107,20230804,1
107,20230805,1
107,20230806,1
107,20230807,1
107,20230808,1
107,20230809,1
107,20230810,1
107,20230811,1
107,20230812,1
107,20230813,1
107,20230814,1
107,20230815,1
107,20230816,1
107,20230817,1
107,20230818,1
107,20230819,1
107,20230820,1
107,20230821,1
107,20230822,1
107,20230823,1
107,20230824,1
107,20230825,1
107,20230826,1
107,20230827,1
107,20230828,1
107,20230829,1
107,20230830,1
107,20230831,1
107,20230902,1
107,20230903,1
107,20230909,1
107,20230910,1
107,20230916,1
107,20230917,1
107,20230923,1
107,20230924,1
107,20230930,1
107,20231001,1
107,20231007,1
107,20231008,1
107,20231014,1
107,20231015,1
107,20231021,1
107,20231022,1
107,20231023,1
107,20231028,1
107,20231029,1
107,20231101,1
107,20231104,1
107,20231105,1
107,20231111,1
107,20231112,1
107,20231118,1
107,20231119,1
107,20231125,1
107,20231126,1
107,20231202,1
107,20231203,1
107,20231209,1
108,20221118,1
108,20221119,1
108,20221120,1
