service_id,date,exception_type
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20221107,1
10,20221108,1
10,20221109,1
10,20221110,1
10,20221114,1
10,20221115,1
10,20221116,1
10,20221117,1
10,20221121,1
10,20221122,1
10,20221123,1
10,20221124,1
10,20221128,1
10,20221129,1
10,20221130,1
10,20221201,1
10,20221205,1
10,20221206,1
10,20221207,1
10,20221208,1
11,20221107,1
11,20221108,1
11,20221109,1
11,20221110,1
11,20221111,1
11,20221113,1
11,20221114,1
11,20221115,1
11,20221116,1
11,20221117,1
11,20221118,1
11,20221120,1
11,20221121,1
11,20221122,1
11,20221123,1
11,20221124,1
11,20221125,1
11,20221127,1
11,20221128,1
11,20221129,1
11,20221130,1
11,20221201,1
11,20221202,1
11,20221204,1
11,20221205,1
11,20221206,1
11,20221207,1
11,20221208,1
11,20221209,1
12,20221108,1
12,20221109,1
12,20221110,1
12,20221111,1
12,20221112,1
12,20221115,1
12,20221116,1
12,20221117,1
12,20221118,1
12,20221119,1
12,20221122,1
12,20221123,1
12,20221124,1
12,20221125,1
12,20221126,1
12,20221129,1
12,20221130,1
12,20221201,1
12,20221202,1
12,20221203,1
12,20221206,1
12,20221207,1
12,20221208,1
12,20221209,1
12,20221210,1
13,20221109,1
13,20221116,1
13,20221123,1
13,20221130,1
13,20221207,1
14,20221108,1
14,20221109,1
14,20221110,1
14,20221111,1
14,20221113,1
14,20221115,1
14,20221116,1
14,20221117,1
14,20221118,1
14,20221120,1
14,20221122,1
14,20221123,1
14,20221124,1
14,20221125,1
14,20221127,1
14,20221129,1
14,20221130,1
14,20221201,1
14,20221202,1
14,20221204,1
14,20221206,1
14,20221207,1
14,20221208,1
14,20221209,1
15,20221111,1
15,20221113,1
15,20221118,1
15,20221120,1
15,20221125,1
15,20221127,1
15,20221202,1
15,20221204,1
15,20221209,1
16,20221107,1
16,20221108,1
16,20221109,1
16,20221110,1
16,20221111,1
16,20221114,1
16,20221115,1
16,20221116,1
16,20221117,1
16,20221118,1
16,20221121,1
16,20221122,1
16,20221123,1
16,20221124,1
16,20221125,1
16,20221128,1
16,20221129,1
16,20221130,1
17,20221112,1
17,20221113,1
17,20221119,1
17,20221120,1
17,20221126,1
17,20221127,1
18,20221114,1
18,20221115,1
18,20221116,1
18,20221117,1
18,20221118,1
18,20221128,1
18,20221129,1
18,20221130,1
18,20221201,1
18,20221202,1
19,20221107,1
19,20221108,1
19,20221109,1
19,20221110,1
19,20221111,1
19,20221121,1
19,20221122,1
19,20221123,1
19,20221124,1
19,20221125,1
19,20221205,1
19,20221206,1
19,20221207,1
19,20221208,1
19,20221209,1
2,20221108,1
2,20221109,1
2,20221110,1
2,20221111,1
2,20221115,1
2,20221116,1
2,20221117,1
2,20221118,1
2,20221122,1
2,20221123,1
2,20221124,1
2,20221125,1
2,20221129,1
2,20221130,1
2,20221201,1
2,20221202,1
2,20221206,1
2,20221207,1
2,20221208,1
2,20221209,1
20,20221108,1
20,20221111,1
20,20221115,1
20,20221118,1
20,20221122,1
20,20221125,1
20,20221129,1
20,20221202,1
20,20221206,1
20,20221209,1
21,20221107,1
21,20221109,1
21,20221110,1
21,20221114,1
21,20221116,1
21,20221117,1
21,20221121,1
21,20221123,1
21,20221124,1
21,20221128,1
21,20221130,1
21,20221201,1
21,20221205,1
21,20221207,1
21,20221208,1
22,20221111,1
22,20221112,1
22,20221113,1
22,20221118,1
22,20221119,1
22,20221120,1
22,20221125,1
22,20221126,1
22,20221127,1
22,20221202,1
22,20221203,1
22,20221204,1
22,20221209,1
22,20221210,1
23,20221107,1
23,20221108,1
23,20221109,1
23,20221110,1
23,20221112,1
23,20221113,1
23,20221114,1
23,20221115,1
23,20221116,1
23,20221117,1
23,20221119,1
23,20221120,1
23,20221121,1
23,20221122,1
23,20221123,1
23,20221124,1
23,20221126,1
23,20221127,1
23,20221128,1
23,20221129,1
23,20221130,1
23,20221201,1
23,20221203,1
23,20221204,1
23,20221205,1
23,20221206,1
23,20221207,1
23,20221208,1
23,20221210,1
24,20221107,1
24,20221108,1
24,20221109,1
24,20221110,1
24,20221112,1
24,20221114,1
24,20221115,1
24,20221116,1
24,20221117,1
24,20221119,1
24,20221121,1
24,20221122,1
24,20221123,1
24,20221124,1
24,20221126,1
24,20221128,1
24,20221129,1
24,20221130,1
24,20221201,1
24,20221203,1
24,20221205,1
24,20221206,1
24,20221207,1
24,20221208,1
24,20221210,1
25,20221111,1
25,20221112,1
25,20221118,1
25,20221119,1
25,20221125,1
25,20221126,1
25,20221202,1
25,20221203,1
25,20221209,1
25,20221210,1
26,20221109,1
26,20221111,1
26,20221113,1
26,20221116,1
26,20221118,1
26,20221120,1
26,20221123,1
26,20221125,1
26,20221127,1
26,20221130,1
26,20221202,1
26,20221204,1
26,20221207,1
26,20221209,1
27,20221110,1
27,20221117,1
27,20221124,1
27,20221201,1
27,20221208,1
28,20221110,1
28,20221111,1
28,20221117,1
28,20221118,1
28,20221124,1
28,20221125,1
28,20221201,1
28,20221202,1
28,20221208,1
28,20221209,1
29,20221108,1
29,20221115,1
29,20221122,1
29,20221129,1
29,20221206,1
3,20221107,1
3,20221108,1
3,20221109,1
3,20221110,1
3,20221111,1
3,20221114,1
3,20221115,1
3,20221116,1
3,20221117,1
3,20221118,1
3,20221121,1
3,20221122,1
3,20221123,1
3,20221124,1
3,20221125,1
3,20221128,1
3,20221129,1
3,20221130,1
3,20221201,1
3,20221202,1
3,20221205,1
3,20221206,1
3,20221207,1
3,20221208,1
3,20221209,1
30,20221107,1
30,20221108,1
30,20221109,1
30,20221111,1
30,20221114,1
30,20221115,1
30,20221116,1
30,20221118,1
30,20221121,1
30,20221122,1
30,20221123,1
30,20221125,1
30,20221128,1
30,20221129,1
30,20221130,1
30,20221202,1
30,20221205,1
30,20221206,1
30,20221207,1
30,20221209,1
31,20221107,1
31,20221109,1
31,20221110,1
31,20221112,1
31,20221116,1
31,20221117,1
31,20221119,1
31,20221123,1
31,20221124,1
31,20221126,1
31,20221130,1
31,20221201,1
31,20221203,1
31,20221205,1
31,20221207,1
31,20221208,1
31,20221210,1
32,20221107,1
32,20221108,1
32,20221111,1
32,20221115,1
32,20221118,1
32,20221122,1
32,20221125,1
32,20221129,1
32,20221202,1
32,20221205,1
32,20221206,1
32,20221209,1
33,20221107,1
33,20221108,1
33,20221110,1
33,20221111,1
33,20221114,1
33,20221115,1
33,20221117,1
33,20221118,1
33,20221121,1
33,20221122,1
33,20221124,1
33,20221125,1
33,20221128,1
33,20221129,1
33,20221201,1
33,20221202,1
33,20221205,1
33,20221206,1
33,20221208,1
33,20221209,1
34,20221107,1
34,20221109,1
34,20221111,1
34,20221114,1
34,20221116,1
34,20221118,1
34,20221121,1
34,20221123,1
34,20221125,1
34,20221128,1
34,20221130,1
34,20221202,1
34,20221205,1
34,20221207,1
34,20221209,1
35,20221108,1
35,20221110,1
35,20221115,1
35,20221117,1
35,20221122,1
35,20221124,1
35,20221129,1
35,20221201,1
35,20221206,1
35,20221208,1
36,20221107,1
36,20221108,1
36,20221110,1
36,20221114,1
36,20221115,1
36,20221117,1
36,20221121,1
36,20221122,1
36,20221124,1
36,20221128,1
36,20221129,1
36,20221201,1
36,20221205,1
36,20221206,1
36,20221208,1
37,20221201,1
38,20221109,1
38,20221110,1
38,20221111,1
38,20221116,1
38,20221117,1
38,20221118,1
38,20221123,1
38,20221124,1
38,20221125,1
38,20221130,1
38,20221201,1
38,20221202,1
38,20221207,1
38,20221208,1
38,20221209,1
39,20221107,1
39,20221108,1
