service_id,date,exception_type
1,20220922,1
1,20220923,1
1,20220924,1
1,20220925,1
1,20220926,1
1,20220927,1
1,20220928,1
1,20220929,1
1,20220930,1
1,20221001,1
1,20221002,1
1,20221003,1
1,20221004,1
1,20221005,1
1,20221006,1
1,20221007,1
1,20221008,1
1,20221009,1
1,20221010,1
1,20221011,1
1,20221012,1
1,20221013,1
1,20221014,1
1,20221015,1
1,20221016,1
1,20221017,1
1,20221018,1
1,20221019,1
1,20221020,1
1,20221021,1
1,20221022,1
1,20221023,1
1,20221024,1
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20220924,1
10,20221001,1
10,20221008,1
10,20221022,1
10,20221029,1
10,20221031,1
10,20221105,1
10,20221112,1
10,20221119,1
10,20221126,1
10,20221203,1
10,20221210,1
100,20221103,1
101,20220923,1
101,20220926,1
101,20220928,1
101,20220930,1
101,20221003,1
101,20221005,1
101,20221007,1
101,20221010,1
101,20221012,1
101,20221014,1
101,20221017,1
101,20221019,1
101,20221021,1
101,20221024,1
101,20221026,1
101,20221028,1
101,20221102,1
101,20221104,1
101,20221107,1
101,20221109,1
101,20221111,1
101,20221114,1
101,20221116,1
101,20221118,1
101,20221121,1
101,20221123,1
101,20221125,1
101,20221128,1
101,20221130,1
101,20221202,1
101,20221205,1
101,20221207,1
101,20221209,1
102,20220922,1
102,20220927,1
102,20220929,1
102,20221004,1
102,20221006,1
102,20221011,1
102,20221013,1
102,20221015,1
102,20221018,1
102,20221020,1
102,20221025,1
102,20221027,1
102,20221103,1
102,20221108,1
102,20221110,1
102,20221115,1
102,20221117,1
102,20221122,1
102,20221124,1
102,20221129,1
102,20221201,1
102,20221206,1
102,20221208,1
103,20220922,1
103,20220926,1
103,20220927,1
103,20220929,1
103,20221003,1
103,20221004,1
103,20221006,1
103,20221010,1
103,20221011,1
103,20221013,1
103,20221017,1
103,20221018,1
103,20221020,1
103,20221024,1
103,20221025,1
103,20221027,1
103,20221103,1
103,20221107,1
103,20221108,1
103,20221110,1
103,20221114,1
103,20221115,1
103,20221117,1
103,20221121,1
103,20221122,1
103,20221124,1
103,20221128,1
103,20221129,1
103,20221201,1
103,20221205,1
103,20221206,1
103,20221208,1
104,20221031,1
104,20221101,1
105,20220922,1
105,20220924,1
105,20220926,1
105,20220927,1
105,20220928,1
105,20220929,1
105,20221001,1
105,20221003,1
105,20221004,1
105,20221005,1
105,20221006,1
105,20221008,1
105,20221010,1
105,20221011,1
105,20221012,1
105,20221013,1
105,20221015,1
105,20221017,1
105,20221018,1
105,20221019,1
105,20221020,1
105,20221022,1
105,20221024,1
105,20221025,1
105,20221026,1
105,20221027,1
105,20221029,1
105,20221030,1
105,20221031,1
105,20221102,1
105,20221103,1
105,20221105,1
105,20221107,1
105,20221108,1
105,20221109,1
105,20221110,1
105,20221112,1
105,20221114,1
105,20221115,1
105,20221116,1
105,20221117,1
105,20221119,1
105,20221121,1
105,20221122,1
105,20221123,1
105,20221124,1
105,20221126,1
105,20221128,1
105,20221129,1
105,20221130,1
105,20221201,1
105,20221203,1
105,20221205,1
105,20221206,1
105,20221207,1
105,20221208,1
105,20221210,1
106,20220922,1
106,20220924,1
106,20220926,1
106,20220927,1
106,20220928,1
106,20220929,1
106,20221001,1
106,20221003,1
106,20221004,1
106,20221005,1
106,20221006,1
106,20221008,1
106,20221010,1
106,20221011,1
106,20221012,1
106,20221013,1
106,20221015,1
106,20221017,1
106,20221018,1
106,20221019,1
106,20221020,1
106,20221022,1
106,20221024,1
106,20221025,1
106,20221026,1
106,20221027,1
106,20221029,1
106,20221031,1
106,20221102,1
106,20221103,1
106,20221105,1
106,20221107,1
106,20221108,1
106,20221109,1
106,20221110,1
106,20221112,1
106,20221114,1
106,20221115,1
106,20221116,1
106,20221117,1
106,20221119,1
106,20221121,1
106,20221122,1
106,20221123,1
106,20221124,1
106,20221126,1
106,20221128,1
106,20221129,1
106,20221130,1
106,20221201,1
106,20221203,1
106,20221205,1
106,20221206,1
106,20221207,1
106,20221208,1
106,20221210,1
107,20220923,1
107,20220925,1
107,20220930,1
107,20221002,1
107,20221007,1
107,20221009,1
107,20221014,1
107,20221016,1
107,20221021,1
107,20221023,1
107,20221028,1
107,20221030,1
107,20221101,1
107,20221104,1
107,20221106,1
107,20221111,1
107,20221113,1
107,20221118,1
107,20221120,1
107,20221125,1
107,20221127,1
107,20221202,1
107,20221204,1
107,20221209,1
108,20220922,1
108,20220923,1
108,20220925,1
108,20220926,1
108,20220927,1
108,20220928,1
108,20220929,1
108,20220930,1
108,20221002,1
108,20221003,1
108,20221004,1
108,20221005,1
108,20221006,1
108,20221007,1
108,20221009,1
108,20221010,1
108,20221011,1
108,20221012,1
108,20221013,1
108,20221014,1
108,20221015,1
108,20221016,1
108,20221017,1
108,20221018,1
108,20221019,1
108,20221020,1
108,20221021,1
108,20221023,1
108,20221024,1
108,20221025,1
108,20221026,1
108,20221027,1
108,20221028,1
108,20221030,1
108,20221101,1
108,20221106,1
108,20221107,1
108,20221108,1
108,20221109,1
108,20221110,1
108,20221111,1
108,20221113,1
108,20221114,1
108,20221115,1
108,20221116,1
108,20221117,1
108,20221118,1
108,20221120,1
108,20221121,1
108,20221122,1
108,20221123,1
108,20221124,1
108,20221125,1
108,20221127,1
108,20221128,1
108,20221129,1
108,20221130,1
108,20221201,1
108,20221202,1
108,20221204,1
108,20221205,1
108,20221206,1
108,20221207,1
108,20221208,1
108,20221209,1
109,20220922,1
109,20220923,1
109,20220924,1
109,20220925,1
109,20220926,1
109,20220927,1
109,20220928,1
109,20220929,1
109,20220930,1
109,20221001,1
109,20221002,1
109,20221003,1
109,20221004,1
109,20221005,1
109,20221006,1
109,20221007,1
109,20221008,1
109,20221009,1
109,20221010,1
109,20221011,1
109,20221012,1
109,20221013,1
109,20221014,1
109,20221015,1
109,20221016,1
109,20221017,1
109,20221018,1
109,20221019,1
109,20221020,1
109,20221021,1
109,20221022,1
109,20221023,1
109,20221024,1
109,20221025,1
109,20221026,1
109,20221027,1
109,20221028,1
109,20221029,1
109,20221030,1
109,20221031,1
109,20221101,1
109,20221105,1
109,20221106,1
109,20221107,1
109,20221108,1
109,20221109,1
109,20221110,1
109,20221111,1
109,20221112,1
109,20221113,1
109,20221114,1
109,20221115,1
109,20221116,1
109,20221117,1
109,20221118,1
109,20221119,1
109,20221120,1
109,20221121,1
109,20221122,1
109,20221123,1
109,20221124,1
109,20221125,1
109,20221126,1
109,20221127,1
109,20221128,1
109,20221129,1
109,20221130,1
109,20221201,1
109,20221202,1
109,20221203,1
109,20221204,1
109,20221205,1
109,20221206,1
109,20221207,1
109,20221208,1
109,20221209,1
109,20221210,1
11,20221102,1
11,20221103,1
11,20221104,1
110,20220922,1
110,20220927,1
110,20220929,1
110,20221004,1
110,20221006,1
110,20221011,1
110,20221013,1
110,20221018,1
110,20221020,1
110,20221025,1
110,20221027,1
110,20221103,1
110,20221108,1
110,20221110,1
110,20221115,1
110,20221117,1
110,20221122,1
110,20221124,1
110,20221129,1
110,20221201,1
110,20221206,1
110,20221208,1
111,20220923,1
111,20220926,1
111,20220928,1
111,20220930,1
111,20221003,1
111,20221005,1
111,20221007,1
111,20221010,1
111,20221012,1
111,20221014,1
111,20221015,1
111,20221017,1
111,20221019,1
111,20221021,1
111,20221024,1
111,20221026,1
111,20221028,1
111,20221102,1
111,20221104,1
111,20221107,1
111,20221109,1
111,20221111,1
111,20221114,1
111,20221116,1
111,20221118,1
111,20221121,1
111,20221123,1
111,20221125,1
111,20221128,1
111,20221130,1
111,20221202,1
111,20221205,1
111,20221207,1
111,20221209,1
112,20221006,1
112,20221103,1
112,20221201,1
113,20220922,1
113,20220923,1
113,20220928,1
113,20220929,1
113,20220930,1
113,20221005,1
113,20221006,1
113,20221007,1
113,20221012,1
113,20221013,1
113,20221014,1
113,20221015,1
113,20221019,1
113,20221020,1
113,20221021,1
113,20221026,1
113,20221027,1
113,20221028,1
113,20221102,1
113,20221103,1
113,20221104,1
113,20221109,1
113,20221110,1
113,20221111,1
113,20221116,1
113,20221117,1
113,20221118,1
113,20221123,1
113,20221124,1
113,20221125,1
113,20221130,1
113,20221201,1
113,20221202,1
113,20221207,1
113,20221208,1
113,20221209,1
114,20220926,1
114,20220927,1
114,20221003,1
114,20221004,1
114,20221010,1
114,20221011,1
114,20221017,1
114,20221018,1
114,20221024,1
114,20221025,1
114,20221107,1
114,20221108,1
114,20221114,1
114,20221115,1
114,20221121,1
114,20221122,1
114,20221128,1
114,20221129,1
114,20221205,1
114,20221206,1
115,20220924,1
115,20221001,1
115,20221008,1
115,20221022,1
115,20221029,1
116,20221031,1
116,20221105,1
116,20221112,1
116,20221119,1
116,20221126,1
116,20221203,1
116,20221210,1
117,20220923,1
117,20220926,1
117,20220927,1
117,20220928,1
117,20220930,1
117,20221003,1
117,20221004,1
117,20221005,1
117,20221007,1
117,20221010,1
117,20221011,1
117,20221012,1
117,20221014,1
117,20221015,1
117,20221017,1
117,20221018,1
117,20221019,1
117,20221021,1
117,20221024,1
117,20221025,1
117,20221026,1
117,20221028,1
117,20221107,1
117,20221108,1
117,20221109,1
117,20221111,1
117,20221114,1
117,20221115,1
117,20221116,1
117,20221118,1
117,20221121,1
117,20221122,1
117,20221123,1
117,20221125,1
117,20221128,1
117,20221129,1
117,20221130,1
117,20221202,1
117,20221205,1
117,20221206,1
117,20221207,1
117,20221209,1
118,20220923,1
118,20220926,1
118,20220928,1
118,20220930,1
118,20221003,1
118,20221005,1
118,20221007,1
118,20221010,1
118,20221012,1
118,20221014,1
118,20221015,1
118,20221017,1
118,20221019,1
118,20221021,1
118,20221024,1
118,20221026,1
118,20221028,1
118,20221107,1
118,20221109,1
118,20221111,1
118,20221114,1
118,20221116,1
118,20221118,1
118,20221121,1
118,20221123,1
118,20221125,1
118,20221128,1
118,20221130,1
118,20221202,1
118,20221205,1
118,20221207,1
118,20221209,1
119,20221025,1
119,20221027,1
12,20220923,1
12,20220930,1
12,20221007,1
12,20221014,1
12,20221021,1
12,20221028,1
12,20221104,1
12,20221111,1
12,20221118,1
12,20221125,1
12,20221202,1
12,20221209,1
120,20220922,1
120,20220927,1
120,20220929,1
120,20221004,1
120,20221006,1
120,20221011,1
120,20221013,1
120,20221018,1
120,20221020,1
120,20221025,1
120,20221027,1
120,20221108,1
120,20221110,1
120,20221115,1
120,20221117,1
120,20221122,1
120,20221124,1
120,20221129,1
120,20221201,1
120,20221206,1
120,20221208,1
121,20221030,1
121,20221101,1
121,20221106,1
121,20221113,1
121,20221120,1
121,20221127,1
121,20221204,1
122,20220924,1
122,20221001,1
122,20221008,1
122,20221022,1
123,20220925,1
123,20221002,1
123,20221009,1
123,20221016,1
123,20221023,1
123,20221030,1
123,20221101,1
123,20221102,1
123,20221103,1
123,20221104,1
123,20221106,1
123,20221113,1
123,20221120,1
123,20221127,1
123,20221204,1
124,20220923,1
124,20220930,1
124,20221007,1
124,20221014,1
124,20221021,1
124,20221028,1
125,20220926,1
125,20220928,1
125,20221003,1
125,20221005,1
125,20221010,1
125,20221012,1
125,20221017,1
125,20221019,1
125,20221024,1
125,20221026,1
125,20221102,1
125,20221107,1
125,20221109,1
125,20221114,1
125,20221116,1
125,20221121,1
125,20221123,1
125,20221128,1
125,20221130,1
125,20221205,1
125,20221207,1
126,20220922,1
126,20220923,1
126,20220927,1
126,20220929,1
126,20220930,1
126,20221004,1
126,20221006,1
126,20221007,1
126,20221011,1
126,20221013,1
126,20221014,1
126,20221015,1
126,20221018,1
126,20221020,1
126,20221021,1
126,20221025,1
126,20221027,1
126,20221028,1
126,20221103,1
126,20221104,1
126,20221108,1
126,20221110,1
126,20221111,1
126,20221115,1
126,20221117,1
126,20221118,1
126,20221122,1
126,20221124,1
126,20221125,1
126,20221129,1
126,20221201,1
126,20221202,1
126,20221206,1
126,20221208,1
126,20221209,1
127,20221012,1
127,20221109,1
128,20221001,1
128,20221008,1
128,20221022,1
128,20221029,1
128,20221031,1
128,20221105,1
128,20221112,1
128,20221119,1
128,20221126,1
128,20221203,1
128,20221210,1
129,20220922,1
129,20220923,1
129,20220924,1
129,20220925,1
129,20220926,1
129,20220927,1
129,20220928,1
129,20220929,1
129,20220930,1
129,20221003,1
129,20221004,1
129,20221005,1
129,20221006,1
129,20221007,1
129,20221010,1
129,20221011,1
129,20221012,1
129,20221013,1
129,20221014,1
129,20221015,1
129,20221017,1
129,20221018,1
129,20221019,1
129,20221020,1
129,20221021,1
129,20221024,1
129,20221025,1
129,20221026,1
129,20221027,1
129,20221028,1
129,20221102,1
129,20221103,1
129,20221104,1
129,20221107,1
129,20221108,1
129,20221109,1
129,20221110,1
129,20221111,1
129,20221114,1
129,20221115,1
129,20221116,1
129,20221117,1
129,20221118,1
129,20221121,1
129,20221122,1
129,20221123,1
129,20221124,1
129,20221125,1
129,20221128,1
129,20221129,1
129,20221130,1
129,20221201,1
129,20221202,1
129,20221205,1
129,20221206,1
129,20221207,1
129,20221208,1
129,20221209,1
13,20221030,1
13,20221031,1
13,20221101,1
13,20221105,1
13,20221106,1
13,20221112,1
13,20221113,1
13,20221119,1
13,20221120,1
13,20221126,1
13,20221127,1
13,20221203,1
13,20221204,1
13,20221210,1
130,20220923,1
130,20220927,1
130,20220930,1
130,20221004,1
130,20221007,1
130,20221011,1
130,20221014,1
130,20221015,1
130,20221018,1
130,20221021,1
130,20221025,1
130,20221028,1
130,20221104,1
130,20221108,1
130,20221111,1
130,20221115,1
130,20221118,1
130,20221122,1
130,20221125,1
130,20221129,1
130,20221202,1
130,20221206,1
130,20221209,1
131,20220922,1
131,20220926,1
131,20220929,1
131,20221003,1
131,20221006,1
131,20221010,1
131,20221013,1
131,20221017,1
131,20221020,1
131,20221024,1
131,20221027,1
131,20221103,1
131,20221107,1
131,20221110,1
131,20221114,1
131,20221117,1
131,20221121,1
131,20221124,1
131,20221128,1
131,20221201,1
131,20221205,1
131,20221208,1
132,20221103,1
132,20221104,1
