service_id,date,exception_type
1,20221021,1
1,20221022,1
1,20221023,1
1,20221024,1
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20221021,1
10,20221028,1
10,20221104,1
10,20221111,1
10,20221118,1
10,20221125,1
10,20221202,1
10,20221209,1
100,20221021,1
100,20221022,1
100,20221024,1
100,20221025,1
100,20221026,1
100,20221027,1
100,20221028,1
100,20221029,1
100,20221031,1
101,20221022,1
101,20221026,1
101,20221027,1
101,20221029,1
101,20221031,1
101,20221102,1
101,20221103,1
101,20221105,1
101,20221107,1
101,20221109,1
101,20221110,1
101,20221112,1
101,20221116,1
101,20221117,1
101,20221119,1
101,20221123,1
101,20221124,1
101,20221126,1
101,20221130,1
101,20221201,1
101,20221203,1
101,20221205,1
101,20221207,1
101,20221208,1
101,20221210,1
102,20221021,1
102,20221025,1
102,20221028,1
102,20221104,1
102,20221107,1
102,20221108,1
102,20221111,1
102,20221115,1
102,20221118,1
102,20221122,1
102,20221125,1
102,20221129,1
102,20221202,1
102,20221205,1
102,20221206,1
102,20221209,1
103,20221021,1
103,20221024,1
103,20221025,1
103,20221027,1
103,20221028,1
103,20221103,1
103,20221104,1
103,20221107,1
103,20221108,1
103,20221110,1
103,20221111,1
103,20221114,1
103,20221115,1
103,20221117,1
103,20221118,1
103,20221121,1
103,20221122,1
103,20221124,1
103,20221125,1
103,20221128,1
103,20221129,1
103,20221201,1
103,20221202,1
103,20221205,1
103,20221206,1
103,20221208,1
103,20221209,1
104,20221021,1
104,20221024,1
104,20221026,1
104,20221028,1
104,20221102,1
104,20221104,1
104,20221107,1
104,20221109,1
104,20221111,1
104,20221114,1
104,20221116,1
104,20221118,1
104,20221121,1
104,20221123,1
104,20221125,1
104,20221128,1
104,20221130,1
104,20221202,1
104,20221205,1
104,20221207,1
104,20221209,1
105,20221025,1
105,20221027,1
105,20221103,1
105,20221108,1
105,20221110,1
105,20221115,1
105,20221117,1
105,20221122,1
105,20221124,1
105,20221129,1
105,20221201,1
105,20221206,1
105,20221208,1
106,20221024,1
106,20221025,1
106,20221027,1
106,20221103,1
106,20221107,1
106,20221108,1
106,20221110,1
106,20221114,1
106,20221115,1
106,20221117,1
106,20221121,1
106,20221122,1
106,20221124,1
106,20221128,1
106,20221129,1
106,20221201,1
106,20221205,1
106,20221206,1
106,20221208,1
107,20221031,1
107,20221101,1
108,20221022,1
108,20221024,1
108,20221025,1
108,20221026,1
108,20221027,1
108,20221029,1
108,20221030,1
108,20221031,1
108,20221102,1
108,20221103,1
108,20221105,1
108,20221107,1
108,20221108,1
108,20221109,1
108,20221110,1
108,20221112,1
108,20221114,1
108,20221115,1
108,20221116,1
108,20221117,1
108,20221119,1
108,20221121,1
108,20221122,1
108,20221123,1
108,20221124,1
108,20221126,1
108,20221128,1
108,20221129,1
108,20221130,1
108,20221201,1
108,20221203,1
108,20221205,1
108,20221206,1
108,20221207,1
108,20221208,1
108,20221210,1
109,20221103,1
109,20221201,1
11,20221030,1
11,20221031,1
