service_id,date,exception_type
1,20220826,1
1,20220827,1
1,20220828,1
1,20220829,1
1,20220830,1
1,20220831,1
1,20220901,1
1,20220902,1
1,20220903,1
1,20220904,1
1,20220905,1
1,20220906,1
1,20220907,1
1,20220908,1
1,20220909,1
1,20220910,1
1,20220911,1
1,20220912,1
1,20220913,1
1,20220914,1
1,20220915,1
1,20220916,1
1,20220917,1
1,20220918,1
1,20220919,1
1,20220920,1
1,20220921,1
1,20220922,1
1,20220923,1
1,20220924,1
1,20220925,1
1,20220926,1
1,20220927,1
1,20220928,1
1,20220929,1
1,20220930,1
1,20221001,1
1,20221002,1
1,20221003,1
1,20221004,1
1,20221005,1
1,20221006,1
1,20221007,1
1,20221008,1
1,20221009,1
1,20221010,1
1,20221011,1
1,20221012,1
1,20221013,1
1,20221014,1
1,20221015,1
1,20221016,1
1,20221017,1
1,20221018,1
1,20221019,1
1,20221020,1
1,20221021,1
1,20221022,1
1,20221023,1
1,20221024,1
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20220827,1
10,20220828,1
10,20220903,1
10,20220904,1
10,20220910,1
10,20220911,1
10,20220917,1
10,20220918,1
10,20220924,1
10,20220925,1
10,20221001,1
10,20221002,1
10,20221008,1
10,20221009,1
10,20221016,1
10,20221022,1
10,20221023,1
10,20221029,1
10,20221030,1
10,20221031,1
10,20221101,1
10,20221105,1
10,20221106,1
10,20221112,1
10,20221113,1
10,20221119,1
10,20221120,1
10,20221126,1
10,20221127,1
10,20221203,1
10,20221204,1
10,20221210,1
100,20220826,1
100,20220827,1
100,20220828,1
100,20220829,1
100,20220830,1
100,20220831,1
100,20220901,1
100,20220903,1
100,20220904,1
100,20220905,1
100,20220906,1
100,20220907,1
100,20220908,1
100,20220910,1
100,20220911,1
100,20220912,1
100,20220913,1
100,20220914,1
100,20220915,1
100,20220917,1
100,20220918,1
100,20220919,1
100,20220920,1
100,20220921,1
100,20220922,1
100,20220924,1
100,20220925,1
100,20220926,1
100,20220927,1
100,20220928,1
100,20220929,1
100,20221001,1
100,20221002,1
100,20221003,1
100,20221004,1
100,20221005,1
100,20221006,1
100,20221008,1
100,20221009,1
100,20221010,1
100,20221011,1
100,20221012,1
100,20221013,1
100,20221015,1
100,20221016,1
100,20221017,1
100,20221018,1
100,20221019,1
100,20221020,1
100,20221022,1
100,20221023,1
100,20221024,1
100,20221025,1
100,20221026,1
100,20221027,1
100,20221029,1
100,20221030,1
100,20221031,1
100,20221101,1
100,20221102,1
100,20221103,1
100,20221104,1
100,20221105,1
100,20221106,1
100,20221107,1
100,20221108,1
100,20221109,1
100,20221110,1
100,20221112,1
100,20221113,1
100,20221114,1
100,20221115,1
100,20221116,1
100,20221117,1
100,20221119,1
100,20221120,1
100,20221121,1
100,20221122,1
100,20221123,1
100,20221124,1
100,20221126,1
100,20221127,1
100,20221128,1
100,20221129,1
100,20221130,1
100,20221201,1
100,20221203,1
100,20221204,1
100,20221205,1
100,20221206,1
100,20221207,1
100,20221208,1
100,20221210,1
101,20220826,1
101,20220827,1
101,20220828,1
101,20220829,1
101,20220830,1
101,20220901,1
101,20220902,1
101,20220903,1
101,20220905,1
101,20220906,1
101,20220907,1
101,20220908,1
101,20220909,1
101,20220910,1
101,20220912,1
101,20220913,1
101,20220914,1
101,20220915,1
101,20220916,1
101,20220917,1
101,20220919,1
101,20220920,1
101,20220921,1
101,20220922,1
101,20220923,1
101,20220924,1
101,20220926,1
101,20220927,1
101,20220928,1
101,20220929,1
101,20220930,1
101,20221001,1
101,20221003,1
101,20221004,1
101,20221005,1
101,20221006,1
101,20221007,1
101,20221008,1
101,20221010,1
101,20221011,1
101,20221012,1
101,20221013,1
101,20221014,1
101,20221015,1
101,20221017,1
101,20221018,1
101,20221019,1
101,20221020,1
101,20221021,1
101,20221022,1
101,20221024,1
101,20221025,1
101,20221026,1
101,20221027,1
101,20221028,1
101,20221029,1
101,20221030,1
101,20221031,1
101,20221101,1
101,20221102,1
101,20221103,1
101,20221104,1
101,20221105,1
101,20221107,1
101,20221108,1
101,20221109,1
101,20221110,1
101,20221111,1
101,20221112,1
101,20221114,1
101,20221115,1
101,20221116,1
101,20221117,1
101,20221118,1
101,20221119,1
101,20221121,1
101,20221122,1
101,20221123,1
101,20221124,1
101,20221125,1
101,20221126,1
101,20221128,1
101,20221129,1
101,20221130,1
101,20221201,1
101,20221202,1
101,20221203,1
101,20221205,1
101,20221206,1
101,20221207,1
101,20221208,1
101,20221209,1
101,20221210,1
102,20220826,1
102,20220827,1
102,20220829,1
102,20220830,1
102,20220831,1
102,20220901,1
102,20220903,1
102,20220905,1
102,20220906,1
102,20220907,1
102,20220908,1
102,20220910,1
102,20220912,1
102,20220913,1
102,20220914,1
102,20220915,1
102,20220917,1
102,20220919,1
102,20220920,1
102,20220921,1
102,20220922,1
102,20220924,1
102,20220926,1
102,20220927,1
102,20220928,1
102,20220929,1
102,20221001,1
102,20221003,1
102,20221004,1
102,20221005,1
102,20221006,1
102,20221008,1
102,20221010,1
102,20221011,1
102,20221012,1
102,20221013,1
102,20221015,1
102,20221017,1
102,20221018,1
102,20221019,1
102,20221020,1
102,20221022,1
102,20221024,1
102,20221025,1
102,20221026,1
102,20221027,1
102,20221029,1
102,20221031,1
102,20221102,1
102,20221103,1
102,20221104,1
102,20221105,1
102,20221107,1
102,20221108,1
102,20221109,1
102,20221110,1
102,20221112,1
102,20221114,1
102,20221115,1
102,20221116,1
102,20221117,1
102,20221119,1
102,20221121,1
102,20221122,1
102,20221123,1
102,20221124,1
102,20221126,1
102,20221128,1
102,20221129,1
102,20221130,1
102,20221201,1
102,20221203,1
102,20221205,1
102,20221206,1
102,20221207,1
102,20221208,1
102,20221210,1
103,20220826,1
103,20220827,1
103,20220828,1
103,20220829,1
103,20220830,1
103,20220831,1
103,20220903,1
103,20220904,1
103,20220910,1
103,20220911,1
103,20220917,1
103,20220918,1
103,20220924,1
103,20220925,1
103,20221001,1
103,20221002,1
103,20221008,1
103,20221009,1
103,20221016,1
103,20221022,1
103,20221023,1
103,20221029,1
103,20221030,1
103,20221031,1
103,20221101,1
103,20221102,1
103,20221103,1
103,20221104,1
103,20221105,1
103,20221106,1
103,20221112,1
103,20221113,1
103,20221119,1
103,20221120,1
103,20221126,1
103,20221127,1
103,20221203,1
103,20221204,1
103,20221210,1
104,20220826,1
104,20220827,1
104,20220829,1
104,20220830,1
104,20220831,1
104,20220901,1
104,20220902,1
104,20220903,1
104,20220905,1
104,20220906,1
104,20220907,1
104,20220908,1
104,20220909,1
104,20220910,1
104,20220912,1
104,20220913,1
104,20220914,1
104,20220915,1
104,20220916,1
104,20220917,1
104,20220919,1
104,20220920,1
104,20220921,1
104,20220922,1
104,20220923,1
104,20220924,1
104,20220926,1
104,20220927,1
104,20220928,1
104,20220929,1
104,20220930,1
105,20220826,1
105,20220827,1
105,20220828,1
105,20220829,1
105,20220830,1
105,20220831,1
105,20220901,1
105,20220902,1
105,20220903,1
105,20220904,1
105,20220905,1
105,20220906,1
105,20220907,1
105,20220908,1
105,20220909,1
105,20220910,1
105,20220911,1
