service_id,date,exception_type
1,20220929,1
1,20220930,1
10,20220929,1
10,20220930,1
10,20221003,1
10,20221004,1
10,20221005,1
10,20221006,1
10,20221007,1
10,20221010,1
10,20221011,1
10,20221012,1
10,20221013,1
10,20221014,1
10,20221015,1
10,20221017,1
10,20221018,1
10,20221019,1
10,20221020,1
10,20221021,1
10,20221024,1
10,20221025,1
10,20221026,1
10,20221027,1
10,20221028,1
10,20221107,1
10,20221108,1
10,20221109,1
10,20221110,1
10,20221111,1
10,20221114,1
10,20221115,1
10,20221116,1
10,20221117,1
10,20221118,1
10,20221121,1
10,20221122,1
10,20221123,1
10,20221124,1
10,20221125,1
10,20221128,1
10,20221129,1
10,20221130,1
10,20221201,1
10,20221202,1
10,20221205,1
10,20221206,1
10,20221207,1
10,20221208,1
10,20221209,1
100,20221104,1
101,20220929,1
101,20221001,1
101,20221002,1
101,20221003,1
101,20221004,1
101,20221005,1
101,20221006,1
101,20221008,1
101,20221009,1
101,20221010,1
101,20221011,1
101,20221012,1
101,20221013,1
101,20221015,1
101,20221016,1
101,20221017,1
101,20221018,1
101,20221019,1
101,20221020,1
101,20221022,1
101,20221023,1
101,20221024,1
101,20221025,1
101,20221026,1
101,20221027,1
101,20221029,1
101,20221030,1
101,20221031,1
101,20221101,1
101,20221102,1
101,20221103,1
101,20221104,1
101,20221105,1
101,20221106,1
101,20221107,1
101,20221108,1
101,20221109,1
101,20221110,1
101,20221112,1
101,20221113,1
101,20221114,1
101,20221115,1
101,20221116,1
101,20221117,1
101,20221119,1
101,20221120,1
101,20221121,1
101,20221122,1
101,20221123,1
101,20221124,1
101,20221126,1
101,20221127,1
101,20221128,1
101,20221129,1
101,20221130,1
101,20221201,1
101,20221203,1
101,20221204,1
101,20221205,1
101,20221206,1
101,20221207,1
101,20221208,1
101,20221210,1
102,20221005,1
102,20221012,1
102,20221019,1
102,20221026,1
102,20221102,1
102,20221109,1
102,20221116,1
102,20221123,1
102,20221130,1
102,20221207,1
103,20221004,1
103,20221011,1
103,20221018,1
103,20221025,1
103,20221108,1
103,20221115,1
103,20221122,1
103,20221129,1
103,20221206,1
104,20221005,1
104,20221012,1
104,20221019,1
104,20221026,1
104,20221109,1
104,20221116,1
104,20221123,1
104,20221130,1
104,20221207,1
105,20220929,1
105,20221006,1
105,20221013,1
105,20221020,1
105,20221027,1
105,20221110,1
105,20221117,1
105,20221124,1
105,20221201,1
105,20221208,1
106,20220929,1
106,20220930,1
106,20221006,1
106,20221007,1
106,20221013,1
106,20221014,1
106,20221020,1
106,20221021,1
106,20221027,1
106,20221028,1
106,20221110,1
106,20221111,1
106,20221117,1
106,20221118,1
106,20221124,1
106,20221125,1
106,20221201,1
106,20221202,1
106,20221208,1
106,20221209,1
107,20220929,1
107,20220930,1
107,20221001,1
107,20221003,1
107,20221004,1
107,20221005,1
107,20221006,1
107,20221007,1
107,20221008,1
107,20221010,1
107,20221011,1
107,20221012,1
107,20221013,1
107,20221014,1
107,20221015,1
107,20221017,1
107,20221018,1
107,20221019,1
107,20221020,1
107,20221021,1
107,20221022,1
107,20221024,1
107,20221025,1
107,20221026,1
107,20221027,1
107,20221028,1
107,20221029,1
107,20221031,1
107,20221105,1
107,20221107,1
107,20221108,1
107,20221109,1
107,20221110,1
107,20221111,1
107,20221112,1
107,20221114,1
107,20221115,1
107,20221116,1
107,20221117,1
107,20221118,1
107,20221119,1
107,20221121,1
107,20221122,1
107,20221123,1
107,20221124,1
107,20221125,1
107,20221126,1
107,20221128,1
107,20221129,1
107,20221130,1
107,20221201,1
107,20221202,1
107,20221203,1
107,20221205,1
107,20221206,1
107,20221207,1
107,20221208,1
107,20221209,1
107,20221210,1
108,20221001,1
108,20221008,1
108,20221022,1
108,20221029,1
108,20221031,1
108,20221102,1
108,20221103,1
108,20221104,1
108,20221105,1
108,20221112,1
108,20221119,1
108,20221126,1
108,20221203,1
108,20221210,1
109,20220930,1
109,20221003,1
109,20221004,1
109,20221005,1
109,20221007,1
109,20221010,1
109,20221011,1
109,20221012,1
109,20221014,1
109,20221015,1
109,20221017,1
109,20221018,1
109,20221019,1
109,20221021,1
109,20221024,1
109,20221025,1
109,20221026,1
109,20221028,1
109,20221102,1
109,20221104,1
109,20221107,1
109,20221108,1
109,20221109,1
109,20221111,1
109,20221114,1
109,20221115,1
109,20221116,1
109,20221118,1
109,20221121,1
109,20221122,1
109,20221123,1
109,20221125,1
109,20221128,1
109,20221129,1
109,20221130,1
109,20221202,1
109,20221205,1
109,20221206,1
109,20221207,1
109,20221209,1
