service_id,date,exception_type
1,20220913,1
1,20220914,1
1,20220915,1
1,20220916,1
1,20220917,1
1,20220918,1
1,20220919,1
1,20220920,1
1,20220921,1
1,20220922,1
1,20220923,1
1,20220924,1
1,20220925,1
1,20220926,1
1,20220927,1
1,20220928,1
1,20220929,1
1,20220930,1
1,20221001,1
1,20221002,1
1,20221003,1
1,20221004,1
1,20221005,1
1,20221006,1
1,20221007,1
1,20221008,1
1,20221009,1
1,20221010,1
1,20221011,1
1,20221012,1
1,20221013,1
1,20221014,1
1,20221015,1
1,20221016,1
1,20221017,1
1,20221018,1
1,20221019,1
1,20221020,1
1,20221021,1
1,20221022,1
1,20221023,1
1,20221024,1
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20220917,1
10,20220924,1
10,20221001,1
10,20221008,1
10,20221022,1
10,20221029,1
10,20221031,1
10,20221105,1
10,20221112,1
10,20221119,1
10,20221126,1
10,20221203,1
10,20221210,1
100,20220913,1
100,20220916,1
100,20220920,1
100,20220923,1
100,20220927,1
100,20220930,1
100,20221003,1
100,20221004,1
100,20221007,1
100,20221011,1
100,20221014,1
100,20221018,1
100,20221021,1
100,20221025,1
100,20221028,1
100,20221104,1
100,20221107,1
100,20221108,1
100,20221111,1
100,20221115,1
100,20221118,1
100,20221122,1
100,20221125,1
100,20221129,1
100,20221202,1
100,20221205,1
100,20221206,1
100,20221209,1
101,20220913,1
101,20220915,1
101,20220916,1
101,20220919,1
101,20220920,1
101,20220922,1
101,20220923,1
101,20220926,1
101,20220927,1
101,20220929,1
101,20220930,1
101,20221003,1
101,20221004,1
101,20221006,1
101,20221007,1
101,20221010,1
101,20221011,1
101,20221013,1
101,20221014,1
101,20221015,1
101,20221017,1
101,20221018,1
101,20221020,1
101,20221021,1
101,20221024,1
101,20221025,1
101,20221027,1
101,20221028,1
101,20221103,1
101,20221104,1
101,20221107,1
101,20221108,1
101,20221110,1
101,20221111,1
101,20221114,1
101,20221115,1
101,20221117,1
101,20221118,1
101,20221121,1
101,20221122,1
101,20221124,1
101,20221125,1
101,20221128,1
101,20221129,1
101,20221201,1
101,20221202,1
101,20221205,1
101,20221206,1
101,20221208,1
101,20221209,1
102,20221102,1
102,20221104,1
103,20221103,1
104,20220914,1
104,20220916,1
104,20220919,1
104,20220921,1
104,20220923,1
104,20220926,1
104,20220928,1
104,20220930,1
104,20221003,1
104,20221005,1
104,20221007,1
104,20221010,1
104,20221012,1
104,20221014,1
104,20221017,1
104,20221019,1
104,20221021,1
104,20221024,1
104,20221026,1
104,20221028,1
104,20221102,1
104,20221104,1
104,20221107,1
104,20221109,1
104,20221111,1
104,20221114,1
104,20221116,1
104,20221118,1
104,20221121,1
104,20221123,1
104,20221125,1
104,20221128,1
104,20221130,1
104,20221202,1
104,20221205,1
104,20221207,1
104,20221209,1
105,20220913,1
105,20220915,1
105,20220920,1
105,20220922,1
105,20220927,1
105,20220929,1
105,20221004,1
105,20221006,1
105,20221011,1
105,20221013,1
105,20221015,1
105,20221018,1
105,20221020,1
105,20221025,1
105,20221027,1
105,20221103,1
105,20221108,1
105,20221110,1
105,20221115,1
105,20221117,1
105,20221122,1
105,20221124,1
105,20221129,1
105,20221201,1
105,20221206,1
105,20221208,1
106,20220913,1
106,20220915,1
106,20220919,1
106,20220920,1
106,20220922,1
106,20220926,1
106,20220927,1
106,20220929,1
106,20221003,1
106,20221004,1
106,20221006,1
106,20221010,1
106,20221011,1
106,20221013,1
106,20221017,1
106,20221018,1
106,20221020,1
106,20221024,1
106,20221025,1
106,20221027,1
106,20221103,1
106,20221107,1
106,20221108,1
106,20221110,1
106,20221114,1
106,20221115,1
106,20221117,1
106,20221121,1
106,20221122,1
