service_id,date,exception_type
21_14_20240115,20240126,1
21_14_20240115,20240202,1
21_14_20240115,20240209,1
21_14_20240115,20240216,1
21_14_20240115,20240223,1
21_14_20240115,20240301,1
21_14_20240115,20240308,1
21_14_20240115,20240314,1
21_14_20240115,20240322,1
21_14_20240115,20240327,1
21_14_20240115,20240412,1
21_14_20240115,20240419,1
21_15_20240115,20240121,1
21_15_20240115,20240128,1
21_15_20240115,20240204,1
21_15_20240115,20240211,1
21_15_20240115,20240218,1
21_15_20240115,20240225,1
21_15_20240115,20240303,1
21_15_20240115,20240310,1
21_15_20240115,20240317,1
21_15_20240115,20240407,1
21_15_20240115,20240414,1
21_16_20240115,20240122,1
21_16_20240115,20240123,1
21_16_20240115,20240124,1
21_16_20240115,20240125,1
21_16_20240115,20240126,1
21_16_20240115,20240129,1
21_16_20240115,20240130,1
21_16_20240115,20240131,1
21_16_20240115,20240201,1
21_16_20240115,20240202,1
21_16_20240115,20240205,1
21_16_20240115,20240206,1
21_16_20240115,20240207,1
21_16_20240115,20240208,1
21_16_20240115,20240209,1
21_16_20240115,20240212,1
21_16_20240115,20240213,1
21_16_20240115,20240214,1
21_16_20240115,20240215,1
21_16_20240115,20240216,1
21_16_20240115,20240219,1
21_16_20240115,20240220,1
21_16_20240115,20240221,1
21_16_20240115,20240222,1
21_16_20240115,20240223,1
21_16_20240115,20240226,1
21_16_20240115,20240227,1
21_16_20240115,20240228,1
21_16_20240115,20240229,1
21_16_20240115,20240301,1
21_16_20240115,20240304,1
21_16_20240115,20240305,1
21_16_20240115,20240306,1
21_16_20240115,20240307,1
21_16_20240115,20240308,1
21_16_20240115,20240311,1
21_16_20240115,20240312,1
21_16_20240115,20240313,1
21_16_20240115,20240314,1
21_16_20240115,20240318,1
21_16_20240115,20240319,1
21_16_20240115,20240320,1
21_16_20240115,20240321,1
21_16_20240115,20240322,1
21_16_20240115,20240325,1
21_16_20240115,20240326,1
21_16_20240115,20240327,1
21_16_20240115,20240328,1
21_16_20240115,20240402,1
21_16_20240115,20240403,1
21_16_20240115,20240404,1
21_16_20240115,20240405,1
21_16_20240115,20240408,1
21_16_20240115,20240409,1
21_16_20240115,20240410,1
21_16_20240115,20240411,1
21_16_20240115,20240412,1
21_16_20240115,20240415,1
21_16_20240115,20240416,1
21_16_20240115,20240417,1
21_16_20240115,20240418,1
21_16_20240115,20240419,1
21_1_20240115,20240122,1
21_1_20240115,20240129,1
21_1_20240115,20240205,1
21_1_20240115,20240212,1
21_1_20240115,20240219,1
21_1_20240115,20240226,1
21_1_20240115,20240304,1
21_1_20240115,20240311,1
21_1_20240115,20240318,1
21_1_20240115,20240325,1
21_1_20240115,20240408,1
21_1_20240115,20240415,1
21_20_20240115,20240123,1
21_20_20240115,20240124,1
21_20_20240115,20240125,1
21_20_20240115,20240126,1
21_20_20240115,20240130,1
21_20_20240115,20240131,1
21_20_20240115,20240201,1
21_20_20240115,20240202,1
21_20_20240115,20240206,1
21_20_20240115,20240207,1
21_20_20240115,20240208,1
21_20_20240115,20240209,1
21_20_20240115,20240213,1
21_20_20240115,20240214,1
21_20_20240115,20240215,1
21_20_20240115,20240216,1
21_20_20240115,20240220,1
21_20_20240115,20240221,1
21_20_20240115,20240222,1
21_20_20240115,20240223,1
21_20_20240115,20240227,1
