service_id,date,exception_type
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20221114,1
10,20221115,1
10,20221116,1
10,20221117,1
10,20221118,1
10,20221119,1
10,20221121,1
10,20221122,1
10,20221123,1
10,20221124,1
10,20221125,1
10,20221126,1
10,20221128,1
10,20221129,1
10,20221130,1
100,20221212,1
100,20221213,1
100,20221214,1
100,20221215,1
100,20221219,1
100,20221220,1
100,20230109,1
100,20230110,1
100,20230111,1
100,20230112,1
100,20230116,1
100,20230117,1
100,20230118,1
100,20230119,1
100,20230123,1
100,20230124,1
100,20230125,1
100,20230126,1
100,20230130,1
100,20230131,1
100,20230201,1
100,20230202,1
100,20230206,1
100,20230207,1
100,20230208,1
100,20230209,1
100,20230213,1
100,20230214,1
100,20230215,1
100,20230216,1
100,20230220,1
100,20230221,1
100,20230222,1
100,20230223,1
100,20230227,1
100,20230228,1
100,20230301,1
100,20230302,1
100,20230306,1
100,20230307,1
100,20230308,1
100,20230309,1
100,20230313,1
100,20230314,1
100,20230316,1
100,20230320,1
100,20230321,1
100,20230322,1
100,20230323,1
100,20230327,1
100,20230328,1
100,20230329,1
100,20230330,1
100,20230403,1
100,20230404,1
100,20230412,1
100,20230413,1
100,20230417,1
100,20230418,1
100,20230419,1
100,20230420,1
100,20230424,1
100,20230425,1
100,20230426,1
100,20230427,1
100,20230502,1
100,20230503,1
100,20230504,1
100,20230508,1
100,20230509,1
100,20230510,1
100,20230511,1
100,20230515,1
100,20230516,1
100,20230517,1
100,20230518,1
100,20230522,1
100,20230523,1
100,20230524,1
100,20230525,1
100,20230530,1
100,20230531,1
100,20230601,1
100,20230605,1
100,20230606,1
100,20230607,1
100,20230608,1
100,20230612,1
100,20230613,1
100,20230614,1
100,20230615,1
100,20230904,1
100,20230905,1
100,20230906,1
100,20230907,1
100,20230911,1
100,20230912,1
100,20230913,1
100,20230914,1
100,20230918,1
100,20230919,1
100,20230920,1
100,20230921,1
100,20230925,1
100,20230926,1
100,20230927,1
100,20230928,1
100,20231002,1
100,20231003,1
100,20231004,1
100,20231005,1
100,20231009,1
100,20231010,1
100,20231011,1
100,20231012,1
100,20231016,1
100,20231017,1
100,20231018,1
100,20231019,1
100,20231024,1
100,20231025,1
100,20231026,1
100,20231106,1
100,20231107,1
