service_id,date,exception_type
1,20221006,1
1,20221007,1
1,20221008,1
1,20221009,1
1,20221010,1
1,20221011,1
1,20221012,1
1,20221013,1
1,20221014,1
1,20221015,1
1,20221016,1
1,20221017,1
1,20221018,1
1,20221019,1
1,20221020,1
1,20221021,1
1,20221022,1
1,20221023,1
1,20221024,1
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20221008,1
10,20221022,1
10,20221029,1
10,20221031,1
10,20221105,1
10,20221112,1
10,20221119,1
10,20221126,1
10,20221203,1
10,20221210,1
100,20221103,1
101,20221007,1
101,20221010,1
101,20221012,1
101,20221014,1
101,20221017,1
101,20221019,1
101,20221021,1
101,20221024,1
101,20221026,1
101,20221028,1
101,20221102,1
101,20221104,1
101,20221107,1
101,20221109,1
101,20221111,1
101,20221114,1
101,20221116,1
101,20221118,1
101,20221121,1
101,20221123,1
101,20221125,1
101,20221128,1
101,20221130,1
101,20221202,1
101,20221205,1
101,20221207,1
101,20221209,1
102,20221006,1
102,20221011,1
102,20221013,1
102,20221015,1
102,20221018,1
102,20221020,1
102,20221025,1
102,20221027,1
102,20221103,1
102,20221108,1
102,20221110,1
102,20221115,1
102,20221117,1
102,20221122,1
102,20221124,1
102,20221129,1
102,20221201,1
102,20221206,1
102,20221208,1
103,20221006,1
103,20221010,1
103,20221011,1
103,20221013,1
103,20221017,1
103,20221018,1
103,20221020,1
103,20221024,1
103,20221025,1
103,20221027,1
103,20221103,1
103,20221107,1
103,20221108,1
103,20221110,1
103,20221114,1
103,20221115,1
103,20221117,1
103,20221121,1
103,20221122,1
103,20221124,1
103,20221128,1
103,20221129,1
103,20221201,1
103,20221205,1
103,20221206,1
103,20221208,1
104,20221031,1
104,20221101,1
105,20221006,1
105,20221008,1
105,20221010,1
105,20221011,1
105,20221012,1
105,20221013,1
105,20221015,1
105,20221017,1
105,20221018,1
105,20221019,1
105,20221020,1
105,20221022,1
105,20221024,1
105,20221025,1
105,20221026,1
105,20221027,1
105,20221029,1
105,20221030,1
105,20221031,1
105,20221102,1
105,20221103,1
105,20221105,1
105,20221107,1
105,20221108,1
105,20221109,1
105,20221110,1
105,20221112,1
105,20221114,1
105,20221115,1
105,20221116,1
105,20221117,1
105,20221119,1
105,20221121,1
105,20221122,1
105,20221123,1
105,20221124,1
105,20221126,1
105,20221128,1
105,20221129,1
105,20221130,1
105,20221201,1
105,20221203,1
105,20221205,1
105,20221206,1
105,20221207,1
105,20221208,1
105,20221210,1
106,20221006,1
106,20221008,1
106,20221010,1
106,20221011,1
106,20221012,1
106,20221013,1
106,20221015,1
106,20221017,1
106,20221018,1
106,20221019,1
106,20221020,1
106,20221022,1
106,20221024,1
106,20221025,1
106,20221026,1
106,20221027,1
106,20221029,1
106,20221031,1
106,20221102,1
106,20221103,1
106,20221105,1
106,20221107,1
106,20221108,1
106,20221109,1
106,20221110,1
106,20221112,1
106,20221114,1
106,20221115,1
106,20221116,1
106,20221117,1
106,20221119,1
106,20221121,1
106,20221122,1
106,20221123,1
106,20221124,1
106,20221126,1
106,20221128,1
106,20221129,1
106,20221130,1
106,20221201,1
106,20221203,1
106,20221205,1
106,20221206,1
106,20221207,1
106,20221208,1
106,20221210,1
107,20221007,1
107,20221009,1
107,20221014,1
107,20221016,1
107,20221021,1
107,20221023,1
107,20221028,1
107,20221030,1
107,20221101,1
107,20221104,1
107,20221106,1
107,20221111,1
107,20221113,1
107,20221118,1
107,20221120,1
107,20221125,1
107,20221127,1
107,20221202,1
107,20221204,1
107,20221209,1
108,20221006,1
108,20221007,1
108,20221009,1
108,20221010,1
108,20221011,1
108,20221012,1
108,20221013,1
108,20221014,1
108,20221015,1
108,20221016,1
108,20221017,1
108,20221018,1
108,20221019,1
108,20221020,1
108,20221021,1
108,20221023,1
108,20221024,1
108,20221025,1
108,20221026,1
108,20221027,1
108,20221028,1
108,20221030,1
108,20221101,1
108,20221106,1
108,20221107,1
108,20221108,1
108,20221109,1
108,20221110,1
108,20221111,1
108,20221113,1
108,20221114,1
108,20221115,1
108,20221116,1
108,20221117,1
108,20221118,1
108,20221120,1
108,20221121,1
108,20221122,1
108,20221123,1
108,20221124,1
108,20221125,1
108,20221127,1
108,20221128,1
108,20221129,1
108,20221130,1
108,20221201,1
108,20221202,1
108,20221204,1
108,20221205,1
108,20221206,1
108,20221207,1
108,20221208,1
108,20221209,1
109,20221006,1
109,20221007,1
109,20221008,1
109,20221009,1
109,20221010,1
109,20221011,1
109,20221012,1
109,20221013,1
109,20221014,1
109,20221015,1
109,20221016,1
109,20221017,1
109,20221018,1
109,20221019,1
109,20221020,1
109,20221021,1
109,20221022,1
109,20221023,1
109,20221024,1
109,20221025,1
109,20221026,1
109,20221027,1
109,20221028,1
109,20221029,1
109,20221030,1
109,20221031,1
109,20221101,1
109,20221105,1
109,20221106,1
109,20221107,1
109,20221108,1
109,20221109,1
109,20221110,1
109,20221111,1
109,20221112,1
109,20221113,1
109,20221114,1
109,20221115,1
109,20221116,1
109,20221117,1
109,20221118,1
109,20221119,1
109,20221120,1
109,20221121,1
109,20221122,1
109,20221123,1
109,20221124,1
109,20221125,1
109,20221126,1
109,20221127,1
109,20221128,1
109,20221129,1
109,20221130,1
109,20221201,1
109,20221202,1
109,20221203,1
109,20221204,1
109,20221205,1
109,20221206,1
109,20221207,1
