service_id,date,exception_type
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20221102,1
10,20221103,1
10,20221107,1
10,20221108,1
10,20221109,1
10,20221110,1
10,20221114,1
10,20221115,1
10,20221116,1
10,20221117,1
10,20221121,1
10,20221122,1
10,20221123,1
10,20221124,1
10,20221128,1
10,20221129,1
10,20221130,1
10,20221201,1
10,20221205,1
10,20221206,1
10,20221207,1
10,20221208,1
11,20221101,1
11,20221102,1
11,20221103,1
11,20221104,1
11,20221106,1
11,20221107,1
11,20221108,1
11,20221109,1
11,20221110,1
11,20221111,1
11,20221113,1
11,20221114,1
11,20221115,1
11,20221116,1
11,20221117,1
11,20221118,1
11,20221120,1
11,20221121,1
11,20221122,1
11,20221123,1
11,20221124,1
11,20221125,1
11,20221127,1
11,20221128,1
11,20221129,1
11,20221130,1
11,20221201,1
11,20221202,1
11,20221204,1
11,20221205,1
11,20221206,1
11,20221207,1
11,20221208,1
11,20221209,1
12,20221106,1
12,20221113,1
12,20221120,1
12,20221127,1
12,20221204,1
13,20221101,1
14,20221102,1
14,20221103,1
14,20221104,1
15,20221107,1
15,20221108,1
15,20221109,1
15,20221110,1
15,20221111,1
15,20221114,1
15,20221115,1
15,20221116,1
15,20221117,1
15,20221118,1
15,20221121,1
15,20221122,1
15,20221123,1
15,20221124,1
15,20221125,1
15,20221128,1
15,20221129,1
15,20221130,1
15,20221201,1
15,20221202,1
15,20221205,1
15,20221206,1
15,20221207,1
15,20221208,1
15,20221209,1
16,20221101,1
16,20221102,1
16,20221103,1
16,20221104,1
17,20221105,1
17,20221106,1
17,20221107,1
17,20221108,1
17,20221109,1
17,20221110,1
17,20221111,1
17,20221112,1
17,20221113,1
17,20221114,1
17,20221115,1
17,20221116,1
17,20221117,1
17,20221118,1
17,20221119,1
17,20221120,1
17,20221121,1
17,20221122,1
17,20221123,1
17,20221124,1
17,20221125,1
17,20221126,1
17,20221127,1
17,20221128,1
17,20221129,1
17,20221130,1
17,20221201,1
17,20221202,1
17,20221203,1
17,20221204,1
17,20221205,1
17,20221206,1
17,20221207,1
17,20221208,1
17,20221209,1
17,20221210,1
18,20221102,1
18,20221103,1
18,20221104,1
18,20221108,1
18,20221109,1
18,20221110,1
18,20221111,1
18,20221115,1
18,20221116,1
18,20221117,1
18,20221118,1
18,20221122,1
18,20221123,1
18,20221124,1
18,20221125,1
18,20221129,1
18,20221130,1
18,20221201,1
18,20221202,1
18,20221206,1
18,20221207,1
18,20221208,1
18,20221209,1
19,20221105,1
19,20221107,1
19,20221108,1
19,20221109,1
19,20221110,1
19,20221111,1
19,20221112,1
19,20221114,1
19,20221115,1
19,20221116,1
19,20221117,1
19,20221118,1
19,20221119,1
19,20221121,1
19,20221122,1
19,20221123,1
19,20221124,1
19,20221125,1
19,20221126,1
19,20221128,1
19,20221129,1
19,20221130,1
19,20221201,1
19,20221202,1
19,20221203,1
19,20221205,1
19,20221206,1
19,20221207,1
19,20221208,1
19,20221209,1
19,20221210,1
2,20221103,1
2,20221104,1
2,20221108,1
2,20221109,1
2,20221110,1
2,20221111,1
2,20221115,1
2,20221116,1
2,20221117,1
2,20221118,1
2,20221122,1
2,20221123,1
2,20221124,1
2,20221125,1
2,20221129,1
2,20221130,1
2,20221201,1
2,20221202,1
2,20221206,1
2,20221207,1
2,20221208,1
2,20221209,1
20,20221105,1
20,20221106,1
20,20221112,1
20,20221113,1
20,20221119,1
20,20221120,1
20,20221126,1
20,20221127,1
20,20221203,1
20,20221204,1
20,20221210,1
21,20221103,1
21,20221104,1
21,20221105,1
21,20221108,1
21,20221109,1
21,20221110,1
21,20221111,1
21,20221112,1
21,20221115,1
21,20221116,1
21,20221117,1
21,20221118,1
21,20221119,1
21,20221122,1
21,20221123,1
21,20221124,1
21,20221125,1
21,20221126,1
21,20221129,1
21,20221130,1
21,20221201,1
21,20221202,1
21,20221203,1
21,20221206,1
21,20221207,1
21,20221208,1
21,20221209,1
21,20221210,1
22,20221107,1
22,20221114,1
22,20221121,1
22,20221128,1
22,20221205,1
23,20221102,1
23,20221109,1
23,20221116,1
23,20221123,1
23,20221130,1
23,20221207,1
24,20221101,1
24,20221102,1
24,20221103,1
24,20221104,1
24,20221106,1
24,20221108,1
24,20221109,1
24,20221110,1
24,20221111,1
24,20221113,1
24,20221115,1
24,20221116,1
24,20221117,1
24,20221118,1
24,20221120,1
24,20221122,1
24,20221123,1
24,20221124,1
24,20221125,1
24,20221127,1
24,20221129,1
24,20221130,1
24,20221201,1
24,20221202,1
24,20221204,1
24,20221206,1
24,20221207,1
24,20221208,1
24,20221209,1
25,20221102,1
25,20221103,1
25,20221104,1
25,20221105,1
25,20221106,1
25,20221107,1
25,20221108,1
25,20221109,1
25,20221110,1
25,20221111,1
25,20221112,1
25,20221113,1
25,20221114,1
25,20221115,1
25,20221116,1
25,20221117,1
25,20221118,1
25,20221119,1
25,20221120,1
25,20221121,1
25,20221122,1
25,20221123,1
25,20221124,1
25,20221125,1
25,20221126,1
25,20221127,1
25,20221128,1
25,20221129,1
25,20221130,1
25,20221201,1
25,20221202,1
25,20221203,1
25,20221204,1
25,20221205,1
25,20221206,1
25,20221207,1
25,20221208,1
25,20221209,1
25,20221210,1
26,20221101,1
26,20221104,1
26,20221106,1
26,20221111,1
26,20221113,1
26,20221118,1
26,20221120,1
26,20221125,1
26,20221127,1
26,20221202,1
26,20221204,1
26,20221209,1
27,20221102,1
27,20221103,1
27,20221104,1
27,20221107,1
27,20221108,1
27,20221109,1
27,20221110,1
27,20221111,1
27,20221114,1
27,20221115,1
27,20221116,1
27,20221117,1
27,20221118,1
27,20221121,1
27,20221122,1
27,20221123,1
27,20221124,1
27,20221125,1
27,20221128,1
27,20221129,1
27,20221130,1
28,20221101,1
28,20221105,1
28,20221106,1
28,20221112,1
28,20221113,1
28,20221119,1
28,20221120,1
28,20221126,1
28,20221127,1
29,20221102,1
29,20221103,1
29,20221104,1
29,20221114,1
29,20221115,1
29,20221116,1
29,20221117,1
29,20221118,1
29,20221128,1
29,20221129,1
29,20221130,1
29,20221201,1
29,20221202,1
3,20221102,1
3,20221103,1
3,20221104,1
3,20221107,1
3,20221108,1
3,20221109,1
3,20221110,1
3,20221111,1
3,20221114,1
3,20221115,1
3,20221116,1
3,20221117,1
3,20221118,1
3,20221121,1
3,20221122,1
3,20221123,1
3,20221124,1
3,20221125,1
3,20221128,1
3,20221129,1
3,20221130,1
3,20221201,1
3,20221202,1
3,20221205,1
3,20221206,1
3,20221207,1
3,20221208,1
3,20221209,1
30,20221107,1
30,20221108,1
30,20221109,1
30,20221110,1
30,20221111,1
30,20221121,1
30,20221122,1
30,20221123,1
30,20221124,1
30,20221125,1
30,20221205,1
30,20221206,1
30,20221207,1
30,20221208,1
30,20221209,1
31,20221104,1
31,20221108,1
31,20221111,1
31,20221115,1
31,20221118,1
31,20221122,1
31,20221125,1
31,20221129,1
31,20221202,1
31,20221206,1
31,20221209,1
32,20221102,1
32,20221103,1
32,20221107,1
32,20221109,1
32,20221110,1
32,20221114,1
32,20221116,1
32,20221117,1
32,20221121,1
32,20221123,1
32,20221124,1
32,20221128,1
32,20221130,1
