service_id,date,exception_type
1,20220728,1
1,20220729,1
1,20220730,1
1,20220731,1
1,20220801,1
1,20220802,1
1,20220803,1
1,20220804,1
1,20220805,1
1,20220806,1
1,20220807,1
1,20220808,1
1,20220809,1
1,20220810,1
1,20220811,1
1,20220812,1
1,20220813,1
1,20220814,1
1,20220815,1
1,20220816,1
1,20220817,1
1,20220818,1
1,20220819,1
1,20220820,1
1,20220821,1
1,20220822,1
1,20220823,1
1,20220824,1
1,20220825,1
1,20220826,1
1,20220827,1
1,20220828,1
1,20220829,1
1,20220830,1
1,20220831,1
1,20220901,1
1,20220902,1
1,20220903,1
1,20220904,1
1,20220905,1
1,20220906,1
1,20220907,1
1,20220908,1
1,20220909,1
1,20220910,1
1,20220911,1
1,20220912,1
1,20220913,1
1,20220914,1
1,20220915,1
1,20220916,1
1,20220917,1
1,20220918,1
1,20220919,1
1,20220920,1
1,20220921,1
1,20220922,1
1,20220923,1
1,20220924,1
1,20220925,1
1,20220926,1
1,20220927,1
1,20220928,1
1,20220929,1
1,20220930,1
1,20221001,1
1,20221002,1
1,20221003,1
1,20221004,1
1,20221005,1
1,20221006,1
1,20221007,1
1,20221008,1
1,20221009,1
1,20221010,1
1,20221011,1
1,20221012,1
1,20221013,1
1,20221014,1
1,20221015,1
1,20221016,1
1,20221017,1
1,20221018,1
1,20221019,1
1,20221020,1
1,20221021,1
1,20221022,1
1,20221023,1
1,20221024,1
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20220730,1
10,20220731,1
10,20220806,1
10,20220807,1
10,20220813,1
10,20220814,1
10,20220820,1
10,20220821,1
10,20220827,1
10,20220828,1
10,20220903,1
10,20220904,1
10,20220910,1
10,20220911,1
10,20220917,1
10,20220918,1
10,20220924,1
10,20220925,1
10,20221001,1
10,20221002,1
10,20221008,1
10,20221009,1
10,20221016,1
10,20221022,1
10,20221023,1
10,20221029,1
10,20221030,1
10,20221031,1
10,20221101,1
10,20221105,1
10,20221106,1
10,20221112,1
10,20221113,1
10,20221119,1
10,20221120,1
10,20221126,1
10,20221127,1
10,20221203,1
10,20221204,1
10,20221210,1
100,20220731,1
100,20220807,1
100,20220814,1
100,20220820,1
100,20220821,1
100,20220828,1
100,20221030,1
100,20221101,1
101,20220728,1
101,20220729,1
101,20220731,1
102,20220801,1
102,20220802,1
102,20220803,1
102,20220804,1
102,20220805,1
102,20220807,1
102,20220808,1
102,20220809,1
102,20220810,1
102,20220811,1
102,20220812,1
102,20220814,1
102,20220815,1
102,20220816,1
102,20220817,1
102,20220818,1
102,20220819,1
102,20220820,1
102,20220821,1
102,20220822,1
102,20220823,1
102,20220824,1
102,20220825,1
102,20220826,1
102,20220828,1
102,20220829,1
102,20220830,1
102,20220831,1
102,20220901,1
102,20220902,1
102,20220904,1
102,20220905,1
102,20220906,1
102,20220907,1
102,20220908,1
102,20220909,1
102,20220911,1
102,20220912,1
102,20220913,1
102,20220914,1
102,20220915,1
102,20220916,1
102,20220918,1
102,20220919,1
102,20220920,1
102,20220921,1
102,20220922,1
102,20220923,1
102,20220925,1
102,20220926,1
102,20220927,1
102,20220928,1
102,20220929,1
102,20220930,1
102,20221002,1
102,20221003,1
102,20221004,1
102,20221005,1
102,20221006,1
102,20221007,1
102,20221009,1
102,20221010,1
102,20221011,1
102,20221012,1
102,20221013,1
102,20221014,1
102,20221015,1
102,20221016,1
102,20221017,1
102,20221018,1
102,20221019,1
102,20221020,1
102,20221021,1
102,20221023,1
102,20221024,1
102,20221025,1
102,20221026,1
102,20221027,1
102,20221028,1
102,20221030,1
102,20221101,1
102,20221102,1
102,20221103,1
102,20221104,1
102,20221106,1
102,20221107,1
102,20221108,1
102,20221109,1
102,20221110,1
102,20221111,1
102,20221113,1
102,20221114,1
102,20221115,1
102,20221116,1
102,20221117,1
102,20221118,1
102,20221120,1
102,20221121,1
102,20221122,1
102,20221123,1
102,20221124,1
102,20221125,1
102,20221127,1
102,20221128,1
102,20221129,1
102,20221130,1
102,20221201,1
102,20221202,1
102,20221204,1
102,20221205,1
102,20221206,1
102,20221207,1
102,20221208,1
102,20221209,1
103,20220802,1
103,20220805,1
103,20220809,1
103,20220812,1
103,20220816,1
103,20220819,1
103,20220823,1
103,20220826,1
103,20220830,1
103,20220902,1
103,20220906,1
103,20220909,1
103,20220913,1
103,20220916,1
103,20220920,1
103,20220923,1
103,20220927,1
103,20220930,1
103,20221004,1
103,20221007,1
103,20221011,1
103,20221014,1
103,20221018,1
103,20221021,1
103,20221025,1
103,20221028,1
103,20221104,1
103,20221108,1
103,20221111,1
103,20221115,1
103,20221118,1
103,20221122,1
103,20221125,1
103,20221129,1
103,20221202,1
103,20221206,1
103,20221209,1
104,20220729,1
104,20220802,1
104,20220805,1
104,20220809,1
104,20220812,1
104,20220816,1
104,20220819,1
104,20220823,1
104,20220826,1
104,20220830,1
104,20220902,1
104,20220906,1
104,20220909,1
104,20220913,1
104,20220916,1
104,20220920,1
104,20220923,1
104,20220927,1
104,20220930,1
104,20221004,1
104,20221007,1
104,20221011,1
104,20221014,1
104,20221018,1
104,20221021,1
104,20221025,1
104,20221028,1
104,20221104,1
104,20221108,1
104,20221111,1
104,20221115,1
104,20221118,1
104,20221122,1
104,20221125,1
104,20221129,1
104,20221202,1
104,20221206,1
104,20221209,1
105,20220807,1
105,20220814,1
105,20220820,1
105,20220821,1
105,20220828,1
105,20221030,1
105,20221101,1
106,20220728,1
106,20220801,1
106,20220803,1
106,20220804,1
106,20220808,1
106,20220810,1
106,20220811,1
106,20220815,1
106,20220817,1
106,20220818,1
106,20220822,1
106,20220824,1
106,20220825,1
106,20220829,1
106,20220831,1
106,20220901,1
106,20220905,1
106,20220907,1
106,20220908,1
106,20220912,1
106,20220914,1
106,20220915,1
106,20220919,1
106,20220921,1
106,20220922,1
106,20220926,1
106,20220928,1
106,20220929,1
106,20221003,1
106,20221005,1
106,20221006,1
106,20221010,1
106,20221012,1
106,20221013,1
106,20221015,1
106,20221017,1
106,20221019,1
106,20221020,1
106,20221024,1
106,20221026,1
106,20221027,1
106,20221102,1
106,20221103,1
106,20221107,1
106,20221109,1
106,20221110,1
106,20221114,1
106,20221116,1
106,20221117,1
106,20221121,1
106,20221123,1
106,20221124,1
106,20221128,1
106,20221130,1
106,20221201,1
106,20221205,1
106,20221207,1
106,20221208,1
107,20220728,1
107,20220729,1
107,20220730,1
107,20220731,1
107,20220801,1
107,20220802,1
107,20220803,1
107,20220804,1
107,20220805,1
107,20220806,1
107,20220807,1
107,20220808,1
107,20220809,1
107,20220810,1
107,20220811,1
107,20220812,1
107,20220813,1
107,20220814,1
107,20220815,1
107,20220816,1
107,20220817,1
107,20220818,1
107,20220819,1
107,20220820,1
107,20220821,1
107,20220822,1
107,20220823,1
107,20220824,1
107,20220825,1
107,20220826,1
107,20220827,1
107,20220828,1
107,20220829,1
107,20220830,1
107,20220831,1
107,20220903,1
107,20220904,1
107,20220910,1
107,20220911,1
107,20220917,1
107,20220918,1
107,20220924,1
107,20220925,1
107,20221001,1
107,20221002,1
107,20221008,1
107,20221009,1
107,20221016,1
107,20221022,1
107,20221023,1
107,20221029,1
107,20221030,1
107,20221031,1
107,20221101,1
107,20221105,1
107,20221106,1
107,20221112,1
107,20221113,1
107,20221119,1
107,20221120,1
107,20221126,1
107,20221127,1
107,20221203,1
107,20221204,1
107,20221210,1
108,20220806,1
108,20220807,1
108,20220813,1
108,20220814,1
108,20220820,1
108,20220821,1
108,20220827,1
108,20220828,1
108,20220903,1
108,20220910,1
108,20220917,1
108,20220924,1
108,20221001,1
108,20221008,1
108,20221022,1
108,20221029,1
108,20221030,1
108,20221031,1
108,20221101,1
108,20221105,1
108,20221112,1
108,20221119,1
108,20221126,1
108,20221203,1
108,20221210,1
109,20220801,1
109,20220802,1
109,20220803,1
109,20220804,1
109,20220805,1
109,20220806,1
109,20220807,1
109,20220808,1
109,20220809,1
109,20220810,1
109,20220811,1
109,20220812,1
109,20220813,1
109,20220814,1
109,20220815,1
109,20220816,1
109,20220817,1
109,20220818,1
109,20220819,1
109,20220820,1
109,20220821,1
109,20220822,1
109,20220823,1
109,20220824,1
109,20220825,1
109,20220826,1
109,20220827,1
109,20220828,1
109,20220829,1
109,20220830,1
109,20220901,1
109,20220902,1
109,20220903,1
109,20220905,1
109,20220906,1
109,20220907,1
109,20220908,1
109,20220909,1
109,20220910,1
109,20220912,1
109,20220913,1
109,20220914,1
109,20220915,1
109,20220916,1
109,20220917,1
109,20220919,1
109,20220920,1
109,20220921,1
109,20220922,1
109,20220923,1
109,20220924,1
109,20220926,1
109,20220927,1
109,20220928,1
109,20220929,1
109,20220930,1
109,20221001,1
109,20221003,1
109,20221004,1
109,20221005,1
109,20221006,1
109,20221007,1
109,20221008,1
109,20221010,1
109,20221011,1
109,20221012,1
109,20221013,1
109,20221014,1
109,20221015,1
109,20221017,1
109,20221018,1
109,20221019,1
109,20221020,1
109,20221021,1
109,20221022,1
109,20221024,1
109,20221025,1
109,20221026,1
109,20221027,1
109,20221028,1
109,20221029,1
109,20221030,1
109,20221031,1
109,20221101,1
109,20221102,1
109,20221103,1
109,20221104,1
109,20221105,1
109,20221107,1
109,20221108,1
109,20221109,1
109,20221110,1
109,20221111,1
109,20221112,1
109,20221114,1
109,20221115,1
109,20221116,1
109,20221117,1
109,20221118,1
109,20221119,1
109,20221121,1
109,20221122,1
109,20221123,1
109,20221124,1
109,20221125,1
109,20221126,1
109,20221128,1
109,20221129,1
109,20221130,1
109,20221201,1
109,20221202,1
109,20221203,1
109,20221205,1
109,20221206,1
109,20221207,1
109,20221208,1
109,20221209,1
109,20221210,1
11,20220730,1
11,20220806,1
11,20220813,1
11,20220827,1
11,20220903,1
11,20220910,1
11,20220917,1
11,20220924,1
11,20221001,1
11,20221008,1
11,20221022,1
11,20221029,1
11,20221031,1
11,20221105,1
11,20221112,1
11,20221119,1
11,20221126,1
11,20221203,1
11,20221210,1
110,20220831,1
110,20220902,1
110,20220904,1
110,20220909,1
110,20220911,1
110,20220916,1
110,20220918,1
110,20220923,1
110,20220925,1
110,20220930,1
110,20221002,1
110,20221007,1
110,20221009,1
110,20221014,1
110,20221016,1
110,20221021,1
110,20221023,1
110,20221028,1
110,20221106,1
110,20221111,1
110,20221113,1
110,20221118,1
110,20221120,1
110,20221125,1
110,20221127,1
110,20221202,1
110,20221204,1
110,20221209,1
111,20220801,1
111,20220802,1
111,20220803,1
111,20220804,1
111,20220805,1
111,20220806,1
111,20220807,1
111,20220808,1
111,20220809,1
111,20220810,1
111,20220811,1
111,20220812,1
111,20220813,1
111,20220814,1
111,20220815,1
111,20220816,1
111,20220817,1
111,20220818,1
111,20220819,1
111,20220820,1
111,20220821,1
111,20220822,1
111,20220823,1
111,20220824,1
111,20220825,1
111,20220826,1
111,20220827,1
111,20220828,1
111,20220829,1
111,20220830,1
111,20220831,1
111,20220901,1
111,20220903,1
111,20220904,1
111,20220905,1
111,20220906,1
111,20220907,1
111,20220908,1
111,20220910,1
111,20220911,1
111,20220912,1
111,20220913,1
111,20220914,1
111,20220915,1
111,20220917,1
111,20220918,1
111,20220919,1
111,20220920,1
111,20220921,1
111,20220922,1
111,20220924,1
111,20220925,1
111,20220926,1
111,20220927,1
111,20220928,1
111,20220929,1
111,20221001,1
111,20221002,1
111,20221003,1
111,20221004,1
111,20221005,1
111,20221006,1
111,20221008,1
111,20221009,1
111,20221010,1
111,20221011,1
111,20221012,1
111,20221013,1
111,20221015,1
111,20221016,1
111,20221017,1
111,20221018,1
111,20221019,1
111,20221020,1
111,20221022,1
111,20221023,1
111,20221024,1
111,20221025,1
111,20221026,1
111,20221027,1
111,20221029,1
111,20221030,1
111,20221031,1
111,20221101,1
111,20221102,1
111,20221103,1
111,20221104,1
111,20221105,1
111,20221106,1
111,20221107,1
111,20221108,1
111,20221109,1
111,20221110,1
111,20221112,1
111,20221113,1
111,20221114,1
111,20221115,1
111,20221116,1
111,20221117,1
111,20221119,1
111,20221120,1
111,20221121,1
111,20221122,1
111,20221123,1
111,20221124,1
111,20221126,1
111,20221127,1
111,20221128,1
111,20221129,1
111,20221130,1
111,20221201,1
111,20221203,1
111,20221204,1
111,20221205,1
111,20221206,1
111,20221207,1
111,20221208,1
111,20221210,1
112,20220728,1
112,20220729,1
112,20220730,1
112,20220731,1
112,20220801,1
112,20220802,1
112,20220803,1
112,20220804,1
112,20220805,1
112,20220806,1
112,20220807,1
112,20220808,1
112,20220809,1
112,20220810,1
112,20220811,1
112,20220812,1
112,20220813,1
112,20220814,1
112,20220815,1
112,20220816,1
112,20220817,1
112,20220818,1
112,20220819,1
112,20220820,1
112,20220821,1
112,20220822,1
112,20220823,1
112,20220824,1
112,20220825,1
112,20220826,1
112,20220827,1
112,20220828,1
112,20220829,1
112,20220830,1
112,20220901,1
112,20220902,1
112,20220903,1
112,20220905,1
112,20220906,1
112,20220907,1
112,20220908,1
112,20220909,1
112,20220910,1
112,20220912,1
112,20220913,1
112,20220914,1
112,20220915,1
112,20220916,1
112,20220917,1
112,20220919,1
112,20220920,1
112,20220921,1
112,20220922,1
112,20220923,1
112,20220924,1
112,20220926,1
112,20220927,1
112,20220928,1
112,20220929,1
112,20220930,1
112,20221001,1
112,20221003,1
112,20221004,1
112,20221005,1
112,20221006,1
112,20221007,1
112,20221008,1
112,20221010,1
112,20221011,1
112,20221012,1
112,20221013,1
112,20221014,1
