service_id,date,exception_type
hkir_1-2025-11-22_2025-12-13,20251124,1
hkir_1-2025-11-22_2025-12-13,20251201,1
hkir_1-2025-11-22_2025-12-13,20251208,1
hkir_103-2025-11-22_2025-12-13,20251124,1
hkir_103-2025-11-22_2025-12-13,20251125,1
hkir_103-2025-11-22_2025-12-13,20251126,1
hkir_103-2025-11-22_2025-12-13,20251127,1
hkir_103-2025-11-22_2025-12-13,20251201,1
hkir_103-2025-11-22_2025-12-13,20251202,1
hkir_103-2025-11-22_2025-12-13,20251203,1
hkir_103-2025-11-22_2025-12-13,20251204,1
hkir_103-2025-11-22_2025-12-13,20251208,1
hkir_103-2025-11-22_2025-12-13,20251209,1
hkir_103-2025-11-22_2025-12-13,20251210,1
hkir_103-2025-11-22_2025-12-13,20251211,1
hkir_103-2025-11-22_2025-12-13,20251213,1
hkir_117-2025-11-22_2025-12-13,20251123,1
hkir_117-2025-11-22_2025-12-13,20251130,1
hkir_117-2025-11-22_2025-12-13,20251207,1
hkir_122-2025-11-22_2025-12-13,20251123,1
hkir_122-2025-11-22_2025-12-13,20251130,1
hkir_122-2025-11-22_2025-12-13,20251207,1
hkir_124-2025-11-22_2025-12-13,20251125,1
hkir_124-2025-11-22_2025-12-13,20251127,1
hkir_124-2025-11-22_2025-12-13,20251202,1
hkir_124-2025-11-22_2025-12-13,20251204,1
hkir_124-2025-11-22_2025-12-13,20251209,1
hkir_124-2025-11-22_2025-12-13,20251211,1
hkir_127-2025-11-22_2025-12-13,20251125,1
hkir_127-2025-11-22_2025-12-13,20251128,1
hkir_127-2025-11-22_2025-12-13,20251202,1
hkir_127-2025-11-22_2025-12-13,20251205,1
hkir_127-2025-11-22_2025-12-13,20251209,1
hkir_127-2025-11-22_2025-12-13,20251212,1
hkir_13-2025-11-22_2025-12-13,20251124,1
hkir_13-2025-11-22_2025-12-13,20251201,1
hkir_13-2025-11-22_2025-12-13,20251208,1
hkir_133-2025-11-22_2025-12-13,20251122,1
hkir_133-2025-11-22_2025-12-13,20251129,1
hkir_133-2025-11-22_2025-12-13,20251206,1
