service_id,date,exception_type
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20221107,1
10,20221108,1
10,20221109,1
10,20221110,1
10,20221114,1
10,20221115,1
10,20221116,1
10,20221117,1
10,20221121,1
10,20221122,1
10,20221123,1
10,20221124,1
10,20221128,1
10,20221129,1
10,20221130,1
10,20221201,1
10,20221205,1
10,20221206,1
10,20221207,1
10,20221208,1
11,20221106,1
11,20221107,1
11,20221108,1
11,20221109,1
11,20221110,1
11,20221111,1
11,20221113,1
11,20221114,1
11,20221115,1
11,20221116,1
11,20221117,1
11,20221118,1
11,20221120,1
11,20221121,1
11,20221122,1
11,20221123,1
11,20221124,1
11,20221125,1
11,20221127,1
11,20221128,1
11,20221129,1
11,20221130,1
11,20221201,1
11,20221202,1
11,20221204,1
11,20221205,1
11,20221206,1
11,20221207,1
11,20221208,1
11,20221209,1
12,20221108,1
12,20221109,1
12,20221110,1
12,20221111,1
12,20221112,1
12,20221115,1
12,20221116,1
12,20221117,1
12,20221118,1
12,20221119,1
12,20221122,1
12,20221123,1
12,20221124,1
12,20221125,1
12,20221126,1
12,20221129,1
12,20221130,1
12,20221201,1
12,20221202,1
12,20221203,1
12,20221206,1
12,20221207,1
12,20221208,1
12,20221209,1
12,20221210,1
13,20221109,1
13,20221116,1
13,20221123,1
13,20221130,1
13,20221207,1
14,20221106,1
14,20221108,1
14,20221109,1
14,20221110,1
14,20221111,1
14,20221113,1
14,20221115,1
14,20221116,1
14,20221117,1
14,20221118,1
14,20221120,1
14,20221122,1
14,20221123,1
14,20221124,1
14,20221125,1
14,20221127,1
14,20221129,1
14,20221130,1
14,20221201,1
14,20221202,1
14,20221204,1
14,20221206,1
14,20221207,1
14,20221208,1
14,20221209,1
15,20221106,1
15,20221111,1
15,20221113,1
15,20221118,1
15,20221120,1
15,20221125,1
15,20221127,1
15,20221202,1
15,20221204,1
15,20221209,1
16,20221106,1
17,20221107,1
17,20221108,1
17,20221109,1
17,20221110,1
17,20221111,1
17,20221112,1
