service_id,date,exception_type
1,20221008,1
1,20221009,1
1,20221010,1
1,20221011,1
1,20221012,1
1,20221013,1
1,20221014,1
1,20221015,1
1,20221016,1
1,20221017,1
1,20221018,1
1,20221019,1
1,20221020,1
1,20221021,1
1,20221022,1
1,20221023,1
1,20221024,1
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20221014,1
10,20221021,1
10,20221028,1
10,20221104,1
10,20221111,1
10,20221118,1
10,20221125,1
10,20221202,1
10,20221209,1
100,20221008,1
100,20221009,1
100,20221010,1
100,20221011,1
100,20221012,1
100,20221013,1
100,20221014,1
100,20221015,1
100,20221016,1
100,20221017,1
100,20221018,1
100,20221019,1
100,20221020,1
100,20221021,1
100,20221022,1
100,20221023,1
100,20221024,1
100,20221025,1
100,20221026,1
100,20221027,1
100,20221028,1
100,20221029,1
100,20221030,1
100,20221031,1
100,20221101,1
100,20221105,1
100,20221106,1
100,20221107,1
100,20221108,1
100,20221109,1
100,20221110,1
100,20221111,1
100,20221112,1
100,20221113,1
100,20221114,1
100,20221115,1
100,20221116,1
100,20221117,1
100,20221118,1
100,20221119,1
100,20221120,1
100,20221121,1
100,20221122,1
100,20221123,1
100,20221124,1
100,20221125,1
100,20221126,1
100,20221127,1
100,20221128,1
100,20221129,1
100,20221130,1
100,20221201,1
100,20221202,1
100,20221203,1
100,20221204,1
100,20221205,1
100,20221206,1
100,20221207,1
100,20221208,1
100,20221209,1
100,20221210,1
101,20221011,1
101,20221013,1
101,20221018,1
101,20221020,1
101,20221025,1
101,20221027,1
101,20221103,1
101,20221108,1
101,20221110,1
101,20221115,1
101,20221117,1
101,20221122,1
101,20221124,1
101,20221129,1
101,20221201,1
101,20221206,1
101,20221208,1
102,20221010,1
102,20221012,1
102,20221014,1
102,20221015,1
102,20221017,1
102,20221019,1
102,20221021,1
102,20221024,1
102,20221026,1
102,20221028,1
102,20221102,1
102,20221104,1
102,20221107,1
102,20221109,1
102,20221111,1
102,20221114,1
102,20221116,1
102,20221118,1
102,20221121,1
102,20221123,1
102,20221125,1
102,20221128,1
102,20221130,1
102,20221202,1
102,20221205,1
102,20221207,1
102,20221209,1
103,20221103,1
103,20221201,1
104,20221012,1
104,20221013,1
104,20221014,1
104,20221015,1
104,20221019,1
104,20221020,1
104,20221021,1
104,20221026,1
104,20221027,1
104,20221028,1
104,20221102,1
104,20221103,1
104,20221104,1
104,20221109,1
104,20221110,1
104,20221111,1
104,20221116,1
104,20221117,1
104,20221118,1
104,20221123,1
104,20221124,1
104,20221125,1
104,20221130,1
104,20221201,1
104,20221202,1
104,20221207,1
104,20221208,1
104,20221209,1
105,20221010,1
105,20221011,1
105,20221017,1
105,20221018,1
105,20221024,1
105,20221025,1
105,20221107,1
105,20221108,1
105,20221114,1
105,20221115,1
105,20221121,1
105,20221122,1
105,20221128,1
105,20221129,1
105,20221205,1
105,20221206,1
106,20221008,1
106,20221022,1
106,20221029,1
107,20221031,1
107,20221105,1
107,20221112,1
107,20221119,1
107,20221126,1
107,20221203,1
107,20221210,1
108,20221102,1
108,20221103,1
109,20221010,1
109,20221011,1
109,20221012,1
109,20221014,1
109,20221015,1
109,20221017,1
109,20221018,1
109,20221019,1
109,20221021,1
109,20221024,1
109,20221025,1
109,20221026,1
109,20221028,1
109,20221107,1
109,20221108,1
109,20221109,1
109,20221111,1
109,20221114,1
109,20221115,1
109,20221116,1
109,20221118,1
109,20221121,1
109,20221122,1
109,20221123,1
109,20221125,1
109,20221128,1
109,20221129,1
109,20221130,1
109,20221202,1
109,20221205,1
109,20221206,1
109,20221207,1
109,20221209,1
11,20221030,1
11,20221031,1
11,20221101,1
11,20221105,1
11,20221106,1
11,20221112,1
11,20221113,1
11,20221119,1
11,20221120,1
11,20221126,1
11,20221127,1
11,20221203,1
11,20221204,1
11,20221210,1
110,20221010,1
110,20221012,1
110,20221014,1
110,20221015,1
110,20221017,1
110,20221019,1
110,20221021,1
110,20221024,1
110,20221026,1
110,20221028,1
110,20221107,1
110,20221109,1
110,20221111,1
110,20221114,1
110,20221116,1
110,20221118,1
110,20221121,1
110,20221123,1
110,20221125,1
110,20221128,1
110,20221130,1
110,20221202,1
110,20221205,1
110,20221207,1
110,20221209,1
111,20221011,1
111,20221013,1
111,20221018,1
111,20221020,1
111,20221025,1
111,20221027,1
111,20221108,1
111,20221110,1
111,20221115,1
111,20221117,1
111,20221122,1
111,20221124,1
111,20221129,1
111,20221201,1
111,20221206,1
111,20221208,1
112,20221030,1
112,20221101,1
112,20221106,1
112,20221113,1
112,20221120,1
112,20221127,1
112,20221204,1
113,20221008,1
113,20221022,1
114,20221009,1
114,20221016,1
114,20221023,1
114,20221030,1
114,20221101,1
114,20221102,1
114,20221103,1
114,20221104,1
114,20221106,1
114,20221113,1
114,20221120,1
114,20221127,1
114,20221204,1
115,20221014,1
115,20221021,1
115,20221028,1
116,20221010,1
116,20221012,1
116,20221017,1
116,20221019,1
116,20221024,1
116,20221026,1
116,20221102,1
116,20221107,1
116,20221109,1
116,20221114,1
116,20221116,1
116,20221121,1
116,20221123,1
116,20221128,1
116,20221130,1
116,20221205,1
116,20221207,1
117,20221011,1
117,20221013,1
117,20221014,1
117,20221015,1
117,20221018,1
117,20221020,1
117,20221021,1
117,20221025,1
117,20221027,1
117,20221028,1
117,20221103,1
117,20221104,1
117,20221108,1
117,20221110,1
117,20221111,1
117,20221115,1
117,20221117,1
117,20221118,1
117,20221122,1
117,20221124,1
117,20221125,1
117,20221129,1
117,20221201,1
117,20221202,1
117,20221206,1
117,20221208,1
117,20221209,1
118,20221012,1
118,20221109,1
119,20221011,1
119,20221014,1
119,20221015,1
119,20221018,1
119,20221021,1
119,20221025,1
119,20221028,1
119,20221104,1
119,20221108,1
119,20221111,1
119,20221115,1
119,20221118,1
119,20221122,1
119,20221125,1
119,20221129,1
119,20221202,1
119,20221206,1
119,20221209,1
12,20221008,1
12,20221009,1
12,20221016,1
12,20221022,1
12,20221023,1
12,20221029,1
120,20221010,1
120,20221013,1
120,20221017,1
120,20221020,1
120,20221024,1
120,20221027,1
120,20221103,1
120,20221107,1
120,20221110,1
120,20221114,1
120,20221117,1
120,20221121,1
120,20221124,1
120,20221128,1
120,20221201,1
120,20221205,1
120,20221208,1
121,20221103,1
121,20221104,1
122,20221008,1
122,20221009,1
122,20221016,1
122,20221022,1
