service_id,date,exception_type
1,20220928,1
10,20220928,1
10,20220929,1
10,20220930,1
100,20220929,1
100,20220930,1
100,20221006,1
100,20221007,1
100,20221013,1
100,20221014,1
100,20221020,1
100,20221021,1
100,20221027,1
100,20221028,1
100,20221110,1
100,20221111,1
100,20221117,1
100,20221118,1
100,20221124,1
100,20221125,1
100,20221201,1
100,20221202,1
100,20221208,1
100,20221209,1
101,20220928,1
101,20220929,1
101,20220930,1
101,20221001,1
101,20221003,1
101,20221004,1
101,20221005,1
101,20221006,1
101,20221007,1
101,20221008,1
101,20221010,1
101,20221011,1
101,20221012,1
101,20221013,1
101,20221014,1
101,20221015,1
101,20221017,1
101,20221018,1
101,20221019,1
101,20221020,1
101,20221021,1
101,20221022,1
101,20221024,1
101,20221025,1
101,20221026,1
101,20221027,1
101,20221028,1
101,20221029,1
101,20221031,1
101,20221105,1
101,20221107,1
101,20221108,1
101,20221109,1
101,20221110,1
101,20221111,1
101,20221112,1
101,20221114,1
101,20221115,1
101,20221116,1
101,20221117,1
101,20221118,1
101,20221119,1
101,20221121,1
101,20221122,1
101,20221123,1
101,20221124,1
101,20221125,1
101,20221126,1
101,20221128,1
101,20221129,1
101,20221130,1
101,20221201,1
101,20221202,1
101,20221203,1
101,20221205,1
101,20221206,1
101,20221207,1
101,20221208,1
101,20221209,1
101,20221210,1
102,20221001,1
102,20221008,1
102,20221022,1
102,20221029,1
102,20221031,1
102,20221102,1
102,20221103,1
102,20221104,1
102,20221105,1
102,20221112,1
102,20221119,1
102,20221126,1
102,20221203,1
102,20221210,1
103,20220928,1
103,20220930,1
103,20221003,1
103,20221004,1
103,20221005,1
103,20221007,1
103,20221010,1
103,20221011,1
103,20221012,1
103,20221014,1
103,20221015,1
103,20221017,1
103,20221018,1
103,20221019,1
103,20221021,1
103,20221024,1
103,20221025,1
103,20221026,1
103,20221028,1
103,20221102,1
103,20221104,1
103,20221107,1
103,20221108,1
103,20221109,1
103,20221111,1
103,20221114,1
103,20221115,1
103,20221116,1
103,20221118,1
103,20221121,1
103,20221122,1
103,20221123,1
103,20221125,1
103,20221128,1
103,20221129,1
103,20221130,1
103,20221202,1
103,20221205,1
103,20221206,1
103,20221207,1
103,20221209,1
104,20221101,1
104,20221106,1
104,20221113,1
104,20221120,1
104,20221127,1
104,20221204,1
105,20221002,1
105,20221009,1
105,20221016,1
105,20221023,1
105,20221030,1
106,20221102,1
106,20221103,1
106,20221104,1
106,20221105,1
106,20221107,1
106,20221108,1
106,20221109,1
106,20221110,1
106,20221111,1
106,20221112,1
106,20221114,1
106,20221115,1
106,20221116,1
106,20221117,1
106,20221118,1
106,20221119,1
106,20221121,1
106,20221122,1
106,20221123,1
106,20221124,1
106,20221125,1
106,20221126,1
106,20221128,1
106,20221129,1
106,20221130,1
106,20221201,1
106,20221202,1
106,20221203,1
106,20221205,1
106,20221206,1
106,20221207,1
106,20221208,1
106,20221209,1
106,20221210,1
107,20221101,1
107,20221105,1
107,20221106,1
107,20221112,1
107,20221113,1
107,20221119,1
107,20221120,1
107,20221126,1
107,20221127,1
107,20221203,1
107,20221204,1
107,20221210,1
108,20221101,1
108,20221102,1
108,20221103,1
108,20221104,1
108,20221105,1
108,20221106,1
108,20221107,1
108,20221108,1
108,20221109,1
108,20221110,1
108,20221111,1
108,20221112,1
108,20221113,1
108,20221114,1
108,20221115,1
108,20221116,1
108,20221117,1
108,20221118,1
108,20221119,1
108,20221120,1
108,20221121,1
108,20221122,1
108,20221123,1
108,20221124,1
108,20221125,1
108,20221126,1
108,20221127,1
108,20221128,1
108,20221129,1
108,20221130,1
108,20221201,1
108,20221202,1
108,20221203,1
108,20221204,1
108,20221205,1
108,20221206,1
108,20221207,1
108,20221208,1
108,20221209,1
108,20221210,1
109,20221105,1
109,20221112,1
109,20221119,1
109,20221126,1
109,20221203,1
109,20221210,1
11,20221002,1
11,20221009,1
11,20221016,1
11,20221023,1
11,20221101,1
11,20221106,1
11,20221113,1
11,20221120,1
11,20221127,1
11,20221204,1
110,20220928,1
110,20220929,1
110,20220930,1
110,20221001,1
110,20221002,1
110,20221003,1
110,20221004,1
110,20221005,1
110,20221006,1
110,20221007,1
110,20221008,1
110,20221009,1
110,20221010,1
110,20221011,1
110,20221012,1
110,20221013,1
110,20221014,1
110,20221015,1
110,20221016,1
110,20221017,1
110,20221018,1
110,20221019,1
110,20221020,1
110,20221021,1
110,20221022,1
110,20221023,1
110,20221024,1
110,20221025,1
110,20221026,1
110,20221027,1
110,20221028,1
110,20221029,1
110,20221030,1
110,20221031,1
111,20220928,1
111,20220929,1
111,20221001,1
111,20221003,1
111,20221004,1
111,20221005,1
111,20221006,1
111,20221007,1
111,20221008,1
111,20221010,1
111,20221011,1
111,20221012,1
111,20221013,1
111,20221014,1
111,20221015,1
111,20221017,1
111,20221018,1
111,20221019,1
111,20221020,1
111,20221021,1
111,20221022,1
111,20221024,1
111,20221025,1
111,20221026,1
111,20221027,1
111,20221028,1
111,20221029,1
111,20221031,1
112,20221107,1
112,20221108,1
112,20221109,1
112,20221110,1
112,20221111,1
112,20221114,1
112,20221115,1
112,20221116,1
112,20221117,1
112,20221118,1
112,20221121,1
112,20221122,1
112,20221123,1
112,20221124,1
112,20221125,1
112,20221128,1
112,20221129,1
112,20221130,1
112,20221201,1
112,20221202,1
112,20221205,1
112,20221206,1
112,20221207,1
112,20221208,1
112,20221209,1
113,20221102,1
113,20221103,1
113,20221104,1
113,20221107,1
113,20221108,1
113,20221109,1
113,20221110,1
113,20221111,1
113,20221114,1
113,20221115,1
113,20221116,1
113,20221117,1
113,20221118,1
113,20221121,1
113,20221122,1
113,20221123,1
113,20221124,1
113,20221125,1
113,20221128,1
113,20221129,1
113,20221130,1
113,20221201,1
113,20221202,1
113,20221205,1
113,20221206,1
113,20221207,1
113,20221208,1
113,20221209,1
114,20220928,1
114,20220929,1
114,20220930,1
114,20221001,1
114,20221003,1
114,20221004,1
114,20221005,1
114,20221006,1
114,20221007,1
114,20221008,1
114,20221010,1
114,20221011,1
114,20221012,1
114,20221013,1
114,20221014,1
114,20221015,1
114,20221017,1
114,20221018,1
114,20221019,1
114,20221020,1
114,20221021,1
114,20221022,1
114,20221024,1
114,20221025,1
114,20221026,1
114,20221027,1
114,20221028,1
114,20221029,1
114,20221031,1
115,20220928,1
115,20220929,1
115,20220930,1
115,20221004,1
115,20221005,1
115,20221006,1
115,20221007,1
115,20221011,1
115,20221012,1
115,20221013,1
115,20221014,1
115,20221015,1
115,20221018,1
115,20221019,1
115,20221020,1
115,20221021,1
115,20221025,1
115,20221026,1
115,20221027,1
115,20221028,1
115,20221108,1
115,20221109,1
115,20221110,1
115,20221111,1
115,20221115,1
115,20221116,1
115,20221117,1
115,20221118,1
115,20221122,1
115,20221123,1
115,20221124,1
115,20221125,1
115,20221129,1
115,20221130,1
115,20221201,1
115,20221202,1
115,20221206,1
115,20221207,1
115,20221208,1
115,20221209,1
116,20220928,1
116,20220929,1
116,20221001,1
116,20221003,1
116,20221005,1
116,20221006,1
116,20221008,1
116,20221012,1
116,20221013,1
116,20221015,1
116,20221019,1
116,20221020,1
116,20221022,1
116,20221026,1
116,20221027,1
116,20221029,1
116,20221031,1
116,20221102,1
116,20221103,1
116,20221105,1
