service_id,date,exception_type
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20221104,1
10,20221111,1
10,20221118,1
10,20221125,1
10,20221202,1
10,20221209,1
11,20221030,1
11,20221031,1
11,20221101,1
11,20221105,1
11,20221106,1
11,20221112,1
11,20221113,1
11,20221119,1
11,20221120,1
11,20221126,1
11,20221127,1
11,20221203,1
11,20221204,1
11,20221210,1
12,20221029,1
13,20221102,1
13,20221103,1
13,20221107,1
13,20221108,1
13,20221109,1
13,20221110,1
13,20221114,1
13,20221115,1
13,20221116,1
13,20221117,1
13,20221121,1
13,20221122,1
13,20221123,1
13,20221124,1
13,20221128,1
13,20221129,1
13,20221130,1
13,20221201,1
13,20221205,1
13,20221206,1
13,20221207,1
13,20221208,1
14,20221029,1
14,20221030,1
14,20221031,1
14,20221102,1
14,20221103,1
14,20221104,1
14,20221105,1
14,20221107,1
14,20221108,1
14,20221109,1
14,20221110,1
14,20221111,1
14,20221112,1
14,20221114,1
14,20221115,1
14,20221116,1
14,20221117,1
14,20221118,1
14,20221119,1
14,20221121,1
14,20221122,1
14,20221123,1
14,20221124,1
14,20221125,1
14,20221126,1
14,20221128,1
14,20221129,1
14,20221130,1
14,20221201,1
14,20221202,1
14,20221203,1
14,20221205,1
14,20221206,1
14,20221207,1
14,20221208,1
14,20221209,1
14,20221210,1
15,20221030,1
15,20221101,1
15,20221102,1
15,20221103,1
15,20221104,1
15,20221106,1
15,20221107,1
15,20221108,1
15,20221109,1
15,20221110,1
15,20221111,1
15,20221113,1
15,20221114,1
15,20221115,1
15,20221116,1
15,20221117,1
15,20221118,1
15,20221120,1
15,20221121,1
15,20221122,1
15,20221123,1
15,20221124,1
15,20221125,1
15,20221127,1
15,20221128,1
15,20221129,1
15,20221130,1
15,20221201,1
15,20221202,1
15,20221204,1
15,20221205,1
15,20221206,1
15,20221207,1
15,20221208,1
15,20221209,1
16,20221029,1
16,20221030,1
16,20221031,1
17,20221101,1
17,20221102,1
17,20221103,1
17,20221104,1
17,20221105,1
17,20221106,1
17,20221107,1
17,20221108,1
17,20221109,1
17,20221110,1
17,20221111,1
17,20221112,1
17,20221113,1
17,20221114,1
17,20221115,1
17,20221116,1
17,20221117,1
17,20221118,1
17,20221119,1
17,20221120,1
17,20221121,1
17,20221122,1
17,20221123,1
17,20221124,1
17,20221125,1
17,20221126,1
17,20221127,1
17,20221128,1
17,20221129,1
17,20221130,1
17,20221201,1
17,20221202,1
17,20221203,1
17,20221204,1
17,20221205,1
17,20221206,1
17,20221207,1
17,20221208,1
17,20221209,1
17,20221210,1
18,20221030,1
19,20221030,1
19,20221106,1
19,20221113,1
19,20221120,1
19,20221127,1
19,20221204,1
2,20221103,1
2,20221104,1
2,20221108,1
2,20221109,1
2,20221110,1
2,20221111,1
2,20221115,1
2,20221116,1
2,20221117,1
2,20221118,1
2,20221122,1
2,20221123,1
2,20221124,1
2,20221125,1
2,20221129,1
2,20221130,1
2,20221201,1
2,20221202,1
2,20221206,1
2,20221207,1
2,20221208,1
2,20221209,1
20,20221101,1
21,20221102,1
21,20221103,1
21,20221104,1
22,20221107,1
22,20221108,1
22,20221109,1
22,20221110,1
22,20221111,1
22,20221114,1
22,20221115,1
22,20221116,1
22,20221117,1
22,20221118,1
22,20221121,1
22,20221122,1
22,20221123,1
22,20221124,1
22,20221125,1
22,20221128,1
22,20221129,1
22,20221130,1
22,20221201,1
22,20221202,1
22,20221205,1
22,20221206,1
22,20221207,1
22,20221208,1
22,20221209,1
23,20221029,1
23,20221030,1
23,20221031,1
23,20221101,1
23,20221102,1
23,20221103,1
23,20221104,1
24,20221105,1
24,20221106,1
24,20221107,1
24,20221108,1
24,20221109,1
24,20221110,1
24,20221111,1
24,20221112,1
24,20221113,1
24,20221114,1
24,20221115,1
24,20221116,1
24,20221117,1
24,20221118,1
24,20221119,1
24,20221120,1
24,20221121,1
24,20221122,1
24,20221123,1
24,20221124,1
24,20221125,1
24,20221126,1
24,20221127,1
24,20221128,1
24,20221129,1
24,20221130,1
24,20221201,1
24,20221202,1
24,20221203,1
24,20221204,1
24,20221205,1
24,20221206,1
24,20221207,1
24,20221208,1
24,20221209,1
24,20221210,1
25,20221102,1
25,20221103,1
25,20221104,1
25,20221108,1
25,20221109,1
25,20221110,1
25,20221111,1
25,20221115,1
25,20221116,1
25,20221117,1
25,20221118,1
25,20221122,1
25,20221123,1
25,20221124,1
25,20221125,1
25,20221129,1
25,20221130,1
25,20221201,1
25,20221202,1
25,20221206,1
25,20221207,1
25,20221208,1
25,20221209,1
26,20221029,1
26,20221031,1
26,20221102,1
26,20221103,1
26,20221104,1
27,20221105,1
27,20221107,1
27,20221108,1
27,20221109,1
27,20221110,1
27,20221111,1
27,20221112,1
27,20221114,1
27,20221115,1
27,20221116,1
27,20221117,1
27,20221118,1
27,20221119,1
27,20221121,1
27,20221122,1
27,20221123,1
27,20221124,1
27,20221125,1
27,20221126,1
27,20221128,1
27,20221129,1
27,20221130,1
27,20221201,1
27,20221202,1
27,20221203,1
27,20221205,1
27,20221206,1
27,20221207,1
27,20221208,1
27,20221209,1
27,20221210,1
28,20221029,1
28,20221030,1
28,20221031,1
28,20221101,1
29,20221105,1
29,20221106,1
29,20221112,1
29,20221113,1
29,20221119,1
29,20221120,1
29,20221126,1
29,20221127,1
29,20221203,1
29,20221204,1
29,20221210,1
3,20221102,1
3,20221103,1
3,20221104,1
3,20221107,1
3,20221108,1
3,20221109,1
3,20221110,1
3,20221111,1
3,20221114,1
3,20221115,1
3,20221116,1
3,20221117,1
3,20221118,1
3,20221121,1
3,20221122,1
3,20221123,1
3,20221124,1
3,20221125,1
3,20221128,1
3,20221129,1
3,20221130,1
3,20221201,1
3,20221202,1
