service_id,date,exception_type
1,20220930,1
10,20220930,1
10,20221003,1
10,20221004,1
10,20221005,1
10,20221006,1
10,20221007,1
10,20221010,1
10,20221011,1
10,20221012,1
10,20221013,1
10,20221014,1
10,20221015,1
10,20221017,1
10,20221018,1
10,20221019,1
10,20221020,1
10,20221021,1
10,20221024,1
10,20221025,1
10,20221026,1
10,20221027,1
10,20221028,1
10,20221107,1
10,20221108,1
10,20221109,1
10,20221110,1
10,20221111,1
10,20221114,1
10,20221115,1
10,20221116,1
10,20221117,1
10,20221118,1
10,20221121,1
10,20221122,1
10,20221123,1
10,20221124,1
10,20221125,1
10,20221128,1
10,20221129,1
10,20221130,1
10,20221201,1
10,20221202,1
10,20221205,1
10,20221206,1
10,20221207,1
10,20221208,1
10,20221209,1
100,20221005,1
100,20221012,1
100,20221019,1
100,20221026,1
100,20221109,1
100,20221116,1
100,20221123,1
100,20221130,1
100,20221207,1
101,20221006,1
101,20221013,1
101,20221020,1
101,20221027,1
101,20221110,1
101,20221117,1
101,20221124,1
101,20221201,1
101,20221208,1
102,20220930,1
102,20221006,1
102,20221007,1
102,20221013,1
102,20221014,1
102,20221020,1
102,20221021,1
102,20221027,1
102,20221028,1
102,20221110,1
102,20221111,1
102,20221117,1
102,20221118,1
102,20221124,1
102,20221125,1
102,20221201,1
102,20221202,1
102,20221208,1
102,20221209,1
103,20220930,1
103,20221001,1
103,20221003,1
103,20221004,1
103,20221005,1
103,20221006,1
103,20221007,1
103,20221008,1
103,20221010,1
103,20221011,1
103,20221012,1
103,20221013,1
103,20221014,1
103,20221015,1
103,20221017,1
103,20221018,1
103,20221019,1
103,20221020,1
103,20221021,1
103,20221022,1
103,20221024,1
103,20221025,1
103,20221026,1
103,20221027,1
103,20221028,1
103,20221029,1
103,20221031,1
103,20221105,1
103,20221107,1
103,20221108,1
103,20221109,1
103,20221110,1
103,20221111,1
103,20221112,1
103,20221114,1
103,20221115,1
103,20221116,1
103,20221117,1
103,20221118,1
103,20221119,1
103,20221121,1
103,20221122,1
103,20221123,1
103,20221124,1
103,20221125,1
103,20221126,1
103,20221128,1
103,20221129,1
103,20221130,1
103,20221201,1
103,20221202,1
103,20221203,1
103,20221205,1
103,20221206,1
103,20221207,1
103,20221208,1
103,20221209,1
103,20221210,1
104,20221001,1
104,20221008,1
104,20221022,1
104,20221029,1
104,20221031,1
104,20221102,1
104,20221103,1
104,20221104,1
104,20221105,1
104,20221112,1
104,20221119,1
104,20221126,1
104,20221203,1
104,20221210,1
105,20220930,1
105,20221003,1
105,20221004,1
105,20221005,1
105,20221007,1
105,20221010,1
105,20221011,1
105,20221012,1
105,20221014,1
105,20221015,1
105,20221017,1
105,20221018,1
105,20221019,1
105,20221021,1
105,20221024,1
105,20221025,1
105,20221026,1
105,20221028,1
105,20221102,1
105,20221104,1
105,20221107,1
105,20221108,1
105,20221109,1
105,20221111,1
105,20221114,1
105,20221115,1
105,20221116,1
105,20221118,1
105,20221121,1
105,20221122,1
105,20221123,1
105,20221125,1
105,20221128,1
105,20221129,1
105,20221130,1
105,20221202,1
105,20221205,1
105,20221206,1
105,20221207,1
105,20221209,1
106,20221101,1
106,20221106,1
106,20221113,1
106,20221120,1
106,20221127,1
106,20221204,1
107,20221002,1
107,20221009,1
107,20221016,1
107,20221023,1
107,20221030,1
108,20221102,1
108,20221103,1
108,20221104,1
108,20221105,1
108,20221107,1
108,20221108,1
108,20221109,1
108,20221110,1
108,20221111,1
108,20221112,1
108,20221114,1
108,20221115,1
108,20221116,1
108,20221117,1
108,20221118,1
108,20221119,1
108,20221121,1
108,20221122,1
108,20221123,1
108,20221124,1
108,20221125,1
108,20221126,1
108,20221128,1
108,20221129,1
108,20221130,1
108,20221201,1
108,20221202,1
108,20221203,1
108,20221205,1
108,20221206,1
108,20221207,1
108,20221208,1
108,20221209,1
108,20221210,1
109,20221101,1
109,20221105,1
109,20221106,1
109,20221112,1
109,20221113,1
109,20221119,1
109,20221120,1
109,20221126,1
109,20221127,1
109,20221203,1
109,20221204,1
109,20221210,1
11,20221002,1
11,20221009,1
11,20221016,1
11,20221023,1
11,20221030,1
11,20221101,1
11,20221106,1
11,20221113,1
11,20221120,1
11,20221127,1
11,20221204,1
110,20221101,1
110,20221102,1
110,20221103,1
110,20221104,1
110,20221105,1
110,20221106,1
110,20221107,1
110,20221108,1
110,20221109,1
110,20221110,1
110,20221111,1
110,20221112,1
110,20221113,1
110,20221114,1
110,20221115,1
110,20221116,1
110,20221117,1
110,20221118,1
110,20221119,1
110,20221120,1
110,20221121,1
110,20221122,1
110,20221123,1
110,20221124,1
110,20221125,1
110,20221126,1
110,20221127,1
110,20221128,1
110,20221129,1
110,20221130,1
110,20221201,1
110,20221202,1
110,20221203,1
110,20221204,1
110,20221205,1
110,20221206,1
110,20221207,1
110,20221208,1
110,20221209,1
110,20221210,1
111,20221105,1
111,20221112,1
111,20221119,1
111,20221126,1
111,20221203,1
111,20221210,1
112,20220930,1
112,20221001,1
112,20221002,1
112,20221003,1
112,20221004,1
112,20221005,1
112,20221006,1
112,20221007,1
112,20221008,1
112,20221009,1
112,20221010,1
112,20221011,1
112,20221012,1
112,20221013,1
112,20221014,1
112,20221015,1
112,20221016,1
112,20221017,1
112,20221018,1
112,20221019,1
112,20221020,1
112,20221021,1
112,20221022,1
112,20221023,1
112,20221024,1
112,20221025,1
112,20221026,1
112,20221027,1
112,20221028,1
112,20221029,1
112,20221030,1
112,20221031,1
113,20221001,1
113,20221003,1
113,20221004,1
113,20221005,1
113,20221006,1
113,20221007,1
113,20221008,1
113,20221010,1
113,20221011,1
113,20221012,1
113,20221013,1
113,20221014,1
113,20221015,1
113,20221017,1
113,20221018,1
113,20221019,1
113,20221020,1
113,20221021,1
113,20221022,1
113,20221024,1
113,20221025,1
113,20221026,1
113,20221027,1
113,20221028,1
113,20221029,1
113,20221031,1
114,20221107,1
114,20221108,1
114,20221109,1
114,20221110,1
114,20221111,1
114,20221114,1
114,20221115,1
114,20221116,1
114,20221117,1
114,20221118,1
114,20221121,1
114,20221122,1
114,20221123,1
114,20221124,1
114,20221125,1
114,20221128,1
114,20221129,1
114,20221130,1
114,20221201,1
114,20221202,1
114,20221205,1
114,20221206,1
114,20221207,1
114,20221208,1
114,20221209,1
115,20221102,1
115,20221103,1
115,20221104,1
115,20221107,1
115,20221108,1
115,20221109,1
115,20221110,1
115,20221111,1
115,20221114,1
115,20221115,1
115,20221116,1
115,20221117,1
115,20221118,1
115,20221121,1
115,20221122,1
115,20221123,1
115,20221124,1
115,20221125,1
115,20221128,1
115,20221129,1
115,20221130,1
115,20221201,1
115,20221202,1
115,20221205,1
115,20221206,1
115,20221207,1
115,20221208,1
115,20221209,1
116,20220930,1
116,20221001,1
116,20221003,1
116,20221004,1
116,20221005,1
116,20221006,1
116,20221007,1
116,20221008,1
116,20221010,1
116,20221011,1
116,20221012,1
116,20221013,1
116,20221014,1
116,20221015,1
116,20221017,1
116,20221018,1
116,20221019,1
116,20221020,1
116,20221021,1
116,20221022,1
116,20221024,1
116,20221025,1
116,20221026,1
116,20221027,1
116,20221028,1
116,20221029,1
116,20221031,1
117,20220930,1
117,20221004,1
117,20221005,1
117,20221006,1
117,20221007,1
117,20221011,1
117,20221012,1
117,20221013,1
117,20221014,1
117,20221015,1
117,20221018,1
117,20221019,1
117,20221020,1
117,20221021,1
117,20221025,1
117,20221026,1
117,20221027,1
117,20221028,1
117,20221108,1
117,20221109,1
117,20221110,1
117,20221111,1
117,20221115,1
117,20221116,1
117,20221117,1
117,20221118,1
117,20221122,1
117,20221123,1
117,20221124,1
117,20221125,1
117,20221129,1
117,20221130,1
117,20221201,1
117,20221202,1
117,20221206,1
117,20221207,1
117,20221208,1
117,20221209,1
118,20221001,1
118,20221003,1
118,20221005,1
118,20221006,1
118,20221008,1
118,20221012,1
118,20221013,1
118,20221015,1
118,20221019,1
118,20221020,1
118,20221022,1
118,20221026,1
118,20221027,1
118,20221029,1
118,20221031,1
118,20221102,1
118,20221103,1
118,20221105,1
118,20221107,1
118,20221109,1
118,20221110,1
118,20221112,1
118,20221116,1
118,20221117,1
118,20221119,1
118,20221123,1
118,20221124,1
118,20221126,1
118,20221130,1
118,20221201,1
118,20221203,1
118,20221205,1
118,20221207,1
118,20221208,1
118,20221210,1
119,20220930,1
119,20221003,1
119,20221004,1
119,20221007,1
119,20221011,1
119,20221014,1
119,20221018,1
119,20221021,1
119,20221025,1
119,20221028,1
119,20221104,1
119,20221107,1
119,20221108,1
119,20221111,1
119,20221115,1
119,20221118,1
119,20221122,1
119,20221125,1
119,20221129,1
119,20221202,1
119,20221205,1
119,20221206,1
119,20221209,1
12,20221003,1
12,20221010,1
12,20221017,1
12,20221024,1
12,20221102,1
12,20221107,1
12,20221114,1
12,20221121,1
12,20221128,1
12,20221205,1
120,20220930,1
120,20221003,1
120,20221004,1
120,20221006,1
120,20221007,1
120,20221010,1
120,20221011,1
120,20221013,1
120,20221014,1
120,20221015,1
120,20221017,1
120,20221018,1
120,20221020,1
120,20221021,1
120,20221024,1
120,20221025,1
120,20221027,1
120,20221028,1
120,20221103,1
120,20221104,1
120,20221107,1
120,20221108,1
120,20221110,1
120,20221111,1
120,20221114,1
120,20221115,1
120,20221117,1
120,20221118,1
120,20221121,1
120,20221122,1
120,20221124,1
120,20221125,1
120,20221128,1
120,20221129,1
120,20221201,1
120,20221202,1
120,20221205,1
120,20221206,1
120,20221208,1
120,20221209,1
121,20221102,1
121,20221104,1
122,20221103,1
123,20220930,1
123,20221003,1
123,20221005,1
123,20221007,1
123,20221010,1
123,20221012,1
123,20221014,1
123,20221017,1
123,20221019,1
123,20221021,1
123,20221024,1
123,20221026,1
123,20221028,1
123,20221102,1
123,20221104,1
123,20221107,1
123,20221109,1
123,20221111,1
123,20221114,1
123,20221116,1
123,20221118,1
123,20221121,1
123,20221123,1
123,20221125,1
123,20221128,1
123,20221130,1
123,20221202,1
123,20221205,1
123,20221207,1
123,20221209,1
124,20221004,1
124,20221006,1
124,20221011,1
124,20221013,1
124,20221015,1
124,20221018,1
124,20221020,1
124,20221025,1
124,20221027,1
124,20221103,1
124,20221108,1
124,20221110,1
124,20221115,1
124,20221117,1
124,20221122,1
124,20221124,1
124,20221129,1
124,20221201,1
124,20221206,1
124,20221208,1
125,20221003,1
125,20221004,1
125,20221006,1
125,20221010,1
125,20221011,1
125,20221013,1
125,20221017,1
125,20221018,1
125,20221020,1
125,20221024,1
125,20221025,1
125,20221027,1
125,20221103,1
125,20221107,1
125,20221108,1
125,20221110,1
125,20221114,1
125,20221115,1
125,20221117,1
125,20221121,1
125,20221122,1
125,20221124,1
125,20221128,1
125,20221129,1
125,20221201,1
125,20221205,1
125,20221206,1
125,20221208,1
126,20221031,1
126,20221101,1
127,20221001,1
127,20221003,1
127,20221004,1
127,20221005,1
127,20221006,1
127,20221008,1
127,20221010,1
127,20221011,1
127,20221012,1
127,20221013,1
127,20221015,1
127,20221017,1
127,20221018,1
127,20221019,1
127,20221020,1
127,20221022,1
127,20221024,1
127,20221025,1
127,20221026,1
127,20221027,1
127,20221029,1
127,20221030,1
127,20221031,1
127,20221102,1
127,20221103,1
127,20221105,1
127,20221107,1
127,20221108,1
127,20221109,1
127,20221110,1
127,20221112,1
127,20221114,1
127,20221115,1
127,20221116,1
127,20221117,1
127,20221119,1
127,20221121,1
127,20221122,1
127,20221123,1
127,20221124,1
127,20221126,1
127,20221128,1
127,20221129,1
127,20221130,1
127,20221201,1
127,20221203,1
127,20221205,1
127,20221206,1
127,20221207,1
127,20221208,1
127,20221210,1
128,20221001,1
128,20221003,1
128,20221004,1
128,20221005,1
128,20221006,1
128,20221008,1
128,20221010,1
128,20221011,1
128,20221012,1
128,20221013,1
128,20221015,1
128,20221017,1
128,20221018,1
128,20221019,1
128,20221020,1
128,20221022,1
128,20221024,1
128,20221025,1
128,20221026,1
128,20221027,1
128,20221029,1
128,20221031,1
128,20221102,1
128,20221103,1
128,20221105,1
128,20221107,1
128,20221108,1
128,20221109,1
128,20221110,1
128,20221112,1
128,20221114,1
128,20221115,1
128,20221116,1
128,20221117,1
128,20221119,1
128,20221121,1
128,20221122,1
128,20221123,1
128,20221124,1
128,20221126,1
128,20221128,1
128,20221129,1
128,20221130,1
128,20221201,1
128,20221203,1
128,20221205,1
128,20221206,1
128,20221207,1
128,20221208,1
128,20221210,1
129,20220930,1
129,20221002,1
129,20221007,1
129,20221009,1
129,20221014,1
129,20221016,1
129,20221021,1
129,20221023,1
129,20221028,1
129,20221030,1
129,20221101,1
129,20221104,1
129,20221106,1
129,20221111,1
129,20221113,1
129,20221118,1
129,20221120,1
129,20221125,1
129,20221127,1
129,20221202,1
129,20221204,1
129,20221209,1
13,20221001,1
13,20221002,1
13,20221008,1
13,20221009,1
13,20221016,1
13,20221022,1
13,20221023,1
13,20221029,1
13,20221030,1
13,20221031,1
13,20221101,1
13,20221105,1
13,20221106,1
13,20221112,1
13,20221113,1
13,20221119,1
13,20221120,1
13,20221126,1
13,20221127,1
13,20221203,1
13,20221204,1
13,20221210,1
130,20220930,1
130,20221002,1
130,20221003,1
130,20221004,1
130,20221005,1
130,20221006,1
130,20221007,1
130,20221009,1
130,20221010,1
130,20221011,1
130,20221012,1
130,20221013,1
130,20221014,1
130,20221015,1
130,20221016,1
130,20221017,1
130,20221018,1
130,20221019,1
130,20221020,1
130,20221021,1
130,20221023,1
130,20221024,1
130,20221025,1
130,20221026,1
130,20221027,1
130,20221028,1
130,20221030,1
130,20221101,1
130,20221106,1
130,20221107,1
130,20221108,1
130,20221109,1
130,20221110,1
130,20221111,1
130,20221113,1
130,20221114,1
130,20221115,1
130,20221116,1
130,20221117,1
130,20221118,1
130,20221120,1
130,20221121,1
130,20221122,1
130,20221123,1
130,20221124,1
130,20221125,1
130,20221127,1
130,20221128,1
130,20221129,1
130,20221130,1
130,20221201,1
130,20221202,1
130,20221204,1
130,20221205,1
130,20221206,1
130,20221207,1
130,20221208,1
130,20221209,1
131,20220930,1
131,20221001,1
131,20221002,1
131,20221003,1
131,20221004,1
131,20221005,1
131,20221006,1
131,20221007,1
131,20221008,1
131,20221009,1
131,20221010,1
131,20221011,1
131,20221012,1
131,20221013,1
131,20221014,1
131,20221015,1
131,20221016,1
131,20221017,1
131,20221018,1
131,20221019,1
131,20221020,1
131,20221021,1
131,20221022,1
131,20221023,1
131,20221024,1
131,20221025,1
131,20221026,1
131,20221027,1
131,20221028,1
131,20221029,1
131,20221030,1
131,20221031,1
131,20221101,1
131,20221105,1
131,20221106,1
131,20221107,1
131,20221108,1
131,20221109,1
131,20221110,1
131,20221111,1
131,20221112,1
131,20221113,1
131,20221114,1
131,20221115,1
131,20221116,1
131,20221117,1
131,20221118,1
131,20221119,1
131,20221120,1
131,20221121,1
131,20221122,1
131,20221123,1
131,20221124,1
131,20221125,1
131,20221126,1
131,20221127,1
131,20221128,1
131,20221129,1
131,20221130,1
131,20221201,1
131,20221202,1
131,20221203,1
131,20221204,1
131,20221205,1
131,20221206,1
131,20221207,1
131,20221208,1
131,20221209,1
131,20221210,1
132,20221004,1
132,20221006,1
132,20221011,1
132,20221013,1
132,20221018,1
132,20221020,1
132,20221025,1
132,20221027,1
132,20221103,1
132,20221108,1
132,20221110,1
132,20221115,1
132,20221117,1
132,20221122,1
132,20221124,1
132,20221129,1
132,20221201,1
132,20221206,1
132,20221208,1
133,20220930,1
133,20221003,1
133,20221005,1
133,20221007,1
133,20221010,1
133,20221012,1
133,20221014,1
133,20221015,1
133,20221017,1
133,20221019,1
133,20221021,1
133,20221024,1
133,20221026,1
133,20221028,1
133,20221102,1
133,20221104,1
133,20221107,1
133,20221109,1
133,20221111,1
133,20221114,1
133,20221116,1
133,20221118,1
133,20221121,1
133,20221123,1
133,20221125,1
133,20221128,1
133,20221130,1
133,20221202,1
133,20221205,1
133,20221207,1
133,20221209,1
134,20221006,1
134,20221103,1
134,20221201,1
135,20220930,1
135,20221005,1
135,20221006,1
135,20221007,1
135,20221012,1
135,20221013,1
135,20221014,1
135,20221015,1
135,20221019,1
135,20221020,1
135,20221021,1
135,20221026,1
135,20221027,1
135,20221028,1
135,20221102,1
135,20221103,1
135,20221104,1
135,20221109,1
135,20221110,1
135,20221111,1
135,20221116,1
135,20221117,1
135,20221118,1
135,20221123,1
135,20221124,1
135,20221125,1
135,20221130,1
135,20221201,1
135,20221202,1
135,20221207,1
135,20221208,1
135,20221209,1
136,20221003,1
136,20221004,1
136,20221010,1
136,20221011,1
136,20221017,1
136,20221018,1
136,20221024,1
136,20221025,1
136,20221107,1
136,20221108,1
136,20221114,1
136,20221115,1
136,20221121,1
136,20221122,1
136,20221128,1
136,20221129,1
136,20221205,1
136,20221206,1
137,20221001,1
137,20221008,1
137,20221022,1
137,20221029,1
138,20221031,1
138,20221105,1
138,20221112,1
138,20221119,1
138,20221126,1
138,20221203,1
138,20221210,1
139,20221001,1
139,20221003,1
139,20221004,1
139,20221005,1
139,20221006,1
139,20221007,1
139,20221008,1
139,20221010,1
139,20221011,1
139,20221012,1
139,20221013,1
139,20221014,1
139,20221015,1
139,20221017,1
139,20221018,1
139,20221019,1
139,20221020,1
139,20221021,1
139,20221022,1
139,20221024,1
139,20221025,1
139,20221026,1
139,20221027,1
139,20221028,1
139,20221029,1
139,20221031,1
139,20221105,1
139,20221107,1
139,20221108,1
139,20221109,1
139,20221110,1
139,20221111,1
139,20221112,1
139,20221114,1
139,20221115,1
139,20221116,1
139,20221117,1
139,20221118,1
139,20221119,1
139,20221121,1
139,20221122,1
139,20221123,1
139,20221124,1
139,20221125,1
139,20221126,1
139,20221128,1
139,20221129,1
139,20221130,1
139,20221201,1
139,20221202,1
139,20221203,1
139,20221205,1
139,20221206,1
139,20221207,1
139,20221208,1
139,20221209,1
139,20221210,1
14,20221001,1
14,20221008,1
14,20221022,1
14,20221029,1
14,20221031,1
14,20221105,1
14,20221112,1
14,20221119,1
14,20221126,1
14,20221203,1
14,20221210,1
140,20221102,1
140,20221103,1
141,20220930,1
141,20221003,1
141,20221004,1
141,20221005,1
141,20221007,1
141,20221010,1
141,20221011,1
141,20221012,1
141,20221014,1
141,20221015,1
141,20221017,1
141,20221018,1
141,20221019,1
141,20221021,1
141,20221024,1
141,20221025,1
141,20221026,1
141,20221028,1
141,20221107,1
141,20221108,1
141,20221109,1
141,20221111,1
141,20221114,1
141,20221115,1
141,20221116,1
141,20221118,1
141,20221121,1
141,20221122,1
141,20221123,1
141,20221125,1
141,20221128,1
141,20221129,1
141,20221130,1
141,20221202,1
141,20221205,1
141,20221206,1
141,20221207,1
141,20221209,1
142,20221003,1
142,20221005,1
142,20221007,1
142,20221010,1
142,20221012,1
142,20221014,1
142,20221015,1
142,20221017,1
142,20221019,1
142,20221021,1
142,20221024,1
142,20221026,1
142,20221028,1
142,20221107,1
142,20221109,1
142,20221111,1
142,20221114,1
142,20221116,1
142,20221118,1
142,20221121,1
142,20221123,1
142,20221125,1
142,20221128,1
142,20221130,1
142,20221202,1
142,20221205,1
142,20221207,1
142,20221209,1
143,20221004,1
143,20221006,1
143,20221011,1
143,20221013,1
143,20221018,1
143,20221020,1
143,20221025,1
143,20221027,1
143,20221108,1
143,20221110,1
