service_id,date,exception_type
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
10,20221111,1
11,20221118,1
11,20221125,1
11,20221202,1
11,20221209,1
12,20221108,1
12,20221109,1
12,20221110,1
13,20221114,1
13,20221115,1
13,20221116,1
13,20221117,1
13,20221121,1
13,20221122,1
13,20221123,1
13,20221124,1
13,20221128,1
13,20221129,1
13,20221130,1
13,20221201,1
13,20221205,1
13,20221206,1
13,20221207,1
13,20221208,1
14,20221113,1
14,20221114,1
14,20221115,1
14,20221116,1
14,20221117,1
14,20221118,1
14,20221120,1
14,20221121,1
14,20221122,1
14,20221123,1
14,20221124,1
14,20221125,1
14,20221127,1
14,20221128,1
14,20221129,1
14,20221130,1
14,20221201,1
14,20221202,1
14,20221204,1
14,20221205,1
14,20221206,1
14,20221207,1
14,20221208,1
14,20221209,1
15,20221113,1
16,20221120,1
16,20221127,1
16,20221204,1
17,20221112,1
17,20221113,1
18,20221119,1
18,20221120,1
18,20221126,1
18,20221127,1
18,20221203,1
18,20221204,1
18,20221210,1
19,20221114,1
19,20221115,1
19,20221116,1
19,20221117,1
19,20221118,1
19,20221119,1
19,20221120,1
19,20221121,1
19,20221122,1
19,20221123,1
19,20221124,1
19,20221125,1
19,20221126,1
19,20221127,1
19,20221128,1
19,20221129,1
19,20221130,1
19,20221201,1
19,20221202,1
19,20221203,1
19,20221204,1
19,20221205,1
19,20221206,1
19,20221207,1
19,20221208,1
19,20221209,1
19,20221210,1
2,20221112,1
2,20221113,1
2,20221114,1
2,20221115,1
2,20221116,1
2,20221117,1
2,20221118,1
2,20221119,1
2,20221120,1
2,20221121,1
2,20221122,1
2,20221123,1
2,20221124,1
2,20221125,1
2,20221126,1
2,20221127,1
2,20221128,1
2,20221129,1
2,20221130,1
2,20221201,1
2,20221202,1
2,20221203,1
2,20221204,1
2,20221205,1
2,20221206,1
2,20221207,1
2,20221208,1
2,20221209,1
2,20221210,1
20,20221112,1
20,20221115,1
20,20221116,1
20,20221117,1
20,20221118,1
20,20221119,1
20,20221122,1
20,20221123,1
20,20221124,1
20,20221125,1
20,20221126,1
20,20221129,1
20,20221130,1
20,20221201,1
20,20221202,1
20,20221203,1
20,20221206,1
20,20221207,1
20,20221208,1
20,20221209,1
20,20221210,1
21,20221109,1
22,20221116,1
22,20221123,1
22,20221130,1
22,20221207,1
23,20221113,1
23,20221115,1
23,20221116,1
23,20221117,1
23,20221118,1
23,20221120,1
23,20221122,1
23,20221123,1
23,20221124,1
23,20221125,1
23,20221127,1
23,20221129,1
23,20221130,1
23,20221201,1
23,20221202,1
23,20221204,1
23,20221206,1
23,20221207,1
23,20221208,1
23,20221209,1
24,20221113,1
24,20221118,1
24,20221120,1
24,20221125,1
24,20221127,1
24,20221202,1
24,20221204,1
24,20221209,1
25,20221108,1
25,20221109,1
25,20221110,1
25,20221111,1
25,20221114,1
25,20221115,1
25,20221116,1
25,20221117,1
25,20221118,1
25,20221121,1
25,20221122,1
25,20221123,1
25,20221124,1
25,20221125,1
25,20221128,1
25,20221129,1
25,20221130,1
25,20221201,1
25,20221202,1
25,20221205,1
25,20221206,1
25,20221207,1
25,20221208,1
25,20221209,1
26,20221108,1
26,20221109,1
26,20221110,1
26,20221111,1
26,20221112,1
26,20221113,1
26,20221114,1
26,20221115,1
26,20221116,1
26,20221117,1
26,20221118,1
26,20221119,1
26,20221120,1
26,20221121,1
26,20221122,1
26,20221123,1
26,20221124,1
26,20221125,1
26,20221126,1
26,20221127,1
26,20221128,1
26,20221129,1
26,20221130,1
26,20221201,1
26,20221202,1
26,20221203,1
26,20221204,1
26,20221205,1
26,20221206,1
26,20221207,1
26,20221208,1
26,20221209,1
26,20221210,1
27,20221108,1
27,20221109,1
27,20221110,1
27,20221111,1
27,20221112,1
27,20221114,1
27,20221115,1
27,20221116,1
27,20221117,1
27,20221118,1
27,20221119,1
27,20221121,1
27,20221122,1
27,20221123,1
27,20221124,1
27,20221125,1
27,20221126,1
27,20221128,1
27,20221129,1
27,20221130,1
27,20221201,1
27,20221202,1
27,20221203,1
27,20221205,1
27,20221206,1
27,20221207,1
27,20221208,1
27,20221209,1
27,20221210,1
28,20221111,1
28,20221118,1
28,20221125,1
28,20221202,1
28,20221209,1
29,20221111,1
29,20221113,1
29,20221118,1
29,20221120,1
29,20221125,1
29,20221127,1
29,20221202,1
29,20221204,1
29,20221209,1
3,20221115,1
3,20221116,1
3,20221117,1
3,20221118,1
3,20221122,1
3,20221123,1
3,20221124,1
3,20221125,1
3,20221129,1
3,20221130,1
3,20221201,1
3,20221202,1
3,20221206,1
3,20221207,1
3,20221208,1
3,20221209,1
30,20221108,1
30,20221109,1
30,20221110,1
30,20221111,1
30,20221114,1
30,20221115,1
30,20221116,1
30,20221117,1
30,20221118,1
30,20221121,1
30,20221122,1
30,20221123,1
30,20221124,1
30,20221125,1
30,20221128,1
30,20221129,1
30,20221130,1
31,20221112,1
31,20221113,1
31,20221119,1
31,20221120,1
31,20221126,1
31,20221127,1
32,20221114,1
32,20221115,1
32,20221116,1
32,20221117,1
32,20221118,1
32,20221128,1
32,20221129,1
32,20221130,1
32,20221201,1
32,20221202,1
33,20221108,1
33,20221109,1
33,20221110,1
33,20221111,1
33,20221121,1
33,20221122,1
33,20221123,1
33,20221124,1
33,20221125,1
33,20221205,1
33,20221206,1
33,20221207,1
33,20221208,1
33,20221209,1
34,20221108,1
34,20221109,1
34,20221110,1
34,20221114,1
34,20221115,1
34,20221116,1
34,20221117,1
34,20221121,1
34,20221122,1
34,20221123,1
34,20221124,1
34,20221128,1
34,20221129,1
34,20221130,1
34,20221201,1
34,20221205,1
34,20221206,1
34,20221207,1
34,20221208,1
35,20221108,1
35,20221109,1
35,20221110,1
35,20221111,1
35,20221113,1
35,20221114,1
35,20221115,1
35,20221116,1
35,20221117,1
35,20221118,1
35,20221120,1
35,20221121,1
35,20221122,1
35,20221123,1
35,20221124,1
35,20221125,1
35,20221127,1
35,20221128,1
35,20221129,1
35,20221130,1
35,20221201,1
35,20221202,1
35,20221204,1
35,20221205,1
35,20221206,1
35,20221207,1
35,20221208,1
35,20221209,1
36,20221108,1
36,20221111,1
36,20221115,1
36,20221118,1
36,20221122,1
36,20221125,1
36,20221129,1
36,20221202,1
36,20221206,1
36,20221209,1
37,20221109,1
37,20221110,1
37,20221114,1
37,20221116,1
37,20221117,1
37,20221121,1
37,20221123,1
37,20221124,1
37,20221128,1
37,20221130,1
37,20221201,1
37,20221205,1
37,20221207,1
37,20221208,1
38,20221111,1
38,20221112,1
38,20221113,1
38,20221118,1
38,20221119,1
38,20221120,1
38,20221125,1
38,20221126,1
38,20221127,1
38,20221202,1
38,20221203,1
38,20221204,1
38,20221209,1
38,20221210,1
39,20221108,1
39,20221109,1
39,20221110,1
39,20221112,1
39,20221113,1
39,20221114,1
39,20221115,1
39,20221116,1
39,20221117,1
39,20221119,1
39,20221120,1
39,20221121,1
39,20221122,1
39,20221123,1
39,20221124,1
39,20221126,1
39,20221127,1
39,20221128,1
39,20221129,1
39,20221130,1
39,20221201,1
39,20221203,1
39,20221204,1
39,20221205,1
39,20221206,1
39,20221207,1
39,20221208,1
39,20221210,1
