service_id,date,exception_type
1,20220808,1
1,20220809,1
1,20220810,1
1,20220811,1
1,20220812,1
1,20220813,1
1,20220814,1
1,20220815,1
1,20220816,1
1,20220817,1
1,20220818,1
1,20220819,1
1,20220820,1
1,20220821,1
1,20220822,1
1,20220823,1
1,20220824,1
1,20220825,1
1,20220826,1
1,20220827,1
1,20220828,1
1,20220829,1
1,20220830,1
1,20220831,1
1,20220901,1
1,20220902,1
1,20220903,1
1,20220904,1
1,20220905,1
1,20220906,1
1,20220907,1
1,20220908,1
1,20220909,1
1,20220910,1
1,20220911,1
1,20220912,1
1,20220913,1
1,20220914,1
1,20220915,1
1,20220916,1
1,20220917,1
1,20220918,1
1,20220919,1
1,20220920,1
1,20220921,1
1,20220922,1
1,20220923,1
1,20220924,1
1,20220925,1
1,20220926,1
1,20220927,1
1,20220928,1
1,20220929,1
1,20220930,1
1,20221001,1
1,20221002,1
1,20221003,1
1,20221004,1
1,20221005,1
1,20221006,1
1,20221007,1
1,20221008,1
1,20221009,1
1,20221010,1
1,20221011,1
1,20221012,1
1,20221013,1
1,20221014,1
1,20221015,1
1,20221016,1
1,20221017,1
1,20221018,1
1,20221019,1
1,20221020,1
1,20221021,1
1,20221022,1
1,20221023,1
1,20221024,1
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20220813,1
10,20220814,1
10,20220820,1
10,20220821,1
10,20220827,1
10,20220828,1
10,20220903,1
10,20220904,1
10,20220910,1
10,20220911,1
10,20220917,1
10,20220918,1
10,20220924,1
10,20220925,1
10,20221001,1
10,20221002,1
10,20221008,1
10,20221009,1
10,20221016,1
10,20221022,1
10,20221023,1
10,20221029,1
10,20221030,1
10,20221031,1
10,20221101,1
10,20221105,1
10,20221106,1
10,20221112,1
10,20221113,1
10,20221119,1
10,20221120,1
10,20221126,1
10,20221127,1
10,20221203,1
10,20221204,1
10,20221210,1
100,20220814,1
100,20220820,1
100,20220821,1
100,20220828,1
100,20221030,1
100,20221101,1
101,20220808,1
101,20220809,1
101,20220810,1
101,20220811,1
101,20220812,1
101,20220814,1
101,20220815,1
101,20220816,1
101,20220817,1
101,20220818,1
101,20220819,1
102,20220820,1
102,20220821,1
102,20220822,1
102,20220823,1
102,20220824,1
102,20220825,1
102,20220826,1
102,20220828,1
102,20220829,1
102,20220830,1
102,20220831,1
102,20220901,1
102,20220902,1
102,20220904,1
102,20220905,1
102,20220906,1
102,20220907,1
102,20220908,1
102,20220909,1
102,20220911,1
102,20220912,1
102,20220913,1
102,20220914,1
102,20220915,1
102,20220916,1
102,20220918,1
102,20220919,1
102,20220920,1
102,20220921,1
102,20220922,1
102,20220923,1
102,20220925,1
102,20220926,1
102,20220927,1
102,20220928,1
102,20220929,1
102,20220930,1
102,20221002,1
102,20221003,1
102,20221004,1
102,20221005,1
102,20221006,1
102,20221007,1
102,20221009,1
102,20221010,1
102,20221011,1
102,20221012,1
102,20221013,1
102,20221014,1
102,20221015,1
102,20221016,1
102,20221017,1
102,20221018,1
102,20221019,1
102,20221020,1
102,20221021,1
102,20221023,1
102,20221024,1
102,20221025,1
102,20221026,1
102,20221027,1
102,20221028,1
102,20221030,1
102,20221101,1
102,20221102,1
102,20221103,1
102,20221104,1
102,20221106,1
102,20221107,1
102,20221108,1
102,20221109,1
102,20221110,1
102,20221111,1
102,20221113,1
102,20221114,1
102,20221115,1
102,20221116,1
102,20221117,1
102,20221118,1
102,20221120,1
102,20221121,1
102,20221122,1
102,20221123,1
102,20221124,1
102,20221125,1
102,20221127,1
102,20221128,1
102,20221129,1
102,20221130,1
102,20221201,1
102,20221202,1
102,20221204,1
102,20221205,1
102,20221206,1
102,20221207,1
102,20221208,1
102,20221209,1
103,20220809,1
103,20220812,1
103,20220816,1
103,20220819,1
103,20220823,1
103,20220826,1
103,20220830,1
103,20220902,1
103,20220906,1
103,20220909,1
103,20220913,1
103,20220916,1
103,20220920,1
103,20220923,1
103,20220927,1
103,20220930,1
103,20221004,1
103,20221007,1
103,20221011,1
103,20221014,1
103,20221018,1
103,20221021,1
103,20221025,1
103,20221028,1
103,20221104,1
103,20221108,1
103,20221111,1
103,20221115,1
103,20221118,1
103,20221122,1
103,20221125,1
103,20221129,1
103,20221202,1
103,20221206,1
103,20221209,1
104,20220808,1
104,20220810,1
104,20220811,1
104,20220815,1
104,20220817,1
104,20220818,1
104,20220822,1
104,20220824,1
104,20220825,1
104,20220829,1
104,20220831,1
104,20220901,1
104,20220905,1
104,20220907,1
104,20220908,1
104,20220912,1
104,20220914,1
104,20220915,1
104,20220919,1
104,20220921,1
104,20220922,1
104,20220926,1
104,20220928,1
104,20220929,1
104,20221003,1
104,20221005,1
104,20221006,1
104,20221010,1
104,20221012,1
104,20221013,1
104,20221015,1
104,20221017,1
104,20221019,1
104,20221020,1
104,20221024,1
104,20221026,1
104,20221027,1
104,20221102,1
104,20221103,1
104,20221107,1
104,20221109,1
104,20221110,1
104,20221114,1
104,20221116,1
104,20221117,1
104,20221121,1
104,20221123,1
104,20221124,1
104,20221128,1
104,20221130,1
104,20221201,1
104,20221205,1
104,20221207,1
104,20221208,1
105,20220820,1
105,20220821,1
105,20220822,1
105,20220823,1
105,20220824,1
105,20220825,1
105,20220826,1
105,20220827,1
105,20220828,1
105,20220829,1
105,20220830,1
105,20220831,1
105,20220903,1
105,20220904,1
105,20220910,1
105,20220911,1
105,20220917,1
105,20220918,1
105,20220924,1
105,20220925,1
105,20221001,1
105,20221002,1
105,20221008,1
105,20221009,1
105,20221016,1
105,20221022,1
105,20221023,1
105,20221029,1
105,20221030,1
105,20221031,1
105,20221101,1
105,20221105,1
105,20221106,1
105,20221112,1
105,20221113,1
105,20221119,1
105,20221120,1
105,20221126,1
105,20221127,1
105,20221203,1
105,20221204,1
105,20221210,1
106,20220820,1
106,20220821,1
106,20220827,1
106,20220828,1
106,20220903,1
106,20220910,1
106,20220917,1
106,20220924,1
106,20221001,1
106,20221008,1
106,20221022,1
106,20221029,1
106,20221030,1
106,20221031,1
106,20221101,1
106,20221105,1
106,20221112,1
106,20221119,1
106,20221126,1
106,20221203,1
106,20221210,1
107,20220808,1
107,20220809,1
107,20220810,1
107,20220811,1
107,20220812,1
107,20220813,1
107,20220814,1
107,20220815,1
107,20220816,1
107,20220817,1
107,20220818,1
107,20220819,1
107,20220820,1
107,20220821,1
107,20220822,1
107,20220823,1
107,20220824,1
107,20220825,1
107,20220826,1
107,20220827,1
107,20220828,1
107,20220829,1
107,20220830,1
107,20220901,1
107,20220902,1
107,20220903,1
107,20220905,1
107,20220906,1
107,20220907,1
107,20220908,1
107,20220909,1
107,20220910,1
107,20220912,1
107,20220913,1
107,20220914,1
107,20220915,1
107,20220916,1
107,20220917,1
107,20220919,1
107,20220920,1
107,20220921,1
107,20220922,1
107,20220923,1
107,20220924,1
107,20220926,1
107,20220927,1
107,20220928,1
107,20220929,1
107,20220930,1
107,20221001,1
107,20221003,1
107,20221004,1
107,20221005,1
107,20221006,1
107,20221007,1
107,20221008,1
107,20221010,1
107,20221011,1
107,20221012,1
107,20221013,1
107,20221014,1
107,20221015,1
107,20221017,1
107,20221018,1
107,20221019,1
107,20221020,1
107,20221021,1
107,20221022,1
107,20221024,1
107,20221025,1
107,20221026,1
107,20221027,1
107,20221028,1
107,20221029,1
107,20221030,1
107,20221031,1
107,20221101,1
107,20221102,1
107,20221103,1
107,20221104,1
107,20221105,1
107,20221107,1
107,20221108,1
107,20221109,1
107,20221110,1
107,20221111,1
107,20221112,1
107,20221114,1
107,20221115,1
107,20221116,1
107,20221117,1
107,20221118,1
107,20221119,1
107,20221121,1
107,20221122,1
107,20221123,1
107,20221124,1
107,20221125,1
107,20221126,1
107,20221128,1
107,20221129,1
107,20221130,1
107,20221201,1
107,20221202,1
107,20221203,1
107,20221205,1
107,20221206,1
107,20221207,1
107,20221208,1
107,20221209,1
107,20221210,1
108,20220831,1
108,20220902,1
108,20220904,1
108,20220909,1
108,20220911,1
108,20220916,1
108,20220918,1
108,20220923,1
108,20220925,1
108,20220930,1
108,20221002,1
108,20221007,1
108,20221009,1
108,20221014,1
108,20221016,1
108,20221021,1
108,20221023,1
108,20221028,1
108,20221106,1
108,20221111,1
108,20221113,1
108,20221118,1
108,20221120,1
108,20221125,1
108,20221127,1
108,20221202,1
108,20221204,1
108,20221209,1
109,20220808,1
109,20220809,1
109,20220810,1
109,20220811,1
109,20220812,1
109,20220813,1
109,20220814,1
109,20220815,1
109,20220816,1
109,20220817,1
109,20220818,1
109,20220819,1
109,20220820,1
109,20220821,1
109,20220822,1
109,20220823,1
109,20220824,1
109,20220825,1
109,20220826,1
109,20220827,1
109,20220828,1
109,20220829,1
109,20220830,1
109,20220831,1
109,20220901,1
