service_id,date,exception_type
1,20221013,1
1,20221014,1
1,20221015,1
1,20221016,1
1,20221017,1
1,20221018,1
1,20221019,1
1,20221020,1
1,20221021,1
1,20221022,1
1,20221023,1
1,20221024,1
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20221014,1
10,20221021,1
10,20221028,1
10,20221104,1
10,20221111,1
10,20221118,1
10,20221125,1
10,20221202,1
10,20221209,1
100,20221013,1
100,20221014,1
100,20221015,1
100,20221019,1
100,20221020,1
100,20221021,1
100,20221026,1
100,20221027,1
100,20221028,1
100,20221102,1
100,20221103,1
100,20221104,1
100,20221109,1
100,20221110,1
100,20221111,1
100,20221116,1
100,20221117,1
100,20221118,1
100,20221123,1
100,20221124,1
100,20221125,1
100,20221130,1
100,20221201,1
100,20221202,1
100,20221207,1
100,20221208,1
100,20221209,1
101,20221017,1
101,20221018,1
101,20221024,1
101,20221025,1
101,20221107,1
101,20221108,1
101,20221114,1
101,20221115,1
101,20221121,1
101,20221122,1
101,20221128,1
101,20221129,1
101,20221205,1
101,20221206,1
102,20221022,1
102,20221029,1
103,20221031,1
103,20221105,1
103,20221112,1
103,20221119,1
103,20221126,1
103,20221203,1
103,20221210,1
104,20221015,1
104,20221017,1
104,20221018,1
104,20221019,1
104,20221020,1
104,20221024,1
104,20221025,1
104,20221026,1
104,20221027,1
104,20221102,1
104,20221103,1
104,20221107,1
104,20221108,1
104,20221109,1
