service_id,date,exception_type
1,20221012,1
1,20221013,1
1,20221014,1
1,20221015,1
1,20221016,1
1,20221017,1
1,20221018,1
1,20221019,1
1,20221020,1
1,20221021,1
1,20221022,1
1,20221023,1
1,20221024,1
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20221014,1
10,20221021,1
10,20221028,1
10,20221104,1
10,20221111,1
10,20221118,1
10,20221125,1
10,20221202,1
10,20221209,1
100,20221012,1
100,20221014,1
100,20221015,1
100,20221017,1
100,20221019,1
100,20221021,1
100,20221024,1
100,20221026,1
100,20221028,1
100,20221102,1
100,20221104,1
100,20221107,1
100,20221109,1
100,20221111,1
100,20221114,1
100,20221116,1
100,20221118,1
100,20221121,1
100,20221123,1
100,20221125,1
100,20221128,1
100,20221130,1
100,20221202,1
100,20221205,1
100,20221207,1
100,20221209,1
101,20221103,1
101,20221201,1
102,20221012,1
102,20221013,1
102,20221014,1
102,20221015,1
102,20221019,1
102,20221020,1
102,20221021,1
102,20221026,1
102,20221027,1
102,20221028,1
102,20221102,1
102,20221103,1
102,20221104,1
102,20221109,1
102,20221110,1
102,20221111,1
102,20221116,1
102,20221117,1
102,20221118,1
102,20221123,1
102,20221124,1
102,20221125,1
102,20221130,1
102,20221201,1
102,20221202,1
102,20221207,1
102,20221208,1
102,20221209,1
103,20221017,1
103,20221018,1
103,20221024,1
103,20221025,1
103,20221107,1
103,20221108,1
103,20221114,1
103,20221115,1
103,20221121,1
103,20221122,1
103,20221128,1
103,20221129,1
103,20221205,1
103,20221206,1
104,20221022,1
104,20221029,1
105,20221031,1
105,20221105,1
105,20221112,1
105,20221119,1
105,20221126,1
105,20221203,1
105,20221210,1
106,20221015,1
106,20221017,1
106,20221018,1
106,20221019,1
106,20221020,1
106,20221024,1
106,20221025,1
106,20221026,1
106,20221027,1
106,20221102,1
106,20221103,1
106,20221107,1
106,20221108,1
106,20221109,1
106,20221110,1
106,20221114,1
106,20221115,1
106,20221116,1
106,20221117,1
106,20221121,1
106,20221122,1
106,20221123,1
106,20221124,1
106,20221128,1
106,20221129,1
106,20221130,1
106,20221201,1
106,20221205,1
106,20221206,1
106,20221207,1
106,20221208,1
107,20221102,1
107,20221103,1
108,20221012,1
108,20221014,1
108,20221015,1
108,20221017,1
108,20221018,1
108,20221019,1
108,20221021,1
108,20221024,1
108,20221025,1
108,20221026,1
108,20221028,1
108,20221107,1
108,20221108,1
108,20221109,1
108,20221111,1
108,20221114,1
108,20221115,1
108,20221116,1
108,20221118,1
108,20221121,1
108,20221122,1
108,20221123,1
108,20221125,1
108,20221128,1
108,20221129,1
108,20221130,1
108,20221202,1
108,20221205,1
108,20221206,1
108,20221207,1
108,20221209,1
109,20221012,1
109,20221014,1
109,20221015,1
109,20221017,1
109,20221019,1
109,20221021,1
109,20221024,1
109,20221026,1
109,20221028,1
109,20221107,1
109,20221109,1
109,20221111,1
109,20221114,1
109,20221116,1
109,20221118,1
109,20221121,1
109,20221123,1
109,20221125,1
109,20221128,1
109,20221130,1
109,20221202,1
109,20221205,1
109,20221207,1
109,20221209,1
11,20221030,1
11,20221031,1
11,20221101,1
11,20221105,1
11,20221106,1
11,20221112,1
11,20221113,1
11,20221119,1
11,20221120,1
11,20221126,1
11,20221127,1
11,20221203,1
11,20221204,1
11,20221210,1
110,20221013,1
110,20221018,1
110,20221020,1
110,20221025,1
110,20221027,1
110,20221108,1
110,20221110,1
110,20221115,1
110,20221117,1
110,20221122,1
110,20221124,1
110,20221129,1
110,20221201,1
110,20221206,1
110,20221208,1
111,20221030,1
111,20221101,1
111,20221106,1
111,20221113,1
111,20221120,1
111,20221127,1
111,20221204,1
112,20221022,1
113,20221016,1
113,20221023,1
113,20221030,1
113,20221101,1
113,20221102,1
113,20221103,1
113,20221104,1
113,20221106,1
113,20221113,1
113,20221120,1
113,20221127,1
113,20221204,1
114,20221014,1
114,20221021,1
114,20221028,1
115,20221012,1
115,20221017,1
115,20221019,1
115,20221024,1
115,20221026,1
115,20221102,1
115,20221107,1
115,20221109,1
115,20221114,1
115,20221116,1
115,20221121,1
115,20221123,1
115,20221128,1
115,20221130,1
115,20221205,1
115,20221207,1
116,20221013,1
116,20221014,1
116,20221015,1
116,20221018,1
116,20221020,1
116,20221021,1
116,20221025,1
116,20221027,1
116,20221028,1
116,20221103,1
116,20221104,1
116,20221108,1
116,20221110,1
116,20221111,1
116,20221115,1
116,20221117,1
116,20221118,1
116,20221122,1
116,20221124,1
116,20221125,1
116,20221129,1
116,20221201,1
116,20221202,1
116,20221206,1
116,20221208,1
116,20221209,1
117,20221012,1
117,20221109,1
118,20221014,1
118,20221015,1
118,20221017,1
118,20221018,1
118,20221019,1
118,20221020,1
118,20221021,1
118,20221022,1
118,20221024,1
118,20221025,1
118,20221026,1
118,20221027,1
118,20221028,1
118,20221029,1
118,20221031,1
118,20221105,1
118,20221107,1
118,20221108,1
118,20221109,1
118,20221110,1
118,20221111,1
118,20221112,1
118,20221114,1
118,20221115,1
118,20221116,1
118,20221117,1
118,20221118,1
118,20221119,1
118,20221121,1
118,20221122,1
118,20221123,1
118,20221124,1
118,20221125,1
118,20221126,1
118,20221128,1
118,20221129,1
118,20221130,1
118,20221201,1
118,20221202,1
118,20221203,1
118,20221205,1
118,20221206,1
118,20221207,1
118,20221208,1
118,20221209,1
118,20221210,1
119,20221014,1
119,20221015,1
119,20221018,1
119,20221021,1
119,20221025,1
119,20221028,1
119,20221104,1
119,20221108,1
119,20221111,1
119,20221115,1
119,20221118,1
119,20221122,1
119,20221125,1
119,20221129,1
119,20221202,1
119,20221206,1
119,20221209,1
12,20221016,1
12,20221022,1
12,20221023,1
12,20221029,1
120,20221013,1
120,20221017,1
120,20221020,1
120,20221024,1
120,20221027,1
120,20221103,1
120,20221107,1
120,20221110,1
120,20221114,1
120,20221117,1
120,20221121,1
120,20221124,1
120,20221128,1
120,20221201,1
120,20221205,1
120,20221208,1
121,20221103,1
121,20221104,1
122,20221019,1
122,20221026,1
122,20221102,1
122,20221109,1
122,20221116,1
122,20221123,1
122,20221130,1
122,20221207,1
123,20221016,1
123,20221022,1
123,20221023,1
123,20221029,1
123,20221030,1
123,20221031,1
123,20221101,1
124,20221105,1
124,20221106,1
124,20221112,1
124,20221113,1
124,20221119,1
124,20221120,1
124,20221126,1
124,20221127,1
124,20221203,1
124,20221204,1
124,20221210,1
125,20221012,1
125,20221013,1
125,20221014,1
125,20221015,1
125,20221016,1
125,20221017,1
125,20221018,1
125,20221019,1
125,20221020,1
125,20221021,1
125,20221022,1
125,20221024,1
125,20221025,1
125,20221026,1
125,20221027,1
125,20221028,1
125,20221029,1
125,20221030,1
125,20221031,1
125,20221102,1
125,20221103,1
125,20221104,1
125,20221105,1
125,20221106,1
125,20221107,1
125,20221108,1
125,20221109,1
125,20221110,1
125,20221111,1
125,20221112,1
125,20221113,1
125,20221114,1
125,20221115,1
125,20221116,1
125,20221117,1
125,20221118,1
125,20221119,1
125,20221120,1
125,20221121,1
125,20221122,1
125,20221123,1
125,20221124,1
125,20221125,1
125,20221126,1
125,20221127,1
125,20221128,1
125,20221129,1
125,20221130,1
125,20221201,1
125,20221202,1
125,20221203,1
125,20221204,1
125,20221205,1
125,20221206,1
125,20221207,1
125,20221208,1
125,20221209,1
125,20221210,1
126,20221013,1
126,20221014,1
126,20221020,1
126,20221021,1
126,20221027,1
126,20221028,1
126,20221103,1
126,20221104,1
126,20221110,1
126,20221111,1
126,20221117,1
126,20221118,1
126,20221124,1
126,20221125,1
126,20221201,1
126,20221202,1
126,20221208,1
126,20221209,1
127,20221014,1
127,20221015,1
127,20221021,1
127,20221028,1
127,20221104,1
127,20221111,1
127,20221118,1
127,20221125,1
127,20221202,1
127,20221209,1
128,20221101,1
129,20221012,1
129,20221013,1
129,20221014,1
129,20221017,1
129,20221018,1
129,20221019,1
129,20221020,1
129,20221024,1
129,20221025,1
129,20221026,1
129,20221027,1
129,20221102,1
129,20221103,1
129,20221107,1
129,20221108,1
129,20221109,1
129,20221110,1
129,20221114,1
129,20221115,1
129,20221116,1
129,20221117,1
129,20221121,1
129,20221122,1
129,20221123,1
129,20221124,1
129,20221128,1
129,20221129,1
129,20221130,1
129,20221201,1
129,20221205,1
129,20221206,1
129,20221207,1
129,20221208,1
13,20221012,1
13,20221013,1
130,20221015,1
130,20221021,1
130,20221028,1
130,20221104,1
130,20221111,1
130,20221118,1
130,20221125,1
130,20221202,1
130,20221209,1
131,20221012,1
131,20221013,1
131,20221014,1
131,20221015,1
131,20221017,1
131,20221018,1
131,20221019,1
131,20221020,1
131,20221021,1
131,20221022,1
131,20221024,1
131,20221025,1
131,20221026,1
131,20221027,1
131,20221028,1
131,20221029,1
131,20221031,1
131,20221101,1
131,20221102,1
131,20221103,1
131,20221104,1
131,20221105,1
131,20221107,1
131,20221108,1
131,20221109,1
131,20221110,1
131,20221111,1
131,20221112,1
131,20221114,1
131,20221115,1
131,20221116,1
131,20221117,1
131,20221118,1
131,20221119,1
131,20221121,1
131,20221122,1
131,20221123,1
131,20221124,1
131,20221125,1
131,20221126,1
131,20221128,1
131,20221129,1
131,20221130,1
131,20221201,1
131,20221202,1
131,20221203,1
131,20221205,1
131,20221206,1
131,20221207,1
131,20221208,1
131,20221209,1
131,20221210,1
132,20221012,1
132,20221013,1
132,20221014,1
132,20221015,1
132,20221017,1
132,20221018,1
132,20221019,1
132,20221020,1
132,20221021,1
132,20221022,1
132,20221024,1
132,20221025,1
132,20221026,1
132,20221027,1
132,20221028,1
132,20221029,1
132,20221102,1
132,20221103,1
132,20221104,1
132,20221107,1
132,20221108,1
132,20221109,1
132,20221110,1
132,20221111,1
132,20221114,1
132,20221115,1
132,20221116,1
132,20221117,1
132,20221118,1
132,20221121,1
132,20221122,1
132,20221123,1
132,20221124,1
132,20221125,1
132,20221128,1
132,20221129,1
132,20221130,1
132,20221201,1
132,20221202,1
132,20221205,1
132,20221206,1
132,20221207,1
132,20221208,1
132,20221209,1
133,20221012,1
133,20221013,1
133,20221014,1
133,20221015,1
133,20221017,1
133,20221018,1
133,20221019,1
133,20221020,1
133,20221021,1
133,20221022,1
133,20221024,1
133,20221025,1
133,20221026,1
133,20221027,1
133,20221028,1
133,20221029,1
134,20221012,1
134,20221013,1
134,20221014,1
134,20221015,1
134,20221016,1
134,20221017,1
134,20221018,1
134,20221019,1
134,20221020,1
134,20221021,1
134,20221022,1
134,20221023,1
134,20221024,1
134,20221025,1
134,20221026,1
134,20221027,1
134,20221028,1
134,20221029,1
135,20221030,1
135,20221031,1
135,20221101,1
135,20221102,1
135,20221103,1
135,20221104,1
135,20221105,1
135,20221106,1
135,20221107,1
135,20221108,1
135,20221109,1
135,20221110,1
135,20221111,1
135,20221112,1
135,20221113,1
135,20221114,1
135,20221115,1
135,20221116,1
135,20221117,1
135,20221118,1
135,20221119,1
135,20221120,1
135,20221121,1
135,20221122,1
135,20221123,1
135,20221124,1
135,20221125,1
135,20221126,1
135,20221127,1
135,20221128,1
135,20221129,1
135,20221130,1
135,20221201,1
135,20221202,1
135,20221203,1
135,20221204,1
135,20221205,1
135,20221206,1
135,20221207,1
135,20221208,1
135,20221209,1
135,20221210,1
136,20221031,1
136,20221102,1
136,20221103,1
136,20221104,1
136,20221105,1
136,20221107,1
136,20221108,1
136,20221109,1
136,20221110,1
136,20221111,1
136,20221112,1
136,20221114,1
136,20221115,1
136,20221116,1
136,20221117,1
136,20221118,1
136,20221119,1
136,20221121,1
136,20221122,1
136,20221123,1
136,20221124,1
136,20221125,1
136,20221126,1
136,20221128,1
136,20221129,1
136,20221130,1
136,20221201,1
136,20221202,1
136,20221203,1
136,20221205,1
136,20221206,1
136,20221207,1
136,20221208,1
136,20221209,1
136,20221210,1
137,20221012,1
137,20221013,1
137,20221017,1
137,20221018,1
137,20221019,1
137,20221020,1
137,20221024,1
137,20221025,1
137,20221026,1
137,20221027,1
137,20221102,1
137,20221103,1
137,20221107,1
137,20221108,1
137,20221109,1
137,20221110,1
137,20221114,1
137,20221115,1
137,20221116,1
137,20221117,1
137,20221121,1
137,20221122,1
137,20221123,1
137,20221124,1
137,20221128,1
137,20221129,1
137,20221130,1
137,20221201,1
137,20221205,1
137,20221206,1
137,20221207,1
137,20221208,1
138,20221012,1
138,20221013,1
138,20221014,1
138,20221015,1
138,20221016,1
138,20221018,1
138,20221019,1
138,20221020,1
138,20221021,1
138,20221023,1
138,20221025,1
138,20221026,1
138,20221027,1
138,20221028,1
138,20221101,1
138,20221103,1
138,20221104,1
138,20221106,1
138,20221108,1
138,20221109,1
138,20221110,1
138,20221111,1
138,20221113,1
138,20221115,1
138,20221116,1
138,20221117,1
138,20221118,1
138,20221120,1
138,20221122,1
138,20221123,1
138,20221124,1
138,20221125,1
138,20221127,1
138,20221129,1
138,20221130,1
138,20221201,1
138,20221202,1
138,20221204,1
138,20221206,1
138,20221207,1
138,20221208,1
138,20221209,1
139,20221018,1
139,20221025,1
139,20221101,1
139,20221108,1
139,20221115,1
139,20221122,1
139,20221129,1
139,20221206,1
14,20221014,1
14,20221015,1
14,20221016,1
14,20221017,1
14,20221018,1
14,20221019,1
14,20221020,1
14,20221021,1
14,20221022,1
14,20221023,1
14,20221024,1
14,20221025,1
14,20221026,1
14,20221027,1
14,20221028,1
14,20221029,1
14,20221030,1
14,20221031,1
14,20221101,1
14,20221102,1
14,20221103,1
14,20221104,1
14,20221105,1
14,20221106,1
14,20221107,1
14,20221108,1
14,20221109,1
14,20221110,1
14,20221111,1
14,20221112,1
14,20221113,1
14,20221114,1
14,20221115,1
14,20221116,1
14,20221117,1
14,20221118,1
14,20221119,1
14,20221120,1
14,20221121,1
14,20221122,1
14,20221123,1
14,20221124,1
14,20221125,1
14,20221126,1
14,20221127,1
14,20221128,1
14,20221129,1
14,20221130,1
14,20221201,1
14,20221202,1
14,20221203,1
14,20221204,1
14,20221205,1
14,20221206,1
14,20221207,1
14,20221208,1
14,20221209,1
14,20221210,1
140,20221201,1
141,20221012,1
141,20221013,1
141,20221014,1
141,20221015,1
141,20221016,1
141,20221017,1
141,20221018,1
141,20221019,1
141,20221020,1
141,20221021,1
141,20221022,1
141,20221023,1
141,20221024,1
141,20221025,1
141,20221026,1
141,20221027,1
141,20221028,1
141,20221029,1
141,20221030,1
141,20221031,1
141,20221102,1
141,20221103,1
141,20221104,1
141,20221105,1
141,20221106,1
141,20221107,1
141,20221108,1
141,20221109,1
141,20221110,1
141,20221111,1
141,20221112,1
141,20221113,1
141,20221114,1
141,20221116,1
