service_id,date,exception_type
1,20220924,1
1,20220925,1
1,20220926,1
1,20220927,1
1,20220928,1
1,20220929,1
1,20220930,1
1,20221001,1
1,20221002,1
1,20221003,1
1,20221004,1
1,20221005,1
1,20221006,1
1,20221007,1
1,20221008,1
1,20221009,1
1,20221010,1
1,20221011,1
1,20221012,1
1,20221013,1
1,20221014,1
1,20221015,1
1,20221016,1
1,20221017,1
1,20221018,1
1,20221019,1
1,20221020,1
1,20221021,1
1,20221022,1
1,20221023,1
1,20221024,1
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20220924,1
10,20221001,1
10,20221008,1
10,20221022,1
10,20221029,1
10,20221031,1
10,20221105,1
10,20221112,1
10,20221119,1
10,20221126,1
10,20221203,1
10,20221210,1
100,20220926,1
100,20220927,1
100,20220929,1
100,20221003,1
100,20221004,1
100,20221006,1
100,20221010,1
100,20221011,1
100,20221013,1
100,20221017,1
100,20221018,1
100,20221020,1
100,20221024,1
100,20221025,1
100,20221027,1
100,20221103,1
100,20221107,1
100,20221108,1
100,20221110,1
100,20221114,1
100,20221115,1
100,20221117,1
100,20221121,1
100,20221122,1
100,20221124,1
100,20221128,1
100,20221129,1
100,20221201,1
100,20221205,1
100,20221206,1
100,20221208,1
101,20221031,1
101,20221101,1
102,20220924,1
102,20220926,1
102,20220927,1
102,20220928,1
102,20220929,1
102,20221001,1
102,20221003,1
102,20221004,1
102,20221005,1
102,20221006,1
102,20221008,1
102,20221010,1
102,20221011,1
102,20221012,1
102,20221013,1
102,20221015,1
102,20221017,1
102,20221018,1
102,20221019,1
102,20221020,1
102,20221022,1
102,20221024,1
102,20221025,1
102,20221026,1
102,20221027,1
102,20221029,1
102,20221030,1
102,20221031,1
102,20221102,1
102,20221103,1
102,20221105,1
102,20221107,1
102,20221108,1
102,20221109,1
102,20221110,1
102,20221112,1
102,20221114,1
102,20221115,1
102,20221116,1
102,20221117,1
102,20221119,1
102,20221121,1
102,20221122,1
102,20221123,1
102,20221124,1
102,20221126,1
102,20221128,1
102,20221129,1
102,20221130,1
102,20221201,1
102,20221203,1
102,20221205,1
102,20221206,1
102,20221207,1
102,20221208,1
102,20221210,1
103,20220924,1
103,20220926,1
103,20220927,1
103,20220928,1
103,20220929,1
103,20221001,1
103,20221003,1
103,20221004,1
103,20221005,1
103,20221006,1
103,20221008,1
103,20221010,1
103,20221011,1
103,20221012,1
103,20221013,1
103,20221015,1
103,20221017,1
103,20221018,1
103,20221019,1
103,20221020,1
103,20221022,1
103,20221024,1
103,20221025,1
103,20221026,1
103,20221027,1
103,20221029,1
103,20221031,1
103,20221102,1
103,20221103,1
103,20221105,1
103,20221107,1
103,20221108,1
103,20221109,1
103,20221110,1
103,20221112,1
103,20221114,1
103,20221115,1
103,20221116,1
103,20221117,1
103,20221119,1
103,20221121,1
103,20221122,1
103,20221123,1
103,20221124,1
103,20221126,1
103,20221128,1
103,20221129,1
103,20221130,1
103,20221201,1
103,20221203,1
103,20221205,1
103,20221206,1
103,20221207,1
103,20221208,1
103,20221210,1
104,20220925,1
104,20220930,1
104,20221002,1
104,20221007,1
104,20221009,1
104,20221014,1
104,20221016,1
104,20221021,1
104,20221023,1
104,20221028,1
104,20221030,1
104,20221101,1
104,20221104,1
104,20221106,1
104,20221111,1
104,20221113,1
104,20221118,1
104,20221120,1
104,20221125,1
104,20221127,1
104,20221202,1
104,20221204,1
104,20221209,1
105,20220925,1
105,20220926,1
105,20220927,1
105,20220928,1
105,20220929,1
105,20220930,1
105,20221002,1
105,20221003,1
105,20221004,1
105,20221005,1
105,20221006,1
105,20221007,1
105,20221009,1
105,20221010,1
105,20221011,1
105,20221012,1
105,20221013,1
105,20221014,1
105,20221015,1
105,20221016,1
105,20221017,1
105,20221018,1
105,20221019,1
105,20221020,1
105,20221021,1
105,20221023,1
105,20221024,1
105,20221025,1
105,20221026,1
105,20221027,1
105,20221028,1
105,20221030,1
105,20221101,1
105,20221106,1
105,20221107,1
105,20221108,1
105,20221109,1
105,20221110,1
105,20221111,1
105,20221113,1
105,20221114,1
105,20221115,1
105,20221116,1
105,20221117,1
105,20221118,1
105,20221120,1
105,20221121,1
105,20221122,1
105,20221123,1
105,20221124,1
105,20221125,1
105,20221127,1
105,20221128,1
105,20221129,1
105,20221130,1
105,20221201,1
105,20221202,1
105,20221204,1
105,20221205,1
105,20221206,1
105,20221207,1
105,20221208,1
105,20221209,1
106,20220924,1
106,20220925,1
106,20220926,1
106,20220927,1
106,20220928,1
106,20220929,1
106,20220930,1
106,20221001,1
106,20221002,1
106,20221003,1
106,20221004,1
106,20221005,1
106,20221006,1
106,20221007,1
106,20221008,1
106,20221009,1
106,20221010,1
106,20221011,1
106,20221012,1
106,20221013,1
106,20221014,1
106,20221015,1
106,20221016,1
106,20221017,1
106,20221018,1
106,20221019,1
106,20221020,1
106,20221021,1
106,20221022,1
106,20221023,1
106,20221024,1
106,20221025,1
106,20221026,1
106,20221027,1
106,20221028,1
106,20221029,1
106,20221030,1
106,20221031,1
106,20221101,1
106,20221105,1
106,20221106,1
106,20221107,1
106,20221108,1
106,20221109,1
106,20221110,1
106,20221111,1
106,20221112,1
106,20221113,1
106,20221114,1
106,20221115,1
106,20221116,1
106,20221117,1
106,20221118,1
106,20221119,1
106,20221120,1
106,20221121,1
106,20221122,1
106,20221123,1
106,20221124,1
106,20221125,1
106,20221126,1
106,20221127,1
106,20221128,1
106,20221129,1
106,20221130,1
106,20221201,1
106,20221202,1
106,20221203,1
106,20221204,1
106,20221205,1
106,20221206,1
106,20221207,1
106,20221208,1
106,20221209,1
106,20221210,1
107,20220927,1
107,20220929,1
107,20221004,1
107,20221006,1
107,20221011,1
107,20221013,1
107,20221018,1
107,20221020,1
107,20221025,1
107,20221027,1
107,20221103,1
107,20221108,1
107,20221110,1
107,20221115,1
107,20221117,1
107,20221122,1
107,20221124,1
107,20221129,1
107,20221201,1
107,20221206,1
107,20221208,1
108,20220926,1
108,20220928,1
108,20220930,1
108,20221003,1
108,20221005,1
108,20221007,1
108,20221010,1
108,20221012,1
108,20221014,1
108,20221015,1
108,20221017,1
108,20221019,1
108,20221021,1
108,20221024,1
108,20221026,1
108,20221028,1
108,20221102,1
108,20221104,1
108,20221107,1
108,20221109,1
108,20221111,1
108,20221114,1
108,20221116,1
108,20221118,1
108,20221121,1
108,20221123,1
108,20221125,1
108,20221128,1
108,20221130,1
108,20221202,1
108,20221205,1
108,20221207,1
108,20221209,1
109,20221006,1
109,20221103,1
109,20221201,1
11,20221102,1
11,20221103,1
11,20221104,1
110,20220928,1
110,20220929,1
110,20220930,1
110,20221005,1
110,20221006,1
110,20221007,1
110,20221012,1
110,20221013,1
110,20221014,1
110,20221015,1
110,20221019,1
110,20221020,1
110,20221021,1
110,20221026,1
110,20221027,1
110,20221028,1
110,20221102,1
110,20221103,1
110,20221104,1
110,20221109,1
110,20221110,1
110,20221111,1
110,20221116,1
110,20221117,1
110,20221118,1
110,20221123,1
110,20221124,1
110,20221125,1
110,20221130,1
110,20221201,1
110,20221202,1
110,20221207,1
110,20221208,1
110,20221209,1
111,20220926,1
111,20220927,1
111,20221003,1
111,20221004,1
111,20221010,1
111,20221011,1
111,20221017,1
111,20221018,1
111,20221024,1
111,20221025,1
111,20221107,1
111,20221108,1
111,20221114,1
111,20221115,1
111,20221121,1
111,20221122,1
111,20221128,1
111,20221129,1
111,20221205,1
111,20221206,1
112,20220924,1
112,20221001,1
112,20221008,1
112,20221022,1
112,20221029,1
113,20221031,1
113,20221105,1
113,20221112,1
113,20221119,1
113,20221126,1
113,20221203,1
113,20221210,1
114,20220926,1
114,20220927,1
114,20220928,1
114,20220930,1
114,20221003,1
114,20221004,1
114,20221005,1
114,20221007,1
114,20221010,1
114,20221011,1
114,20221012,1
114,20221014,1
114,20221015,1
114,20221017,1
114,20221018,1
114,20221019,1
114,20221021,1
114,20221024,1
114,20221025,1
114,20221026,1
114,20221028,1
114,20221107,1
114,20221108,1
114,20221109,1
114,20221111,1
114,20221114,1
114,20221115,1
114,20221116,1
114,20221118,1
114,20221121,1
114,20221122,1
114,20221123,1
114,20221125,1
114,20221128,1
114,20221129,1
114,20221130,1
114,20221202,1
114,20221205,1
114,20221206,1
114,20221207,1
114,20221209,1
115,20220926,1
115,20220928,1
115,20220930,1
115,20221003,1
115,20221005,1
115,20221007,1
115,20221010,1
115,20221012,1
115,20221014,1
115,20221015,1
115,20221017,1
115,20221019,1
115,20221021,1
115,20221024,1
115,20221026,1
115,20221028,1
115,20221107,1
115,20221109,1
115,20221111,1
115,20221114,1
115,20221116,1
115,20221118,1
115,20221121,1
115,20221123,1
115,20221125,1
115,20221128,1
115,20221130,1
115,20221202,1
115,20221205,1
115,20221207,1
115,20221209,1
116,20221025,1
116,20221027,1
117,20220927,1
117,20220929,1
117,20221004,1
117,20221006,1
117,20221011,1
117,20221013,1
117,20221018,1
117,20221020,1
117,20221025,1
117,20221027,1
117,20221108,1
117,20221110,1
117,20221115,1
117,20221117,1
117,20221122,1
117,20221124,1
117,20221129,1
117,20221201,1
117,20221206,1
117,20221208,1
118,20221030,1
118,20221101,1
118,20221106,1
118,20221113,1
118,20221120,1
118,20221127,1
118,20221204,1
119,20220924,1
119,20221001,1
119,20221008,1
119,20221022,1
12,20220930,1
12,20221007,1
12,20221014,1
12,20221021,1
12,20221028,1
12,20221104,1
12,20221111,1
12,20221118,1
12,20221125,1
12,20221202,1
12,20221209,1
120,20220925,1
120,20221002,1
120,20221009,1
120,20221016,1
120,20221023,1
120,20221030,1
120,20221101,1
120,20221102,1
120,20221103,1
120,20221104,1
120,20221106,1
120,20221113,1
120,20221120,1
120,20221127,1
120,20221204,1
121,20220930,1
121,20221007,1
121,20221014,1
121,20221021,1
121,20221028,1
122,20220926,1
122,20220928,1
122,20221003,1
122,20221005,1
122,20221010,1
122,20221012,1
122,20221017,1
122,20221019,1
122,20221024,1
122,20221026,1
122,20221102,1
122,20221107,1
122,20221109,1
122,20221114,1
122,20221116,1
122,20221121,1
122,20221123,1
122,20221128,1
122,20221130,1
122,20221205,1
122,20221207,1
123,20220927,1
123,20220929,1
123,20220930,1
123,20221004,1
123,20221006,1
123,20221007,1
123,20221011,1
123,20221013,1
123,20221014,1
123,20221015,1
123,20221018,1
123,20221020,1
123,20221021,1
123,20221025,1
123,20221027,1
123,20221028,1
123,20221103,1
123,20221104,1
123,20221108,1
123,20221110,1
123,20221111,1
123,20221115,1
123,20221117,1
123,20221118,1
123,20221122,1
123,20221124,1
123,20221125,1
123,20221129,1
123,20221201,1
123,20221202,1
123,20221206,1
123,20221208,1
123,20221209,1
124,20221012,1
124,20221109,1
125,20221001,1
125,20221008,1
125,20221022,1
125,20221029,1
125,20221031,1
125,20221105,1
125,20221112,1
125,20221119,1
125,20221126,1
125,20221203,1
125,20221210,1
126,20220924,1
126,20220925,1
126,20220926,1
126,20220927,1
126,20220928,1
126,20220929,1
126,20220930,1
126,20221003,1
126,20221004,1
126,20221005,1
126,20221006,1
126,20221007,1
126,20221010,1
126,20221011,1
126,20221012,1
126,20221013,1
126,20221014,1
126,20221015,1
126,20221017,1
126,20221018,1
126,20221019,1
126,20221020,1
126,20221021,1
126,20221024,1
126,20221025,1
126,20221026,1
126,20221027,1
126,20221028,1
126,20221102,1
126,20221103,1
126,20221104,1
126,20221107,1
126,20221108,1
126,20221109,1
126,20221110,1
126,20221111,1
126,20221114,1
126,20221115,1
126,20221116,1
126,20221117,1
126,20221118,1
126,20221121,1
126,20221122,1
126,20221123,1
126,20221124,1
126,20221125,1
126,20221128,1
126,20221129,1
126,20221130,1
126,20221201,1
126,20221202,1
126,20221205,1
126,20221206,1
126,20221207,1
126,20221208,1
126,20221209,1
127,20220927,1
127,20220930,1
127,20221004,1
127,20221007,1
127,20221011,1
127,20221014,1
127,20221015,1
127,20221018,1
127,20221021,1
127,20221025,1
127,20221028,1
127,20221104,1
127,20221108,1
127,20221111,1
127,20221115,1
127,20221118,1
127,20221122,1
127,20221125,1
127,20221129,1
127,20221202,1
127,20221206,1
127,20221209,1
128,20220926,1
128,20220929,1
128,20221003,1
128,20221006,1
128,20221010,1
128,20221013,1
128,20221017,1
128,20221020,1
128,20221024,1
128,20221027,1
128,20221103,1
128,20221107,1
128,20221110,1
128,20221114,1
128,20221117,1
128,20221121,1
128,20221124,1
128,20221128,1
128,20221201,1
128,20221205,1
128,20221208,1
129,20221103,1
129,20221104,1
13,20221030,1
13,20221031,1
13,20221101,1
13,20221105,1
13,20221106,1
13,20221112,1
13,20221113,1
13,20221119,1
13,20221120,1
13,20221126,1
13,20221127,1
13,20221203,1
13,20221204,1
13,20221210,1
130,20220924,1
130,20220925,1
130,20221001,1
130,20221002,1
130,20221008,1
130,20221009,1
130,20221016,1
130,20221022,1
130,20221023,1
130,20221029,1
130,20221030,1
130,20221031,1
130,20221101,1
131,20221105,1
131,20221106,1
131,20221112,1
131,20221113,1
131,20221119,1
131,20221120,1
131,20221126,1
131,20221127,1
131,20221203,1
131,20221204,1
131,20221210,1
132,20220924,1
132,20220925,1
132,20220926,1
132,20220927,1
132,20220928,1
132,20220929,1
132,20220930,1
132,20221001,1
132,20221002,1
132,20221003,1
132,20221004,1
132,20221005,1
132,20221006,1
132,20221007,1
132,20221008,1
132,20221009,1
132,20221010,1
132,20221011,1
132,20221012,1
132,20221013,1
132,20221014,1
132,20221015,1
132,20221016,1
132,20221017,1
132,20221018,1
132,20221019,1
132,20221020,1
132,20221021,1
132,20221022,1
132,20221024,1
132,20221025,1
132,20221026,1
132,20221027,1
132,20221028,1
132,20221029,1
132,20221030,1
132,20221031,1
132,20221102,1
132,20221103,1
132,20221104,1
132,20221105,1
132,20221106,1
132,20221107,1
132,20221108,1
132,20221109,1
132,20221110,1
132,20221111,1
132,20221112,1
132,20221113,1
132,20221114,1
132,20221115,1
132,20221116,1
132,20221117,1
132,20221118,1
132,20221119,1
132,20221120,1
132,20221121,1
132,20221122,1
132,20221123,1
132,20221124,1
132,20221125,1
132,20221126,1
132,20221127,1
132,20221128,1
132,20221129,1
132,20221130,1
132,20221201,1
132,20221202,1
132,20221203,1
132,20221204,1
132,20221205,1
132,20221206,1
132,20221207,1
132,20221208,1
132,20221209,1
132,20221210,1
133,20221003,1
133,20221004,1
133,20221005,1
133,20221006,1
133,20221007,1
133,20221010,1
133,20221011,1
133,20221012,1
133,20221013,1
133,20221014,1
133,20221015,1
133,20221017,1
133,20221018,1
133,20221019,1
133,20221020,1
133,20221021,1
133,20221024,1
133,20221025,1
133,20221026,1
133,20221027,1
133,20221028,1
133,20221102,1
133,20221103,1
133,20221104,1
133,20221107,1
133,20221108,1
133,20221109,1
133,20221110,1
133,20221111,1
133,20221114,1
133,20221115,1
133,20221116,1
133,20221117,1
133,20221118,1
133,20221121,1
133,20221122,1
133,20221123,1
133,20221124,1
133,20221125,1
133,20221128,1
133,20221129,1
133,20221130,1
133,20221201,1
133,20221202,1
133,20221205,1
133,20221206,1
133,20221207,1
133,20221208,1
133,20221209,1
134,20220929,1
134,20220930,1
134,20221006,1
134,20221007,1
134,20221013,1
134,20221014,1
134,20221020,1
134,20221021,1
134,20221027,1
134,20221028,1
134,20221103,1
134,20221104,1
134,20221110,1
134,20221111,1
134,20221117,1
134,20221118,1
134,20221124,1
134,20221125,1
134,20221201,1
134,20221202,1
134,20221208,1
134,20221209,1
135,20220930,1
135,20221007,1
135,20221014,1
135,20221015,1
135,20221021,1
135,20221028,1
135,20221104,1
135,20221111,1
135,20221118,1
135,20221125,1
135,20221202,1
135,20221209,1
136,20220924,1
136,20221001,1
136,20221008,1
137,20221101,1
138,20220924,1
138,20221001,1
139,20220925,1
139,20221002,1
14,20220924,1
14,20220925,1
14,20221001,1
14,20221002,1
14,20221008,1
14,20221009,1
14,20221016,1
14,20221022,1
14,20221023,1
14,20221029,1
140,20220926,1
140,20220927,1
140,20220928,1
140,20220929,1
140,20221003,1
140,20221004,1
140,20221005,1
140,20221006,1
140,20221010,1
140,20221011,1
140,20221012,1
140,20221013,1
140,20221014,1
140,20221017,1
140,20221018,1
140,20221019,1
140,20221020,1
140,20221024,1
140,20221025,1
140,20221026,1
140,20221027,1
140,20221102,1
140,20221103,1
140,20221107,1
140,20221108,1
140,20221109,1
140,20221110,1
140,20221114,1
140,20221115,1
140,20221116,1
140,20221117,1
140,20221121,1
140,20221122,1
140,20221123,1
140,20221124,1
140,20221128,1
140,20221129,1
140,20221130,1
140,20221201,1
140,20221205,1
140,20221206,1
140,20221207,1
140,20221208,1
141,20220930,1
141,20221007,1
141,20221015,1
141,20221021,1
141,20221028,1
141,20221104,1
141,20221111,1
141,20221118,1
141,20221125,1
141,20221202,1
141,20221209,1
142,20221001,1
142,20221003,1
142,20221004,1
142,20221005,1
142,20221006,1
142,20221007,1
142,20221008,1
142,20221010,1
142,20221011,1
142,20221012,1
142,20221013,1
142,20221014,1
142,20221015,1
142,20221017,1
142,20221018,1
142,20221019,1
142,20221020,1
142,20221021,1
142,20221022,1
142,20221024,1
142,20221025,1
142,20221026,1
142,20221027,1
142,20221028,1
142,20221029,1
142,20221031,1
142,20221102,1
142,20221103,1
142,20221104,1
142,20221105,1
142,20221107,1
142,20221108,1
142,20221109,1
142,20221110,1
142,20221111,1
142,20221112,1
142,20221114,1
142,20221115,1
142,20221116,1
142,20221117,1
142,20221118,1
142,20221119,1
142,20221121,1
142,20221122,1
142,20221123,1
142,20221124,1
142,20221125,1
142,20221126,1
142,20221128,1
142,20221129,1
142,20221130,1
142,20221201,1
142,20221202,1
142,20221203,1
142,20221205,1
142,20221206,1
142,20221207,1
142,20221208,1
142,20221209,1
142,20221210,1
143,20220924,1
143,20220926,1
143,20220927,1
143,20220928,1
143,20220929,1
143,20220930,1
143,20221001,1
143,20221003,1
143,20221004,1
143,20221005,1
143,20221006,1
143,20221007,1
143,20221008,1
143,20221010,1
143,20221011,1
143,20221012,1
143,20221013,1
143,20221014,1
143,20221015,1
143,20221017,1
143,20221018,1
143,20221019,1
143,20221020,1
143,20221021,1
143,20221022,1
143,20221024,1
143,20221025,1
143,20221026,1
143,20221027,1
143,20221028,1
143,20221029,1
143,20221031,1
143,20221101,1
143,20221102,1
143,20221103,1
143,20221104,1
143,20221105,1
143,20221107,1
143,20221108,1
143,20221109,1
143,20221110,1
143,20221111,1
143,20221112,1
143,20221114,1
143,20221115,1
143,20221116,1
143,20221117,1
143,20221118,1
143,20221119,1
143,20221121,1
143,20221122,1
143,20221123,1
143,20221124,1
143,20221125,1
143,20221126,1
143,20221128,1
143,20221129,1
143,20221130,1
143,20221201,1
143,20221202,1
143,20221203,1
143,20221205,1
143,20221206,1
143,20221207,1
143,20221208,1
143,20221209,1
143,20221210,1
144,20220924,1
144,20220926,1
144,20220927,1
144,20220928,1
144,20220929,1
144,20220930,1
144,20221001,1
144,20221003,1
144,20221004,1
144,20221005,1
144,20221006,1
144,20221007,1
144,20221008,1
144,20221010,1
144,20221011,1
144,20221012,1
144,20221013,1
144,20221014,1
144,20221015,1
144,20221017,1
144,20221018,1
144,20221019,1
144,20221020,1
144,20221021,1
144,20221022,1
144,20221024,1
144,20221025,1
144,20221026,1
144,20221027,1
144,20221028,1
144,20221029,1
144,20221102,1
144,20221103,1
144,20221104,1
144,20221107,1
144,20221108,1
144,20221109,1
144,20221110,1
144,20221111,1
144,20221114,1
144,20221115,1
144,20221116,1
144,20221117,1
144,20221118,1
144,20221121,1
144,20221122,1
144,20221123,1
144,20221124,1
144,20221125,1
144,20221128,1
144,20221129,1
144,20221130,1
144,20221201,1
144,20221202,1
144,20221205,1
144,20221206,1
144,20221207,1
144,20221208,1
144,20221209,1
145,20220924,1
145,20220926,1
145,20220927,1
145,20220928,1
145,20220929,1
145,20220930,1
145,20221001,1
145,20221003,1
145,20221004,1
145,20221005,1
145,20221006,1
145,20221007,1
145,20221008,1
145,20221010,1
145,20221011,1
145,20221012,1
145,20221013,1
145,20221014,1
145,20221015,1
145,20221017,1
145,20221018,1
145,20221019,1
145,20221020,1
145,20221021,1
145,20221022,1
145,20221024,1
145,20221025,1
145,20221026,1
145,20221027,1
145,20221028,1
145,20221029,1
146,20220924,1
146,20220925,1
146,20220926,1
146,20220927,1
146,20220928,1
146,20220929,1
146,20220930,1
146,20221001,1
146,20221002,1
146,20221003,1
146,20221004,1
146,20221005,1
146,20221006,1
146,20221007,1
