service_id,date,exception_type
21_14_20240415,20240419,1
21_14_20240415,20240426,1
21_14_20240415,20240503,1
21_14_20240415,20240510,1
21_14_20240415,20240517,1
21_14_20240415,20240524,1
21_14_20240415,20240531,1
21_14_20240415,20240607,1
21_14_20240415,20240614,1
21_14_20240415,20240621,1
21_15_20240413,20240414,1
21_15_20240415,20240421,1
21_15_20240415,20240428,1
21_15_20240415,20240505,1
21_15_20240415,20240512,1
21_15_20240415,20240520,1
21_15_20240415,20240526,1
21_15_20240415,20240602,1
21_15_20240415,20240609,1
21_15_20240415,20240616,1
21_16_20240415,20240415,1
21_16_20240415,20240416,1
21_16_20240415,20240417,1
21_16_20240415,20240418,1
21_16_20240415,20240419,1
21_16_20240415,20240422,1
21_16_20240415,20240423,1
21_16_20240415,20240424,1
21_16_20240415,20240425,1
21_16_20240415,20240426,1
21_16_20240415,20240429,1
21_16_20240415,20240430,1
21_16_20240415,20240502,1
21_16_20240415,20240503,1
21_16_20240415,20240506,1
21_16_20240415,20240507,1
21_16_20240415,20240508,1
21_16_20240415,20240509,1
21_16_20240415,20240510,1
21_16_20240415,20240513,1
21_16_20240415,20240514,1
21_16_20240415,20240515,1
21_16_20240415,20240516,1
21_16_20240415,20240517,1
21_16_20240415,20240521,1
21_16_20240415,20240522,1
21_16_20240415,20240523,1
21_16_20240415,20240524,1
21_16_20240415,20240527,1
21_16_20240415,20240528,1
21_16_20240415,20240529,1
21_16_20240415,20240530,1
21_16_20240415,20240531,1
21_16_20240415,20240603,1
21_16_20240415,20240604,1
21_16_20240415,20240605,1
21_16_20240415,20240606,1
21_16_20240415,20240607,1
21_16_20240415,20240610,1
21_16_20240415,20240611,1
21_16_20240415,20240612,1
21_16_20240415,20240613,1
21_16_20240415,20240614,1
21_16_20240415,20240617,1
21_16_20240415,20240618,1
21_16_20240415,20240619,1
21_16_20240415,20240620,1
21_16_20240415,20240621,1
21_1_20240415,20240415,1
21_1_20240415,20240422,1
21_1_20240415,20240429,1
21_1_20240415,20240506,1
21_1_20240415,20240513,1
21_1_20240415,20240527,1
21_1_20240415,20240603,1
21_1_20240415,20240610,1
21_1_20240415,20240617,1
21_1_20240415,20240624,1
21_1_20240415,20240701,1
21_1_20240415,20240708,1
21_20_20240415,20240416,1
21_20_20240415,20240417,1
21_20_20240415,20240418,1
21_20_20240415,20240419,1
21_20_20240415,20240423,1
21_20_20240415,20240424,1
21_20_20240415,20240425,1
21_20_20240415,20240426,1
21_20_20240415,20240430,1
21_20_20240415,20240502,1
21_20_20240415,20240503,1
21_20_20240415,20240507,1
21_20_20240415,20240508,1
21_20_20240415,20240509,1
21_20_20240415,20240510,1
21_20_20240415,20240514,1
21_20_20240415,20240515,1
21_20_20240415,20240516,1
21_20_20240415,20240517,1
21_20_20240415,20240522,1
21_20_20240415,20240523,1
21_20_20240415,20240524,1
21_20_20240415,20240528,1
21_20_20240415,20240529,1
21_20_20240415,20240530,1
21_20_20240415,20240531,1
21_20_20240415,20240604,1
21_20_20240415,20240605,1
21_20_20240415,20240606,1
21_20_20240415,20240607,1
21_20_20240415,20240611,1
21_20_20240415,20240612,1
21_20_20240415,20240613,1
21_20_20240415,20240614,1
21_20_20240415,20240618,1
21_20_20240415,20240619,1
21_20_20240415,20240620,1
21_20_20240415,20240621,1
21_20_20240415,20240625,1
21_20_20240415,20240626,1
21_20_20240415,20240627,1
21_20_20240415,20240628,1
21_20_20240415,20240702,1
21_20_20240415,20240703,1
21_20_20240415,20240704,1
21_20_20240415,20240705,1
21_20_20240415,20240709,1
21_20_20240415,20240710,1
21_20_20240415,20240711,1
21_20_20240415,20240712,1
21_23_20240413,20240413,1
21_23_20240415,20240415,1
21_23_20240415,20240416,1
21_23_20240415,20240417,1
21_23_20240415,20240418,1
21_23_20240415,20240419,1
21_23_20240415,20240420,1
21_23_20240415,20240422,1
21_23_20240415,20240423,1
21_23_20240415,20240424,1
21_23_20240415,20240425,1
21_23_20240415,20240426,1
21_23_20240415,20240427,1
21_23_20240415,20240429,1
21_23_20240415,20240430,1
21_23_20240415,20240501,1
21_23_20240415,20240502,1
21_23_20240415,20240503,1
21_23_20240415,20240504,1
21_23_20240415,20240506,1
21_23_20240415,20240507,1
21_23_20240415,20240508,1
21_23_20240415,20240509,1
21_23_20240415,20240510,1
21_23_20240415,20240511,1
21_23_20240415,20240513,1
21_23_20240415,20240514,1
21_23_20240415,20240515,1
21_23_20240415,20240516,1
21_23_20240415,20240517,1
21_23_20240415,20240518,1
21_23_20240415,20240521,1
21_23_20240415,20240522,1
21_23_20240415,20240523,1
21_23_20240415,20240524,1
21_23_20240415,20240525,1
21_23_20240415,20240527,1
21_23_20240415,20240528,1
21_23_20240415,20240529,1
21_23_20240415,20240530,1
21_23_20240415,20240531,1
21_23_20240415,20240601,1
21_23_20240415,20240603,1
21_23_20240415,20240604,1
21_23_20240415,20240605,1
21_23_20240415,20240606,1
21_23_20240415,20240607,1
21_23_20240415,20240608,1
21_23_20240415,20240610,1
21_23_20240415,20240611,1
21_23_20240415,20240612,1
21_23_20240415,20240613,1
21_23_20240415,20240614,1
21_23_20240415,20240615,1
21_23_20240415,20240617,1
21_23_20240415,20240618,1
21_23_20240415,20240619,1
21_23_20240415,20240620,1
21_23_20240415,20240621,1
21_23_20240415,20240622,1
21_23_20240415,20240624,1
21_23_20240415,20240625,1
21_23_20240415,20240626,1
21_23_20240415,20240627,1
21_23_20240415,20240628,1
21_23_20240415,20240629,1
21_23_20240415,20240701,1
21_23_20240415,20240702,1
21_23_20240415,20240703,1
21_23_20240415,20240704,1
21_23_20240415,20240705,1
21_23_20240415,20240706,1
