service_id,date,exception_type
1,20230226,1
1,20230227,1
1,20230228,1
1,20230301,1
1,20230302,1
1,20230303,1
10,20230226,1
10,20230305,1
10,20230312,1
10,20230319,1
10,20230326,1
10,20230402,1
10,20230410,1
10,20230416,1
10,20230423,1
10,20230501,1
10,20230507,1
10,20230514,1
10,20230521,1
10,20230529,1
10,20230604,1
10,20230611,1
10,20230618,1
10,20230625,1
10,20230702,1
10,20230709,1
10,20230716,1
10,20230723,1
10,20230730,1
10,20230806,1
10,20230813,1
10,20230820,1
10,20230827,1
10,20230903,1
10,20230910,1
10,20230917,1
10,20230924,1
10,20231001,1
10,20231008,1
10,20231015,1
10,20231023,1
10,20231029,1
10,20231105,1
10,20231112,1
10,20231119,1
10,20231126,1
10,20231203,1
100,20230227,1
100,20230228,1
100,20230301,1
100,20230302,1
100,20230304,1
100,20230306,1
100,20230307,1
100,20230308,1
100,20230309,1
100,20230311,1
100,20230313,1
100,20230314,1
100,20230315,1
100,20230316,1
100,20230318,1
100,20230320,1
100,20230321,1
100,20230322,1
100,20230323,1
100,20230325,1
100,20230327,1
100,20230328,1
100,20230329,1
100,20230330,1
100,20230401,1
100,20230403,1
100,20230404,1
100,20230406,1
100,20230407,1
100,20230408,1
100,20230409,1
100,20230410,1
100,20230412,1
100,20230413,1
100,20230415,1
100,20230417,1
100,20230418,1
100,20230419,1
100,20230420,1
100,20230422,1
100,20230424,1
100,20230425,1
100,20230426,1
100,20230427,1
100,20230429,1
100,20230430,1
100,20230502,1
100,20230503,1
100,20230504,1
100,20230506,1
100,20230508,1
100,20230509,1
100,20230510,1
100,20230511,1
100,20230513,1
100,20230515,1
100,20230516,1
100,20230517,1
100,20230518,1
100,20230520,1
100,20230522,1
100,20230523,1
100,20230524,1
100,20230525,1
100,20230527,1
100,20230528,1
100,20230530,1
100,20230531,1
100,20230601,1
100,20230603,1
100,20230605,1
100,20230606,1
100,20230607,1
100,20230608,1
100,20230610,1
100,20230612,1
100,20230613,1
100,20230614,1
100,20230615,1
100,20230617,1
100,20230618,1
100,20230619,1
100,20230620,1
100,20230621,1
100,20230622,1
100,20230623,1
100,20230624,1
100,20230625,1
100,20230626,1
100,20230627,1
100,20230628,1
100,20230629,1
100,20230630,1
100,20230701,1
100,20230702,1
100,20230703,1
100,20230704,1
100,20230705,1
100,20230706,1
100,20230707,1
100,20230708,1
100,20230709,1
100,20230710,1
100,20230711,1
100,20230712,1
100,20230713,1
100,20230714,1
100,20230715,1
100,20230716,1
100,20230717,1
100,20230718,1
100,20230719,1
100,20230720,1
100,20230721,1
100,20230722,1
100,20230723,1
100,20230724,1
100,20230725,1
100,20230726,1
100,20230727,1
100,20230728,1
100,20230729,1
100,20230730,1
100,20230731,1
100,20230801,1
100,20230802,1
100,20230803,1
100,20230804,1
100,20230805,1
100,20230806,1
100,20230807,1
100,20230808,1
100,20230809,1
100,20230810,1
100,20230811,1
100,20230812,1
100,20230813,1
100,20230814,1
100,20230815,1
100,20230816,1
100,20230817,1
100,20230818,1
100,20230819,1
100,20230820,1
100,20230821,1
100,20230822,1
100,20230823,1
100,20230824,1
100,20230825,1
100,20230826,1
100,20230827,1
100,20230828,1
100,20230829,1
100,20230830,1
100,20230902,1
100,20230904,1
100,20230905,1
100,20230906,1
100,20230907,1
100,20230909,1
100,20230911,1
100,20230912,1
100,20230913,1
100,20230914,1
100,20230916,1
100,20230918,1
100,20230919,1
100,20230920,1
100,20230921,1
100,20230923,1
100,20230925,1
100,20230926,1
100,20230927,1
100,20230928,1
100,20230930,1
100,20231002,1
100,20231003,1
100,20231004,1
100,20231005,1
100,20231007,1
100,20231009,1
100,20231010,1
100,20231011,1
100,20231012,1
100,20231014,1
100,20231016,1
100,20231017,1
100,20231018,1
100,20231019,1
100,20231021,1
100,20231022,1
