service_id,date,exception_type
1,20221020,1
1,20221021,1
1,20221022,1
1,20221023,1
1,20221024,1
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20221021,1
10,20221028,1
10,20221104,1
10,20221111,1
10,20221118,1
10,20221125,1
10,20221202,1
10,20221209,1
100,20221102,1
100,20221103,1
101,20221021,1
101,20221024,1
101,20221025,1
101,20221026,1
101,20221028,1
101,20221107,1
101,20221108,1
101,20221109,1
101,20221111,1
101,20221114,1
101,20221115,1
101,20221116,1
101,20221118,1
101,20221121,1
101,20221122,1
101,20221123,1
101,20221125,1
101,20221128,1
101,20221129,1
101,20221130,1
101,20221202,1
101,20221205,1
101,20221206,1
101,20221207,1
101,20221209,1
102,20221021,1
102,20221024,1
102,20221026,1
102,20221028,1
102,20221107,1
102,20221109,1
102,20221111,1
102,20221114,1
102,20221116,1
102,20221118,1
102,20221121,1
102,20221123,1
102,20221125,1
102,20221128,1
102,20221130,1
102,20221202,1
102,20221205,1
102,20221207,1
102,20221209,1
103,20221102,1
103,20221104,1
104,20221020,1
104,20221025,1
104,20221027,1
104,20221108,1
104,20221110,1
104,20221115,1
104,20221117,1
104,20221122,1
104,20221124,1
104,20221129,1
104,20221201,1
104,20221206,1
104,20221208,1
105,20221030,1
105,20221101,1
105,20221106,1
105,20221113,1
105,20221120,1
105,20221127,1
105,20221204,1
106,20221023,1
106,20221030,1
106,20221101,1
106,20221102,1
106,20221103,1
106,20221104,1
106,20221106,1
106,20221113,1
106,20221120,1
106,20221127,1
106,20221204,1
107,20221021,1
107,20221023,1
107,20221028,1
107,20221030,1
107,20221101,1
107,20221104,1
107,20221106,1
107,20221111,1
107,20221113,1
107,20221118,1
107,20221120,1
107,20221125,1
107,20221127,1
107,20221202,1
107,20221204,1
107,20221209,1
108,20221021,1
108,20221028,1
109,20221024,1
109,20221026,1
109,20221102,1
109,20221107,1
109,20221109,1
109,20221114,1
109,20221116,1
109,20221121,1
109,20221123,1
109,20221128,1
109,20221130,1
109,20221205,1
109,20221207,1
11,20221030,1
11,20221031,1
11,20221101,1
11,20221105,1
11,20221106,1
11,20221112,1
11,20221113,1
11,20221119,1
11,20221120,1
11,20221126,1
11,20221127,1
11,20221203,1
11,20221204,1
11,20221210,1
110,20221020,1
110,20221021,1
110,20221025,1
110,20221027,1
110,20221028,1
110,20221103,1
110,20221104,1
110,20221108,1
110,20221110,1
110,20221111,1
110,20221115,1
110,20221117,1
110,20221118,1
110,20221122,1
110,20221124,1
110,20221125,1
110,20221129,1
110,20221201,1
110,20221202,1
110,20221206,1
110,20221208,1
110,20221209,1
111,20221109,1
112,20221020,1
112,20221024,1
112,20221027,1
112,20221103,1
112,20221107,1
112,20221110,1
112,20221114,1
112,20221117,1
112,20221121,1
112,20221124,1
112,20221128,1
112,20221201,1
112,20221205,1
112,20221208,1
113,20221103,1
113,20221104,1
114,20221026,1
114,20221109,1
114,20221116,1
114,20221123,1
114,20221130,1
114,20221207,1
115,20221022,1
115,20221023,1
115,20221029,1
115,20221030,1
115,20221031,1
115,20221101,1
116,20221020,1
116,20221021,1
116,20221022,1
116,20221024,1
116,20221025,1
116,20221026,1
116,20221027,1
116,20221028,1
116,20221029,1
116,20221030,1
116,20221031,1
116,20221102,1
116,20221103,1
116,20221104,1
116,20221105,1
116,20221106,1
116,20221107,1
116,20221108,1
116,20221109,1
116,20221110,1
116,20221111,1
116,20221112,1
116,20221113,1
116,20221114,1
116,20221115,1
116,20221116,1
116,20221117,1
116,20221118,1
116,20221119,1
116,20221120,1
116,20221121,1
116,20221122,1
116,20221123,1
116,20221124,1
116,20221125,1
116,20221126,1
116,20221127,1
116,20221128,1
116,20221129,1
116,20221130,1
116,20221201,1
116,20221202,1
116,20221203,1
116,20221204,1
116,20221205,1
116,20221206,1
116,20221207,1
116,20221208,1
116,20221209,1
116,20221210,1
117,20221022,1
117,20221023,1
117,20221024,1
117,20221025,1
117,20221026,1
117,20221027,1
117,20221028,1
117,20221029,1
117,20221030,1
117,20221031,1
117,20221101,1
117,20221102,1
117,20221103,1
117,20221104,1
117,20221105,1
117,20221106,1
117,20221107,1
117,20221108,1
117,20221109,1
117,20221110,1
117,20221111,1
117,20221112,1
117,20221113,1
117,20221114,1
117,20221115,1
117,20221116,1
117,20221117,1
117,20221118,1
117,20221119,1
117,20221120,1
117,20221121,1
117,20221122,1
117,20221123,1
117,20221124,1
117,20221125,1
117,20221126,1
117,20221127,1
117,20221128,1
117,20221129,1
117,20221130,1
117,20221201,1
117,20221202,1
117,20221203,1
117,20221204,1
117,20221205,1
117,20221206,1
117,20221207,1
117,20221208,1
117,20221209,1
117,20221210,1
118,20221022,1
118,20221024,1
118,20221025,1
118,20221026,1
118,20221027,1
118,20221028,1
118,20221029,1
118,20221031,1
118,20221102,1
118,20221103,1
118,20221104,1
118,20221105,1
118,20221107,1
118,20221108,1
118,20221109,1
118,20221110,1
118,20221111,1
118,20221112,1
118,20221114,1
118,20221115,1
118,20221116,1
118,20221117,1
118,20221118,1
118,20221119,1
118,20221121,1
118,20221122,1
118,20221123,1
118,20221124,1
118,20221125,1
118,20221126,1
118,20221128,1
118,20221129,1
118,20221130,1
118,20221201,1
118,20221202,1
118,20221203,1
118,20221205,1
118,20221206,1
118,20221207,1
118,20221208,1
118,20221209,1
118,20221210,1
119,20221020,1
119,20221021,1
119,20221022,1
119,20221024,1
119,20221025,1
119,20221026,1
119,20221027,1
119,20221028,1
119,20221029,1
119,20221031,1
119,20221101,1
119,20221102,1
119,20221103,1
119,20221104,1
119,20221105,1
119,20221107,1
119,20221108,1
119,20221109,1
119,20221110,1
119,20221111,1
119,20221112,1
119,20221114,1
119,20221115,1
119,20221116,1
119,20221117,1
119,20221118,1
119,20221119,1
119,20221121,1
119,20221122,1
119,20221123,1
119,20221124,1
119,20221125,1
119,20221126,1
119,20221128,1
119,20221129,1
119,20221130,1
119,20221201,1
119,20221202,1
119,20221203,1
119,20221205,1
119,20221206,1
119,20221207,1
119,20221208,1
119,20221209,1
119,20221210,1
12,20221022,1
12,20221023,1
12,20221029,1
120,20221020,1
120,20221021,1
120,20221022,1
120,20221024,1
120,20221025,1
120,20221026,1
120,20221027,1
120,20221028,1
120,20221029,1
120,20221102,1
120,20221103,1
120,20221104,1
120,20221107,1
120,20221108,1
120,20221109,1
120,20221110,1
