service_id,date,exception_type
1,20221016,1
1,20221017,1
1,20221018,1
1,20221019,1
1,20221020,1
1,20221021,1
1,20221022,1
1,20221023,1
1,20221024,1
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20221021,1
10,20221028,1
10,20221104,1
10,20221111,1
10,20221118,1
10,20221125,1
10,20221202,1
10,20221209,1
100,20221018,1
100,20221020,1
100,20221025,1
100,20221027,1
100,20221108,1
100,20221110,1
100,20221115,1
100,20221117,1
100,20221122,1
100,20221124,1
100,20221129,1
100,20221201,1
100,20221206,1
100,20221208,1
101,20221030,1
101,20221101,1
101,20221106,1
101,20221113,1
101,20221120,1
101,20221127,1
101,20221204,1
102,20221022,1
103,20221016,1
103,20221023,1
103,20221030,1
103,20221101,1
103,20221102,1
103,20221103,1
103,20221104,1
103,20221106,1
103,20221113,1
103,20221120,1
103,20221127,1
103,20221204,1
104,20221021,1
104,20221028,1
105,20221017,1
105,20221019,1
105,20221024,1
105,20221026,1
105,20221102,1
105,20221107,1
105,20221109,1
105,20221114,1
105,20221116,1
105,20221121,1
105,20221123,1
105,20221128,1
105,20221130,1
105,20221205,1
105,20221207,1
106,20221018,1
106,20221020,1
106,20221021,1
106,20221025,1
106,20221027,1
106,20221028,1
106,20221103,1
106,20221104,1
106,20221108,1
106,20221110,1
106,20221111,1
106,20221115,1
106,20221117,1
106,20221118,1
106,20221122,1
106,20221124,1
106,20221125,1
106,20221129,1
106,20221201,1
106,20221202,1
106,20221206,1
106,20221208,1
106,20221209,1
107,20221109,1
108,20221017,1
108,20221020,1
108,20221024,1
108,20221027,1
108,20221103,1
108,20221107,1
108,20221110,1
108,20221114,1
108,20221117,1
108,20221121,1
108,20221124,1
108,20221128,1
108,20221201,1
108,20221205,1
108,20221208,1
109,20221103,1
109,20221104,1
11,20221030,1
11,20221031,1
11,20221101,1
11,20221105,1
11,20221106,1
11,20221112,1
11,20221113,1
11,20221119,1
11,20221120,1
11,20221126,1
11,20221127,1
11,20221203,1
11,20221204,1
11,20221210,1
110,20221019,1
110,20221026,1
110,20221109,1
110,20221116,1
110,20221123,1
110,20221130,1
110,20221207,1
111,20221016,1
111,20221022,1
111,20221023,1
111,20221029,1
111,20221030,1
111,20221031,1
111,20221101,1
112,20221105,1
112,20221106,1
112,20221112,1
112,20221113,1
112,20221119,1
112,20221120,1
112,20221126,1
112,20221127,1
112,20221203,1
112,20221204,1
112,20221210,1
113,20221016,1
113,20221017,1
113,20221018,1
113,20221019,1
113,20221020,1
113,20221021,1
113,20221022,1
113,20221024,1
113,20221025,1
113,20221026,1
113,20221027,1
113,20221028,1
113,20221029,1
113,20221030,1
113,20221031,1
113,20221102,1
113,20221103,1
113,20221104,1
113,20221105,1
113,20221106,1
113,20221107,1
113,20221108,1
113,20221109,1
113,20221110,1
113,20221111,1
113,20221112,1
113,20221113,1
113,20221114,1
113,20221115,1
113,20221116,1
113,20221117,1
113,20221118,1
113,20221119,1
113,20221120,1
113,20221121,1
113,20221122,1
113,20221123,1
113,20221124,1
113,20221125,1
113,20221126,1
113,20221127,1
113,20221128,1
113,20221129,1
113,20221130,1
113,20221201,1
113,20221202,1
113,20221203,1
113,20221204,1
113,20221205,1
113,20221206,1
113,20221207,1
113,20221208,1
113,20221209,1
113,20221210,1
114,20221101,1
115,20221017,1
115,20221018,1
115,20221019,1
115,20221020,1
115,20221021,1
115,20221022,1
115,20221024,1
115,20221025,1
115,20221026,1
115,20221027,1
115,20221028,1
115,20221029,1
115,20221031,1
115,20221101,1
115,20221102,1
115,20221103,1
115,20221104,1
115,20221105,1
115,20221107,1
115,20221108,1
115,20221109,1
115,20221110,1
115,20221111,1
115,20221112,1
115,20221114,1
115,20221115,1
115,20221116,1
115,20221117,1
115,20221118,1
115,20221119,1
115,20221121,1
115,20221122,1
115,20221123,1
115,20221124,1
115,20221125,1
115,20221126,1
115,20221128,1
115,20221129,1
115,20221130,1
115,20221201,1
115,20221202,1
115,20221203,1
115,20221205,1
115,20221206,1
115,20221207,1
115,20221208,1
115,20221209,1
115,20221210,1
116,20221017,1
116,20221018,1
116,20221019,1
116,20221020,1
116,20221021,1
116,20221022,1
116,20221024,1
116,20221025,1
116,20221026,1
116,20221027,1
116,20221028,1
116,20221029,1
116,20221102,1
116,20221103,1
116,20221104,1
116,20221107,1
116,20221108,1
116,20221109,1
116,20221110,1
116,20221111,1
116,20221114,1
116,20221115,1
116,20221116,1
116,20221117,1
116,20221118,1
116,20221121,1
116,20221122,1
116,20221123,1
116,20221124,1
116,20221125,1
116,20221128,1
116,20221129,1
116,20221130,1
116,20221201,1
116,20221202,1
116,20221205,1
116,20221206,1
116,20221207,1
116,20221208,1
116,20221209,1
117,20221017,1
117,20221018,1
117,20221019,1
117,20221020,1
117,20221021,1
117,20221022,1
117,20221024,1
117,20221025,1
117,20221026,1
117,20221027,1
117,20221028,1
117,20221029,1
118,20221016,1
118,20221017,1
118,20221018,1
118,20221019,1
118,20221020,1
118,20221021,1
118,20221022,1
118,20221023,1
118,20221024,1
118,20221025,1
118,20221026,1
118,20221027,1
118,20221028,1
118,20221029,1
119,20221030,1
119,20221031,1
119,20221101,1
119,20221102,1
119,20221103,1
119,20221104,1
119,20221105,1
119,20221106,1
119,20221107,1
119,20221108,1
119,20221109,1
119,20221110,1
119,20221111,1
119,20221112,1
119,20221113,1
119,20221114,1
119,20221115,1
119,20221116,1
119,20221117,1
119,20221118,1
119,20221119,1
119,20221120,1
119,20221121,1
119,20221122,1
119,20221123,1
119,20221124,1
119,20221125,1
119,20221126,1
119,20221127,1
119,20221128,1
119,20221129,1
119,20221130,1
119,20221201,1
119,20221202,1
119,20221203,1
119,20221204,1
119,20221205,1
119,20221206,1
119,20221207,1
119,20221208,1
119,20221209,1
119,20221210,1
12,20221016,1
12,20221022,1
12,20221023,1
12,20221029,1
120,20221031,1
120,20221102,1
120,20221103,1
120,20221104,1
120,20221105,1
120,20221107,1
120,20221108,1
120,20221109,1
120,20221110,1
120,20221111,1
120,20221112,1
120,20221114,1
120,20221115,1
120,20221116,1
120,20221117,1
120,20221118,1
120,20221119,1
120,20221121,1
120,20221122,1
120,20221123,1
120,20221124,1
120,20221125,1
120,20221126,1
120,20221128,1
120,20221129,1
120,20221130,1
120,20221201,1
120,20221202,1
120,20221203,1
120,20221205,1
120,20221206,1
120,20221207,1
120,20221208,1
120,20221209,1
120,20221210,1
121,20221016,1
121,20221018,1
121,20221019,1
121,20221020,1
121,20221021,1
121,20221023,1
121,20221025,1
121,20221026,1
121,20221027,1
121,20221028,1
121,20221101,1
121,20221103,1
121,20221104,1
121,20221106,1
121,20221108,1
121,20221109,1
121,20221110,1
121,20221111,1
121,20221113,1
121,20221115,1
121,20221116,1
121,20221117,1
121,20221118,1
121,20221120,1
121,20221122,1
121,20221123,1
121,20221124,1
121,20221125,1
121,20221127,1
121,20221129,1
121,20221130,1
121,20221201,1
121,20221202,1
121,20221204,1
121,20221206,1
121,20221207,1
121,20221208,1
121,20221209,1
122,20221018,1
122,20221025,1
122,20221101,1
122,20221108,1
122,20221115,1
122,20221122,1
122,20221129,1
122,20221206,1
123,20221201,1
124,20221016,1
124,20221017,1
124,20221018,1
124,20221019,1
124,20221020,1
124,20221021,1
124,20221022,1
124,20221023,1
124,20221024,1
124,20221025,1
124,20221026,1
124,20221027,1
124,20221028,1
124,20221029,1
124,20221030,1
124,20221031,1
124,20221102,1
124,20221103,1
124,20221104,1
124,20221105,1
124,20221106,1
124,20221107,1
124,20221108,1
124,20221109,1
124,20221110,1
124,20221111,1
124,20221112,1
124,20221113,1
124,20221114,1
124,20221116,1
124,20221117,1
124,20221118,1
124,20221119,1
124,20221120,1
124,20221121,1
124,20221122,1
124,20221123,1
124,20221124,1
124,20221125,1
124,20221126,1
124,20221127,1
124,20221128,1
124,20221130,1
124,20221201,1
124,20221202,1
124,20221203,1
124,20221204,1
124,20221205,1
124,20221206,1
124,20221207,1
124,20221208,1
124,20221209,1
124,20221210,1
125,20221101,1
125,20221115,1
125,20221129,1
126,20221016,1
126,20221023,1
126,20221030,1
126,20221101,1
126,20221106,1
127,20221017,1
127,20221018,1
127,20221019,1
127,20221020,1
127,20221021,1
127,20221024,1
127,20221025,1
127,20221026,1
127,20221027,1
127,20221028,1
127,20221102,1
127,20221103,1
127,20221104,1
127,20221107,1
127,20221111,1
127,20221118,1
