service_id,date,exception_type
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
10,20221113,1
10,20221120,1
10,20221127,1
10,20221204,1
100,20221028,1
100,20221104,1
100,20221107,1
100,20221108,1
100,20221111,1
100,20221115,1
100,20221118,1
100,20221122,1
100,20221125,1
100,20221129,1
100,20221202,1
100,20221205,1
100,20221206,1
100,20221209,1
101,20221027,1
101,20221028,1
101,20221103,1
101,20221104,1
101,20221107,1
101,20221108,1
101,20221110,1
101,20221111,1
101,20221114,1
101,20221115,1
101,20221117,1
101,20221118,1
101,20221121,1
101,20221122,1
101,20221124,1
101,20221125,1
101,20221128,1
101,20221129,1
101,20221201,1
101,20221202,1
101,20221205,1
101,20221206,1
101,20221208,1
101,20221209,1
102,20221026,1
102,20221028,1
102,20221102,1
102,20221104,1
102,20221107,1
102,20221109,1
102,20221111,1
102,20221114,1
102,20221116,1
102,20221118,1
102,20221121,1
102,20221123,1
102,20221125,1
102,20221128,1
102,20221130,1
102,20221202,1
102,20221205,1
102,20221207,1
102,20221209,1
103,20221027,1
103,20221103,1
103,20221108,1
103,20221110,1
103,20221115,1
103,20221117,1
103,20221122,1
103,20221124,1
103,20221129,1
103,20221201,1
103,20221206,1
103,20221208,1
104,20221027,1
104,20221103,1
104,20221107,1
104,20221108,1
104,20221110,1
104,20221114,1
104,20221115,1
104,20221117,1
104,20221121,1
104,20221122,1
104,20221124,1
104,20221128,1
104,20221129,1
104,20221201,1
104,20221205,1
104,20221206,1
104,20221208,1
105,20221031,1
105,20221101,1
106,20221026,1
106,20221027,1
106,20221029,1
106,20221030,1
106,20221031,1
106,20221102,1
106,20221103,1
106,20221105,1
106,20221107,1
106,20221108,1
106,20221109,1
106,20221110,1
106,20221112,1
106,20221114,1
106,20221115,1
106,20221116,1
106,20221117,1
106,20221119,1
106,20221121,1
106,20221122,1
106,20221123,1
106,20221124,1
106,20221126,1
106,20221128,1
106,20221129,1
106,20221130,1
106,20221201,1
106,20221203,1
106,20221205,1
106,20221206,1
106,20221207,1
106,20221208,1
106,20221210,1
107,20221103,1
107,20221201,1
108,20221026,1
108,20221027,1
108,20221028,1
108,20221102,1
108,20221103,1
108,20221104,1
108,20221109,1
108,20221110,1
108,20221111,1
108,20221116,1
108,20221117,1
108,20221118,1
108,20221123,1
108,20221124,1
108,20221125,1
108,20221130,1
108,20221201,1
108,20221202,1
108,20221207,1
108,20221208,1
108,20221209,1
109,20221107,1
109,20221108,1
109,20221114,1
109,20221115,1
109,20221121,1
109,20221122,1
109,20221128,1
109,20221129,1
109,20221205,1
109,20221206,1
11,20221030,1
11,20221101,1
11,20221106,1
110,20221031,1
110,20221105,1
110,20221112,1
110,20221119,1
110,20221126,1
110,20221203,1
110,20221210,1
111,20221028,1
111,20221030,1
111,20221101,1
111,20221104,1
111,20221106,1
111,20221111,1
111,20221113,1
111,20221118,1
111,20221120,1
111,20221125,1
111,20221127,1
111,20221202,1
111,20221204,1
111,20221209,1
112,20221026,1
112,20221102,1
112,20221107,1
112,20221109,1
112,20221114,1
112,20221116,1
112,20221121,1
112,20221123,1
112,20221128,1
112,20221130,1
112,20221205,1
112,20221207,1
113,20221027,1
113,20221028,1
113,20221103,1
113,20221104,1
113,20221108,1
113,20221110,1
113,20221111,1
113,20221115,1
113,20221117,1
113,20221118,1
113,20221122,1
113,20221124,1
113,20221125,1
113,20221129,1
113,20221201,1
113,20221202,1
113,20221206,1
113,20221208,1
113,20221209,1
114,20221109,1
115,20221027,1
115,20221103,1
115,20221107,1
115,20221110,1
115,20221114,1
115,20221117,1
115,20221121,1
115,20221124,1
115,20221128,1
115,20221201,1
115,20221205,1
115,20221208,1
116,20221026,1
116,20221109,1
116,20221116,1
116,20221123,1
116,20221130,1
116,20221207,1
117,20221026,1
117,20221027,1
117,20221028,1
117,20221029,1
117,20221030,1
117,20221031,1
117,20221102,1
117,20221103,1
117,20221104,1
117,20221105,1
117,20221106,1
117,20221107,1
117,20221108,1
117,20221109,1
117,20221110,1
117,20221111,1
117,20221112,1
117,20221113,1
117,20221114,1
117,20221115,1
117,20221116,1
117,20221117,1
117,20221118,1
117,20221119,1
117,20221120,1
117,20221121,1
117,20221122,1
117,20221123,1
117,20221124,1
117,20221125,1
117,20221126,1
117,20221127,1
117,20221128,1
117,20221129,1
117,20221130,1
117,20221201,1
117,20221202,1
117,20221203,1
117,20221204,1
117,20221205,1
117,20221206,1
117,20221207,1
117,20221208,1
117,20221209,1
117,20221210,1
118,20221102,1
118,20221103,1
118,20221104,1
119,20221026,1
119,20221027,1
119,20221028,1
119,20221029,1
119,20221031,1
119,20221101,1
119,20221102,1
119,20221103,1
119,20221104,1
119,20221105,1
119,20221107,1
119,20221108,1
119,20221109,1
119,20221110,1
119,20221111,1
119,20221112,1
119,20221114,1
119,20221115,1
119,20221116,1
119,20221117,1
119,20221118,1
119,20221119,1
119,20221121,1
119,20221122,1
119,20221123,1
119,20221124,1
119,20221125,1
119,20221126,1
119,20221128,1
119,20221129,1
119,20221130,1
119,20221201,1
119,20221202,1
119,20221203,1
119,20221205,1
119,20221206,1
119,20221207,1
119,20221208,1
119,20221209,1
119,20221210,1
12,20221102,1
120,20221026,1
120,20221027,1
120,20221028,1
120,20221029,1
120,20221102,1
120,20221103,1
120,20221104,1
120,20221107,1
120,20221108,1
120,20221109,1
120,20221110,1
120,20221111,1
120,20221114,1
120,20221115,1
120,20221116,1
120,20221117,1
120,20221118,1
120,20221121,1
120,20221122,1
120,20221123,1
120,20221124,1
120,20221125,1
120,20221128,1
120,20221129,1
120,20221130,1
120,20221201,1
120,20221202,1
120,20221205,1
120,20221206,1
120,20221207,1
120,20221208,1
120,20221209,1
121,20221026,1
121,20221027,1
121,20221028,1
121,20221029,1
122,20221030,1
122,20221031,1
