service_id,date,exception_type
1,20221024,1
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20221028,1
10,20221104,1
10,20221111,1
10,20221118,1
10,20221125,1
10,20221202,1
10,20221209,1
100,20221025,1
100,20221101,1
100,20221108,1
100,20221115,1
100,20221122,1
100,20221129,1
100,20221206,1
101,20221201,1
102,20221024,1
102,20221025,1
102,20221026,1
102,20221027,1
102,20221028,1
102,20221029,1
102,20221030,1
102,20221031,1
102,20221102,1
102,20221103,1
102,20221104,1
102,20221105,1
102,20221106,1
102,20221107,1
102,20221108,1
102,20221109,1
102,20221110,1
102,20221111,1
102,20221112,1
102,20221113,1
102,20221114,1
102,20221116,1
102,20221117,1
102,20221118,1
102,20221119,1
102,20221120,1
102,20221121,1
102,20221122,1
102,20221123,1
102,20221124,1
102,20221125,1
102,20221126,1
102,20221127,1
102,20221128,1
102,20221130,1
102,20221201,1
102,20221202,1
102,20221203,1
102,20221204,1
102,20221205,1
102,20221206,1
102,20221207,1
102,20221208,1
102,20221209,1
102,20221210,1
103,20221101,1
103,20221115,1
103,20221129,1
104,20221030,1
104,20221101,1
104,20221106,1
105,20221024,1
105,20221025,1
105,20221026,1
105,20221027,1
105,20221028,1
105,20221102,1
105,20221103,1
105,20221104,1
105,20221107,1
105,20221111,1
105,20221118,1
105,20221125,1
105,20221202,1
105,20221209,1
106,20221029,1
106,20221031,1
106,20221105,1
107,20221112,1
107,20221119,1
107,20221126,1
107,20221203,1
107,20221210,1
108,20221108,1
108,20221109,1
108,20221110,1
108,20221114,1
108,20221115,1
108,20221116,1
108,20221117,1
108,20221121,1
108,20221122,1
108,20221123,1
108,20221124,1
108,20221128,1
108,20221129,1
108,20221130,1
108,20221201,1
108,20221205,1
108,20221206,1
108,20221207,1
108,20221208,1
109,20221107,1
109,20221108,1
109,20221109,1
109,20221110,1
109,20221111,1
109,20221114,1
109,20221115,1
109,20221116,1
109,20221117,1
109,20221118,1
109,20221121,1
109,20221122,1
109,20221123,1
109,20221124,1
109,20221125,1
109,20221128,1
109,20221129,1
109,20221130,1
109,20221201,1
109,20221202,1
109,20221205,1
109,20221206,1
109,20221207,1
109,20221208,1
109,20221209,1
11,20221030,1
11,20221031,1
11,20221101,1
11,20221105,1
11,20221106,1
11,20221112,1
11,20221113,1
11,20221119,1
11,20221120,1
11,20221126,1
11,20221127,1
11,20221203,1
11,20221204,1
11,20221210,1
110,20221024,1
110,20221025,1
110,20221026,1
110,20221027,1
110,20221028,1
110,20221102,1
110,20221103,1
110,20221104,1
111,20221029,1
111,20221030,1
111,20221031,1
111,20221105,1
111,20221106,1
111,20221112,1
111,20221113,1
111,20221119,1
111,20221120,1
111,20221126,1
111,20221127,1
111,20221203,1
111,20221204,1
111,20221210,1
112,20221026,1
112,20221028,1
112,20221102,1
112,20221104,1
112,20221109,1
112,20221111,1
112,20221116,1
112,20221118,1
112,20221123,1
112,20221125,1
112,20221130,1
112,20221202,1
112,20221207,1
112,20221209,1
113,20221031,1
113,20221102,1
113,20221105,1
113,20221109,1
113,20221112,1
113,20221116,1
113,20221119,1
113,20221123,1
113,20221126,1
113,20221130,1
113,20221203,1
113,20221207,1
113,20221210,1
114,20221024,1
114,20221025,1
115,20221026,1
115,20221027,1
115,20221028,1
115,20221102,1
115,20221103,1
115,20221104,1
115,20221107,1
115,20221108,1
115,20221109,1
115,20221110,1
115,20221111,1
115,20221114,1
115,20221115,1
115,20221116,1
115,20221117,1
115,20221118,1
115,20221121,1
115,20221122,1
115,20221123,1
115,20221124,1
115,20221125,1
115,20221128,1
115,20221129,1
115,20221130,1
115,20221201,1
115,20221202,1
115,20221205,1
115,20221206,1
115,20221207,1
115,20221208,1
115,20221209,1
116,20221026,1
116,20221029,1
116,20221031,1
116,20221102,1
116,20221105,1
116,20221109,1
116,20221112,1
116,20221116,1
116,20221119,1
116,20221123,1
116,20221126,1
116,20221130,1
116,20221203,1
116,20221207,1
116,20221210,1
12,20221029,1
13,20221024,1
13,20221025,1
13,20221026,1
13,20221027,1
13,20221102,1
13,20221103,1
13,20221107,1
13,20221108,1
13,20221109,1
13,20221110,1
13,20221114,1
13,20221115,1
13,20221116,1
13,20221117,1
13,20221121,1
13,20221122,1
13,20221123,1
13,20221124,1
13,20221128,1
13,20221129,1
13,20221130,1
13,20221201,1
13,20221205,1
13,20221206,1
13,20221207,1
13,20221208,1
14,20221024,1
14,20221025,1
14,20221026,1
14,20221027,1
14,20221028,1
14,20221029,1
14,20221030,1
14,20221031,1
14,20221102,1
14,20221103,1
14,20221104,1
14,20221105,1
14,20221107,1
14,20221108,1
14,20221109,1
14,20221110,1
14,20221111,1
14,20221112,1
14,20221114,1
14,20221115,1
14,20221116,1
14,20221117,1
14,20221118,1
14,20221119,1
14,20221121,1
14,20221122,1
14,20221123,1
14,20221124,1
14,20221125,1
14,20221126,1
14,20221128,1
14,20221129,1
14,20221130,1
14,20221201,1
14,20221202,1
14,20221203,1
14,20221205,1
14,20221206,1
14,20221207,1
14,20221208,1
14,20221209,1
14,20221210,1
15,20221024,1
15,20221025,1
15,20221026,1
15,20221027,1
15,20221028,1
15,20221030,1
15,20221101,1
15,20221102,1
15,20221103,1
15,20221104,1
15,20221106,1
15,20221107,1
15,20221108,1
15,20221109,1
15,20221110,1
15,20221111,1
15,20221113,1
15,20221114,1
15,20221115,1
15,20221116,1
15,20221117,1
15,20221118,1
15,20221120,1
15,20221121,1
15,20221122,1
15,20221123,1
15,20221124,1
15,20221125,1
15,20221127,1
15,20221128,1
15,20221129,1
15,20221130,1
15,20221201,1
15,20221202,1
15,20221204,1
15,20221205,1
15,20221206,1
15,20221207,1
15,20221208,1
15,20221209,1
16,20221030,1
16,20221106,1
16,20221113,1
16,20221120,1
16,20221127,1
16,20221204,1
17,20221101,1
18,20221025,1
18,20221026,1
18,20221027,1
18,20221028,1
18,20221102,1
18,20221103,1
18,20221104,1
18,20221108,1
18,20221109,1
18,20221110,1
18,20221111,1
